# StartTime = 06/17/2023 05:11:40.0076 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
57.141,317.0135,30.68673,0.08232328,0.06181389,27.19725,0.02688656,0.0,0.123039,0.0,0.0,1.128744,0.0,911,82.4,2.305329,1,0.3407454,0.00126164,270.0815,0.845838,82.67,5,1537,1545,75.2,0.0,83.75,104.0,60.39216,0,0,0,-0.1450377,-0.06935665,4.0,0,0,0,25.45136,81.968,-1.07,27.048,13.671,0,0,0.45,16.42944,47.5,1,0,0,13.5,0,0
58.141,17.74939,30.65855,1.645377,1.104029,27.25734,0.5373757,2141.25,2.456811,48.62745,2.766052,22.55995,85.09804,911,82.4,0.0,2,0.3956718,0.004329045,91.39931,0.955593,82.67,5,1556,1565,75.2,1384.25,83.75,100.4,60.39216,0,0,0,-2.320604,-0.1512514,0.0,0,0,0,34.99562,81.968,-0.77,27.048,13.593,0,0,0.45,17.04956,50.5,1,0,0,13.5,0,0
59.142,17.74939,30.65855,1.645377,1.104029,27.25734,0.5373757,2141.25,2.456811,48.62745,2.766052,22.55995,85.09804,911,82.4,0.0,2,0.3956718,0.004329045,91.39931,0.955593,82.67,5,1556,1565,75.2,1384.25,83.75,100.4,60.39216,0,0,0,-2.320604,-0.1512514,0.0,0,0,0,34.99562,81.968,-0.77,27.048,13.593,0,0,0.45,17.04956,50.5,1,0,0,13.5,0,0
60.137,17.74939,30.65855,1.645377,1.104029,27.25734,0.5373757,2141.25,2.456811,48.62745,2.766052,22.55995,85.09804,911,82.4,0.0,2,0.3956718,0.004329045,91.39931,0.955593,82.67,5,1556,1565,75.2,1384.25,83.75,100.4,60.39216,0,0,0,-2.320604,-0.1512514,0.0,0,0,0,34.99562,81.968,-0.77,27.048,13.593,0,0,0.45,17.04956,50.5,1,0,0,13.5,0,0
61.145,17.74939,30.65855,1.645377,1.104029,27.25734,0.5373757,2141.25,2.456811,48.62745,2.766052,22.55995,85.09804,911,82.4,0.0,2,0.3956718,0.004329045,91.39931,0.955593,82.67,5,1556,1565,75.2,1384.25,83.75,100.4,60.39216,0,0,0,-2.320604,-0.1512514,0.0,0,0,0,34.99562,81.968,-0.77,27.048,13.593,0,0,0.45,17.04956,50.5,1,0,0,13.5,0,0
62.14,17.74939,30.65855,1.645377,1.104029,27.25734,0.5373757,2141.25,2.456811,48.62745,2.766052,22.55995,85.09804,911,82.4,0.0,2,0.3956718,0.004329045,91.39931,0.955593,82.67,5,1556,1565,75.2,1384.25,83.75,100.4,60.39216,0,0,0,-2.320604,-0.1512514,0.0,0,0,0,34.99562,81.968,-0.77,27.048,13.593,0,0,0.45,17.04956,50.5,1,0,0,13.5,0,0
63.136,17.74939,30.65855,1.645377,1.104029,27.25734,0.5373757,2141.25,2.456811,48.62745,2.766052,22.55995,85.09804,911,82.4,0.0,2,0.3956718,0.004329045,91.39931,0.955593,82.67,5,1556,1565,75.2,1384.25,83.75,100.4,60.39216,0,0,0,-2.320604,-0.1512514,0.0,0,0,0,34.99562,81.968,-0.77,27.048,13.593,0,0,0.45,17.04956,50.5,1,0,0,13.5,0,0
64.142,17.74939,30.65855,1.645377,1.104029,27.25734,0.5373757,2141.25,2.456811,48.62745,2.766052,22.55995,85.09804,911,82.4,0.0,2,0.3956718,0.004329045,91.39931,0.955593,82.67,5,1556,1565,75.2,1384.25,83.75,100.4,60.39216,0,0,0,-2.320604,-0.1512514,0.0,0,0,0,34.99562,81.968,-0.77,27.048,13.593,0,0,0.45,17.04956,50.5,1,0,0,13.5,0,0
65.14,1709.116,30.70368,0.02035952,0.01146548,27.25808,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,911,82.4,0.2631342,1,0.4595917,0.004366343,105.2578,1.083019,82.67,5,1584,1592,75.2,0.0,83.75,104.0,60.39216,0,0,0,-0.1450377,0.9566503,7.0,0,0,0,29.42814,81.968,-1.2,27.048,13.671,0,0,0.45,17.16919,48.5,1,0,0,13.5,0,0
66.143,1709.116,30.70368,0.02035952,0.01146548,27.25808,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,911,82.4,0.2631342,1,0.4595917,0.004366343,105.2578,1.083019,82.67,5,1584,1592,75.2,0.0,83.75,104.0,60.39216,0,0,0,-0.1450377,0.9566503,7.0,0,0,0,29.42814,81.968,-1.2,27.048,13.671,0,0,0.45,17.16919,48.5,1,0,0,13.5,0,0
67.139,1709.116,30.70368,0.02035952,0.01146548,27.25808,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,911,82.4,0.2631342,1,0.4595917,0.004366343,105.2578,1.083019,82.67,5,1584,1592,75.2,0.0,83.75,104.0,60.39216,0,0,0,-0.1450377,0.9566503,7.0,0,0,0,29.42814,81.968,-1.2,27.048,13.671,0,0,0.45,17.16919,48.5,1,0,0,13.5,0,0
68.139,1709.116,30.70368,0.02035952,0.01146548,27.25808,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,911,82.4,0.2631342,1,0.4595917,0.004366343,105.2578,1.083019,82.67,5,1584,1592,75.2,0.0,83.75,104.0,60.39216,0,0,0,-0.1450377,0.9566503,7.0,0,0,0,29.42814,81.968,-1.2,27.048,13.671,0,0,0.45,17.16919,48.5,1,0,0,13.5,0,0
69.137,1709.116,30.70368,0.02035952,0.01146548,27.25808,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,911,82.4,0.2631342,1,0.4595917,0.004366343,105.2578,1.083019,82.67,5,1584,1592,75.2,0.0,83.75,104.0,60.39216,0,0,0,-0.1450377,0.9566503,7.0,0,0,0,29.42814,81.968,-1.2,27.048,13.671,0,0,0.45,17.16919,48.5,1,0,0,13.5,0,0
70.141,1709.116,30.70368,0.02035952,0.01146548,27.25808,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,911,82.4,0.2631342,1,0.4595917,0.004366343,105.2578,1.083019,82.67,5,1584,1592,75.2,0.0,83.75,104.0,60.39216,0,0,0,-0.1450377,0.9566503,7.0,0,0,0,29.42814,81.968,-1.2,27.048,13.671,0,0,0.45,17.16919,48.5,1,0,0,13.5,0,0
71.145,1709.116,30.70368,0.02035952,0.01146548,27.25808,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,911,82.4,0.2631342,1,0.4595917,0.004366343,105.2578,1.083019,82.67,5,1584,1592,75.2,0.0,83.75,104.0,60.39216,0,0,0,-0.1450377,0.9566503,7.0,0,0,0,29.42814,81.968,-1.2,27.048,13.671,0,0,0.45,17.16919,48.5,1,0,0,13.5,0,0
72.136,1609.111,30.74774,0.01853559,0.01217805,27.25884,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,911,82.4,0.0,1,0.5220928,0.004405309,118.5145,1.198711,82.67,5,1600,1606,75.2,0.0,83.75,105.8,60.39216,0,0,0,-0.1450377,0.1369272,0.0,0,0,0,27.83743,81.968,-0.08,27.048,13.652,0,0,0.45,17.58911,48.5,1,0,0,13.5,0,0
73.139,1609.111,30.74774,0.01853559,0.01217805,27.25884,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,911,82.4,0.0,1,0.5220928,0.004405309,118.5145,1.198711,82.67,5,1600,1606,75.2,0.0,83.75,105.8,60.39216,0,0,0,-0.1450377,0.1369272,0.0,0,0,0,27.83743,81.968,-0.08,27.048,13.652,0,0,0.45,17.58911,48.5,1,0,0,13.5,0,0
74.134,1609.111,30.74774,0.01853559,0.01217805,27.25884,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,911,82.4,0.0,1,0.5220928,0.004405309,118.5145,1.198711,82.67,5,1600,1606,75.2,0.0,83.75,105.8,60.39216,0,0,0,-0.1450377,0.1369272,0.0,0,0,0,27.83743,81.968,-0.08,27.048,13.652,0,0,0.45,17.58911,48.5,1,0,0,13.5,0,0
75.137,1609.111,30.74774,0.01853559,0.01217805,27.25884,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,911,82.4,0.0,1,0.5220928,0.004405309,118.5145,1.198711,82.67,5,1600,1606,75.2,0.0,83.75,105.8,60.39216,0,0,0,-0.1450377,0.1369272,0.0,0,0,0,27.83743,81.968,-0.08,27.048,13.652,0,0,0.45,17.58911,48.5,1,0,0,13.5,0,0
76.142,1609.111,30.74774,0.01853559,0.01217805,27.25884,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,911,82.4,0.0,1,0.5220928,0.004405309,118.5145,1.198711,82.67,5,1600,1606,75.2,0.0,83.75,105.8,60.39216,0,0,0,-0.1450377,0.1369272,0.0,0,0,0,27.83743,81.968,-0.08,27.048,13.652,0,0,0.45,17.58911,48.5,1,0,0,13.5,0,0
77.144,1609.111,30.74774,0.01853559,0.01217805,27.25884,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,911,82.4,0.0,1,0.5220928,0.004405309,118.5145,1.198711,82.67,5,1600,1606,75.2,0.0,83.75,105.8,60.39216,0,0,0,-0.1450377,0.1369272,0.0,0,0,0,27.83743,81.968,-0.08,27.048,13.652,0,0,0.45,17.58911,48.5,1,0,0,13.5,0,0
78.143,1609.111,30.74774,0.01853559,0.01217805,27.25884,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,911,82.4,0.0,1,0.5220928,0.004405309,118.5145,1.198711,82.67,5,1600,1606,75.2,0.0,83.75,105.8,60.39216,0,0,0,-0.1450377,0.1369272,0.0,0,0,0,27.83743,81.968,-0.08,27.048,13.652,0,0,0.45,17.58911,48.5,1,0,0,13.5,0,0
79.141,1609.111,30.74774,0.01853559,0.01217805,27.25884,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,911,82.4,0.0,1,0.5220928,0.004405309,118.5145,1.198711,82.67,5,1600,1606,75.2,0.0,83.75,105.8,60.39216,0,0,0,-0.1450377,0.1369272,0.0,0,0,0,27.83743,81.968,-0.08,27.048,13.652,0,0,0.45,17.58911,48.5,1,0,0,13.5,0,0
80.143,1508.541,30.78601,0.01853559,0.01298992,27.25955,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,980,82.4,0.0,1,0.5764587,0.004441509,129.7889,1.335386,82.67,5,1580,1565,75.2,0.0,83.75,107.6,64.70588,0,0,0,-0.1450377,-0.6785231,8.5,0,0,0,27.83743,81.392,-0.07,27.048,13.671,0,0,0.45,16.75903,48.5,1,0,0,13.5,0,0
81.145,1508.541,30.78601,0.01853559,0.01298992,27.25955,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,980,82.4,0.0,1,0.5764587,0.004441509,129.7889,1.335386,82.67,5,1580,1565,75.2,0.0,83.75,107.6,64.70588,0,0,0,-0.1450377,-0.6785231,8.5,0,0,0,27.83743,81.392,-0.07,27.048,13.671,0,0,0.45,16.75903,48.5,1,0,0,13.5,0,0
82.14,1508.541,30.78601,0.01853559,0.01298992,27.25955,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,980,82.4,0.0,1,0.5764587,0.004441509,129.7889,1.335386,82.67,5,1580,1565,75.2,0.0,83.75,107.6,64.70588,0,0,0,-0.1450377,-0.6785231,8.5,0,0,0,27.83743,81.392,-0.07,27.048,13.671,0,0,0.45,16.75903,48.5,1,0,0,13.5,0,0
83.142,1508.541,30.78601,0.01853559,0.01298992,27.25955,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,980,82.4,0.0,1,0.5764587,0.004441509,129.7889,1.335386,82.67,5,1580,1565,75.2,0.0,83.75,107.6,64.70588,0,0,0,-0.1450377,-0.6785231,8.5,0,0,0,27.83743,81.392,-0.07,27.048,13.671,0,0,0.45,16.75903,48.5,1,0,0,13.5,0,0
84.142,1508.541,30.78601,0.01853559,0.01298992,27.25955,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,980,82.4,0.0,1,0.5764587,0.004441509,129.7889,1.335386,82.67,5,1580,1565,75.2,0.0,83.75,107.6,64.70588,0,0,0,-0.1450377,-0.6785231,8.5,0,0,0,27.83743,81.392,-0.07,27.048,13.671,0,0,0.45,16.75903,48.5,1,0,0,13.5,0,0
85.136,1508.541,30.78601,0.01853559,0.01298992,27.25955,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,980,82.4,0.0,1,0.5764587,0.004441509,129.7889,1.335386,82.67,5,1580,1565,75.2,0.0,83.75,107.6,64.70588,0,0,0,-0.1450377,-0.6785231,8.5,0,0,0,27.83743,81.392,-0.07,27.048,13.671,0,0,0.45,16.75903,48.5,1,0,0,13.5,0,0
86.143,1508.541,30.78601,0.01853559,0.01298992,27.25955,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,980,82.4,0.0,1,0.5764587,0.004441509,129.7889,1.335386,82.67,5,1580,1565,75.2,0.0,83.75,107.6,64.70588,0,0,0,-0.1450377,-0.6785231,8.5,0,0,0,27.83743,81.392,-0.07,27.048,13.671,0,0,0.45,16.75903,48.5,1,0,0,13.5,0,0
87.142,1508.541,30.78601,0.01853559,0.01298992,27.25955,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,980,82.4,0.0,1,0.5764587,0.004441509,129.7889,1.335386,82.67,5,1580,1565,75.2,0.0,83.75,107.6,64.70588,0,0,0,-0.1450377,-0.6785231,8.5,0,0,0,27.83743,81.392,-0.07,27.048,13.671,0,0,0.45,16.75903,48.5,1,0,0,13.5,0,0
88.143,1612.266,30.83434,0.01849931,0.01215422,27.26038,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,980,82.4,0.0,1,0.644997,0.004483901,143.8473,1.464871,82.04,5,1525,1514,75.2,1596.75,83.75,104.0,64.70588,0,0,0,-0.1450377,-0.030057,17.5,0,0,0,34.20027,81.392,0.1,27.097,13.593,0,0,0.4,17.02881,50.0,1,0,0,13.5,0,0
89.142,1612.266,30.83434,0.01849931,0.01215422,27.26038,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,980,82.4,0.0,1,0.644997,0.004483901,143.8473,1.464871,82.04,5,1525,1514,75.2,1596.75,83.75,104.0,64.70588,0,0,0,-0.1450377,-0.030057,17.5,0,0,0,34.20027,81.392,0.1,27.097,13.593,0,0,0.4,17.02881,50.0,1,0,0,13.5,0,0
90.141,1612.266,30.83434,0.01849931,0.01215422,27.26038,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,980,82.4,0.0,1,0.644997,0.004483901,143.8473,1.464871,82.04,5,1525,1514,75.2,1596.75,83.75,104.0,64.70588,0,0,0,-0.1450377,-0.030057,17.5,0,0,0,34.20027,81.392,0.1,27.097,13.593,0,0,0.4,17.02881,50.0,1,0,0,13.5,0,0
91.144,1612.266,30.83434,0.01849931,0.01215422,27.26038,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,980,82.4,0.0,1,0.644997,0.004483901,143.8473,1.464871,82.04,5,1525,1514,75.2,1596.75,83.75,104.0,64.70588,0,0,0,-0.1450377,-0.030057,17.5,0,0,0,34.20027,81.392,0.1,27.097,13.593,0,0,0.4,17.02881,50.0,1,0,0,13.5,0,0
92.145,1612.266,30.83434,0.01849931,0.01215422,27.26038,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,980,82.4,0.0,1,0.644997,0.004483901,143.8473,1.464871,82.04,5,1525,1514,75.2,1596.75,83.75,104.0,64.70588,0,0,0,-0.1450377,-0.030057,17.5,0,0,0,34.20027,81.392,0.1,27.097,13.593,0,0,0.4,17.02881,50.0,1,0,0,13.5,0,0
93.139,1612.266,30.83434,0.01849931,0.01215422,27.26038,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,980,82.4,0.0,1,0.644997,0.004483901,143.8473,1.464871,82.04,5,1525,1514,75.2,1596.75,83.75,104.0,64.70588,0,0,0,-0.1450377,-0.030057,17.5,0,0,0,34.20027,81.392,0.1,27.097,13.593,0,0,0.4,17.02881,50.0,1,0,0,13.5,0,0
94.139,1612.266,30.83434,0.01849931,0.01215422,27.26038,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,980,82.4,0.0,1,0.644997,0.004483901,143.8473,1.464871,82.04,5,1525,1514,75.2,1596.75,83.75,104.0,64.70588,0,0,0,-0.1450377,-0.030057,17.5,0,0,0,34.20027,81.392,0.1,27.097,13.593,0,0,0.4,17.02881,50.0,1,0,0,13.5,0,0
95.143,1612.266,30.83434,0.01849931,0.01215422,27.26038,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,980,82.4,0.0,1,0.644997,0.004483901,143.8473,1.464871,82.04,5,1525,1514,75.2,1596.75,83.75,104.0,64.70588,0,0,0,-0.1450377,-0.030057,17.5,0,0,0,34.20027,81.392,0.1,27.097,13.593,0,0,0.4,17.02881,50.0,1,0,0,13.5,0,0
96.132,1717.414,30.88795,0.02026116,0.01141008,27.26126,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,980,80.6,0.0,1,0.7209752,0.004528764,159.1991,1.601495,82.04,5,1519,1523,74.75,0.0,83.75,107.6,64.70588,0,0,0,-0.1450377,0.6290024,0.0,0,0,0,31.81421,81.392,-0.02,27.048,13.652,0,0,0.4,18.51929,55.0,1,0,0,13.5,0,0
97.129,1717.414,30.88795,0.02026116,0.01141008,27.26126,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,980,80.6,0.0,1,0.7209752,0.004528764,159.1991,1.601495,82.04,5,1519,1523,74.75,0.0,83.75,107.6,64.70588,0,0,0,-0.1450377,0.6290024,0.0,0,0,0,31.81421,81.392,-0.02,27.048,13.652,0,0,0.4,18.51929,55.0,1,0,0,13.5,0,0
98.138,1717.414,30.88795,0.02026116,0.01141008,27.26126,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,980,80.6,0.0,1,0.7209752,0.004528764,159.1991,1.601495,82.04,5,1519,1523,74.75,0.0,83.75,107.6,64.70588,0,0,0,-0.1450377,0.6290024,0.0,0,0,0,31.81421,81.392,-0.02,27.048,13.652,0,0,0.4,18.51929,55.0,1,0,0,13.5,0,0
99.144,1717.414,30.88795,0.02026116,0.01141008,27.26126,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,980,80.6,0.0,1,0.7209752,0.004528764,159.1991,1.601495,82.04,5,1519,1523,74.75,0.0,83.75,107.6,64.70588,0,0,0,-0.1450377,0.6290024,0.0,0,0,0,31.81421,81.392,-0.02,27.048,13.652,0,0,0.4,18.51929,55.0,1,0,0,13.5,0,0
100.144,1717.414,30.88795,0.02026116,0.01141008,27.26126,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,980,80.6,0.0,1,0.7209752,0.004528764,159.1991,1.601495,82.04,5,1519,1523,74.75,0.0,83.75,107.6,64.70588,0,0,0,-0.1450377,0.6290024,0.0,0,0,0,31.81421,81.392,-0.02,27.048,13.652,0,0,0.4,18.51929,55.0,1,0,0,13.5,0,0
101.142,1717.414,30.88795,0.02026116,0.01141008,27.26126,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,980,80.6,0.0,1,0.7209752,0.004528764,159.1991,1.601495,82.04,5,1519,1523,74.75,0.0,83.75,107.6,64.70588,0,0,0,-0.1450377,0.6290024,0.0,0,0,0,31.81421,81.392,-0.02,27.048,13.652,0,0,0.4,18.51929,55.0,1,0,0,13.5,0,0
102.141,1717.414,30.88795,0.02026116,0.01141008,27.26126,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,980,80.6,0.0,1,0.7209752,0.004528764,159.1991,1.601495,82.04,5,1519,1523,74.75,0.0,83.75,107.6,64.70588,0,0,0,-0.1450377,0.6290024,0.0,0,0,0,31.81421,81.392,-0.02,27.048,13.652,0,0,0.4,18.51929,55.0,1,0,0,13.5,0,0
103.134,1649.177,30.93719,0.01846205,0.01188219,27.26208,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,980,80.6,0.0,1,0.7907869,0.004570643,173.0144,1.714432,82.04,5,1543,1559,75.2,0.0,83.75,109.4,64.70588,0,0,0,-0.1450377,0.07733,0.0,0,0,0,29.42814,81.392,0.29,27.048,13.671,0,0,0.45,17.63916,54.0,1,0,0,13.5,0,0
104.142,1649.177,30.93719,0.01846205,0.01188219,27.26208,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,980,80.6,0.0,1,0.7907869,0.004570643,173.0144,1.714432,82.04,5,1543,1559,75.2,0.0,83.75,109.4,64.70588,0,0,0,-0.1450377,0.07733,0.0,0,0,0,29.42814,81.392,0.29,27.048,13.671,0,0,0.45,17.63916,54.0,1,0,0,13.5,0,0
105.142,1649.177,30.93719,0.01846205,0.01188219,27.26208,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,980,80.6,0.0,1,0.7907869,0.004570643,173.0144,1.714432,82.04,5,1543,1559,75.2,0.0,83.75,109.4,64.70588,0,0,0,-0.1450377,0.07733,0.0,0,0,0,29.42814,81.392,0.29,27.048,13.671,0,0,0.45,17.63916,54.0,1,0,0,13.5,0,0
106.136,1649.177,30.93719,0.01846205,0.01188219,27.26208,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,980,80.6,0.0,1,0.7907869,0.004570643,173.0144,1.714432,82.04,5,1543,1559,75.2,0.0,83.75,109.4,64.70588,0,0,0,-0.1450377,0.07733,0.0,0,0,0,29.42814,81.392,0.29,27.048,13.671,0,0,0.45,17.63916,54.0,1,0,0,13.5,0,0
107.141,1649.177,30.93719,0.01846205,0.01188219,27.26208,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,980,80.6,0.0,1,0.7907869,0.004570643,173.0144,1.714432,82.04,5,1543,1559,75.2,0.0,83.75,109.4,64.70588,0,0,0,-0.1450377,0.07733,0.0,0,0,0,29.42814,81.392,0.29,27.048,13.671,0,0,0.45,17.63916,54.0,1,0,0,13.5,0,0
108.142,1649.177,30.93719,0.01846205,0.01188219,27.26208,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,980,80.6,0.0,1,0.7907869,0.004570643,173.0144,1.714432,82.04,5,1543,1559,75.2,0.0,83.75,109.4,64.70588,0,0,0,-0.1450377,0.07733,0.0,0,0,0,29.42814,81.392,0.29,27.048,13.671,0,0,0.45,17.63916,54.0,1,0,0,13.5,0,0
109.142,1649.177,30.93719,0.01846205,0.01188219,27.26208,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,980,80.6,0.0,1,0.7907869,0.004570643,173.0144,1.714432,82.04,5,1543,1559,75.2,0.0,83.75,109.4,64.70588,0,0,0,-0.1450377,0.07733,0.0,0,0,0,29.42814,81.392,0.29,27.048,13.671,0,0,0.45,17.63916,54.0,1,0,0,13.5,0,0
110.14,1536.158,30.97382,0.01860685,0.01275639,27.26274,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,980,80.6,0.0,1,0.8428059,0.004604342,183.0459,1.834111,82.04,5,1571,1574,75.2,0.0,83.75,109.4,64.70588,0,0,0,-0.1450377,-0.5950766,0.0,0,0,0,24.65601,81.392,-0.01,27.048,13.671,0,0,0.45,18.21899,52.0,1,0,0,13.5,0,0
111.142,1536.158,30.97382,0.01860685,0.01275639,27.26274,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,980,80.6,0.0,1,0.8428059,0.004604342,183.0459,1.834111,82.04,5,1571,1574,75.2,0.0,83.75,109.4,64.70588,0,0,0,-0.1450377,-0.5950766,0.0,0,0,0,24.65601,81.392,-0.01,27.048,13.671,0,0,0.45,18.21899,52.0,1,0,0,13.5,0,0
112.142,1536.158,30.97382,0.01860685,0.01275639,27.26274,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,980,80.6,0.0,1,0.8428059,0.004604342,183.0459,1.834111,82.04,5,1571,1574,75.2,0.0,83.75,109.4,64.70588,0,0,0,-0.1450377,-0.5950766,0.0,0,0,0,24.65601,81.392,-0.01,27.048,13.671,0,0,0.45,18.21899,52.0,1,0,0,13.5,0,0
113.143,1536.158,30.97382,0.01860685,0.01275639,27.26274,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,980,80.6,0.0,1,0.8428059,0.004604342,183.0459,1.834111,82.04,5,1571,1574,75.2,0.0,83.75,109.4,64.70588,0,0,0,-0.1450377,-0.5950766,0.0,0,0,0,24.65601,81.392,-0.01,27.048,13.671,0,0,0.45,18.21899,52.0,1,0,0,13.5,0,0
114.136,1536.158,30.97382,0.01860685,0.01275639,27.26274,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,980,80.6,0.0,1,0.8428059,0.004604342,183.0459,1.834111,82.04,5,1571,1574,75.2,0.0,83.75,109.4,64.70588,0,0,0,-0.1450377,-0.5950766,0.0,0,0,0,24.65601,81.392,-0.01,27.048,13.671,0,0,0.45,18.21899,52.0,1,0,0,13.5,0,0
115.143,1536.158,30.97382,0.01860685,0.01275639,27.26274,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,980,80.6,0.0,1,0.8428059,0.004604342,183.0459,1.834111,82.04,5,1571,1574,75.2,0.0,83.75,109.4,64.70588,0,0,0,-0.1450377,-0.5950766,0.0,0,0,0,24.65601,81.392,-0.01,27.048,13.671,0,0,0.45,18.21899,52.0,1,0,0,13.5,0,0
116.142,1536.158,30.97382,0.01860685,0.01275639,27.26274,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,980,80.6,0.0,1,0.8428059,0.004604342,183.0459,1.834111,82.04,5,1571,1574,75.2,0.0,83.75,109.4,64.70588,0,0,0,-0.1450377,-0.5950766,0.0,0,0,0,24.65601,81.392,-0.01,27.048,13.671,0,0,0.45,18.21899,52.0,1,0,0,13.5,0,0
117.142,1302.395,31.00807,0.01860685,0.015046,27.26347,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,980,80.6,0.0,1,0.891618,0.004641704,192.0885,1.941593,82.04,5,1570,1573,75.2,0.0,83.75,109.4,64.70588,0,0,0,0.0,-0.6485319,0.0,0,0,0,23.0653,81.392,-0.5,27.048,13.652,0,0,0.45,17.60986,51.5,1,0,0,13.5,0,0
