# StartTime = 06/18/2023 08:59:44.3810 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
1082.77,207.0735,37.75451,0.3450837,0.09463228,81.44875,0.1127034,1325.0,0.514647,14.5098,0.7373582,4.731482,40.39216,1475,64.4,2.651396,2,14.85419,0.4691147,31.66431,17.93791,65.03,0,0,0,74.75,1161.5,105.125,77.0,61.56863,0,0,0,-9.282415,1.257762,0.0,0,0,0,69.99125,64.688,0.06,27.097,14.433,0,0,0.0,15.82886,71.0,1,0,0,14.3,0,0
1083.771,306.7614,37.7802,0.2248399,0.06387974,81.45654,0.07343211,1137.5,0.336042,12.15686,0.5371037,3.082805,34.5098,1475,64.4,4.441134,2,14.97604,0.4695126,31.897,18.0571,65.03,0,0,0,74.75,1139.0,105.125,77.0,61.56863,0,0,0,-10.15264,0.4026342,0.0,0,0,0,65.21912,64.688,-0.1,27.097,14.414,0,0,0.0,16.72974,71.0,1,0,0,14.3,0,0
1084.773,306.7614,37.7802,0.2248399,0.06387974,81.45654,0.07343211,1137.5,0.336042,12.15686,0.5371037,3.082805,34.5098,1475,64.4,4.441134,2,14.97604,0.4695126,31.897,18.0571,65.03,0,0,0,74.75,1139.0,105.125,77.0,61.56863,0,0,0,-10.15264,0.4026342,0.0,0,0,0,65.21912,64.688,-0.1,27.097,14.414,0,0,0.0,16.72974,71.0,1,0,0,14.3,0,0
1085.763,306.7614,37.7802,0.2248399,0.06387974,81.45654,0.07343211,1137.5,0.336042,12.15686,0.5371037,3.082805,34.5098,1475,64.4,4.441134,2,14.97604,0.4695126,31.897,18.0571,65.03,0,0,0,74.75,1139.0,105.125,77.0,61.56863,0,0,0,-10.15264,0.4026342,0.0,0,0,0,65.21912,64.688,-0.1,27.097,14.414,0,0,0.0,16.72974,71.0,1,0,0,14.3,0,0
1086.769,306.7614,37.7802,0.2248399,0.06387974,81.45654,0.07343211,1137.5,0.336042,12.15686,0.5371037,3.082805,34.5098,1475,64.4,4.441134,2,14.97604,0.4695126,31.897,18.0571,65.03,0,0,0,74.75,1139.0,105.125,77.0,61.56863,0,0,0,-10.15264,0.4026342,0.0,0,0,0,65.21912,64.688,-0.1,27.097,14.414,0,0,0.0,16.72974,71.0,1,0,0,14.3,0,0
1087.763,306.7614,37.7802,0.2248399,0.06387974,81.45654,0.07343211,1137.5,0.336042,12.15686,0.5371037,3.082805,34.5098,1475,64.4,4.441134,2,14.97604,0.4695126,31.897,18.0571,65.03,0,0,0,74.75,1139.0,105.125,77.0,61.56863,0,0,0,-10.15264,0.4026342,0.0,0,0,0,65.21912,64.688,-0.1,27.097,14.414,0,0,0.0,16.72974,71.0,1,0,0,14.3,0,0
1088.762,306.7614,37.7802,0.2248399,0.06387974,81.45654,0.07343211,1137.5,0.336042,12.15686,0.5371037,3.082805,34.5098,1475,64.4,4.441134,2,14.97604,0.4695126,31.897,18.0571,65.03,0,0,0,74.75,1139.0,105.125,77.0,61.56863,0,0,0,-10.15264,0.4026342,0.0,0,0,0,65.21912,64.688,-0.1,27.097,14.414,0,0,0.0,16.72974,71.0,1,0,0,14.3,0,0
1089.772,306.7614,37.7802,0.2248399,0.06387974,81.45654,0.07343211,1137.5,0.336042,12.15686,0.5371037,3.082805,34.5098,1475,64.4,4.441134,2,14.97604,0.4695126,31.897,18.0571,65.03,0,0,0,74.75,1139.0,105.125,77.0,61.56863,0,0,0,-10.15264,0.4026342,0.0,0,0,0,65.21912,64.688,-0.1,27.097,14.414,0,0,0.0,16.72974,71.0,1,0,0,14.3,0,0
1090.771,306.7614,37.7802,0.2248399,0.06387974,81.45654,0.07343211,1137.5,0.336042,12.15686,0.5371037,3.082805,34.5098,1475,64.4,4.441134,2,14.97604,0.4695126,31.897,18.0571,65.03,0,0,0,74.75,1139.0,105.125,77.0,61.56863,0,0,0,-10.15264,0.4026342,0.0,0,0,0,65.21912,64.688,-0.1,27.097,14.414,0,0,0.0,16.72974,71.0,1,0,0,14.3,0,0
1091.796,291.7605,37.8061,0.2151028,0.06716412,81.46477,0.07025198,1124.0,0.321489,12.15686,0.5117747,2.949298,34.5098,1475,64.4,4.949154,2,15.09956,0.4699326,32.13134,18.18216,65.03,0,0,0,74.75,1123.25,105.125,78.8,61.56863,0,0,0,-10.29768,-0.9297031,0.0,0,0,0,58.85628,64.688,1.02,27.048,14.414,0,0,0.0,16.1499,71.0,1,0,0,14.2,0,0
1092.757,291.7605,37.8061,0.2151028,0.06716412,81.46477,0.07025198,1124.0,0.321489,12.15686,0.5117747,2.949298,34.5098,1475,64.4,4.949154,2,15.09956,0.4699326,32.13134,18.18216,65.03,0,0,0,74.75,1123.25,105.125,78.8,61.56863,0,0,0,-10.29768,-0.9297031,0.0,0,0,0,58.85628,64.688,1.02,27.048,14.414,0,0,0.0,16.1499,71.0,1,0,0,14.2,0,0
1093.769,291.7605,37.8061,0.2151028,0.06716412,81.46477,0.07025198,1124.0,0.321489,12.15686,0.5117747,2.949298,34.5098,1475,64.4,4.949154,2,15.09956,0.4699326,32.13134,18.18216,65.03,0,0,0,74.75,1123.25,105.125,78.8,61.56863,0,0,0,-10.29768,-0.9297031,0.0,0,0,0,58.85628,64.688,1.02,27.048,14.414,0,0,0.0,16.1499,71.0,1,0,0,14.2,0,0
1094.77,291.7605,37.8061,0.2151028,0.06716412,81.46477,0.07025198,1124.0,0.321489,12.15686,0.5117747,2.949298,34.5098,1475,64.4,4.949154,2,15.09956,0.4699326,32.13134,18.18216,65.03,0,0,0,74.75,1123.25,105.125,78.8,61.56863,0,0,0,-10.29768,-0.9297031,0.0,0,0,0,58.85628,64.688,1.02,27.048,14.414,0,0,0.0,16.1499,71.0,1,0,0,14.2,0,0
1095.758,291.7605,37.8061,0.2151028,0.06716412,81.46477,0.07025198,1124.0,0.321489,12.15686,0.5117747,2.949298,34.5098,1475,64.4,4.949154,2,15.09956,0.4699326,32.13134,18.18216,65.03,0,0,0,74.75,1123.25,105.125,78.8,61.56863,0,0,0,-10.29768,-0.9297031,0.0,0,0,0,58.85628,64.688,1.02,27.048,14.414,0,0,0.0,16.1499,71.0,1,0,0,14.2,0,0
1096.775,291.7605,37.8061,0.2151028,0.06716412,81.46477,0.07025198,1124.0,0.321489,12.15686,0.5117747,2.949298,34.5098,1475,64.4,4.949154,2,15.09956,0.4699326,32.13134,18.18216,65.03,0,0,0,74.75,1123.25,105.125,78.8,61.56863,0,0,0,-10.29768,-0.9297031,0.0,0,0,0,58.85628,64.688,1.02,27.048,14.414,0,0,0.0,16.1499,71.0,1,0,0,14.2,0,0
1097.776,291.7605,37.8061,0.2151028,0.06716412,81.46477,0.07025198,1124.0,0.321489,12.15686,0.5117747,2.949298,34.5098,1475,64.4,4.949154,2,15.09956,0.4699326,32.13134,18.18216,65.03,0,0,0,74.75,1123.25,105.125,78.8,61.56863,0,0,0,-10.29768,-0.9297031,0.0,0,0,0,58.85628,64.688,1.02,27.048,14.414,0,0,0.0,16.1499,71.0,1,0,0,14.2,0,0
1098.893,291.7605,37.8061,0.2151028,0.06716412,81.46477,0.07025198,1124.0,0.321489,12.15686,0.5117747,2.949298,34.5098,1475,64.4,4.949154,2,15.09956,0.4699326,32.13134,18.18216,65.03,0,0,0,74.75,1123.25,105.125,78.8,61.56863,0,0,0,-10.29768,-0.9297031,0.0,0,0,0,58.85628,64.688,1.02,27.048,14.414,0,0,0.0,16.1499,71.0,1,0,0,14.2,0,0
1099.767,114.2723,37.82487,0.4948249,0.1714837,81.48482,0.1616085,991.25,0.739557,32.54902,0.9695269,6.784599,69.80392,1544,64.4,11.52183,2,15.21631,0.4709558,32.30943,18.32697,65.03,0,0,0,75.2,2131.25,105.125,77.0,63.52941,0,0,0,-5.801509,-1.256147,31.5,0,0,0,56.47021,64.688,0.06,27.048,14.394,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
1100.756,114.2723,37.82487,0.4948249,0.1714837,81.48482,0.1616085,991.25,0.739557,32.54902,0.9695269,6.784599,69.80392,1544,64.4,11.52183,2,15.21631,0.4709558,32.30943,18.32697,65.03,0,0,0,75.2,2131.25,105.125,77.0,63.52941,0,0,0,-5.801509,-1.256147,31.5,0,0,0,56.47021,64.688,0.06,27.048,14.394,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
1101.762,114.2723,37.82487,0.4948249,0.1714837,81.48482,0.1616085,991.25,0.739557,32.54902,0.9695269,6.784599,69.80392,1544,64.4,11.52183,2,15.21631,0.4709558,32.30943,18.32697,65.03,0,0,0,75.2,2131.25,105.125,77.0,63.52941,0,0,0,-5.801509,-1.256147,31.5,0,0,0,56.47021,64.688,0.06,27.048,14.394,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
1102.76,114.2723,37.82487,0.4948249,0.1714837,81.48482,0.1616085,991.25,0.739557,32.54902,0.9695269,6.784599,69.80392,1544,64.4,11.52183,2,15.21631,0.4709558,32.30943,18.32697,65.03,0,0,0,75.2,2131.25,105.125,77.0,63.52941,0,0,0,-5.801509,-1.256147,31.5,0,0,0,56.47021,64.688,0.06,27.048,14.394,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
1103.772,114.2723,37.82487,0.4948249,0.1714837,81.48482,0.1616085,991.25,0.739557,32.54902,0.9695269,6.784599,69.80392,1544,64.4,11.52183,2,15.21631,0.4709558,32.30943,18.32697,65.03,0,0,0,75.2,2131.25,105.125,77.0,63.52941,0,0,0,-5.801509,-1.256147,31.5,0,0,0,56.47021,64.688,0.06,27.048,14.394,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
1104.771,114.2723,37.82487,0.4948249,0.1714837,81.48482,0.1616085,991.25,0.739557,32.54902,0.9695269,6.784599,69.80392,1544,64.4,11.52183,2,15.21631,0.4709558,32.30943,18.32697,65.03,0,0,0,75.2,2131.25,105.125,77.0,63.52941,0,0,0,-5.801509,-1.256147,31.5,0,0,0,56.47021,64.688,0.06,27.048,14.394,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
1105.773,114.2723,37.82487,0.4948249,0.1714837,81.48482,0.1616085,991.25,0.739557,32.54902,0.9695269,6.784599,69.80392,1544,64.4,11.52183,2,15.21631,0.4709558,32.30943,18.32697,65.03,0,0,0,75.2,2131.25,105.125,77.0,63.52941,0,0,0,-5.801509,-1.256147,31.5,0,0,0,56.47021,64.688,0.06,27.048,14.394,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
1106.765,28.51222,37.81401,2.00497,0.6872786,81.58073,0.6548178,2621.75,2.996595,48.62745,3.908471,27.49037,89.80392,1544,64.4,53.29472,2,15.35627,0.4758514,32.27114,18.4351,65.03,0,0,0,75.2,2655.25,105.125,73.4,63.52941,0,0,0,-1.30534,-0.5613318,36.0,0,0,0,58.06092,64.688,0.0,27.097,14.394,0,0,0.0,15.62988,71.0,1,0,0,14.2,0,0
1107.76,28.51222,37.81401,2.00497,0.6872786,81.58073,0.6548178,2621.75,2.996595,48.62745,3.908471,27.49037,89.80392,1544,64.4,53.29472,2,15.35627,0.4758514,32.27114,18.4351,65.03,0,0,0,75.2,2655.25,105.125,73.4,63.52941,0,0,0,-1.30534,-0.5613318,36.0,0,0,0,58.06092,64.688,0.0,27.097,14.394,0,0,0.0,15.62988,71.0,1,0,0,14.2,0,0
1108.773,28.51222,37.81401,2.00497,0.6872786,81.58073,0.6548178,2621.75,2.996595,48.62745,3.908471,27.49037,89.80392,1544,64.4,53.29472,2,15.35627,0.4758514,32.27114,18.4351,65.03,0,0,0,75.2,2655.25,105.125,73.4,63.52941,0,0,0,-1.30534,-0.5613318,36.0,0,0,0,58.06092,64.688,0.0,27.097,14.394,0,0,0.0,15.62988,71.0,1,0,0,14.2,0,0
1109.773,28.51222,37.81401,2.00497,0.6872786,81.58073,0.6548178,2621.75,2.996595,48.62745,3.908471,27.49037,89.80392,1544,64.4,53.29472,2,15.35627,0.4758514,32.27114,18.4351,65.03,0,0,0,75.2,2655.25,105.125,73.4,63.52941,0,0,0,-1.30534,-0.5613318,36.0,0,0,0,58.06092,64.688,0.0,27.097,14.394,0,0,0.0,15.62988,71.0,1,0,0,14.2,0,0
1110.775,28.51222,37.81401,2.00497,0.6872786,81.58073,0.6548178,2621.75,2.996595,48.62745,3.908471,27.49037,89.80392,1544,64.4,53.29472,2,15.35627,0.4758514,32.27114,18.4351,65.03,0,0,0,75.2,2655.25,105.125,73.4,63.52941,0,0,0,-1.30534,-0.5613318,36.0,0,0,0,58.06092,64.688,0.0,27.097,14.394,0,0,0.0,15.62988,71.0,1,0,0,14.2,0,0
1111.772,28.51222,37.81401,2.00497,0.6872786,81.58073,0.6548178,2621.75,2.996595,48.62745,3.908471,27.49037,89.80392,1544,64.4,53.29472,2,15.35627,0.4758514,32.27114,18.4351,65.03,0,0,0,75.2,2655.25,105.125,73.4,63.52941,0,0,0,-1.30534,-0.5613318,36.0,0,0,0,58.06092,64.688,0.0,27.097,14.394,0,0,0.0,15.62988,71.0,1,0,0,14.2,0,0
1112.772,28.51222,37.81401,2.00497,0.6872786,81.58073,0.6548178,2621.75,2.996595,48.62745,3.908471,27.49037,89.80392,1544,64.4,53.29472,2,15.35627,0.4758514,32.27114,18.4351,65.03,0,0,0,75.2,2655.25,105.125,73.4,63.52941,0,0,0,-1.30534,-0.5613318,36.0,0,0,0,58.06092,64.688,0.0,27.097,14.394,0,0,0.0,15.62988,71.0,1,0,0,14.2,0,0
1113.767,26.01851,37.80265,2.26878,0.7531499,81.65936,0.7409773,3240.5,3.389526,50.19608,4.885175,31.10749,89.41177,1544,64.4,22.79224,2,15.46067,0.4798642,32.21885,18.56012,65.03,0,0,0,75.2,3408.5,105.125,73.4,63.52941,0,0,0,-1.160302,0.266398,41.5,0,0,0,62.0377,64.688,-4.96,27.097,14.414,0,0,0.0,15.41992,71.0,1,0,0,14.2,0,0
1114.77,26.01851,37.80265,2.26878,0.7531499,81.65936,0.7409773,3240.5,3.389526,50.19608,4.885175,31.10749,89.41177,1544,64.4,22.79224,2,15.46067,0.4798642,32.21885,18.56012,65.03,0,0,0,75.2,3408.5,105.125,73.4,63.52941,0,0,0,-1.160302,0.266398,41.5,0,0,0,62.0377,64.688,-4.96,27.097,14.414,0,0,0.0,15.41992,71.0,1,0,0,14.2,0,0
1115.765,26.01851,37.80265,2.26878,0.7531499,81.65936,0.7409773,3240.5,3.389526,50.19608,4.885175,31.10749,89.41177,1544,64.4,22.79224,2,15.46067,0.4798642,32.21885,18.56012,65.03,0,0,0,75.2,3408.5,105.125,73.4,63.52941,0,0,0,-1.160302,0.266398,41.5,0,0,0,62.0377,64.688,-4.96,27.097,14.414,0,0,0.0,15.41992,71.0,1,0,0,14.2,0,0
1116.771,26.01851,37.80265,2.26878,0.7531499,81.65936,0.7409773,3240.5,3.389526,50.19608,4.885175,31.10749,89.41177,1544,64.4,22.79224,2,15.46067,0.4798642,32.21885,18.56012,65.03,0,0,0,75.2,3408.5,105.125,73.4,63.52941,0,0,0,-1.160302,0.266398,41.5,0,0,0,62.0377,64.688,-4.96,27.097,14.414,0,0,0.0,15.41992,71.0,1,0,0,14.2,0,0
1117.773,26.01851,37.80265,2.26878,0.7531499,81.65936,0.7409773,3240.5,3.389526,50.19608,4.885175,31.10749,89.41177,1544,64.4,22.79224,2,15.46067,0.4798642,32.21885,18.56012,65.03,0,0,0,75.2,3408.5,105.125,73.4,63.52941,0,0,0,-1.160302,0.266398,41.5,0,0,0,62.0377,64.688,-4.96,27.097,14.414,0,0,0.0,15.41992,71.0,1,0,0,14.2,0,0
1118.772,26.01851,37.80265,2.26878,0.7531499,81.65936,0.7409773,3240.5,3.389526,50.19608,4.885175,31.10749,89.41177,1544,64.4,22.79224,2,15.46067,0.4798642,32.21885,18.56012,65.03,0,0,0,75.2,3408.5,105.125,73.4,63.52941,0,0,0,-1.160302,0.266398,41.5,0,0,0,62.0377,64.688,-4.96,27.097,14.414,0,0,0.0,15.41992,71.0,1,0,0,14.2,0,0
1119.771,26.01851,37.80265,2.26878,0.7531499,81.65936,0.7409773,3240.5,3.389526,50.19608,4.885175,31.10749,89.41177,1544,64.4,22.79224,2,15.46067,0.4798642,32.21885,18.56012,65.03,0,0,0,75.2,3408.5,105.125,73.4,63.52941,0,0,0,-1.160302,0.266398,41.5,0,0,0,62.0377,64.688,-4.96,27.097,14.414,0,0,0.0,15.41992,71.0,1,0,0,14.2,0,0
1120.775,22.01161,37.77965,2.851155,0.8902501,81.77728,0.9311792,3484.25,4.252122,52.15686,5.252637,39.0925,89.41177,1544,64.4,23.13305,2,15.5922,0.4858831,32.09043,18.67904,65.03,0,0,0,74.75,3608.5,105.125,73.4,63.52941,0,0,0,-1.015264,0.5770714,42.0,0,0,0,65.21912,64.688,-2.85,27.048,14.394,0,0,0.0,15.52979,71.0,1,0,0,14.2,0,0
1121.77,22.01161,37.77965,2.851155,0.8902501,81.77728,0.9311792,3484.25,4.252122,52.15686,5.252637,39.0925,89.41177,1544,64.4,23.13305,2,15.5922,0.4858831,32.09043,18.67904,65.03,0,0,0,74.75,3608.5,105.125,73.4,63.52941,0,0,0,-1.015264,0.5770714,42.0,0,0,0,65.21912,64.688,-2.85,27.048,14.394,0,0,0.0,15.52979,71.0,1,0,0,14.2,0,0
1122.782,22.01161,37.77965,2.851155,0.8902501,81.77728,0.9311792,3484.25,4.252122,52.15686,5.252637,39.0925,89.41177,1544,64.4,23.13305,2,15.5922,0.4858831,32.09043,18.67904,65.03,0,0,0,74.75,3608.5,105.125,73.4,63.52941,0,0,0,-1.015264,0.5770714,42.0,0,0,0,65.21912,64.688,-2.85,27.048,14.394,0,0,0.0,15.52979,71.0,1,0,0,14.2,0,0
1123.789,22.01161,37.77965,2.851155,0.8902501,81.77728,0.9311792,3484.25,4.252122,52.15686,5.252637,39.0925,89.41177,1544,64.4,23.13305,2,15.5922,0.4858831,32.09043,18.67904,65.03,0,0,0,74.75,3608.5,105.125,73.4,63.52941,0,0,0,-1.015264,0.5770714,42.0,0,0,0,65.21912,64.688,-2.85,27.048,14.394,0,0,0.0,15.52979,71.0,1,0,0,14.2,0,0
1124.777,22.01161,37.77965,2.851155,0.8902501,81.77728,0.9311792,3484.25,4.252122,52.15686,5.252637,39.0925,89.41177,1544,64.4,23.13305,2,15.5922,0.4858831,32.09043,18.67904,65.03,0,0,0,74.75,3608.5,105.125,73.4,63.52941,0,0,0,-1.015264,0.5770714,42.0,0,0,0,65.21912,64.688,-2.85,27.048,14.394,0,0,0.0,15.52979,71.0,1,0,0,14.2,0,0
1125.772,22.01161,37.77965,2.851155,0.8902501,81.77728,0.9311792,3484.25,4.252122,52.15686,5.252637,39.0925,89.41177,1544,64.4,23.13305,2,15.5922,0.4858831,32.09043,18.67904,65.03,0,0,0,74.75,3608.5,105.125,73.4,63.52941,0,0,0,-1.015264,0.5770714,42.0,0,0,0,65.21912,64.688,-2.85,27.048,14.394,0,0,0.0,15.52979,71.0,1,0,0,14.2,0,0
1126.774,22.01161,37.77965,2.851155,0.8902501,81.77728,0.9311792,3484.25,4.252122,52.15686,5.252637,39.0925,89.41177,1544,64.4,23.13305,2,15.5922,0.4858831,32.09043,18.67904,65.03,0,0,0,74.75,3608.5,105.125,73.4,63.52941,0,0,0,-1.015264,0.5770714,42.0,0,0,0,65.21912,64.688,-2.85,27.048,14.394,0,0,0.0,15.52979,71.0,1,0,0,14.2,0,0
1127.772,22.01161,37.77965,2.851155,0.8902501,81.77728,0.9311792,3484.25,4.252122,52.15686,5.252637,39.0925,89.41177,1544,64.4,23.13305,2,15.5922,0.4858831,32.09043,18.67904,65.03,0,0,0,74.75,3608.5,105.125,73.4,63.52941,0,0,0,-1.015264,0.5770714,42.0,0,0,0,65.21912,64.688,-2.85,27.048,14.394,0,0,0.0,15.52979,71.0,1,0,0,14.2,0,0
1128.773,22.23646,37.75763,2.962043,0.8812479,81.89149,0.967395,3321.0,4.417497,48.23529,4.839648,40.6129,81.96078,1544,64.4,22.35148,2,15.7204,0.4917129,31.97069,18.80552,65.03,0,0,0,74.75,2549.0,105.125,73.4,63.52941,0,0,0,-1.450377,0.6875252,32.5,0,0,0,62.0377,64.688,-2.2,27.048,14.414,0,0,0.0,15.4895,71.0,1,0,0,14.2,0,0
1129.774,22.23646,37.75763,2.962043,0.8812479,81.89149,0.967395,3321.0,4.417497,48.23529,4.839648,40.6129,81.96078,1544,64.4,22.35148,2,15.7204,0.4917129,31.97069,18.80552,65.03,0,0,0,74.75,2549.0,105.125,73.4,63.52941,0,0,0,-1.450377,0.6875252,32.5,0,0,0,62.0377,64.688,-2.2,27.048,14.414,0,0,0.0,15.4895,71.0,1,0,0,14.2,0,0
1130.772,22.23646,37.75763,2.962043,0.8812479,81.89149,0.967395,3321.0,4.417497,48.23529,4.839648,40.6129,81.96078,1544,64.4,22.35148,2,15.7204,0.4917129,31.97069,18.80552,65.03,0,0,0,74.75,2549.0,105.125,73.4,63.52941,0,0,0,-1.450377,0.6875252,32.5,0,0,0,62.0377,64.688,-2.2,27.048,14.414,0,0,0.0,15.4895,71.0,1,0,0,14.2,0,0
1131.774,22.23646,37.75763,2.962043,0.8812479,81.89149,0.967395,3321.0,4.417497,48.23529,4.839648,40.6129,81.96078,1544,64.4,22.35148,2,15.7204,0.4917129,31.97069,18.80552,65.03,0,0,0,74.75,2549.0,105.125,73.4,63.52941,0,0,0,-1.450377,0.6875252,32.5,0,0,0,62.0377,64.688,-2.2,27.048,14.414,0,0,0.0,15.4895,71.0,1,0,0,14.2,0,0
1132.771,22.23646,37.75763,2.962043,0.8812479,81.89149,0.967395,3321.0,4.417497,48.23529,4.839648,40.6129,81.96078,1544,64.4,22.35148,2,15.7204,0.4917129,31.97069,18.80552,65.03,0,0,0,74.75,2549.0,105.125,73.4,63.52941,0,0,0,-1.450377,0.6875252,32.5,0,0,0,62.0377,64.688,-2.2,27.048,14.414,0,0,0.0,15.4895,71.0,1,0,0,14.2,0,0
1133.772,22.23646,37.75763,2.962043,0.8812479,81.89149,0.967395,3321.0,4.417497,48.23529,4.839648,40.6129,81.96078,1544,64.4,22.35148,2,15.7204,0.4917129,31.97069,18.80552,65.03,0,0,0,74.75,2549.0,105.125,73.4,63.52941,0,0,0,-1.450377,0.6875252,32.5,0,0,0,62.0377,64.688,-2.2,27.048,14.414,0,0,0.0,15.4895,71.0,1,0,0,14.2,0,0
1134.771,22.23646,37.75763,2.962043,0.8812479,81.89149,0.967395,3321.0,4.417497,48.23529,4.839648,40.6129,81.96078,1544,64.4,22.35148,2,15.7204,0.4917129,31.97069,18.80552,65.03,0,0,0,74.75,2549.0,105.125,73.4,63.52941,0,0,0,-1.450377,0.6875252,32.5,0,0,0,62.0377,64.688,-2.2,27.048,14.414,0,0,0.0,15.4895,71.0,1,0,0,14.2,0,0
1135.775,22.23646,37.75763,2.962043,0.8812479,81.89149,0.967395,3321.0,4.417497,48.23529,4.839648,40.6129,81.96078,1544,64.4,22.35148,2,15.7204,0.4917129,31.97069,18.80552,65.03,0,0,0,74.75,2549.0,105.125,73.4,63.52941,0,0,0,-1.450377,0.6875252,32.5,0,0,0,62.0377,64.688,-2.2,27.048,14.414,0,0,0.0,15.4895,71.0,1,0,0,14.2,0,0
1136.772,31.27849,37.7518,1.966711,0.6264957,81.97233,0.6423225,2582.0,2.933091,48.23529,3.918749,26.9658,89.41177,1544,64.4,15.46582,2,15.8518,0.4958384,31.9697,18.93149,65.03,0,0,0,74.75,1225.0,105.125,75.2,63.52941,0,0,0,-1.160302,-0.0896412,0.0,0,0,0,53.28879,64.688,0.69,27.097,14.433,0,0,0.0,15.96924,71.0,1,0,0,14.2,0,0
1137.773,31.27849,37.7518,1.966711,0.6264957,81.97233,0.6423225,2582.0,2.933091,48.23529,3.918749,26.9658,89.41177,1544,64.4,15.46582,2,15.8518,0.4958384,31.9697,18.93149,65.03,0,0,0,74.75,1225.0,105.125,75.2,63.52941,0,0,0,-1.160302,-0.0896412,0.0,0,0,0,53.28879,64.688,0.69,27.097,14.433,0,0,0.0,15.96924,71.0,1,0,0,14.2,0,0
1138.779,31.27849,37.7518,1.966711,0.6264957,81.97233,0.6423225,2582.0,2.933091,48.23529,3.918749,26.9658,89.41177,1544,64.4,15.46582,2,15.8518,0.4958384,31.9697,18.93149,65.03,0,0,0,74.75,1225.0,105.125,75.2,63.52941,0,0,0,-1.160302,-0.0896412,0.0,0,0,0,53.28879,64.688,0.69,27.097,14.433,0,0,0.0,15.96924,71.0,1,0,0,14.2,0,0
1139.776,31.27849,37.7518,1.966711,0.6264957,81.97233,0.6423225,2582.0,2.933091,48.23529,3.918749,26.9658,89.41177,1544,64.4,15.46582,2,15.8518,0.4958384,31.9697,18.93149,65.03,0,0,0,74.75,1225.0,105.125,75.2,63.52941,0,0,0,-1.160302,-0.0896412,0.0,0,0,0,53.28879,64.688,0.69,27.097,14.433,0,0,0.0,15.96924,71.0,1,0,0,14.2,0,0
1140.775,31.27849,37.7518,1.966711,0.6264957,81.97233,0.6423225,2582.0,2.933091,48.23529,3.918749,26.9658,89.41177,1544,64.4,15.46582,2,15.8518,0.4958384,31.9697,18.93149,65.03,0,0,0,74.75,1225.0,105.125,75.2,63.52941,0,0,0,-1.160302,-0.0896412,0.0,0,0,0,53.28879,64.688,0.69,27.097,14.433,0,0,0.0,15.96924,71.0,1,0,0,14.2,0,0
1141.788,31.27849,37.7518,1.966711,0.6264957,81.97233,0.6423225,2582.0,2.933091,48.23529,3.918749,26.9658,89.41177,1544,64.4,15.46582,2,15.8518,0.4958384,31.9697,18.93149,65.03,0,0,0,74.75,1225.0,105.125,75.2,63.52941,0,0,0,-1.160302,-0.0896412,0.0,0,0,0,53.28879,64.688,0.69,27.097,14.433,0,0,0.0,15.96924,71.0,1,0,0,14.2,0,0
1142.77,31.27849,37.7518,1.966711,0.6264957,81.97233,0.6423225,2582.0,2.933091,48.23529,3.918749,26.9658,89.41177,1544,64.4,15.46582,2,15.8518,0.4958384,31.9697,18.93149,65.03,0,0,0,74.75,1225.0,105.125,75.2,63.52941,0,0,0,-1.160302,-0.0896412,0.0,0,0,0,53.28879,64.688,0.69,27.097,14.433,0,0,0.0,15.96924,71.0,1,0,0,14.2,0,0
