# StartTime = 06/17/2023 09:17:44.5231 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
653.504,131.8068,35.91035,0.3252838,0.1486709,41.85176,0.1062368,996.0,0.48951,20.78431,0.7850063,4.460003,55.29412,718,66.2,8.971689,4,1.608009,0.08572045,18.75876,12.01633,66.92,5,0,0,80.15,999.0,109.625,95.0,57.2549,0,0,0,-7.541962,-1.380369,18.5,0,0,0,42.15382,66.416,-0.01,27.048,14.375,0,0,0.2,16.72974,59.0,1,0,0,14.2,0,0
654.507,32.90723,35.9086,1.302894,0.5954873,41.87496,0.4255215,1757.0,1.960686,47.84314,2.625341,17.86412,94.11765,718,66.2,35.40308,2,1.646803,0.08690465,18.94954,12.07684,66.92,5,918,1915,80.15,1703.75,109.625,89.6,57.2549,0,0,0,-1.30534,-0.7275128,22.0,0,0,0,44.53989,66.416,-0.29,27.048,14.375,0,0,0.35,17.31934,59.5,1,0,0,14.2,0,0
655.5,32.90723,35.9086,1.302894,0.5954873,41.87496,0.4255215,1757.0,1.960686,47.84314,2.625341,17.86412,94.11765,718,66.2,35.40308,2,1.646803,0.08690465,18.94954,12.07684,66.92,5,918,1915,80.15,1703.75,109.625,89.6,57.2549,0,0,0,-1.30534,-0.7275128,22.0,0,0,0,44.53989,66.416,-0.29,27.048,14.375,0,0,0.35,17.31934,59.5,1,0,0,14.2,0,0
656.501,32.90723,35.9086,1.302894,0.5954873,41.87496,0.4255215,1757.0,1.960686,47.84314,2.625341,17.86412,94.11765,718,66.2,35.40308,2,1.646803,0.08690465,18.94954,12.07684,66.92,5,918,1915,80.15,1703.75,109.625,89.6,57.2549,0,0,0,-1.30534,-0.7275128,22.0,0,0,0,44.53989,66.416,-0.29,27.048,14.375,0,0,0.35,17.31934,59.5,1,0,0,14.2,0,0
657.515,32.90723,35.9086,1.302894,0.5954873,41.87496,0.4255215,1757.0,1.960686,47.84314,2.625341,17.86412,94.11765,718,66.2,35.40308,2,1.646803,0.08690465,18.94954,12.07684,66.92,5,918,1915,80.15,1703.75,109.625,89.6,57.2549,0,0,0,-1.30534,-0.7275128,22.0,0,0,0,44.53989,66.416,-0.29,27.048,14.375,0,0,0.35,17.31934,59.5,1,0,0,14.2,0,0
658.508,212.081,35.92597,0.2080212,0.09239786,41.87909,0.06793915,1057.0,0.310905,12.54902,0.5033216,2.852202,36.47059,718,66.2,3.182352,4,1.691491,0.08711535,19.41668,12.14757,66.92,5,2121,2055,79.7,1026.5,109.625,93.2,57.2549,0,0,0,-10.29768,0.2499214,0.0,0,0,0,31.81421,66.416,-0.13,27.048,14.394,0,0,0.5,19.07959,52.5,1,0,0,14.2,0,0
659.512,212.081,35.92597,0.2080212,0.09239786,41.87909,0.06793915,1057.0,0.310905,12.54902,0.5033216,2.852202,36.47059,718,66.2,3.182352,4,1.691491,0.08711535,19.41668,12.14757,66.92,5,2121,2055,79.7,1026.5,109.625,93.2,57.2549,0,0,0,-10.29768,0.2499214,0.0,0,0,0,31.81421,66.416,-0.13,27.048,14.394,0,0,0.5,19.07959,52.5,1,0,0,14.2,0,0
660.498,212.081,35.92597,0.2080212,0.09239786,41.87909,0.06793915,1057.0,0.310905,12.54902,0.5033216,2.852202,36.47059,718,66.2,3.182352,4,1.691491,0.08711535,19.41668,12.14757,66.92,5,2121,2055,79.7,1026.5,109.625,93.2,57.2549,0,0,0,-10.29768,0.2499214,0.0,0,0,0,31.81421,66.416,-0.13,27.048,14.394,0,0,0.5,19.07959,52.5,1,0,0,14.2,0,0
661.508,212.081,35.92597,0.2080212,0.09239786,41.87909,0.06793915,1057.0,0.310905,12.54902,0.5033216,2.852202,36.47059,718,66.2,3.182352,4,1.691491,0.08711535,19.41668,12.14757,66.92,5,2121,2055,79.7,1026.5,109.625,93.2,57.2549,0,0,0,-10.29768,0.2499214,0.0,0,0,0,31.81421,66.416,-0.13,27.048,14.394,0,0,0.5,19.07959,52.5,1,0,0,14.2,0,0
662.516,558.9669,35.93962,0.04780062,0.03505724,41.88018,0.01561155,0.0,0.071442,0.0,0.0,0.6553996,0.0,718,66.2,1.223538,1,1.722682,0.08717116,19.76206,12.21488,66.92,5,1957,1575,79.25,0.0,109.625,96.8,57.2549,0,0,0,-0.1450377,-2.786049,32.0,0,0,0,27.04207,66.416,0.05,27.048,14.394,0,0,0.35,16.18896,54.0,1,0,0,14.2,0,0
663.508,558.9669,35.93962,0.04780062,0.03505724,41.88018,0.01561155,0.0,0.071442,0.0,0.0,0.6553996,0.0,718,66.2,1.223538,1,1.722682,0.08717116,19.76206,12.21488,66.92,5,1957,1575,79.25,0.0,109.625,96.8,57.2549,0,0,0,-0.1450377,-2.786049,32.0,0,0,0,27.04207,66.416,0.05,27.048,14.394,0,0,0.35,16.18896,54.0,1,0,0,14.2,0,0
664.516,558.9669,35.93962,0.04780062,0.03505724,41.88018,0.01561155,0.0,0.071442,0.0,0.0,0.6553996,0.0,718,66.2,1.223538,1,1.722682,0.08717116,19.76206,12.21488,66.92,5,1957,1575,79.25,0.0,109.625,96.8,57.2549,0,0,0,-0.1450377,-2.786049,32.0,0,0,0,27.04207,66.416,0.05,27.048,14.394,0,0,0.35,16.18896,54.0,1,0,0,14.2,0,0
665.515,558.9669,35.93962,0.04780062,0.03505724,41.88018,0.01561155,0.0,0.071442,0.0,0.0,0.6553996,0.0,718,66.2,1.223538,1,1.722682,0.08717116,19.76206,12.21488,66.92,5,1957,1575,79.25,0.0,109.625,96.8,57.2549,0,0,0,-0.1450377,-2.786049,32.0,0,0,0,27.04207,66.416,0.05,27.048,14.394,0,0,0.35,16.18896,54.0,1,0,0,14.2,0,0
666.521,11.38385,35.90418,2.783763,1.721372,41.94065,0.9091694,2875.0,3.628989,52.94118,4.220914,38.16849,89.80392,718,66.2,0.0,2,1.757733,0.09025756,19.47464,12.27723,66.92,5,1569,1501,79.25,3021.0,109.625,86.0,57.2549,0,0,0,-1.450377,-2.120477,47.0,0,0,0,36.58633,66.416,-0.03,27.048,14.375,0,0,0.35,17.11914,59.5,1,0,0,14.2,0,0
667.511,11.38385,35.90418,2.783763,1.721372,41.94065,0.9091694,2875.0,3.628989,52.94118,4.220914,38.16849,89.80392,718,66.2,0.0,2,1.757733,0.09025756,19.47464,12.27723,66.92,5,1569,1501,79.25,3021.0,109.625,86.0,57.2549,0,0,0,-1.450377,-2.120477,47.0,0,0,0,36.58633,66.416,-0.03,27.048,14.375,0,0,0.35,17.11914,59.5,1,0,0,14.2,0,0
668.517,11.38385,35.90418,2.783763,1.721372,41.94065,0.9091694,2875.0,3.628989,52.94118,4.220914,38.16849,89.80392,718,66.2,0.0,2,1.757733,0.09025756,19.47464,12.27723,66.92,5,1569,1501,79.25,3021.0,109.625,86.0,57.2549,0,0,0,-1.450377,-2.120477,47.0,0,0,0,36.58633,66.416,-0.03,27.048,14.375,0,0,0.35,17.11914,59.5,1,0,0,14.2,0,0
669.514,11.38385,35.90418,2.783763,1.721372,41.94065,0.9091694,2875.0,3.628989,52.94118,4.220914,38.16849,89.80392,718,66.2,0.0,2,1.757733,0.09025756,19.47464,12.27723,66.92,5,1569,1501,79.25,3021.0,109.625,86.0,57.2549,0,0,0,-1.450377,-2.120477,47.0,0,0,0,36.58633,66.416,-0.03,27.048,14.375,0,0,0.35,17.11914,59.5,1,0,0,14.2,0,0
670.521,25.83787,35.89666,1.539127,0.7584152,41.97223,0.5026745,2313.25,2.295405,43.13726,3.132037,21.10314,85.09804,718,66.2,14.45307,2,1.799492,0.09186906,19.58758,12.3454,66.92,5,1505,1467,79.25,956.25,109.625,86.0,57.2549,0,0,0,-2.465641,2.482508,12.5,0,0,0,40.56311,66.416,0.0,27.097,14.375,0,0,0.35,17.46948,57.5,1,0,0,14.2,0,0
671.518,25.83787,35.89666,1.539127,0.7584152,41.97223,0.5026745,2313.25,2.295405,43.13726,3.132037,21.10314,85.09804,718,66.2,14.45307,2,1.799492,0.09186906,19.58758,12.3454,66.92,5,1505,1467,79.25,956.25,109.625,86.0,57.2549,0,0,0,-2.465641,2.482508,12.5,0,0,0,40.56311,66.416,0.0,27.097,14.375,0,0,0.35,17.46948,57.5,1,0,0,14.2,0,0
672.505,25.83787,35.89666,1.539127,0.7584152,41.97223,0.5026745,2313.25,2.295405,43.13726,3.132037,21.10314,85.09804,718,66.2,14.45307,2,1.799492,0.09186906,19.58758,12.3454,66.92,5,1505,1467,79.25,956.25,109.625,86.0,57.2549,0,0,0,-2.465641,2.482508,12.5,0,0,0,40.56311,66.416,0.0,27.097,14.375,0,0,0.35,17.46948,57.5,1,0,0,14.2,0,0
673.513,25.83787,35.89666,1.539127,0.7584152,41.97223,0.5026745,2313.25,2.295405,43.13726,3.132037,21.10314,85.09804,718,66.2,14.45307,2,1.799492,0.09186906,19.58758,12.3454,66.92,5,1505,1467,79.25,956.25,109.625,86.0,57.2549,0,0,0,-2.465641,2.482508,12.5,0,0,0,40.56311,66.416,0.0,27.097,14.375,0,0,0.35,17.46948,57.5,1,0,0,14.2,0,0
674.499,91.25459,35.90963,0.4425983,0.2147381,41.98206,0.1445514,995.25,0.6615,27.45098,0.8929374,6.068515,58.03922,718,66.2,5.176617,2,1.845282,0.09237085,19.97688,12.41219,66.92,5,1485,1533,79.25,1737.5,109.625,89.6,57.2549,0,0,0,-6.526698,1.678662,27.0,0,0,0,41.35847,66.416,0.01,27.048,14.375,0,0,0.35,17.24976,59.0,1,0,0,14.2,0,0
675.513,91.25459,35.90963,0.4425983,0.2147381,41.98206,0.1445514,995.25,0.6615,27.45098,0.8929374,6.068515,58.03922,718,66.2,5.176617,2,1.845282,0.09237085,19.97688,12.41219,66.92,5,1485,1533,79.25,1737.5,109.625,89.6,57.2549,0,0,0,-6.526698,1.678662,27.0,0,0,0,41.35847,66.416,0.01,27.048,14.375,0,0,0.35,17.24976,59.0,1,0,0,14.2,0,0
676.498,91.25459,35.90963,0.4425983,0.2147381,41.98206,0.1445514,995.25,0.6615,27.45098,0.8929374,6.068515,58.03922,718,66.2,5.176617,2,1.845282,0.09237085,19.97688,12.41219,66.92,5,1485,1533,79.25,1737.5,109.625,89.6,57.2549,0,0,0,-6.526698,1.678662,27.0,0,0,0,41.35847,66.416,0.01,27.048,14.375,0,0,0.35,17.24976,59.0,1,0,0,14.2,0,0
677.511,91.25459,35.90963,0.4425983,0.2147381,41.98206,0.1445514,995.25,0.6615,27.45098,0.8929374,6.068515,58.03922,718,66.2,5.176617,2,1.845282,0.09237085,19.97688,12.41219,66.92,5,1485,1533,79.25,1737.5,109.625,89.6,57.2549,0,0,0,-6.526698,1.678662,27.0,0,0,0,41.35847,66.416,0.01,27.048,14.375,0,0,0.35,17.24976,59.0,1,0,0,14.2,0,0
678.519,26.15751,35.90152,1.591583,0.7491474,42.01697,0.5198068,2230.25,2.378754,45.4902,3.285058,21.82238,90.19608,718,66.2,43.12561,2,1.891883,0.09415265,20.09378,12.47644,66.92,5,1561,1633,78.8,2235.75,109.625,86.0,57.2549,0,0,0,-1.450377,0.3378058,34.0,0,0,0,43.74453,65.84,0.6,27.048,14.355,0,0,0.35,17.19971,60.5,1,0,0,14.2,0,0
679.51,26.15751,35.90152,1.591583,0.7491474,42.01697,0.5198068,2230.25,2.378754,45.4902,3.285058,21.82238,90.19608,718,66.2,43.12561,2,1.891883,0.09415265,20.09378,12.47644,66.92,5,1561,1633,78.8,2235.75,109.625,86.0,57.2549,0,0,0,-1.450377,0.3378058,34.0,0,0,0,43.74453,65.84,0.6,27.048,14.355,0,0,0.35,17.19971,60.5,1,0,0,14.2,0,0
680.507,26.15751,35.90152,1.591583,0.7491474,42.01697,0.5198068,2230.25,2.378754,45.4902,3.285058,21.82238,90.19608,718,66.2,43.12561,2,1.891883,0.09415265,20.09378,12.47644,66.92,5,1561,1633,78.8,2235.75,109.625,86.0,57.2549,0,0,0,-1.450377,0.3378058,34.0,0,0,0,43.74453,65.84,0.6,27.048,14.355,0,0,0.35,17.19971,60.5,1,0,0,14.2,0,0
681.512,26.15751,35.90152,1.591583,0.7491474,42.01697,0.5198068,2230.25,2.378754,45.4902,3.285058,21.82238,90.19608,718,66.2,43.12561,2,1.891883,0.09415265,20.09378,12.47644,66.92,5,1561,1633,78.8,2235.75,109.625,86.0,57.2549,0,0,0,-1.450377,0.3378058,34.0,0,0,0,43.74453,65.84,0.6,27.048,14.355,0,0,0.35,17.19971,60.5,1,0,0,14.2,0,0
682.517,27.27523,35.89422,1.640269,0.718448,42.05128,0.5357075,2264.0,2.451519,45.88235,3.371824,22.48992,89.80392,755,66.2,19.83351,2,1.939103,0.09590414,20.21918,12.54229,66.29,5,1654,1932,78.8,2310.0,109.625,86.0,60.78431,0,0,0,-1.30534,0.8257726,34.0,0,0,0,47.72131,65.84,0.23,27.048,14.355,0,0,0.45,17.14966,61.5,1,0,0,14.2,0,0
683.513,27.27523,35.89422,1.640269,0.718448,42.05128,0.5357075,2264.0,2.451519,45.88235,3.371824,22.48992,89.80392,755,66.2,19.83351,2,1.939103,0.09590414,20.21918,12.54229,66.29,5,1654,1932,78.8,2310.0,109.625,86.0,60.78431,0,0,0,-1.30534,0.8257726,34.0,0,0,0,47.72131,65.84,0.23,27.048,14.355,0,0,0.45,17.14966,61.5,1,0,0,14.2,0,0
684.514,27.27523,35.89422,1.640269,0.718448,42.05128,0.5357075,2264.0,2.451519,45.88235,3.371824,22.48992,89.80392,755,66.2,19.83351,2,1.939103,0.09590414,20.21918,12.54229,66.29,5,1654,1932,78.8,2310.0,109.625,86.0,60.78431,0,0,0,-1.30534,0.8257726,34.0,0,0,0,47.72131,65.84,0.23,27.048,14.355,0,0,0.45,17.14966,61.5,1,0,0,14.2,0,0
685.505,28.23763,35.88776,1.716396,0.6939619,42.08756,0.5605703,2290.5,2.565297,42.35294,3.223857,23.5337,89.01961,755,66.2,20.44462,2,1.991693,0.0977559,20.37415,12.5938,66.29,5,1934,1955,78.8,1135.0,109.625,86.0,60.78431,0,0,0,-2.030528,1.299531,0.0,0,0,0,48.51666,65.84,0.16,27.048,14.375,0,0,0.45,17.36938,59.5,1,0,0,14.2,0,0
686.506,28.23763,35.88776,1.716396,0.6939619,42.08756,0.5605703,2290.5,2.565297,42.35294,3.223857,23.5337,89.01961,755,66.2,20.44462,2,1.991693,0.0977559,20.37415,12.5938,66.29,5,1934,1955,78.8,1135.0,109.625,86.0,60.78431,0,0,0,-2.030528,1.299531,0.0,0,0,0,48.51666,65.84,0.16,27.048,14.375,0,0,0.45,17.36938,59.5,1,0,0,14.2,0,0
687.5,28.23763,35.88776,1.716396,0.6939619,42.08756,0.5605703,2290.5,2.565297,42.35294,3.223857,23.5337,89.01961,755,66.2,20.44462,2,1.991693,0.0977559,20.37415,12.5938,66.29,5,1934,1955,78.8,1135.0,109.625,86.0,60.78431,0,0,0,-2.030528,1.299531,0.0,0,0,0,48.51666,65.84,0.16,27.048,14.375,0,0,0.45,17.36938,59.5,1,0,0,14.2,0,0
688.51,152.091,35.90288,0.3186708,0.1288428,42.09296,0.104077,982.75,0.47628,20.39216,0.7076895,4.36933,50.19608,755,66.2,3.751889,4,2.03405,0.09803113,20.74901,12.65081,66.29,5,1954,1833,78.8,1214.0,109.625,89.6,60.78431,0,0,0,-7.977076,0.6999155,18.0,0,0,0,48.51666,65.84,-0.12,27.048,14.375,0,0,0.4,17.28882,60.5,1,0,0,14.2,0,0
689.508,152.091,35.90288,0.3186708,0.1288428,42.09296,0.104077,982.75,0.47628,20.39216,0.7076895,4.36933,50.19608,755,66.2,3.751889,4,2.03405,0.09803113,20.74901,12.65081,66.29,5,1954,1833,78.8,1214.0,109.625,89.6,60.78431,0,0,0,-7.977076,0.6999155,18.0,0,0,0,48.51666,65.84,-0.12,27.048,14.375,0,0,0.4,17.28882,60.5,1,0,0,14.2,0,0
690.51,152.091,35.90288,0.3186708,0.1288428,42.09296,0.104077,982.75,0.47628,20.39216,0.7076895,4.36933,50.19608,755,66.2,3.751889,4,2.03405,0.09803113,20.74901,12.65081,66.29,5,1954,1833,78.8,1214.0,109.625,89.6,60.78431,0,0,0,-7.977076,0.6999155,18.0,0,0,0,48.51666,65.84,-0.12,27.048,14.375,0,0,0.4,17.28882,60.5,1,0,0,14.2,0,0
691.512,71.40205,35.91347,0.6874918,0.2744436,42.10554,0.2245329,1133.5,1.034586,38.03922,1.582024,9.426276,87.45098,755,66.2,18.93284,2,2.079875,0.09867352,21.07834,12.70279,66.29,5,1734,0,78.8,1041.25,109.625,87.8,60.78431,0,0,0,-2.175566,0.1355893,15.0,0,0,0,48.51666,65.84,-0.35,27.048,14.355,0,0,0.0,17.16919,60.5,1,0,0,14.2,0,0
692.511,71.40205,35.91347,0.6874918,0.2744436,42.10554,0.2245329,1133.5,1.034586,38.03922,1.582024,9.426276,87.45098,755,66.2,18.93284,2,2.079875,0.09867352,21.07834,12.70279,66.29,5,1734,0,78.8,1041.25,109.625,87.8,60.78431,0,0,0,-2.175566,0.1355893,15.0,0,0,0,48.51666,65.84,-0.35,27.048,14.355,0,0,0.0,17.16919,60.5,1,0,0,14.2,0,0
693.511,71.40205,35.91347,0.6874918,0.2744436,42.10554,0.2245329,1133.5,1.034586,38.03922,1.582024,9.426276,87.45098,755,66.2,18.93284,2,2.079875,0.09867352,21.07834,12.70279,66.29,5,1734,0,78.8,1041.25,109.625,87.8,60.78431,0,0,0,-2.175566,0.1355893,15.0,0,0,0,48.51666,65.84,-0.35,27.048,14.355,0,0,0.0,17.16919,60.5,1,0,0,14.2,0,0
694.509,71.40205,35.91347,0.6874918,0.2744436,42.10554,0.2245329,1133.5,1.034586,38.03922,1.582024,9.426276,87.45098,755,66.2,18.93284,2,2.079875,0.09867352,21.07834,12.70279,66.29,5,1734,0,78.8,1041.25,109.625,87.8,60.78431,0,0,0,-2.175566,0.1355893,15.0,0,0,0,48.51666,65.84,-0.35,27.048,14.355,0,0,0.0,17.16919,60.5,1,0,0,14.2,0,0
695.506,135.8629,35.92813,0.3567342,0.1442324,42.11172,0.1165084,989.75,0.533169,20.78431,0.9263455,4.891223,62.35294,755,66.2,8.459325,2,2.122717,0.09898885,21.444,12.75587,66.29,5,0,0,78.8,1064.0,109.625,89.6,60.78431,0,0,0,-6.236623,-0.007602559,0.0,0,0,0,46.92595,65.84,0.01,27.097,14.375,0,0,0.0,18.99902,58.5,1,0,0,14.2,0,0
696.506,135.8629,35.92813,0.3567342,0.1442324,42.11172,0.1165084,989.75,0.533169,20.78431,0.9263455,4.891223,62.35294,755,66.2,8.459325,2,2.122717,0.09898885,21.444,12.75587,66.29,5,0,0,78.8,1064.0,109.625,89.6,60.78431,0,0,0,-6.236623,-0.007602559,0.0,0,0,0,46.92595,65.84,0.01,27.097,14.375,0,0,0.0,18.99902,58.5,1,0,0,14.2,0,0
697.514,135.8629,35.92813,0.3567342,0.1442324,42.11172,0.1165084,989.75,0.533169,20.78431,0.9263455,4.891223,62.35294,755,66.2,8.459325,2,2.122717,0.09898885,21.444,12.75587,66.29,5,0,0,78.8,1064.0,109.625,89.6,60.78431,0,0,0,-6.236623,-0.007602559,0.0,0,0,0,46.92595,65.84,0.01,27.097,14.375,0,0,0.0,18.99902,58.5,1,0,0,14.2,0,0
698.508,139.9917,35.94118,0.310704,0.1399785,42.117,0.1014751,993.75,0.464373,20.0,0.7342809,4.260098,50.98039,755,66.2,8.437888,4,2.160439,0.0992583,21.76583,12.808,66.29,5,0,0,78.8,1003.0,109.625,91.4,60.78431,0,0,0,-7.832038,-1.310798,0.0,0,0,0,42.15382,65.84,1.66,27.048,14.375,0,0,0.0,18.75977,57.5,1,0,0,14.2,0,0
699.514,139.9917,35.94118,0.310704,0.1399785,42.117,0.1014751,993.75,0.464373,20.0,0.7342809,4.260098,50.98039,755,66.2,8.437888,4,2.160439,0.0992583,21.76583,12.808,66.29,5,0,0,78.8,1003.0,109.625,91.4,60.78431,0,0,0,-7.832038,-1.310798,0.0,0,0,0,42.15382,65.84,1.66,27.048,14.375,0,0,0.0,18.75977,57.5,1,0,0,14.2,0,0
700.513,139.9917,35.94118,0.310704,0.1399785,42.117,0.1014751,993.75,0.464373,20.0,0.7342809,4.260098,50.98039,755,66.2,8.437888,4,2.160439,0.0992583,21.76583,12.808,66.29,5,0,0,78.8,1003.0,109.625,91.4,60.78431,0,0,0,-7.832038,-1.310798,0.0,0,0,0,42.15382,65.84,1.66,27.048,14.375,0,0,0.0,18.75977,57.5,1,0,0,14.2,0,0
701.508,124.395,35.95314,0.3296795,0.1575291,42.12268,0.1076724,1000.0,0.496125,21.17647,0.788159,4.520273,55.29412,755,66.2,8.978552,4,2.196575,0.09954839,22.0654,12.86699,66.29,5,442,1684,78.8,698.25,109.625,91.4,60.78431,0,0,0,-7.541962,-1.742208,0.0,0,0,0,38.17705,65.84,0.01,27.048,14.414,0,0,0.35,19.04907,56.0,1,0,0,14.2,0,0
702.511,124.395,35.95314,0.3296795,0.1575291,42.12268,0.1076724,1000.0,0.496125,21.17647,0.788159,4.520273,55.29412,755,66.2,8.978552,4,2.196575,0.09954839,22.0654,12.86699,66.29,5,442,1684,78.8,698.25,109.625,91.4,60.78431,0,0,0,-7.541962,-1.742208,0.0,0,0,0,38.17705,65.84,0.01,27.048,14.414,0,0,0.35,19.04907,56.0,1,0,0,14.2,0,0
703.512,124.395,35.95314,0.3296795,0.1575291,42.12268,0.1076724,1000.0,0.496125,21.17647,0.788159,4.520273,55.29412,755,66.2,8.978552,4,2.196575,0.09954839,22.0654,12.86699,66.29,5,442,1684,78.8,698.25,109.625,91.4,60.78431,0,0,0,-7.541962,-1.742208,0.0,0,0,0,38.17705,65.84,0.01,27.048,14.414,0,0,0.35,19.04907,56.0,1,0,0,14.2,0,0
704.508,969.7816,35.96927,0.03780326,0.02020644,42.12341,0.01234644,0.0,0.056889,0.0,0.0,0.5183246,0.0,755,66.2,1.029834,1,2.232598,0.09958566,22.41887,12.91886,66.29,5,1883,2223,78.35,1816.25,109.625,91.4,60.78431,0,0,0,-0.1450377,-1.476321,50.0,0,0,0,38.9724,65.84,-0.15,27.048,14.355,0,0,0.5,15.52979,60.0,1,0,0,14.2,0,0
705.512,969.7816,35.96927,0.03780326,0.02020644,42.12341,0.01234644,0.0,0.056889,0.0,0.0,0.5183246,0.0,755,66.2,1.029834,1,2.232598,0.09958566,22.41887,12.91886,66.29,5,1883,2223,78.35,1816.25,109.625,91.4,60.78431,0,0,0,-0.1450377,-1.476321,50.0,0,0,0,38.9724,65.84,-0.15,27.048,14.355,0,0,0.5,15.52979,60.0,1,0,0,14.2,0,0
706.509,969.7816,35.96927,0.03780326,0.02020644,42.12341,0.01234644,0.0,0.056889,0.0,0.0,0.5183246,0.0,755,66.2,1.029834,1,2.232598,0.09958566,22.41887,12.91886,66.29,5,1883,2223,78.35,1816.25,109.625,91.4,60.78431,0,0,0,-0.1450377,-1.476321,50.0,0,0,0,38.9724,65.84,-0.15,27.048,14.355,0,0,0.5,15.52979,60.0,1,0,0,14.2,0,0
707.504,969.7816,35.96927,0.03780326,0.02020644,42.12341,0.01234644,0.0,0.056889,0.0,0.0,0.5183246,0.0,755,66.2,1.029834,1,2.232598,0.09958566,22.41887,12.91886,66.29,5,1883,2223,78.35,1816.25,109.625,91.4,60.78431,0,0,0,-0.1450377,-1.476321,50.0,0,0,0,38.9724,65.84,-0.15,27.048,14.355,0,0,0.5,15.52979,60.0,1,0,0,14.2,0,0
708.511,12.52433,35.93872,3.274467,1.564622,42.17832,1.069432,3360.0,4.290489,53.72549,4.932964,44.89658,90.58823,755,66.2,0.0,2,2.267633,0.102388,22.14745,12.97428,66.92,5,2166,1863,78.35,1821.75,109.625,86.0,60.78431,0,0,0,-1.450377,0.1354316,34.0,0,0,0,43.74453,66.416,0.34,27.097,14.375,0,0,0.4,16.94946,61.0,1,0,0,14.2,0,0
709.505,12.52433,35.93872,3.274467,1.564622,42.17832,1.069432,3360.0,4.290489,53.72549,4.932964,44.89658,90.58823,755,66.2,0.0,2,2.267633,0.102388,22.14745,12.97428,66.92,5,2166,1863,78.35,1821.75,109.625,86.0,60.78431,0,0,0,-1.450377,0.1354316,34.0,0,0,0,43.74453,66.416,0.34,27.097,14.375,0,0,0.4,16.94946,61.0,1,0,0,14.2,0,0
710.508,12.52433,35.93872,3.274467,1.564622,42.17832,1.069432,3360.0,4.290489,53.72549,4.932964,44.89658,90.58823,755,66.2,0.0,2,2.267633,0.102388,22.14745,12.97428,66.92,5,2166,1863,78.35,1821.75,109.625,86.0,60.78431,0,0,0,-1.450377,0.1354316,34.0,0,0,0,43.74453,66.416,0.34,27.097,14.375,0,0,0.4,16.94946,61.0,1,0,0,14.2,0,0
711.508,12.52433,35.93872,3.274467,1.564622,42.17832,1.069432,3360.0,4.290489,53.72549,4.932964,44.89658,90.58823,755,66.2,0.0,2,2.267633,0.102388,22.14745,12.97428,66.92,5,2166,1863,78.35,1821.75,109.625,86.0,60.78431,0,0,0,-1.450377,0.1354316,34.0,0,0,0,43.74453,66.416,0.34,27.097,14.375,0,0,0.4,16.94946,61.0,1,0,0,14.2,0,0
712.514,12.52433,35.93872,3.274467,1.564622,42.17832,1.069432,3360.0,4.290489,53.72549,4.932964,44.89658,90.58823,755,66.2,0.0,2,2.267633,0.102388,22.14745,12.97428,66.92,5,2166,1863,78.35,1821.75,109.625,86.0,60.78431,0,0,0,-1.450377,0.1354316,34.0,0,0,0,43.74453,66.416,0.34,27.097,14.375,0,0,0.4,16.94946,61.0,1,0,0,14.2,0,0
713.504,24.72171,35.92974,1.809694,0.7926568,42.21212,0.591041,2406.25,2.69892,47.84314,3.532722,24.81291,90.19608,755,66.2,14.54084,2,2.310286,0.104113,22.19016,13.05875,66.92,5,1822,1586,78.35,1644.5,109.625,84.2,60.78431,0,0,0,-1.450377,1.833747,15.5,0,0,0,46.92595,66.416,-0.23,27.048,14.355,0,0,0.35,17.89917,59.5,1,0,0,14.2,0,0
