# StartTime = 06/15/2023 11:13:13.5794 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
236.581,49.67455,30.31115,0.7630395,0.3944844,16.49847,0.2492066,1142.75,1.140426,45.88235,1.678825,10.46212,92.15686,323,62.6,21.25663,2,2.103395,0.05275961,39.86753,3.886152,62.51,0,0,0,75.65,1144.5,119.75,80.6,60.0,0,0,0,-1.30534,-0.3274606,20.0,0,0,0,38.17705,62.384,-0.29,27.048,14.492,0,0,0,16.87988,56.5,1,0,0,14.3,0,0
237.589,49.67455,30.31115,0.7630395,0.3944844,16.49847,0.2492066,1142.75,1.140426,45.88235,1.678825,10.46212,92.15686,323,62.6,21.25663,2,2.103395,0.05275961,39.86753,3.886152,62.51,0,0,0,75.65,1144.5,119.75,80.6,60.0,0,0,0,-1.30534,-0.3274606,20.0,0,0,0,38.17705,62.384,-0.29,27.048,14.492,0,0,0,16.87988,56.5,1,0,0,14.3,0,0
238.588,49.67455,30.31115,0.7630395,0.3944844,16.49847,0.2492066,1142.75,1.140426,45.88235,1.678825,10.46212,92.15686,323,62.6,21.25663,2,2.103395,0.05275961,39.86753,3.886152,62.51,0,0,0,75.65,1144.5,119.75,80.6,60.0,0,0,0,-1.30534,-0.3274606,20.0,0,0,0,38.17705,62.384,-0.29,27.048,14.492,0,0,0,16.87988,56.5,1,0,0,14.3,0,0
239.586,53.32436,30.34513,0.7108129,0.3674837,16.52294,0.2321495,1149.0,1.062369,38.43137,1.644147,9.746035,85.88235,323,62.6,16.49936,2,2.169905,0.05400844,40.17715,3.981394,62.51,0,0,0,75.65,1109.25,119.75,80.6,60.0,0,0,0,-1.595415,-0.1591088,17.0,0,0,0,37.38169,62.384,-0.08,27.048,14.531,0,0,0,16.82983,56.5,1,0,0,14.3,0,0
240.587,53.32436,30.34513,0.7108129,0.3674837,16.52294,0.2321495,1149.0,1.062369,38.43137,1.644147,9.746035,85.88235,323,62.6,16.49936,2,2.169905,0.05400844,40.17715,3.981394,62.51,0,0,0,75.65,1109.25,119.75,80.6,60.0,0,0,0,-1.595415,-0.1591088,17.0,0,0,0,37.38169,62.384,-0.08,27.048,14.531,0,0,0,16.82983,56.5,1,0,0,14.3,0,0
241.588,53.32436,30.34513,0.7108129,0.3674837,16.52294,0.2321495,1149.0,1.062369,38.43137,1.644147,9.746035,85.88235,323,62.6,16.49936,2,2.169905,0.05400844,40.17715,3.981394,62.51,0,0,0,75.65,1109.25,119.75,80.6,60.0,0,0,0,-1.595415,-0.1591088,17.0,0,0,0,37.38169,62.384,-0.08,27.048,14.531,0,0,0,16.82983,56.5,1,0,0,14.3,0,0
242.587,53.32436,30.34513,0.7108129,0.3674837,16.52294,0.2321495,1149.0,1.062369,38.43137,1.644147,9.746035,85.88235,323,62.6,16.49936,2,2.169905,0.05400844,40.17715,3.981394,62.51,0,0,0,75.65,1109.25,119.75,80.6,60.0,0,0,0,-1.595415,-0.1591088,17.0,0,0,0,37.38169,62.384,-0.08,27.048,14.531,0,0,0,16.82983,56.5,1,0,0,14.3,0,0
243.585,53.32436,30.34513,0.7108129,0.3674837,16.52294,0.2321495,1149.0,1.062369,38.43137,1.644147,9.746035,85.88235,323,62.6,16.49936,2,2.169905,0.05400844,40.17715,3.981394,62.51,0,0,0,75.65,1109.25,119.75,80.6,60.0,0,0,0,-1.595415,-0.1591088,17.0,0,0,0,37.38169,62.384,-0.08,27.048,14.531,0,0,0,16.82983,56.5,1,0,0,14.3,0,0
244.588,53.32436,30.34513,0.7108129,0.3674837,16.52294,0.2321495,1149.0,1.062369,38.43137,1.644147,9.746035,85.88235,323,62.6,16.49936,2,2.169905,0.05400844,40.17715,3.981394,62.51,0,0,0,75.65,1109.25,119.75,80.6,60.0,0,0,0,-1.595415,-0.1591088,17.0,0,0,0,37.38169,62.384,-0.08,27.048,14.531,0,0,0,16.82983,56.5,1,0,0,14.3,0,0
245.581,65.87609,30.38349,0.5753778,0.297465,16.54094,0.1879168,1089.0,0.85995,32.94118,1.322735,7.889069,76.47059,383,62.6,13.283,2,2.230166,0.05492727,40.60217,4.081137,62.51,0,0,0,75.65,1061.5,119.75,80.6,59.60784,0,0,0,-3.480906,1.13827e-16,19.0,0,0,0,37.38169,62.384,0.45,27.048,14.511,0,0,0,16.89941,56.5,1,0,0,14.3,0,0
246.588,65.87609,30.38349,0.5753778,0.297465,16.54094,0.1879168,1089.0,0.85995,32.94118,1.322735,7.889069,76.47059,383,62.6,13.283,2,2.230166,0.05492727,40.60217,4.081137,62.51,0,0,0,75.65,1061.5,119.75,80.6,59.60784,0,0,0,-3.480906,1.13827e-16,19.0,0,0,0,37.38169,62.384,0.45,27.048,14.511,0,0,0,16.89941,56.5,1,0,0,14.3,0,0
247.589,65.87609,30.38349,0.5753778,0.297465,16.54094,0.1879168,1089.0,0.85995,32.94118,1.322735,7.889069,76.47059,383,62.6,13.283,2,2.230166,0.05492727,40.60217,4.081137,62.51,0,0,0,75.65,1061.5,119.75,80.6,59.60784,0,0,0,-3.480906,1.13827e-16,19.0,0,0,0,37.38169,62.384,0.45,27.048,14.511,0,0,0,16.89941,56.5,1,0,0,14.3,0,0
248.591,65.87609,30.38349,0.5753778,0.297465,16.54094,0.1879168,1089.0,0.85995,32.94118,1.322735,7.889069,76.47059,383,62.6,13.283,2,2.230166,0.05492727,40.60217,4.081137,62.51,0,0,0,75.65,1061.5,119.75,80.6,59.60784,0,0,0,-3.480906,1.13827e-16,19.0,0,0,0,37.38169,62.384,0.45,27.048,14.511,0,0,0,16.89941,56.5,1,0,0,14.3,0,0
249.592,65.87609,30.38349,0.5753778,0.297465,16.54094,0.1879168,1089.0,0.85995,32.94118,1.322735,7.889069,76.47059,383,62.6,13.283,2,2.230166,0.05492727,40.60217,4.081137,62.51,0,0,0,75.65,1061.5,119.75,80.6,59.60784,0,0,0,-3.480906,1.13827e-16,19.0,0,0,0,37.38169,62.384,0.45,27.048,14.511,0,0,0,16.89941,56.5,1,0,0,14.3,0,0
250.587,65.87609,30.38349,0.5753778,0.297465,16.54094,0.1879168,1089.0,0.85995,32.94118,1.322735,7.889069,76.47059,383,62.6,13.283,2,2.230166,0.05492727,40.60217,4.081137,62.51,0,0,0,75.65,1061.5,119.75,80.6,59.60784,0,0,0,-3.480906,1.13827e-16,19.0,0,0,0,37.38169,62.384,0.45,27.048,14.511,0,0,0,16.89941,56.5,1,0,0,14.3,0,0
251.588,376.5049,30.45005,0.09737163,0.05204669,16.54412,0.03180131,0.0,0.14553,0.0,0.0,1.335073,0.0,383,62.6,2.371742,1,2.291296,0.05508932,41.59238,4.181745,62.51,0,0,0,75.65,996.0,119.75,84.2,59.60784,0,0,0,-5.511434,-0.1518208,25.5,0,0,0,35.79098,62.384,-0.35,27.048,14.511,0,0,0,16.75903,56.0,1,0,0,14.3,0,0
252.587,376.5049,30.45005,0.09737163,0.05204669,16.54412,0.03180131,0.0,0.14553,0.0,0.0,1.335073,0.0,383,62.6,2.371742,1,2.291296,0.05508932,41.59238,4.181745,62.51,0,0,0,75.65,996.0,119.75,84.2,59.60784,0,0,0,-5.511434,-0.1518208,25.5,0,0,0,35.79098,62.384,-0.35,27.048,14.511,0,0,0,16.75903,56.0,1,0,0,14.3,0,0
253.588,376.5049,30.45005,0.09737163,0.05204669,16.54412,0.03180131,0.0,0.14553,0.0,0.0,1.335073,0.0,383,62.6,2.371742,1,2.291296,0.05508932,41.59238,4.181745,62.51,0,0,0,75.65,996.0,119.75,84.2,59.60784,0,0,0,-5.511434,-0.1518208,25.5,0,0,0,35.79098,62.384,-0.35,27.048,14.511,0,0,0,16.75903,56.0,1,0,0,14.3,0,0
254.589,376.5049,30.45005,0.09737163,0.05204669,16.54412,0.03180131,0.0,0.14553,0.0,0.0,1.335073,0.0,383,62.6,2.371742,1,2.291296,0.05508932,41.59238,4.181745,62.51,0,0,0,75.65,996.0,119.75,84.2,59.60784,0,0,0,-5.511434,-0.1518208,25.5,0,0,0,35.79098,62.384,-0.35,27.048,14.511,0,0,0,16.75903,56.0,1,0,0,14.3,0,0
255.588,376.5049,30.45005,0.09737163,0.05204669,16.54412,0.03180131,0.0,0.14553,0.0,0.0,1.335073,0.0,383,62.6,2.371742,1,2.291296,0.05508932,41.59238,4.181745,62.51,0,0,0,75.65,996.0,119.75,84.2,59.60784,0,0,0,-5.511434,-0.1518208,25.5,0,0,0,35.79098,62.384,-0.35,27.048,14.511,0,0,0,16.75903,56.0,1,0,0,14.3,0,0
256.59,376.5049,30.45005,0.09737163,0.05204669,16.54412,0.03180131,0.0,0.14553,0.0,0.0,1.335073,0.0,383,62.6,2.371742,1,2.291296,0.05508932,41.59238,4.181745,62.51,0,0,0,75.65,996.0,119.75,84.2,59.60784,0,0,0,-5.511434,-0.1518208,25.5,0,0,0,35.79098,62.384,-0.35,27.048,14.511,0,0,0,16.75903,56.0,1,0,0,14.3,0,0
257.589,36.91451,30.46295,0.9931298,0.5308437,16.57619,0.3243535,1489.75,1.485729,41.56863,2.156526,13.61691,88.62745,383,62.6,0.0,2,2.352063,0.05672646,41.46324,4.286475,62.51,0,0,0,75.65,1096.75,119.75,78.8,59.60784,0,0,0,-1.450377,-0.1518208,0.0,0,0,0,36.58633,62.384,1.85,27.097,14.531,0,0,0,15.06958,55.5,1,0,0,14.3,0,0
258.592,36.91451,30.46295,0.9931298,0.5308437,16.57619,0.3243535,1489.75,1.485729,41.56863,2.156526,13.61691,88.62745,383,62.6,0.0,2,2.352063,0.05672646,41.46324,4.286475,62.51,0,0,0,75.65,1096.75,119.75,78.8,59.60784,0,0,0,-1.450377,-0.1518208,0.0,0,0,0,36.58633,62.384,1.85,27.097,14.531,0,0,0,15.06958,55.5,1,0,0,14.3,0,0
259.591,36.91451,30.46295,0.9931298,0.5308437,16.57619,0.3243535,1489.75,1.485729,41.56863,2.156526,13.61691,88.62745,383,62.6,0.0,2,2.352063,0.05672646,41.46324,4.286475,62.51,0,0,0,75.65,1096.75,119.75,78.8,59.60784,0,0,0,-1.450377,-0.1518208,0.0,0,0,0,36.58633,62.384,1.85,27.097,14.531,0,0,0,15.06958,55.5,1,0,0,14.3,0,0
260.595,36.91451,30.46295,0.9931298,0.5308437,16.57619,0.3243535,1489.75,1.485729,41.56863,2.156526,13.61691,88.62745,383,62.6,0.0,2,2.352063,0.05672646,41.46324,4.286475,62.51,0,0,0,75.65,1096.75,119.75,78.8,59.60784,0,0,0,-1.450377,-0.1518208,0.0,0,0,0,36.58633,62.384,1.85,27.097,14.531,0,0,0,15.06958,55.5,1,0,0,14.3,0,0
261.596,36.91451,30.46295,0.9931298,0.5308437,16.57619,0.3243535,1489.75,1.485729,41.56863,2.156526,13.61691,88.62745,383,62.6,0.0,2,2.352063,0.05672646,41.46324,4.286475,62.51,0,0,0,75.65,1096.75,119.75,78.8,59.60784,0,0,0,-1.450377,-0.1518208,0.0,0,0,0,36.58633,62.384,1.85,27.097,14.531,0,0,0,15.06958,55.5,1,0,0,14.3,0,0
262.593,36.91451,30.46295,0.9931298,0.5308437,16.57619,0.3243535,1489.75,1.485729,41.56863,2.156526,13.61691,88.62745,383,62.6,0.0,2,2.352063,0.05672646,41.46324,4.286475,62.51,0,0,0,75.65,1096.75,119.75,78.8,59.60784,0,0,0,-1.450377,-0.1518208,0.0,0,0,0,36.58633,62.384,1.85,27.097,14.531,0,0,0,15.06958,55.5,1,0,0,14.3,0,0
263.595,31.23228,30.46439,1.213605,0.6274224,16.61833,0.3963599,1567.75,1.813833,46.66667,2.041469,16.63987,85.09804,383,62.6,21.53661,2,2.418799,0.05887721,41.0821,4.386187,62.51,0,0,0,75.2,1498.25,119.75,78.8,59.60784,0,0,0,-2.755717,0.1437805,25.5,0,0,0,38.9724,62.384,-1.87,27.048,14.511,0,0,0,17.48901,56.0,1,0,0,14.3,0,0
264.59,31.23228,30.46439,1.213605,0.6274224,16.61833,0.3963599,1567.75,1.813833,46.66667,2.041469,16.63987,85.09804,383,62.6,21.53661,2,2.418799,0.05887721,41.0821,4.386187,62.51,0,0,0,75.2,1498.25,119.75,78.8,59.60784,0,0,0,-2.755717,0.1437805,25.5,0,0,0,38.9724,62.384,-1.87,27.048,14.511,0,0,0,17.48901,56.0,1,0,0,14.3,0,0
265.595,31.23228,30.46439,1.213605,0.6274224,16.61833,0.3963599,1567.75,1.813833,46.66667,2.041469,16.63987,85.09804,383,62.6,21.53661,2,2.418799,0.05887721,41.0821,4.386187,62.51,0,0,0,75.2,1498.25,119.75,78.8,59.60784,0,0,0,-2.755717,0.1437805,25.5,0,0,0,38.9724,62.384,-1.87,27.048,14.511,0,0,0,17.48901,56.0,1,0,0,14.3,0,0
266.597,31.23228,30.46439,1.213605,0.6274224,16.61833,0.3963599,1567.75,1.813833,46.66667,2.041469,16.63987,85.09804,383,62.6,21.53661,2,2.418799,0.05887721,41.0821,4.386187,62.51,0,0,0,75.2,1498.25,119.75,78.8,59.60784,0,0,0,-2.755717,0.1437805,25.5,0,0,0,38.9724,62.384,-1.87,27.048,14.511,0,0,0,17.48901,56.0,1,0,0,14.3,0,0
267.595,31.23228,30.46439,1.213605,0.6274224,16.61833,0.3963599,1567.75,1.813833,46.66667,2.041469,16.63987,85.09804,383,62.6,21.53661,2,2.418799,0.05887721,41.0821,4.386187,62.51,0,0,0,75.2,1498.25,119.75,78.8,59.60784,0,0,0,-2.755717,0.1437805,25.5,0,0,0,38.9724,62.384,-1.87,27.048,14.511,0,0,0,17.48901,56.0,1,0,0,14.3,0,0
268.592,31.23228,30.46439,1.213605,0.6274224,16.61833,0.3963599,1567.75,1.813833,46.66667,2.041469,16.63987,85.09804,383,62.6,21.53661,2,2.418799,0.05887721,41.0821,4.386187,62.51,0,0,0,75.2,1498.25,119.75,78.8,59.60784,0,0,0,-2.755717,0.1437805,25.5,0,0,0,38.9724,62.384,-1.87,27.048,14.511,0,0,0,17.48901,56.0,1,0,0,14.3,0,0
269.595,204.8778,30.52754,0.1850061,0.09564645,16.62432,0.06042248,0.0,0.276507,0.0,0.0,2.536639,0.0,383,62.6,3.119772,1,2.481697,0.05918291,41.93265,4.480952,62.51,0,0,0,75.2,0.0,119.75,82.4,59.60784,0,0,0,-0.580151,0.1437805,0.0,0,0,0,31.01885,62.384,-0.8,27.048,14.57,0,0,0,18.95996,52.0,1,0,0,14.4,0,0
270.591,204.8778,30.52754,0.1850061,0.09564645,16.62432,0.06042248,0.0,0.276507,0.0,0.0,2.536639,0.0,383,62.6,3.119772,1,2.481697,0.05918291,41.93265,4.480952,62.51,0,0,0,75.2,0.0,119.75,82.4,59.60784,0,0,0,-0.580151,0.1437805,0.0,0,0,0,31.01885,62.384,-0.8,27.048,14.57,0,0,0,18.95996,52.0,1,0,0,14.4,0,0
271.591,204.8778,30.52754,0.1850061,0.09564645,16.62432,0.06042248,0.0,0.276507,0.0,0.0,2.536639,0.0,383,62.6,3.119772,1,2.481697,0.05918291,41.93265,4.480952,62.51,0,0,0,75.2,0.0,119.75,82.4,59.60784,0,0,0,-0.580151,0.1437805,0.0,0,0,0,31.01885,62.384,-0.8,27.048,14.57,0,0,0,18.95996,52.0,1,0,0,14.4,0,0
272.59,204.8778,30.52754,0.1850061,0.09564645,16.62432,0.06042248,0.0,0.276507,0.0,0.0,2.536639,0.0,383,62.6,3.119772,1,2.481697,0.05918291,41.93265,4.480952,62.51,0,0,0,75.2,0.0,119.75,82.4,59.60784,0,0,0,-0.580151,0.1437805,0.0,0,0,0,31.01885,62.384,-0.8,27.048,14.57,0,0,0,18.95996,52.0,1,0,0,14.4,0,0
273.595,204.8778,30.52754,0.1850061,0.09564645,16.62432,0.06042248,0.0,0.276507,0.0,0.0,2.536639,0.0,383,62.6,3.119772,1,2.481697,0.05918291,41.93265,4.480952,62.51,0,0,0,75.2,0.0,119.75,82.4,59.60784,0,0,0,-0.580151,0.1437805,0.0,0,0,0,31.01885,62.384,-0.8,27.048,14.57,0,0,0,18.95996,52.0,1,0,0,14.4,0,0
274.596,204.8778,30.52754,0.1850061,0.09564645,16.62432,0.06042248,0.0,0.276507,0.0,0.0,2.536639,0.0,383,62.6,3.119772,1,2.481697,0.05918291,41.93265,4.480952,62.51,0,0,0,75.2,0.0,119.75,82.4,59.60784,0,0,0,-0.580151,0.1437805,0.0,0,0,0,31.01885,62.384,-0.8,27.048,14.57,0,0,0,18.95996,52.0,1,0,0,14.4,0,0
275.592,1405.254,30.57577,0.01857144,0.01394469,16.62491,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,383,62.6,0.0,1,2.523539,0.05921277,42.61815,4.579387,62.51,0,0,0,75.2,0.0,119.75,86.0,59.60784,0,0,0,0.0,-1.499992,0.0,0,0,0,15.9071,62.384,1.01,27.048,14.57,0,0,0,18.90991,42.0,1,0,0,14.4,0,0
276.588,1405.254,30.57577,0.01857144,0.01394469,16.62491,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,383,62.6,0.0,1,2.523539,0.05921277,42.61815,4.579387,62.51,0,0,0,75.2,0.0,119.75,86.0,59.60784,0,0,0,0.0,-1.499992,0.0,0,0,0,15.9071,62.384,1.01,27.048,14.57,0,0,0,18.90991,42.0,1,0,0,14.4,0,0
277.588,1405.254,30.57577,0.01857144,0.01394469,16.62491,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,383,62.6,0.0,1,2.523539,0.05921277,42.61815,4.579387,62.51,0,0,0,75.2,0.0,119.75,86.0,59.60784,0,0,0,0.0,-1.499992,0.0,0,0,0,15.9071,62.384,1.01,27.048,14.57,0,0,0,18.90991,42.0,1,0,0,14.4,0,0
278.588,1405.254,30.57577,0.01857144,0.01394469,16.62491,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,383,62.6,0.0,1,2.523539,0.05921277,42.61815,4.579387,62.51,0,0,0,75.2,0.0,119.75,86.0,59.60784,0,0,0,0.0,-1.499992,0.0,0,0,0,15.9071,62.384,1.01,27.048,14.57,0,0,0,18.90991,42.0,1,0,0,14.4,0,0
279.591,1405.254,30.57577,0.01857144,0.01394469,16.62491,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,383,62.6,0.0,1,2.523539,0.05921277,42.61815,4.579387,62.51,0,0,0,75.2,0.0,119.75,86.0,59.60784,0,0,0,0.0,-1.499992,0.0,0,0,0,15.9071,62.384,1.01,27.048,14.57,0,0,0,18.90991,42.0,1,0,0,14.4,0,0
280.592,1405.254,30.57577,0.01857144,0.01394469,16.62491,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,383,62.6,0.0,1,2.523539,0.05921277,42.61815,4.579387,62.51,0,0,0,75.2,0.0,119.75,86.0,59.60784,0,0,0,0.0,-1.499992,0.0,0,0,0,15.9071,62.384,1.01,27.048,14.57,0,0,0,18.90991,42.0,1,0,0,14.4,0,0
281.592,467.5265,30.59129,0.01860685,0.04191385,16.6255,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,383,62.6,0.0,1,2.537638,0.05924328,42.83419,4.692408,62.51,0,0,0,75.65,0.0,119.75,87.8,59.60784,0,0,0,0.0,-3.68677,0.0,0,0,0,0.0,62.384,-0.42,27.097,14.57,0,0,0,17.36938,38.5,1,0,0,14.3,0,0
282.589,467.5265,30.59129,0.01860685,0.04191385,16.6255,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,383,62.6,0.0,1,2.537638,0.05924328,42.83419,4.692408,62.51,0,0,0,75.65,0.0,119.75,87.8,59.60784,0,0,0,0.0,-3.68677,0.0,0,0,0,0.0,62.384,-0.42,27.097,14.57,0,0,0,17.36938,38.5,1,0,0,14.3,0,0
283.591,467.5265,30.59129,0.01860685,0.04191385,16.6255,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,383,62.6,0.0,1,2.537638,0.05924328,42.83419,4.692408,62.51,0,0,0,75.65,0.0,119.75,87.8,59.60784,0,0,0,0.0,-3.68677,0.0,0,0,0,0.0,62.384,-0.42,27.097,14.57,0,0,0,17.36938,38.5,1,0,0,14.3,0,0
284.592,467.5265,30.59129,0.01860685,0.04191385,16.6255,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,383,62.6,0.0,1,2.537638,0.05924328,42.83419,4.692408,62.51,0,0,0,75.65,0.0,119.75,87.8,59.60784,0,0,0,0.0,-3.68677,0.0,0,0,0,0.0,62.384,-0.42,27.097,14.57,0,0,0,17.36938,38.5,1,0,0,14.3,0,0
285.591,467.5265,30.59129,0.01860685,0.04191385,16.6255,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,383,62.6,0.0,1,2.537638,0.05924328,42.83419,4.692408,62.51,0,0,0,75.65,0.0,119.75,87.8,59.60784,0,0,0,0.0,-3.68677,0.0,0,0,0,0.0,62.384,-0.42,27.097,14.57,0,0,0,17.36938,38.5,1,0,0,14.3,0,0
286.59,467.5265,30.59129,0.01860685,0.04191385,16.6255,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,383,62.6,0.0,1,2.537638,0.05924328,42.83419,4.692408,62.51,0,0,0,75.65,0.0,119.75,87.8,59.60784,0,0,0,0.0,-3.68677,0.0,0,0,0,0.0,62.384,-0.42,27.097,14.57,0,0,0,17.36938,38.5,1,0,0,14.3,0,0
288.589,0.0,30.59003,0.01860685,0.0,16.62619,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,383,62.6,0.0,1,2.537638,0.05927827,42.8089,4.785882,62.51,0,0,0,75.65,0.0,119.75,89.6,59.60784,0,0,0,0.0,-3.116901,0.0,0,0,0,0.0,62.384,-0.24,27.097,14.57,0,0,0,17.21924,39.0,1,0,0,14.3,0,0
289.606,0.0,30.59003,0.01860685,0.0,16.62619,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,383,62.6,0.0,1,2.537638,0.05927827,42.8089,4.785882,62.51,0,0,0,75.65,0.0,119.75,89.6,59.60784,0,0,0,0.0,-3.116901,0.0,0,0,0,0.0,62.384,-0.24,27.097,14.57,0,0,0,17.21924,39.0,1,0,0,14.3,0,0
290.589,0.0,30.59003,0.01860685,0.0,16.62619,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,383,62.6,0.0,1,2.537638,0.05927827,42.8089,4.785882,62.51,0,0,0,75.65,0.0,119.75,89.6,59.60784,0,0,0,0.0,-3.116901,0.0,0,0,0,0.0,62.384,-0.24,27.097,14.57,0,0,0,17.21924,39.0,1,0,0,14.3,0,0
291.586,0.0,30.59003,0.01860685,0.0,16.62619,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,383,62.6,0.0,1,2.537638,0.05927827,42.8089,4.785882,62.51,0,0,0,75.65,0.0,119.75,89.6,59.60784,0,0,0,0.0,-3.116901,0.0,0,0,0,0.0,62.384,-0.24,27.097,14.57,0,0,0,17.21924,39.0,1,0,0,14.3,0,0
292.577,0.0,30.59003,0.01860685,0.0,16.62619,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,383,62.6,0.0,1,2.537638,0.05927827,42.8089,4.785882,62.51,0,0,0,75.65,0.0,119.75,89.6,59.60784,0,0,0,0.0,-3.116901,0.0,0,0,0,0.0,62.384,-0.24,27.097,14.57,0,0,0,17.21924,39.0,1,0,0,14.3,0,0
293.582,0.0,30.589,0.01860685,0.0,16.62675,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,383,62.6,0.0,1,2.537638,0.05930676,42.78834,4.883872,62.51,0,0,0,75.65,0.0,119.75,89.6,59.60784,0,0,0,0.0,-0.9301238,0.0,0,0,0,0.7953551,62.384,-0.05,27.048,14.57,0,0,0,17.09961,39.0,1,0,0,14.3,0,0
294.58,0.0,30.589,0.01860685,0.0,16.62675,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,383,62.6,0.0,1,2.537638,0.05930676,42.78834,4.883872,62.51,0,0,0,75.65,0.0,119.75,89.6,59.60784,0,0,0,0.0,-0.9301238,0.0,0,0,0,0.7953551,62.384,-0.05,27.048,14.57,0,0,0,17.09961,39.0,1,0,0,14.3,0,0
296.587,0.0,30.589,0.01860685,0.0,16.62675,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,383,62.6,0.0,1,2.537638,0.05930676,42.78834,4.883872,62.51,0,0,0,75.65,0.0,119.75,89.6,59.60784,0,0,0,0.0,-0.9301238,0.0,0,0,0,0.7953551,62.384,-0.05,27.048,14.57,0,0,0,17.09961,39.0,1,0,0,14.3,0,0
297.588,0.0,30.589,0.01860685,0.0,16.62675,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,383,62.6,0.0,1,2.537638,0.05930676,42.78834,4.883872,62.51,0,0,0,75.65,0.0,119.75,89.6,59.60784,0,0,0,0.0,-0.9301238,0.0,0,0,0,0.7953551,62.384,-0.05,27.048,14.57,0,0,0,17.09961,39.0,1,0,0,14.3,0,0
298.576,0.0,30.589,0.01860685,0.0,16.62675,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,383,62.6,0.0,1,2.537638,0.05930676,42.78834,4.883872,62.51,0,0,0,75.65,0.0,119.75,89.6,59.60784,0,0,0,0.0,-0.9301238,0.0,0,0,0,0.7953551,62.384,-0.05,27.048,14.57,0,0,0,17.09961,39.0,1,0,0,14.3,0,0
299.588,0.0,30.58789,0.01860685,0.0,16.62735,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,383,62.6,0.0,1,2.537638,0.05933765,42.76606,4.982216,62.51,0,0,0,75.65,0.0,119.75,91.4,59.60784,0,0,0,0.0,-1.821232e-16,0.0,0,0,0,0.0,62.384,-0.81,27.048,14.57,0,0,0,17.09961,40.0,1,0,0,14.3,0,0
300.585,0.0,30.58789,0.01860685,0.0,16.62735,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,383,62.6,0.0,1,2.537638,0.05933765,42.76606,4.982216,62.51,0,0,0,75.65,0.0,119.75,91.4,59.60784,0,0,0,0.0,-1.821232e-16,0.0,0,0,0,0.0,62.384,-0.81,27.048,14.57,0,0,0,17.09961,40.0,1,0,0,14.3,0,0
