# StartTime = 06/18/2023 06:23:16.8636 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
1076.31,40.1578,37.77794,1.547324,0.4879708,62.24035,0.5053517,2239.75,2.312604,43.52941,3.294787,21.21553,88.23529,1595,73.4,18.20531,2,10.28364,0.2365335,43.47644,17.93165,74.48,9,1858,1865,74.75,2264.0,99.5,82.4,61.17647,0,0,0,-1.160302,-1.821232e-15,27.5,0,0,0,62.0377,73.904,-0.02,27.048,13.554,0,0,0.45,15.23926,90.0,1,0,0,13.4,0,0
1077.307,40.1578,37.77794,1.547324,0.4879708,62.24035,0.5053517,2239.75,2.312604,43.52941,3.294787,21.21553,88.23529,1595,73.4,18.20531,2,10.28364,0.2365335,43.47644,17.93165,74.48,9,1858,1865,74.75,2264.0,99.5,82.4,61.17647,0,0,0,-1.160302,-1.821232e-15,27.5,0,0,0,62.0377,73.904,-0.02,27.048,13.554,0,0,0.45,15.23926,90.0,1,0,0,13.4,0,0
1078.309,40.1578,37.77794,1.547324,0.4879708,62.24035,0.5053517,2239.75,2.312604,43.52941,3.294787,21.21553,88.23529,1595,73.4,18.20531,2,10.28364,0.2365335,43.47644,17.93165,74.48,9,1858,1865,74.75,2264.0,99.5,82.4,61.17647,0,0,0,-1.160302,-1.821232e-15,27.5,0,0,0,62.0377,73.904,-0.02,27.048,13.554,0,0,0.45,15.23926,90.0,1,0,0,13.4,0,0
1079.309,38.78223,37.77839,1.602206,0.5052787,62.26853,0.523276,2271.0,2.39463,44.31372,3.340758,21.96802,88.62745,1595,73.4,19.10143,2,10.3394,0.2379718,43.448,17.98236,74.48,9,1862,1866,74.75,2256.25,99.5,82.4,61.17647,0,0,0,-1.160302,-1.821232e-15,27.5,0,0,0,62.0377,73.328,-0.76,27.048,13.554,0,0,0.45,15.30884,90.0,1,0,0,13.5,0,0
1080.309,38.78223,37.77839,1.602206,0.5052787,62.26853,0.523276,2271.0,2.39463,44.31372,3.340758,21.96802,88.62745,1595,73.4,19.10143,2,10.3394,0.2379718,43.448,17.98236,74.48,9,1862,1866,74.75,2256.25,99.5,82.4,61.17647,0,0,0,-1.160302,-1.821232e-15,27.5,0,0,0,62.0377,73.328,-0.76,27.048,13.554,0,0,0.45,15.30884,90.0,1,0,0,13.5,0,0
1081.309,38.78223,37.77839,1.602206,0.5052787,62.26853,0.523276,2271.0,2.39463,44.31372,3.340758,21.96802,88.62745,1595,73.4,19.10143,2,10.3394,0.2379718,43.448,17.98236,74.48,9,1862,1866,74.75,2256.25,99.5,82.4,61.17647,0,0,0,-1.160302,-1.821232e-15,27.5,0,0,0,62.0377,73.328,-0.76,27.048,13.554,0,0,0.45,15.30884,90.0,1,0,0,13.5,0,0
1082.305,39.884,37.77926,1.557946,0.4913207,62.29441,0.5088209,2243.75,2.32848,43.92157,3.337758,21.36117,88.23529,1595,73.4,18.31819,2,10.39206,0.2392926,43.42825,18.0345,73.85,9,1865,1866,74.75,2246.0,99.5,82.4,61.17647,0,0,0,-1.015264,-1.821232e-15,27.5,0,0,0,62.0377,73.328,-0.06,27.048,13.554,0,0,0.45,15.30884,90.0,1,0,0,13.5,0,0
1083.307,39.884,37.77926,1.557946,0.4913207,62.29441,0.5088209,2243.75,2.32848,43.92157,3.337758,21.36117,88.23529,1595,73.4,18.31819,2,10.39206,0.2392926,43.42825,18.0345,73.85,9,1865,1866,74.75,2246.0,99.5,82.4,61.17647,0,0,0,-1.015264,-1.821232e-15,27.5,0,0,0,62.0377,73.328,-0.06,27.048,13.554,0,0,0.45,15.30884,90.0,1,0,0,13.5,0,0
1084.311,39.884,37.77926,1.557946,0.4913207,62.29441,0.5088209,2243.75,2.32848,43.92157,3.337758,21.36117,88.23529,1595,73.4,18.31819,2,10.39206,0.2392926,43.42825,18.0345,73.85,9,1865,1866,74.75,2246.0,99.5,82.4,61.17647,0,0,0,-1.015264,-1.821232e-15,27.5,0,0,0,62.0377,73.328,-0.06,27.048,13.554,0,0,0.45,15.30884,90.0,1,0,0,13.5,0,0
1085.31,39.83873,37.78014,1.559716,0.491879,62.32094,0.5093991,2243.75,2.331126,43.92157,3.311632,21.38544,88.23529,1595,73.4,18.50029,2,10.44601,0.2406466,43.40809,18.0867,73.85,9,1865,1866,74.75,2260.0,99.5,82.4,61.17647,0,0,0,-1.160302,-1.821232e-15,27.5,0,0,0,62.0377,73.328,0.61,27.097,13.574,0,0,0.45,15.23926,90.0,1,0,0,13.5,0,0
1086.308,39.83873,37.78014,1.559716,0.491879,62.32094,0.5093991,2243.75,2.331126,43.92157,3.311632,21.38544,88.23529,1595,73.4,18.50029,2,10.44601,0.2406466,43.40809,18.0867,73.85,9,1865,1866,74.75,2260.0,99.5,82.4,61.17647,0,0,0,-1.160302,-1.821232e-15,27.5,0,0,0,62.0377,73.328,0.61,27.097,13.574,0,0,0.45,15.23926,90.0,1,0,0,13.5,0,0
1087.307,39.83873,37.78014,1.559716,0.491879,62.32094,0.5093991,2243.75,2.331126,43.92157,3.311632,21.38544,88.23529,1595,73.4,18.50029,2,10.44601,0.2406466,43.40809,18.0867,73.85,9,1865,1866,74.75,2260.0,99.5,82.4,61.17647,0,0,0,-1.160302,-1.821232e-15,27.5,0,0,0,62.0377,73.328,0.61,27.097,13.574,0,0,0.45,15.23926,90.0,1,0,0,13.5,0,0
1088.312,39.83873,37.78014,1.559716,0.491879,62.32094,0.5093991,2243.75,2.331126,43.92157,3.311632,21.38544,88.23529,1595,73.4,18.50029,2,10.44601,0.2406466,43.40809,18.0867,73.85,9,1865,1866,74.75,2260.0,99.5,82.4,61.17647,0,0,0,-1.160302,-1.821232e-15,27.5,0,0,0,62.0377,73.328,0.61,27.097,13.574,0,0,0.45,15.23926,90.0,1,0,0,13.5,0,0
1089.305,38.91122,37.78064,1.596895,0.5036038,62.34829,0.5215414,2267.0,2.386692,44.70588,3.308352,21.8952,88.62745,1626,73.4,18.94128,2,10.50034,0.2420426,43.3822,18.14268,73.85,9,1865,1861,74.75,2243.75,99.5,82.4,60.78431,0,0,0,-1.30534,-1.821232e-15,27.0,0,0,0,62.0377,73.328,-0.32,27.048,13.574,0,0,0.45,15.33936,90.0,1,0,0,13.4,0,0
1090.304,38.91122,37.78064,1.596895,0.5036038,62.34829,0.5215414,2267.0,2.386692,44.70588,3.308352,21.8952,88.62745,1626,73.4,18.94128,2,10.50034,0.2420426,43.3822,18.14268,73.85,9,1865,1861,74.75,2243.75,99.5,82.4,60.78431,0,0,0,-1.30534,-1.821232e-15,27.0,0,0,0,62.0377,73.328,-0.32,27.048,13.574,0,0,0.45,15.33936,90.0,1,0,0,13.4,0,0
1091.305,38.91122,37.78064,1.596895,0.5036038,62.34829,0.5215414,2267.0,2.386692,44.70588,3.308352,21.8952,88.62745,1626,73.4,18.94128,2,10.50034,0.2420426,43.3822,18.14268,73.85,9,1865,1861,74.75,2243.75,99.5,82.4,60.78431,0,0,0,-1.30534,-1.821232e-15,27.0,0,0,0,62.0377,73.328,-0.32,27.048,13.574,0,0,0.45,15.33936,90.0,1,0,0,13.4,0,0
1092.307,39.79356,37.78149,1.561487,0.4924374,62.37704,0.5099773,2242.0,2.333772,43.52941,3.271868,21.40972,88.23529,1626,73.4,18.33134,2,10.5585,0.2435102,43.35958,18.19442,73.85,9,1858,1858,74.75,2256.25,99.5,82.4,60.78431,0,0,0,-1.30534,-1.821232e-15,27.5,0,0,0,62.0377,73.328,0.26,27.048,13.554,0,0,0.45,15.35889,90.0,1,0,0,13.5,0,0
1093.308,39.79356,37.78149,1.561487,0.4924374,62.37704,0.5099773,2242.0,2.333772,43.52941,3.271868,21.40972,88.23529,1626,73.4,18.33134,2,10.5585,0.2435102,43.35958,18.19442,73.85,9,1858,1858,74.75,2256.25,99.5,82.4,60.78431,0,0,0,-1.30534,-1.821232e-15,27.5,0,0,0,62.0377,73.328,0.26,27.048,13.554,0,0,0.45,15.35889,90.0,1,0,0,13.5,0,0
1094.306,39.79356,37.78149,1.561487,0.4924374,62.37704,0.5099773,2242.0,2.333772,43.52941,3.271868,21.40972,88.23529,1626,73.4,18.33134,2,10.5585,0.2435102,43.35958,18.19442,73.85,9,1858,1858,74.75,2256.25,99.5,82.4,60.78431,0,0,0,-1.30534,-1.821232e-15,27.5,0,0,0,62.0377,73.328,0.26,27.048,13.554,0,0,0.45,15.35889,90.0,1,0,0,13.5,0,0
1095.308,39.79356,37.78149,1.561487,0.4924374,62.37704,0.5099773,2242.0,2.333772,43.52941,3.271868,21.40972,88.23529,1626,73.4,18.33134,2,10.5585,0.2435102,43.35958,18.19442,73.85,9,1858,1858,74.75,2256.25,99.5,82.4,60.78431,0,0,0,-1.30534,-1.821232e-15,27.5,0,0,0,62.0377,73.328,0.26,27.048,13.554,0,0,0.45,15.35889,90.0,1,0,0,13.5,0,0
1096.304,37.35808,37.7813,1.663284,0.5245407,62.40495,0.5432242,2362.5,2.485917,44.70588,3.486899,22.80548,87.84314,1626,73.4,19.74415,2,10.61171,0.2449347,43.32467,18.26534,73.85,9,1857,1849,74.75,2362.5,99.5,82.4,60.78431,0,0,0,-1.160302,-1.821232e-15,29.5,0,0,0,62.0377,73.328,0.0,27.048,13.574,0,0,0.4,15.35889,90.0,1,0,0,13.5,0,0
1097.306,37.35808,37.7813,1.663284,0.5245407,62.40495,0.5432242,2362.5,2.485917,44.70588,3.486899,22.80548,87.84314,1626,73.4,19.74415,2,10.61171,0.2449347,43.32467,18.26534,73.85,9,1857,1849,74.75,2362.5,99.5,82.4,60.78431,0,0,0,-1.160302,-1.821232e-15,29.5,0,0,0,62.0377,73.328,0.0,27.048,13.574,0,0,0.4,15.35889,90.0,1,0,0,13.5,0,0
1098.301,37.35808,37.7813,1.663284,0.5245407,62.40495,0.5432242,2362.5,2.485917,44.70588,3.486899,22.80548,87.84314,1626,73.4,19.74415,2,10.61171,0.2449347,43.32467,18.26534,73.85,9,1857,1849,74.75,2362.5,99.5,82.4,60.78431,0,0,0,-1.160302,-1.821232e-15,29.5,0,0,0,62.0377,73.328,0.0,27.048,13.574,0,0,0.4,15.35889,90.0,1,0,0,13.5,0,0
1099.302,32.37815,37.77755,1.919106,0.6052178,62.44904,0.6267748,2670.25,2.868264,46.66667,3.941118,26.31308,87.84314,1626,73.4,21.61895,2,10.68478,0.2471848,43.22587,18.31692,73.85,9,1844,1823,74.75,2687.5,99.5,82.4,60.78431,0,0,0,-1.160302,-1.821232e-15,33.0,0,0,0,62.83305,73.328,0.27,27.097,13.554,0,0,0.4,15.33936,90.0,1,0,0,13.5,0,0
1100.305,32.37815,37.77755,1.919106,0.6052178,62.44904,0.6267748,2670.25,2.868264,46.66667,3.941118,26.31308,87.84314,1626,73.4,21.61895,2,10.68478,0.2471848,43.22587,18.31692,73.85,9,1844,1823,74.75,2687.5,99.5,82.4,60.78431,0,0,0,-1.160302,-1.821232e-15,33.0,0,0,0,62.83305,73.328,0.27,27.097,13.554,0,0,0.4,15.33936,90.0,1,0,0,13.5,0,0
1101.3,32.37815,37.77755,1.919106,0.6052178,62.44904,0.6267748,2670.25,2.868264,46.66667,3.941118,26.31308,87.84314,1626,73.4,21.61895,2,10.68478,0.2471848,43.22587,18.31692,73.85,9,1844,1823,74.75,2687.5,99.5,82.4,60.78431,0,0,0,-1.160302,-1.821232e-15,33.0,0,0,0,62.83305,73.328,0.27,27.097,13.554,0,0,0.4,15.33936,90.0,1,0,0,13.5,0,0
1102.302,31.44303,37.7741,1.995943,0.623217,62.48328,0.6518694,2644.5,2.980719,48.23529,3.903113,27.36659,88.62745,1626,73.4,19.87726,2,10.73979,0.2489325,43.14339,18.36972,73.85,9,1824,1817,74.75,2651.5,99.5,82.4,60.78431,0,0,0,-1.160302,0.1443919,33.0,0,0,0,63.62841,73.328,-0.96,27.048,13.554,0,0,0.4,15.26978,90.0,1,0,0,13.5,0,0
1103.302,31.44303,37.7741,1.995943,0.623217,62.48328,0.6518694,2644.5,2.980719,48.23529,3.903113,27.36659,88.62745,1626,73.4,19.87726,2,10.73979,0.2489325,43.14339,18.36972,73.85,9,1824,1817,74.75,2651.5,99.5,82.4,60.78431,0,0,0,-1.160302,0.1443919,33.0,0,0,0,63.62841,73.328,-0.96,27.048,13.554,0,0,0.4,15.26978,90.0,1,0,0,13.5,0,0
1104.302,31.44303,37.7741,1.995943,0.623217,62.48328,0.6518694,2644.5,2.980719,48.23529,3.903113,27.36659,88.62745,1626,73.4,19.87726,2,10.73979,0.2489325,43.14339,18.36972,73.85,9,1824,1817,74.75,2651.5,99.5,82.4,60.78431,0,0,0,-1.160302,0.1443919,33.0,0,0,0,63.62841,73.328,-0.96,27.048,13.554,0,0,0.4,15.26978,90.0,1,0,0,13.5,0,0
1105.302,31.51364,37.77066,2.011189,0.6218208,62.51764,0.6568486,2657.0,3.00321,47.45098,3.8775,27.57563,88.23529,1626,73.4,20.22225,2,10.79505,0.250686,43.06204,18.42174,73.85,9,1815,1823,74.75,2660.75,99.5,82.4,60.78431,0,0,0,-1.30534,0.2895768,33.0,0,0,0,63.62841,73.328,0.42,27.048,13.574,0,0,0.4,15.26978,90.0,1,0,0,13.4,0,0
1106.303,31.51364,37.77066,2.011189,0.6218208,62.51764,0.6568486,2657.0,3.00321,47.45098,3.8775,27.57563,88.23529,1626,73.4,20.22225,2,10.79505,0.250686,43.06204,18.42174,73.85,9,1815,1823,74.75,2660.75,99.5,82.4,60.78431,0,0,0,-1.30534,0.2895768,33.0,0,0,0,63.62841,73.328,0.42,27.048,13.574,0,0,0.4,15.26978,90.0,1,0,0,13.4,0,0
1107.3,31.51364,37.77066,2.011189,0.6218208,62.51764,0.6568486,2657.0,3.00321,47.45098,3.8775,27.57563,88.23529,1626,73.4,20.22225,2,10.79505,0.250686,43.06204,18.42174,73.85,9,1815,1823,74.75,2660.75,99.5,82.4,60.78431,0,0,0,-1.30534,0.2895768,33.0,0,0,0,63.62841,73.328,0.42,27.048,13.574,0,0,0.4,15.26978,90.0,1,0,0,13.4,0,0
1108.305,31.51364,37.77066,2.011189,0.6218208,62.51764,0.6568486,2657.0,3.00321,47.45098,3.8775,27.57563,88.23529,1626,73.4,20.22225,2,10.79505,0.250686,43.06204,18.42174,73.85,9,1815,1823,74.75,2660.75,99.5,82.4,60.78431,0,0,0,-1.30534,0.2895768,33.0,0,0,0,63.62841,73.328,0.42,27.048,13.574,0,0,0.4,15.26978,90.0,1,0,0,13.4,0,0
1109.3,31.41606,37.76706,2.017435,0.6237522,62.55215,0.6588888,2659.25,3.011148,48.23529,3.924883,27.66128,88.62745,1626,73.4,20.18031,2,10.8501,0.2524474,42.97966,18.47414,73.22,9,1821,1829,74.3,2642.0,99.5,82.4,60.78431,0,0,0,-1.160302,0.1451849,33.0,0,0,0,62.83305,72.752,0.07,27.048,13.554,0,0,0.4,15.26978,90.0,1,0,0,13.5,0,0
1110.322,31.41606,37.76706,2.017435,0.6237522,62.55215,0.6588888,2659.25,3.011148,48.23529,3.924883,27.66128,88.62745,1626,73.4,20.18031,2,10.8501,0.2524474,42.97966,18.47414,73.22,9,1821,1829,74.3,2642.0,99.5,82.4,60.78431,0,0,0,-1.160302,0.1451849,33.0,0,0,0,62.83305,72.752,0.07,27.048,13.554,0,0,0.4,15.26978,90.0,1,0,0,13.5,0,0
1111.327,31.41606,37.76706,2.017435,0.6237522,62.55215,0.6588888,2659.25,3.011148,48.23529,3.924883,27.66128,88.62745,1626,73.4,20.18031,2,10.8501,0.2524474,42.97966,18.47414,73.22,9,1821,1829,74.3,2642.0,99.5,82.4,60.78431,0,0,0,-1.160302,0.1451849,33.0,0,0,0,62.83305,72.752,0.07,27.048,13.554,0,0,0.4,15.26978,90.0,1,0,0,13.5,0,0
1112.306,31.60995,37.76381,1.985403,0.6199261,62.58607,0.6484271,2620.25,2.96352,47.45098,3.910775,27.22208,88.62745,1626,73.4,19.84431,2,10.90509,0.2541787,42.90326,18.5274,73.22,9,1827,1836,74.3,2621.75,99.5,82.4,60.78431,0,0,0,-1.015264,-0.1444567,33.0,0,0,0,62.0377,72.752,-0.08,27.048,13.554,0,0,0.4,15.23926,90.0,1,0,0,13.4,0,0
1113.302,31.60995,37.76381,1.985403,0.6199261,62.58607,0.6484271,2620.25,2.96352,47.45098,3.910775,27.22208,88.62745,1626,73.4,19.84431,2,10.90509,0.2541787,42.90326,18.5274,73.22,9,1827,1836,74.3,2621.75,99.5,82.4,60.78431,0,0,0,-1.015264,-0.1444567,33.0,0,0,0,62.0377,72.752,-0.08,27.048,13.554,0,0,0.4,15.23926,90.0,1,0,0,13.4,0,0
1114.302,31.60995,37.76381,1.985403,0.6199261,62.58607,0.6484271,2620.25,2.96352,47.45098,3.910775,27.22208,88.62745,1626,73.4,19.84431,2,10.90509,0.2541787,42.90326,18.5274,73.22,9,1827,1836,74.3,2621.75,99.5,82.4,60.78431,0,0,0,-1.015264,-0.1444567,33.0,0,0,0,62.0377,72.752,-0.08,27.048,13.554,0,0,0.4,15.23926,90.0,1,0,0,13.4,0,0
1115.303,30.89541,37.76,2.011209,0.6342636,62.62076,0.6568552,2718.75,3.004533,47.05882,3.967615,27.5759,87.84314,1626,73.4,20.4184,2,10.95979,0.2559493,42.82016,18.57885,73.22,9,1835,1842,74.3,3595.25,99.5,82.4,60.78431,0,0,0,-1.30534,-0.2882462,41.5,0,0,0,62.83305,72.752,0.12,27.048,13.554,0,0,0.4,14.94995,90.0,1,0,0,13.4,0,0
1116.311,30.89541,37.76,2.011209,0.6342636,62.62076,0.6568552,2718.75,3.004533,47.05882,3.967615,27.5759,87.84314,1626,73.4,20.4184,2,10.95979,0.2559493,42.82016,18.57885,73.22,9,1835,1842,74.3,3595.25,99.5,82.4,60.78431,0,0,0,-1.30534,-0.2882462,41.5,0,0,0,62.83305,72.752,0.12,27.048,13.554,0,0,0.4,14.94995,90.0,1,0,0,13.4,0,0
1117.304,30.89541,37.76,2.011209,0.6342636,62.62076,0.6568552,2718.75,3.004533,47.05882,3.967615,27.5759,87.84314,1626,73.4,20.4184,2,10.95979,0.2559493,42.82016,18.57885,73.22,9,1835,1842,74.3,3595.25,99.5,82.4,60.78431,0,0,0,-1.30534,-0.2882462,41.5,0,0,0,62.83305,72.752,0.12,27.048,13.554,0,0,0.4,14.94995,90.0,1,0,0,13.4,0,0
1118.311,21.30503,37.74685,2.945712,0.9197749,62.67054,0.9620614,3647.5,4.393683,51.37255,5.383477,40.38898,87.84314,1626,73.4,28.77709,2,11.01365,0.2584901,42.6076,18.62987,73.22,9,1841,1842,74.3,3643.75,99.5,82.4,60.78431,0,0,0,-1.160302,0.00370877,41.5,0,0,0,63.62841,72.752,0.23,27.048,13.554,0,0,0.4,15.08911,90.0,1,0,0,13.5,0,0
1119.31,21.30503,37.74685,2.945712,0.9197749,62.67054,0.9620614,3647.5,4.393683,51.37255,5.383477,40.38898,87.84314,1626,73.4,28.77709,2,11.01365,0.2584901,42.6076,18.62987,73.22,9,1841,1842,74.3,3643.75,99.5,82.4,60.78431,0,0,0,-1.160302,0.00370877,41.5,0,0,0,63.62841,72.752,0.23,27.048,13.554,0,0,0.4,15.08911,90.0,1,0,0,13.5,0,0
1120.307,21.30503,37.74685,2.945712,0.9197749,62.67054,0.9620614,3647.5,4.393683,51.37255,5.383477,40.38898,87.84314,1626,73.4,28.77709,2,11.01365,0.2584901,42.6076,18.62987,73.22,9,1841,1842,74.3,3643.75,99.5,82.4,60.78431,0,0,0,-1.160302,0.00370877,41.5,0,0,0,63.62841,72.752,0.23,27.048,13.554,0,0,0.4,15.08911,90.0,1,0,0,13.5,0,0
1121.308,21.30503,37.74685,2.945712,0.9197749,62.67054,0.9620614,3647.5,4.393683,51.37255,5.383477,40.38898,87.84314,1626,73.4,28.77709,2,11.01365,0.2584901,42.6076,18.62987,73.22,9,1841,1842,74.3,3643.75,99.5,82.4,60.78431,0,0,0,-1.160302,0.00370877,41.5,0,0,0,63.62841,72.752,0.23,27.048,13.554,0,0,0.4,15.08911,90.0,1,0,0,13.5,0,0
1122.313,21.09411,37.73361,3.004624,0.9289719,62.72065,0.9813018,3665.5,4.481001,51.76471,5.410044,41.19673,88.23529,1658,73.4,21.87596,2,11.06781,0.2610477,42.39764,18.68922,73.22,9,1842,1852,74.3,3661.5,99.5,82.4,60.0,0,0,0,-1.160302,0.2956231,41.5,0,0,0,64.42377,72.752,-1.75,27.048,13.535,0,0,0.45,15.08911,90.0,1,0,0,13.5,0,0
1123.308,21.09411,37.73361,3.004624,0.9289719,62.72065,0.9813018,3665.5,4.481001,51.76471,5.410044,41.19673,88.23529,1658,73.4,21.87596,2,11.06781,0.2610477,42.39764,18.68922,73.22,9,1842,1852,74.3,3661.5,99.5,82.4,60.0,0,0,0,-1.160302,0.2956231,41.5,0,0,0,64.42377,72.752,-1.75,27.048,13.535,0,0,0.45,15.08911,90.0,1,0,0,13.5,0,0
1124.307,21.09411,37.73361,3.004624,0.9289719,62.72065,0.9813018,3665.5,4.481001,51.76471,5.410044,41.19673,88.23529,1658,73.4,21.87596,2,11.06781,0.2610477,42.39764,18.68922,73.22,9,1842,1852,74.3,3661.5,99.5,82.4,60.0,0,0,0,-1.160302,0.2956231,41.5,0,0,0,64.42377,72.752,-1.75,27.048,13.535,0,0,0.45,15.08911,90.0,1,0,0,13.5,0,0
1125.304,21.24428,37.71833,3.041882,0.9224051,62.77888,0.9934703,3686.5,4.536567,52.54902,5.441039,41.70758,89.41177,1658,73.4,22.03847,2,11.13103,0.2640201,42.15976,18.73991,73.22,9,1850,1843,74.3,3865.5,99.5,80.6,60.0,0,0,0,-1.160302,0.4068919,44.0,0,0,0,65.21912,72.752,-2.36,27.097,13.554,0,0,0.4,15.18921,90.0,1,0,0,13.4,0,0
1126.309,21.24428,37.71833,3.041882,0.9224051,62.77888,0.9934703,3686.5,4.536567,52.54902,5.441039,41.70758,89.41177,1658,73.4,22.03847,2,11.13103,0.2640201,42.15976,18.73991,73.22,9,1850,1843,74.3,3865.5,99.5,80.6,60.0,0,0,0,-1.160302,0.4068919,44.0,0,0,0,65.21912,72.752,-2.36,27.097,13.554,0,0,0.4,15.18921,90.0,1,0,0,13.4,0,0
1127.307,21.24428,37.71833,3.041882,0.9224051,62.77888,0.9934703,3686.5,4.536567,52.54902,5.441039,41.70758,89.41177,1658,73.4,22.03847,2,11.13103,0.2640201,42.15976,18.73991,73.22,9,1850,1843,74.3,3865.5,99.5,80.6,60.0,0,0,0,-1.160302,0.4068919,44.0,0,0,0,65.21912,72.752,-2.36,27.097,13.554,0,0,0.4,15.18921,90.0,1,0,0,13.4,0,0
1128.306,19.67865,37.70225,3.347046,0.9957917,62.8346,1.093136,3850.0,4.991679,54.90196,5.746201,45.89172,89.41177,1658,73.4,24.11125,2,11.18672,0.2668641,41.91917,18.79236,73.22,9,1843,1824,74.3,3873.25,99.5,80.6,60.0,0,0,0,-1.015264,0.5581481,44.0,0,0,0,66.01447,72.752,-0.53,27.048,13.554,0,0,0.4,15.04883,90.0,1,0,0,13.4,0,0
1129.301,19.67865,37.70225,3.347046,0.9957917,62.8346,1.093136,3850.0,4.991679,54.90196,5.746201,45.89172,89.41177,1658,73.4,24.11125,2,11.18672,0.2668641,41.91917,18.79236,73.22,9,1843,1824,74.3,3873.25,99.5,80.6,60.0,0,0,0,-1.015264,0.5581481,44.0,0,0,0,66.01447,72.752,-0.53,27.048,13.554,0,0,0.4,15.04883,90.0,1,0,0,13.4,0,0
1130.303,19.67865,37.70225,3.347046,0.9957917,62.8346,1.093136,3850.0,4.991679,54.90196,5.746201,45.89172,89.41177,1658,73.4,24.11125,2,11.18672,0.2668641,41.91917,18.79236,73.22,9,1843,1824,74.3,3873.25,99.5,80.6,60.0,0,0,0,-1.015264,0.5581481,44.0,0,0,0,66.01447,72.752,-0.53,27.048,13.554,0,0,0.4,15.04883,90.0,1,0,0,13.4,0,0
1131.305,19.31152,37.68487,3.442853,1.014723,62.89426,1.124426,3926.5,5.134563,55.29412,5.795263,47.20535,88.62745,1658,73.4,23.74817,2,11.24571,0.2699089,41.66482,18.84719,73.22,9,1823,1811,74.3,3950.75,99.5,80.6,60.0,0,0,0,-1.160302,0.4420485,43.5,0,0,0,67.60519,72.752,-0.07,27.097,13.554,0,0,0.4,15.23926,90.0,1,0,0,13.5,0,0
1132.303,19.31152,37.68487,3.442853,1.014723,62.89426,1.124426,3926.5,5.134563,55.29412,5.795263,47.20535,88.62745,1658,73.4,23.74817,2,11.24571,0.2699089,41.66482,18.84719,73.22,9,1823,1811,74.3,3950.75,99.5,80.6,60.0,0,0,0,-1.160302,0.4420485,43.5,0,0,0,67.60519,72.752,-0.07,27.097,13.554,0,0,0.4,15.23926,90.0,1,0,0,13.5,0,0
1133.301,19.31152,37.68487,3.442853,1.014723,62.89426,1.124426,3926.5,5.134563,55.29412,5.795263,47.20535,88.62745,1658,73.4,23.74817,2,11.24571,0.2699089,41.66482,18.84719,73.22,9,1823,1811,74.3,3950.75,99.5,80.6,60.0,0,0,0,-1.160302,0.4420485,43.5,0,0,0,67.60519,72.752,-0.07,27.097,13.554,0,0,0.4,15.23926,90.0,1,0,0,13.5,0,0
1134.303,20.91177,37.66956,3.238819,0.9370719,62.95176,1.057789,3771.75,4.830273,53.72549,5.566862,44.40781,89.41177,1658,73.4,21.90551,2,11.30713,0.2728439,41.44174,18.90298,73.22,9,1802,1803,74.3,3591.25,99.5,80.6,60.0,0,0,0,-1.160302,0.4218344,39.5,0,0,0,67.60519,72.752,0.68,27.097,13.554,0,0,0.4,15.18921,90.0,1,0,0,13.5,0,0
1135.306,20.91177,37.66956,3.238819,0.9370719,62.95176,1.057789,3771.75,4.830273,53.72549,5.566862,44.40781,89.41177,1658,73.4,21.90551,2,11.30713,0.2728439,41.44174,18.90298,73.22,9,1802,1803,74.3,3591.25,99.5,80.6,60.0,0,0,0,-1.160302,0.4218344,39.5,0,0,0,67.60519,72.752,0.68,27.097,13.554,0,0,0.4,15.18921,90.0,1,0,0,13.5,0,0
