# StartTime = 06/16/2023 02:12:52.1575 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
237.975,293.1575,30.00052,0.01907623,0.06684405,18.91622,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,184,73.4,0.0,1,0.7697771,0.03691269,20.85399,3.932812,75.11,24,4569,4563,85.55,998.25,84.875,87.8,66.27451,0,0,0,-0.1450377,-1.359259,35.0,0,0,0,9.544262,73.904,-5.6,27.048,14.472,0,0,1.5,16.36963,39.0,1,0,0,14.3,0,0
238.974,293.1575,30.00052,0.01907623,0.06684405,18.91622,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,184,73.4,0.0,1,0.7697771,0.03691269,20.85399,3.932812,75.11,24,4569,4563,85.55,998.25,84.875,87.8,66.27451,0,0,0,-0.1450377,-1.359259,35.0,0,0,0,9.544262,73.904,-5.6,27.048,14.472,0,0,1.5,16.36963,39.0,1,0,0,14.3,0,0
239.976,293.1575,30.00052,0.01907623,0.06684405,18.91622,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,184,73.4,0.0,1,0.7697771,0.03691269,20.85399,3.932812,75.11,24,4569,4563,85.55,998.25,84.875,87.8,66.27451,0,0,0,-0.1450377,-1.359259,35.0,0,0,0,9.544262,73.904,-5.6,27.048,14.472,0,0,1.5,16.36963,39.0,1,0,0,14.3,0,0
240.962,293.1575,30.00052,0.01907623,0.06684405,18.91622,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,184,73.4,0.0,1,0.7697771,0.03691269,20.85399,3.932812,75.11,24,4569,4563,85.55,998.25,84.875,87.8,66.27451,0,0,0,-0.1450377,-1.359259,35.0,0,0,0,9.544262,73.904,-5.6,27.048,14.472,0,0,1.5,16.36963,39.0,1,0,0,14.3,0,0
241.964,293.1575,30.00052,0.01907623,0.06684405,18.91622,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,184,73.4,0.0,1,0.7697771,0.03691269,20.85399,3.932812,75.11,24,4569,4563,85.55,998.25,84.875,87.8,66.27451,0,0,0,-0.1450377,-1.359259,35.0,0,0,0,9.544262,73.904,-5.6,27.048,14.472,0,0,1.5,16.36963,39.0,1,0,0,14.3,0,0
242.97,41.30017,30.00474,0.2407239,0.4744734,18.92319,0.07861976,976.5,0.350595,14.5098,0.5611938,3.300592,44.31372,248,73.4,0.0,4,0.7845389,0.03726869,21.05088,4.041056,75.11,24,4621,4647,85.55,0.0,84.875,87.8,68.23529,0,0,0,-9.137378,0.01400261,0.0,0,0,0,0.0,73.904,0.08,27.146,14.531,0,0,1.5,16.0498,39.0,1,0,0,14.3,0,0
243.97,41.30017,30.00474,0.2407239,0.4744734,18.92319,0.07861976,976.5,0.350595,14.5098,0.5611938,3.300592,44.31372,248,73.4,0.0,4,0.7845389,0.03726869,21.05088,4.041056,75.11,24,4621,4647,85.55,0.0,84.875,87.8,68.23529,0,0,0,-9.137378,0.01400261,0.0,0,0,0,0.0,73.904,0.08,27.146,14.531,0,0,1.5,16.0498,39.0,1,0,0,14.3,0,0
245.973,41.30017,30.00474,0.2407239,0.4744734,18.92319,0.07861976,976.5,0.350595,14.5098,0.5611938,3.300592,44.31372,248,73.4,0.0,4,0.7845389,0.03726869,21.05088,4.041056,75.11,24,4621,4647,85.55,0.0,84.875,87.8,68.23529,0,0,0,-9.137378,0.01400261,0.0,0,0,0,0.0,73.904,0.08,27.146,14.531,0,0,1.5,16.0498,39.0,1,0,0,14.3,0,0
246.966,41.30017,30.00474,0.2407239,0.4744734,18.92319,0.07861976,976.5,0.350595,14.5098,0.5611938,3.300592,44.31372,248,73.4,0.0,4,0.7845389,0.03726869,21.05088,4.041056,75.11,24,4621,4647,85.55,0.0,84.875,87.8,68.23529,0,0,0,-9.137378,0.01400261,0.0,0,0,0,0.0,73.904,0.08,27.146,14.531,0,0,1.5,16.0498,39.0,1,0,0,14.3,0,0
247.971,41.30017,30.00474,0.2407239,0.4744734,18.92319,0.07861976,976.5,0.350595,14.5098,0.5611938,3.300592,44.31372,248,73.4,0.0,4,0.7845389,0.03726869,21.05088,4.041056,75.11,24,4621,4647,85.55,0.0,84.875,87.8,68.23529,0,0,0,-9.137378,0.01400261,0.0,0,0,0,0.0,73.904,0.08,27.146,14.531,0,0,1.5,16.0498,39.0,1,0,0,14.3,0,0
248.969,73.7431,30.00681,0.02527848,0.2657311,18.92409,0.008255882,0.0,0.027783,0.0,0.0,0.3465961,0.0,248,73.4,0.5116809,1,0.7879071,0.03731444,21.11534,4.140307,75.11,24,4639,4639,85.1,0.0,84.875,89.6,68.23529,0,0,0,-0.1450377,-0.3139423,0.0,0,0,0,0.0,73.904,-0.12,27.048,14.531,0,0,1.5,15.92896,39.0,1,0,0,14.3,0,0
249.971,73.7431,30.00681,0.02527848,0.2657311,18.92409,0.008255882,0.0,0.027783,0.0,0.0,0.3465961,0.0,248,73.4,0.5116809,1,0.7879071,0.03731444,21.11534,4.140307,75.11,24,4639,4639,85.1,0.0,84.875,89.6,68.23529,0,0,0,-0.1450377,-0.3139423,0.0,0,0,0,0.0,73.904,-0.12,27.048,14.531,0,0,1.5,15.92896,39.0,1,0,0,14.3,0,0
250.973,73.7431,30.00681,0.02527848,0.2657311,18.92409,0.008255882,0.0,0.027783,0.0,0.0,0.3465961,0.0,248,73.4,0.5116809,1,0.7879071,0.03731444,21.11534,4.140307,75.11,24,4639,4639,85.1,0.0,84.875,89.6,68.23529,0,0,0,-0.1450377,-0.3139423,0.0,0,0,0,0.0,73.904,-0.12,27.048,14.531,0,0,1.5,15.92896,39.0,1,0,0,14.3,0,0
251.969,73.7431,30.00681,0.02527848,0.2657311,18.92409,0.008255882,0.0,0.027783,0.0,0.0,0.3465961,0.0,248,73.4,0.5116809,1,0.7879071,0.03731444,21.11534,4.140307,75.11,24,4639,4639,85.1,0.0,84.875,89.6,68.23529,0,0,0,-0.1450377,-0.3139423,0.0,0,0,0,0.0,73.904,-0.12,27.048,14.531,0,0,1.5,15.92896,39.0,1,0,0,14.3,0,0
252.969,73.7431,30.00681,0.02527848,0.2657311,18.92409,0.008255882,0.0,0.027783,0.0,0.0,0.3465961,0.0,248,73.4,0.5116809,1,0.7879071,0.03731444,21.11534,4.140307,75.11,24,4639,4639,85.1,0.0,84.875,89.6,68.23529,0,0,0,-0.1450377,-0.3139423,0.0,0,0,0,0.0,73.904,-0.12,27.048,14.531,0,0,1.5,15.92896,39.0,1,0,0,14.3,0,0
253.971,73.7431,30.00681,0.02527848,0.2657311,18.92409,0.008255882,0.0,0.027783,0.0,0.0,0.3465961,0.0,248,73.4,0.5116809,1,0.7879071,0.03731444,21.11534,4.140307,75.11,24,4639,4639,85.1,0.0,84.875,89.6,68.23529,0,0,0,-0.1450377,-0.3139423,0.0,0,0,0,0.0,73.904,-0.12,27.048,14.531,0,0,1.5,15.92896,39.0,1,0,0,14.3,0,0
254.971,0.0,30.00583,0.01907623,0.0,18.92471,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,248,73.4,0.0,1,0.7879071,0.03734604,21.09747,4.239038,75.11,24,4597,4561,85.1,0.0,84.875,89.6,68.23529,0,0,0,-0.1450377,-1.140401,0.0,0,0,0,0.0,73.904,0.1,27.048,14.531,0,0,1.55,15.87891,0.0,1,0,0,14.3,0,0
255.972,0.0,30.00583,0.01907623,0.0,18.92471,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,248,73.4,0.0,1,0.7879071,0.03734604,21.09747,4.239038,75.11,24,4597,4561,85.1,0.0,84.875,89.6,68.23529,0,0,0,-0.1450377,-1.140401,0.0,0,0,0,0.0,73.904,0.1,27.048,14.531,0,0,1.55,15.87891,0.0,1,0,0,14.3,0,0
256.968,0.0,30.00583,0.01907623,0.0,18.92471,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,248,73.4,0.0,1,0.7879071,0.03734604,21.09747,4.239038,75.11,24,4597,4561,85.1,0.0,84.875,89.6,68.23529,0,0,0,-0.1450377,-1.140401,0.0,0,0,0,0.0,73.904,0.1,27.048,14.531,0,0,1.55,15.87891,0.0,1,0,0,14.3,0,0
257.972,0.0,30.00583,0.01907623,0.0,18.92471,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,248,73.4,0.0,1,0.7879071,0.03734604,21.09747,4.239038,75.11,24,4597,4561,85.1,0.0,84.875,89.6,68.23529,0,0,0,-0.1450377,-1.140401,0.0,0,0,0,0.0,73.904,0.1,27.048,14.531,0,0,1.55,15.87891,0.0,1,0,0,14.3,0,0
258.97,0.0,30.00583,0.01907623,0.0,18.92471,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,248,73.4,0.0,1,0.7879071,0.03734604,21.09747,4.239038,75.11,24,4597,4561,85.1,0.0,84.875,89.6,68.23529,0,0,0,-0.1450377,-1.140401,0.0,0,0,0,0.0,73.904,0.1,27.048,14.531,0,0,1.55,15.87891,0.0,1,0,0,14.3,0,0
259.97,0.0,30.00583,0.01907623,0.0,18.92471,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,248,73.4,0.0,1,0.7879071,0.03734604,21.09747,4.239038,75.11,24,4597,4561,85.1,0.0,84.875,89.6,68.23529,0,0,0,-0.1450377,-1.140401,0.0,0,0,0,0.0,73.904,0.1,27.048,14.531,0,0,1.55,15.87891,0.0,1,0,0,14.3,0,0
260.971,0.0,30.00486,0.01907623,0.0,18.92532,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,248,73.4,0.0,1,0.7879071,0.03737717,21.0799,4.336767,75.74,24,4557,4580,85.1,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-0.2297251,0.0,0,0,0,0.0,73.904,0.06,27.048,14.531,0,0,1.55,15.77881,0.0,1,0,0,14.3,0,0
261.971,0.0,30.00486,0.01907623,0.0,18.92532,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,248,73.4,0.0,1,0.7879071,0.03737717,21.0799,4.336767,75.74,24,4557,4580,85.1,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-0.2297251,0.0,0,0,0,0.0,73.904,0.06,27.048,14.531,0,0,1.55,15.77881,0.0,1,0,0,14.3,0,0
262.971,0.0,30.00486,0.01907623,0.0,18.92532,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,248,73.4,0.0,1,0.7879071,0.03737717,21.0799,4.336767,75.74,24,4557,4580,85.1,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-0.2297251,0.0,0,0,0,0.0,73.904,0.06,27.048,14.531,0,0,1.55,15.77881,0.0,1,0,0,14.3,0,0
263.969,0.0,30.00486,0.01907623,0.0,18.92532,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,248,73.4,0.0,1,0.7879071,0.03737717,21.0799,4.336767,75.74,24,4557,4580,85.1,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-0.2297251,0.0,0,0,0,0.0,73.904,0.06,27.048,14.531,0,0,1.55,15.77881,0.0,1,0,0,14.3,0,0
264.973,0.0,30.00486,0.01907623,0.0,18.92532,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,248,73.4,0.0,1,0.7879071,0.03737717,21.0799,4.336767,75.74,24,4557,4580,85.1,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-0.2297251,0.0,0,0,0,0.0,73.904,0.06,27.048,14.531,0,0,1.55,15.77881,0.0,1,0,0,14.3,0,0
265.967,0.0,30.00486,0.01907623,0.0,18.92532,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,248,73.4,0.0,1,0.7879071,0.03737717,21.0799,4.336767,75.74,24,4557,4580,85.1,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-0.2297251,0.0,0,0,0,0.0,73.904,0.06,27.048,14.531,0,0,1.55,15.77881,0.0,1,0,0,14.3,0,0
266.97,0.0,30.00389,0.01907623,0.0,18.92593,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,248,73.4,0.0,1,0.7879071,0.03740852,21.06223,4.441952,75.74,24,4592,4597,85.1,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.0,27.048,14.531,0,0,1.55,15.72998,0.0,1,0,0,14.3,0,0
267.971,0.0,30.00389,0.01907623,0.0,18.92593,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,248,73.4,0.0,1,0.7879071,0.03740852,21.06223,4.441952,75.74,24,4592,4597,85.1,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.0,27.048,14.531,0,0,1.55,15.72998,0.0,1,0,0,14.3,0,0
268.97,0.0,30.00389,0.01907623,0.0,18.92593,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,248,73.4,0.0,1,0.7879071,0.03740852,21.06223,4.441952,75.74,24,4592,4597,85.1,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.0,27.048,14.531,0,0,1.55,15.72998,0.0,1,0,0,14.3,0,0
269.972,0.0,30.00389,0.01907623,0.0,18.92593,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,248,73.4,0.0,1,0.7879071,0.03740852,21.06223,4.441952,75.74,24,4592,4597,85.1,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.0,27.048,14.531,0,0,1.55,15.72998,0.0,1,0,0,14.3,0,0
270.971,0.0,30.00389,0.01907623,0.0,18.92593,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,248,73.4,0.0,1,0.7879071,0.03740852,21.06223,4.441952,75.74,24,4592,4597,85.1,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.0,27.048,14.531,0,0,1.55,15.72998,0.0,1,0,0,14.3,0,0
271.968,0.0,30.00389,0.01907623,0.0,18.92593,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,248,73.4,0.0,1,0.7879071,0.03740852,21.06223,4.441952,75.74,24,4592,4597,85.1,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.0,27.048,14.531,0,0,1.55,15.72998,0.0,1,0,0,14.3,0,0
272.964,0.0,30.00286,0.01911179,0.0,18.92658,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.03744151,21.04368,4.537014,75.74,18,4597,4470,84.65,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.0,27.048,14.531,0,0,1.5,15.67993,0.0,1,0,0,14.3,0,0
273.962,0.0,30.00286,0.01911179,0.0,18.92658,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.03744151,21.04368,4.537014,75.74,18,4597,4470,84.65,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.0,27.048,14.531,0,0,1.5,15.67993,0.0,1,0,0,14.3,0,0
274.962,0.0,30.00286,0.01911179,0.0,18.92658,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.03744151,21.04368,4.537014,75.74,18,4597,4470,84.65,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.0,27.048,14.531,0,0,1.5,15.67993,0.0,1,0,0,14.3,0,0
275.965,0.0,30.00286,0.01911179,0.0,18.92658,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.03744151,21.04368,4.537014,75.74,18,4597,4470,84.65,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.0,27.048,14.531,0,0,1.5,15.67993,0.0,1,0,0,14.3,0,0
276.969,0.0,30.00286,0.01911179,0.0,18.92658,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.03744151,21.04368,4.537014,75.74,18,4597,4470,84.65,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.0,27.048,14.531,0,0,1.5,15.67993,0.0,1,0,0,14.3,0,0
277.97,0.0,30.00191,0.01911179,0.0,18.92718,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.0374722,21.02645,4.629881,76.37,18,4469,4444,84.65,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.01,27.048,14.511,0,0,1.5,15.60913,0.0,1,0,0,14.3,0,0
278.959,0.0,30.00191,0.01911179,0.0,18.92718,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.0374722,21.02645,4.629881,76.37,18,4469,4444,84.65,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.01,27.048,14.511,0,0,1.5,15.60913,0.0,1,0,0,14.3,0,0
279.961,0.0,30.00191,0.01911179,0.0,18.92718,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.0374722,21.02645,4.629881,76.37,18,4469,4444,84.65,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.01,27.048,14.511,0,0,1.5,15.60913,0.0,1,0,0,14.3,0,0
280.991,0.0,30.00191,0.01911179,0.0,18.92718,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.0374722,21.02645,4.629881,76.37,18,4469,4444,84.65,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.01,27.048,14.511,0,0,1.5,15.60913,0.0,1,0,0,14.3,0,0
281.962,0.0,30.00191,0.01911179,0.0,18.92718,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.0374722,21.02645,4.629881,76.37,18,4469,4444,84.65,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.01,27.048,14.511,0,0,1.5,15.60913,0.0,1,0,0,14.3,0,0
282.964,0.0,30.00191,0.01911179,0.0,18.92718,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.0374722,21.02645,4.629881,76.37,18,4469,4444,84.65,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.01,27.048,14.511,0,0,1.5,15.60913,0.0,1,0,0,14.3,0,0
283.972,0.0,30.00191,0.01911179,0.0,18.92718,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.0374722,21.02645,4.629881,76.37,18,4469,4444,84.65,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.01,27.048,14.511,0,0,1.5,15.60913,0.0,1,0,0,14.3,0,0
284.971,0.0,30.00191,0.01911179,0.0,18.92718,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.0374722,21.02645,4.629881,76.37,18,4469,4444,84.65,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.01,27.048,14.511,0,0,1.5,15.60913,0.0,1,0,0,14.3,0,0
285.97,0.0,30.00191,0.01911179,0.0,18.92718,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.0374722,21.02645,4.629881,76.37,18,4469,4444,84.65,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.01,27.048,14.511,0,0,1.5,15.60913,0.0,1,0,0,14.3,0,0
286.973,0.0,30.00191,0.01911179,0.0,18.92718,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.0374722,21.02645,4.629881,76.37,18,4469,4444,84.65,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.01,27.048,14.511,0,0,1.5,15.60913,0.0,1,0,0,14.3,0,0
287.972,0.0,30.00191,0.01911179,0.0,18.92718,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.0374722,21.02645,4.629881,76.37,18,4469,4444,84.65,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.01,27.048,14.511,0,0,1.5,15.60913,0.0,1,0,0,14.3,0,0
288.978,0.0,30.00191,0.01911179,0.0,18.92718,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.0374722,21.02645,4.629881,76.37,18,4469,4444,84.65,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.01,27.048,14.511,0,0,1.5,15.60913,0.0,1,0,0,14.3,0,0
289.954,0.0,30.00094,0.01911179,0.0,18.9278,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.03750356,21.00886,4.818653,77.0,18,4429,4445,84.65,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.05,27.048,14.531,0,0,1.5,15.52979,0.0,1,0,0,14.3,0,0
290.976,0.0,30.00094,0.01911179,0.0,18.9278,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.03750356,21.00886,4.818653,77.0,18,4429,4445,84.65,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.05,27.048,14.531,0,0,1.5,15.52979,0.0,1,0,0,14.3,0,0
291.974,0.0,30.00094,0.01911179,0.0,18.9278,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.03750356,21.00886,4.818653,77.0,18,4429,4445,84.65,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.05,27.048,14.531,0,0,1.5,15.52979,0.0,1,0,0,14.3,0,0
292.972,0.0,30.00094,0.01911179,0.0,18.9278,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.03750356,21.00886,4.818653,77.0,18,4429,4445,84.65,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.05,27.048,14.531,0,0,1.5,15.52979,0.0,1,0,0,14.3,0,0
293.971,0.0,30.00094,0.01911179,0.0,18.9278,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.03750356,21.00886,4.818653,77.0,18,4429,4445,84.65,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.05,27.048,14.531,0,0,1.5,15.52979,0.0,1,0,0,14.3,0,0
294.973,0.0,30.00094,0.01911179,0.0,18.9278,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.03750356,21.00886,4.818653,77.0,18,4429,4445,84.65,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.05,27.048,14.531,0,0,1.5,15.52979,0.0,1,0,0,14.3,0,0
295.974,0.0,30.00094,0.01911179,0.0,18.9278,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.03750356,21.00886,4.818653,77.0,18,4429,4445,84.65,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,0.05,27.048,14.531,0,0,1.5,15.52979,0.0,1,0,0,14.3,0,0
301.972,0.0,30.00094,0.01911179,0.0,18.9278,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.03750356,21.00886,4.818653,77.63,18,4408,4358,84.2,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,4.39,27.048,14.531,0,0,1.45,15.40894,39.0,1,0,0,14.3,0,0
302.97,0.0,30.00094,0.01911179,0.0,18.9278,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.03750356,21.00886,4.818653,77.63,18,4408,4358,84.2,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,4.39,27.048,14.531,0,0,1.45,15.40894,39.0,1,0,0,14.3,0,0
303.971,0.0,30.00094,0.01911179,0.0,18.9278,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.03750356,21.00886,4.818653,77.63,18,4408,4358,84.2,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,4.39,27.048,14.531,0,0,1.45,15.40894,39.0,1,0,0,14.3,0,0
304.968,0.0,30.00094,0.01911179,0.0,18.9278,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,248,73.4,0.0,1,0.7879071,0.03750356,21.00886,4.818653,77.63,18,4408,4358,84.2,0.0,84.875,91.4,68.23529,0,0,0,-0.1450377,-1.821232e-16,0.0,0,0,0,0.0,73.904,4.39,27.048,14.531,0,0,1.45,15.40894,39.0,1,0,0,14.3,0,0
