# StartTime = 06/18/2023 11:20:24.6717 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
348.421,3.295579,37.12267,1.131281,5.946097,48.28912,0.3694734,1430.25,1.690794,50.19608,1.974245,15.51112,89.80392,534,77.0,26.04227,2,0.1213397,0.01517207,7.997574,5.792293,77.63,0,0,0,81.95,1693.75,102.875,96.8,40.0,0,0,0,-2.030528,0.8725778,39.0,0,0,0,6.362841,76.784,-1.0,26.95,14.433,0,0,0.0,16.33911,41.0,1,0,0,14.3,0,0
349.421,3.295579,37.12267,1.131281,5.946097,48.28912,0.3694734,1430.25,1.690794,50.19608,1.974245,15.51112,89.80392,534,77.0,26.04227,2,0.1213397,0.01517207,7.997574,5.792293,77.63,0,0,0,81.95,1693.75,102.875,96.8,40.0,0,0,0,-2.030528,0.8725778,39.0,0,0,0,6.362841,76.784,-1.0,26.95,14.433,0,0,0.0,16.33911,41.0,1,0,0,14.3,0,0
350.421,3.295579,37.12267,1.131281,5.946097,48.28912,0.3694734,1430.25,1.690794,50.19608,1.974245,15.51112,89.80392,534,77.0,26.04227,2,0.1213397,0.01517207,7.997574,5.792293,77.63,0,0,0,81.95,1693.75,102.875,96.8,40.0,0,0,0,-2.030528,0.8725778,39.0,0,0,0,6.362841,76.784,-1.0,26.95,14.433,0,0,0.0,16.33911,41.0,1,0,0,14.3,0,0
351.408,12.31506,37.11706,0.6054745,1.591209,48.30006,0.1977463,1096.0,0.904932,32.15686,1.196217,8.301728,73.72549,534,77.0,11.64068,2,0.128224,0.01573025,8.151429,5.849789,77.0,0,0,0,81.95,1139.75,102.875,98.6,40.0,0,0,0,-4.49617,1.695157,0.0,0,0,0,6.362841,76.208,16.16,27.097,14.433,0,0,0.0,15.94971,41.0,1,0,0,14.3,0,0
352.423,12.31506,37.11706,0.6054745,1.591209,48.30006,0.1977463,1096.0,0.904932,32.15686,1.196217,8.301728,73.72549,534,77.0,11.64068,2,0.128224,0.01573025,8.151429,5.849789,77.0,0,0,0,81.95,1139.75,102.875,98.6,40.0,0,0,0,-4.49617,1.695157,0.0,0,0,0,6.362841,76.208,16.16,27.097,14.433,0,0,0.0,15.94971,41.0,1,0,0,14.3,0,0
353.419,12.31506,37.11706,0.6054745,1.591209,48.30006,0.1977463,1096.0,0.904932,32.15686,1.196217,8.301728,73.72549,534,77.0,11.64068,2,0.128224,0.01573025,8.151429,5.849789,77.0,0,0,0,81.95,1139.75,102.875,98.6,40.0,0,0,0,-4.49617,1.695157,0.0,0,0,0,6.362841,76.208,16.16,27.097,14.433,0,0,0.0,15.94971,41.0,1,0,0,14.3,0,0
354.421,6.309738,37.10294,1.181738,3.105649,48.32221,0.3859522,1572.5,1.766205,49.01961,2.159239,16.20293,88.23529,534,77.0,29.45807,2,0.1353593,0.01686097,8.027967,5.90396,77.0,0,0,0,81.95,2177.25,102.875,96.8,40.0,0,0,0,-2.030528,0.8225792,46.0,0,0,0,11.93033,76.208,4.68,27.048,14.433,0,0,0.0,16.38916,44.0,1,0,0,14.3,0,0
355.416,6.309738,37.10294,1.181738,3.105649,48.32221,0.3859522,1572.5,1.766205,49.01961,2.159239,16.20293,88.23529,534,77.0,29.45807,2,0.1353593,0.01686097,8.027967,5.90396,77.0,0,0,0,81.95,2177.25,102.875,96.8,40.0,0,0,0,-2.030528,0.8225792,46.0,0,0,0,11.93033,76.208,4.68,27.048,14.433,0,0,0.0,16.38916,44.0,1,0,0,14.3,0,0
356.422,6.309738,37.10294,1.181738,3.105649,48.32221,0.3859522,1572.5,1.766205,49.01961,2.159239,16.20293,88.23529,534,77.0,29.45807,2,0.1353593,0.01686097,8.027967,5.90396,77.0,0,0,0,81.95,2177.25,102.875,96.8,40.0,0,0,0,-2.030528,0.8225792,46.0,0,0,0,11.93033,76.208,4.68,27.048,14.433,0,0,0.0,16.38916,44.0,1,0,0,14.3,0,0
357.428,6.309738,37.10294,1.181738,3.105649,48.32221,0.3859522,1572.5,1.766205,49.01961,2.159239,16.20293,88.23529,534,77.0,29.45807,2,0.1353593,0.01686097,8.027967,5.90396,77.0,0,0,0,81.95,2177.25,102.875,96.8,40.0,0,0,0,-2.030528,0.8225792,46.0,0,0,0,11.93033,76.208,4.68,27.048,14.433,0,0,0.0,16.38916,44.0,1,0,0,14.3,0,0
358.415,6.251206,37.07553,2.385605,3.134728,48.36514,0.779132,2732.75,3.565485,56.07843,3.752408,32.70929,85.88235,534,77.0,41.44782,2,0.1489978,0.019052,7.820585,5.957546,77.0,0,0,0,81.95,2812.5,102.875,95.0,40.0,0,0,0,-2.030528,1.660839,49.5,0,0,0,18.29317,76.208,-0.67,27.048,14.433,0,0,0.0,16.43921,48.5,1,0,0,14.3,0,0
359.425,6.251206,37.07553,2.385605,3.134728,48.36514,0.779132,2732.75,3.565485,56.07843,3.752408,32.70929,85.88235,534,77.0,41.44782,2,0.1489978,0.019052,7.820585,5.957546,77.0,0,0,0,81.95,2812.5,102.875,95.0,40.0,0,0,0,-2.030528,1.660839,49.5,0,0,0,18.29317,76.208,-0.67,27.048,14.433,0,0,0.0,16.43921,48.5,1,0,0,14.3,0,0
360.425,8.538801,37.0517,2.32865,2.294916,48.40555,0.7605307,2646.0,3.472875,55.68628,3.676033,31.92838,86.27451,534,77.0,23.23074,2,0.1666041,0.02111452,7.890501,6.007192,77.0,0,0,0,81.95,2538.25,102.875,95.0,40.0,0,0,0,-1.885491,2.804431,44.0,0,0,0,22.26994,76.208,-5.44,27.048,14.433,0,0,0.0,16.58936,51.0,1,0,0,14.3,0,0
361.421,8.538801,37.0517,2.32865,2.294916,48.40555,0.7605307,2646.0,3.472875,55.68628,3.676033,31.92838,86.27451,534,77.0,23.23074,2,0.1666041,0.02111452,7.890501,6.007192,77.0,0,0,0,81.95,2538.25,102.875,95.0,40.0,0,0,0,-1.885491,2.804431,44.0,0,0,0,22.26994,76.208,-5.44,27.048,14.433,0,0,0.0,16.58936,51.0,1,0,0,14.3,0,0
362.416,8.538801,37.0517,2.32865,2.294916,48.40555,0.7605307,2646.0,3.472875,55.68628,3.676033,31.92838,86.27451,534,77.0,23.23074,2,0.1666041,0.02111452,7.890501,6.007192,77.0,0,0,0,81.95,2538.25,102.875,95.0,40.0,0,0,0,-1.885491,2.804431,44.0,0,0,0,22.26994,76.208,-5.44,27.048,14.433,0,0,0.0,16.58936,51.0,1,0,0,14.3,0,0
363.409,8.538801,37.0517,2.32865,2.294916,48.40555,0.7605307,2646.0,3.472875,55.68628,3.676033,31.92838,86.27451,534,77.0,23.23074,2,0.1666041,0.02111452,7.890501,6.007192,77.0,0,0,0,81.95,2538.25,102.875,95.0,40.0,0,0,0,-1.885491,2.804431,44.0,0,0,0,22.26994,76.208,-5.44,27.048,14.433,0,0,0.0,16.58936,51.0,1,0,0,14.3,0,0
364.41,11.45595,37.03465,2.006882,1.710538,48.43789,0.6554422,2332.75,2.996595,52.94118,3.278526,27.51658,87.05882,534,77.0,20.70198,2,0.1856092,0.02276528,8.15317,6.06253,77.0,0,0,0,81.95,2028.75,102.875,95.0,40.0,0,0,0,-1.740453,1.909195,1.5,0,0,0,22.26994,76.208,-3.71,27.048,14.453,0,0,0.0,16.77979,48.5,1,0,0,14.3,0,0
365.424,11.45595,37.03465,2.006882,1.710538,48.43789,0.6554422,2332.75,2.996595,52.94118,3.278526,27.51658,87.05882,534,77.0,20.70198,2,0.1856092,0.02276528,8.15317,6.06253,77.0,0,0,0,81.95,2028.75,102.875,95.0,40.0,0,0,0,-1.740453,1.909195,1.5,0,0,0,22.26994,76.208,-3.71,27.048,14.453,0,0,0.0,16.77979,48.5,1,0,0,14.3,0,0
366.419,11.45595,37.03465,2.006882,1.710538,48.43789,0.6554422,2332.75,2.996595,52.94118,3.278526,27.51658,87.05882,534,77.0,20.70198,2,0.1856092,0.02276528,8.15317,6.06253,77.0,0,0,0,81.95,2028.75,102.875,95.0,40.0,0,0,0,-1.740453,1.909195,1.5,0,0,0,22.26994,76.208,-3.71,27.048,14.453,0,0,0.0,16.77979,48.5,1,0,0,14.3,0,0
367.42,65.99609,37.03801,0.310704,0.2969242,48.44351,0.1014751,1010.75,0.464373,19.21569,0.6224803,4.260098,45.09804,534,77.0,3.627149,2,0.2045476,0.02305222,8.873226,6.114703,77.0,0,0,0,81.95,1332.75,102.875,96.8,40.0,0,0,0,-8.847302,0.2174131,23.5,0,0,0,18.29317,76.208,2.77,27.048,14.453,0,0,0.0,16.58936,46.5,1,0,0,14.3,0,0
368.415,65.99609,37.03801,0.310704,0.2969242,48.44351,0.1014751,1010.75,0.464373,19.21569,0.6224803,4.260098,45.09804,534,77.0,3.627149,2,0.2045476,0.02305222,8.873226,6.114703,77.0,0,0,0,81.95,1332.75,102.875,96.8,40.0,0,0,0,-8.847302,0.2174131,23.5,0,0,0,18.29317,76.208,2.77,27.048,14.453,0,0,0.0,16.58936,46.5,1,0,0,14.3,0,0
369.42,65.99609,37.03801,0.310704,0.2969242,48.44351,0.1014751,1010.75,0.464373,19.21569,0.6224803,4.260098,45.09804,534,77.0,3.627149,2,0.2045476,0.02305222,8.873226,6.114703,77.0,0,0,0,81.95,1332.75,102.875,96.8,40.0,0,0,0,-8.847302,0.2174131,23.5,0,0,0,18.29317,76.208,2.77,27.048,14.453,0,0,0.0,16.58936,46.5,1,0,0,14.3,0,0
370.422,18.57372,37.0317,0.9701755,1.05503,48.46009,0.3168567,1391.25,1.450008,43.92157,1.781273,13.30218,80.78432,566,77.0,26.13926,2,0.2202628,0.02389822,9.216705,6.171268,76.37,0,0,0,81.95,1045.25,102.875,96.8,42.7451,0,0,0,-2.900755,-1.128739,0.0,0,0,0,13.52104,75.632,2.28,27.048,14.453,0,0,0.0,17.38892,42.0,1,0,0,14.3,0,0
371.421,18.57372,37.0317,0.9701755,1.05503,48.46009,0.3168567,1391.25,1.450008,43.92157,1.781273,13.30218,80.78432,566,77.0,26.13926,2,0.2202628,0.02389822,9.216705,6.171268,76.37,0,0,0,81.95,1045.25,102.875,96.8,42.7451,0,0,0,-2.900755,-1.128739,0.0,0,0,0,13.52104,75.632,2.28,27.048,14.453,0,0,0.0,17.38892,42.0,1,0,0,14.3,0,0
372.456,18.57372,37.0317,0.9701755,1.05503,48.46009,0.3168567,1391.25,1.450008,43.92157,1.781273,13.30218,80.78432,566,77.0,26.13926,2,0.2202628,0.02389822,9.216705,6.171268,76.37,0,0,0,81.95,1045.25,102.875,96.8,42.7451,0,0,0,-2.900755,-1.128739,0.0,0,0,0,13.52104,75.632,2.28,27.048,14.453,0,0,0.0,17.38892,42.0,1,0,0,14.3,0,0
373.448,18.57372,37.0317,0.9701755,1.05503,48.46009,0.3168567,1391.25,1.450008,43.92157,1.781273,13.30218,80.78432,566,77.0,26.13926,2,0.2202628,0.02389822,9.216705,6.171268,76.37,0,0,0,81.95,1045.25,102.875,96.8,42.7451,0,0,0,-2.900755,-1.128739,0.0,0,0,0,13.52104,75.632,2.28,27.048,14.453,0,0,0.0,17.38892,42.0,1,0,0,14.3,0,0
374.421,38.84355,37.03185,0.2239548,0.5044811,48.4642,0.07314301,1032.75,0.334719,13.33333,0.4686531,3.070668,36.07843,566,77.0,4.38371,2,0.2284237,0.02410835,9.474878,6.224968,75.74,0,0,0,81.95,1002.25,102.875,98.6,42.7451,0,0,0,-10.29768,-2.604428,0.0,0,0,0,4.772131,75.056,-1.81,27.048,14.433,0,0,0.0,16.28906,39.5,1,0,0,14.3,0,0
375.421,38.84355,37.03185,0.2239548,0.5044811,48.4642,0.07314301,1032.75,0.334719,13.33333,0.4686531,3.070668,36.07843,566,77.0,4.38371,2,0.2284237,0.02410835,9.474878,6.224968,75.74,0,0,0,81.95,1002.25,102.875,98.6,42.7451,0,0,0,-10.29768,-2.604428,0.0,0,0,0,4.772131,75.056,-1.81,27.048,14.433,0,0,0.0,16.28906,39.5,1,0,0,14.3,0,0
376.414,38.84355,37.03185,0.2239548,0.5044811,48.4642,0.07314301,1032.75,0.334719,13.33333,0.4686531,3.070668,36.07843,566,77.0,4.38371,2,0.2284237,0.02410835,9.474878,6.224968,75.74,0,0,0,81.95,1002.25,102.875,98.6,42.7451,0,0,0,-10.29768,-2.604428,0.0,0,0,0,4.772131,75.056,-1.81,27.048,14.433,0,0,0.0,16.28906,39.5,1,0,0,14.3,0,0
377.421,6.417905,37.02325,0.774547,3.053307,48.47783,0.2529649,1113.25,1.157625,35.29412,1.479465,10.6199,89.41177,566,75.2,20.42393,2,0.2328836,0.02480368,9.389076,6.2818,75.74,0,0,0,81.95,1039.75,102.875,98.6,42.7451,0,0,0,-2.465641,-2.870355,0.0,0,0,0,0.0,75.056,-0.27,27.097,14.433,0,0,0.0,16.28906,39.0,1,0,0,14.3,0,0
378.421,6.417905,37.02325,0.774547,3.053307,48.47783,0.2529649,1113.25,1.157625,35.29412,1.479465,10.6199,89.41177,566,75.2,20.42393,2,0.2328836,0.02480368,9.389076,6.2818,75.74,0,0,0,81.95,1039.75,102.875,98.6,42.7451,0,0,0,-2.465641,-2.870355,0.0,0,0,0,0.0,75.056,-0.27,27.097,14.433,0,0,0.0,16.28906,39.0,1,0,0,14.3,0,0
379.422,6.417905,37.02325,0.774547,3.053307,48.47783,0.2529649,1113.25,1.157625,35.29412,1.479465,10.6199,89.41177,566,75.2,20.42393,2,0.2328836,0.02480368,9.389076,6.2818,75.74,0,0,0,81.95,1039.75,102.875,98.6,42.7451,0,0,0,-2.465641,-2.870355,0.0,0,0,0,0.0,75.056,-0.27,27.097,14.433,0,0,0.0,16.28906,39.0,1,0,0,14.3,0,0
380.419,8.560468,37.02087,0.2177584,2.289108,48.48187,0.07111929,1038.25,0.325458,18.03922,0.5870312,2.985709,37.64706,566,75.2,5.344118,2,0.2346451,0.02501018,9.381986,6.332872,75.74,0,0,0,81.95,1558.5,102.875,96.8,42.7451,0,0,0,-9.282415,-1.516228,46.0,0,0,0,4.772131,74.48,-8.08,27.048,14.433,0,0,0.0,16.77979,40.5,1,0,0,14.3,0,0
381.422,8.560468,37.02087,0.2177584,2.289108,48.48187,0.07111929,1038.25,0.325458,18.03922,0.5870312,2.985709,37.64706,566,75.2,5.344118,2,0.2346451,0.02501018,9.381986,6.332872,75.74,0,0,0,81.95,1558.5,102.875,96.8,42.7451,0,0,0,-9.282415,-1.516228,46.0,0,0,0,4.772131,74.48,-8.08,27.048,14.433,0,0,0.0,16.77979,40.5,1,0,0,14.3,0,0
382.419,8.560468,37.02087,0.2177584,2.289108,48.48187,0.07111929,1038.25,0.325458,18.03922,0.5870312,2.985709,37.64706,566,75.2,5.344118,2,0.2346451,0.02501018,9.381986,6.332872,75.74,0,0,0,81.95,1558.5,102.875,96.8,42.7451,0,0,0,-9.282415,-1.516228,46.0,0,0,0,4.772131,74.48,-8.08,27.048,14.433,0,0,0.0,16.77979,40.5,1,0,0,14.3,0,0
383.423,8.560468,37.02087,0.2177584,2.289108,48.48187,0.07111929,1038.25,0.325458,18.03922,0.5870312,2.985709,37.64706,566,75.2,5.344118,2,0.2346451,0.02501018,9.381986,6.332872,75.74,0,0,0,81.95,1558.5,102.875,96.8,42.7451,0,0,0,-9.282415,-1.516228,46.0,0,0,0,4.772131,74.48,-8.08,27.048,14.433,0,0,0.0,16.77979,40.5,1,0,0,14.3,0,0
384.42,6.678957,37.01125,0.9303417,2.933966,48.49726,0.303847,1310.0,1.390473,45.4902,1.925768,12.75602,94.11765,566,75.2,24.48129,2,0.2399148,0.02579564,9.300598,6.396515,75.11,0,0,0,81.95,1542.0,102.875,95.0,42.7451,0,0,0,-1.160302,0.3749899,35.5,0,0,0,7.953551,74.48,-11.58,27.097,14.433,0,0,0.0,16.75903,41.5,1,0,0,14.3,0,0
385.425,6.678957,37.01125,0.9303417,2.933966,48.49726,0.303847,1310.0,1.390473,45.4902,1.925768,12.75602,94.11765,566,75.2,24.48129,2,0.2399148,0.02579564,9.300598,6.396515,75.11,0,0,0,81.95,1542.0,102.875,95.0,42.7451,0,0,0,-1.160302,0.3749899,35.5,0,0,0,7.953551,74.48,-11.58,27.097,14.433,0,0,0.0,16.75903,41.5,1,0,0,14.3,0,0
386.428,6.678957,37.01125,0.9303417,2.933966,48.49726,0.303847,1310.0,1.390473,45.4902,1.925768,12.75602,94.11765,566,75.2,24.48129,2,0.2399148,0.02579564,9.300598,6.396515,75.11,0,0,0,81.95,1542.0,102.875,95.0,42.7451,0,0,0,-1.160302,0.3749899,35.5,0,0,0,7.953551,74.48,-11.58,27.097,14.433,0,0,0.0,16.75903,41.5,1,0,0,14.3,0,0
387.42,6.678957,37.01125,0.9303417,2.933966,48.49726,0.303847,1310.0,1.390473,45.4902,1.925768,12.75602,94.11765,566,75.2,24.48129,2,0.2399148,0.02579564,9.300598,6.396515,75.11,0,0,0,81.95,1542.0,102.875,95.0,42.7451,0,0,0,-1.160302,0.3749899,35.5,0,0,0,7.953551,74.48,-11.58,27.097,14.433,0,0,0.0,16.75903,41.5,1,0,0,14.3,0,0
388.425,6.163537,36.98387,1.814653,3.179317,48.54003,0.5926607,2519.5,2.71215,46.27451,3.703795,24.88091,90.19608,566,75.2,37.84566,2,0.2528782,0.02797853,9.038295,6.458565,75.11,0,0,0,81.95,3182.75,102.875,93.2,42.7451,0,0,0,-1.160302,1.918408,52.5,0,0,0,16.70246,74.48,3.41,27.048,14.433,0,0,0.0,16.82983,47.5,1,0,0,14.3,0,0
389.429,6.163537,36.98387,1.814653,3.179317,48.54003,0.5926607,2519.5,2.71215,46.27451,3.703795,24.88091,90.19608,566,75.2,37.84566,2,0.2528782,0.02797853,9.038295,6.458565,75.11,0,0,0,81.95,3182.75,102.875,93.2,42.7451,0,0,0,-1.160302,1.918408,52.5,0,0,0,16.70246,74.48,3.41,27.048,14.433,0,0,0.0,16.82983,47.5,1,0,0,14.3,0,0
390.431,6.163537,36.98387,1.814653,3.179317,48.54003,0.5926607,2519.5,2.71215,46.27451,3.703795,24.88091,90.19608,566,75.2,37.84566,2,0.2528782,0.02797853,9.038295,6.458565,75.11,0,0,0,81.95,3182.75,102.875,93.2,42.7451,0,0,0,-1.160302,1.918408,52.5,0,0,0,16.70246,74.48,3.41,27.048,14.433,0,0,0.0,16.82983,47.5,1,0,0,14.3,0,0
391.427,6.757985,36.95272,2.850333,2.899657,48.59061,0.9309109,3315.5,4.26006,54.90196,4.391916,39.08123,80.78432,566,73.4,30.9083,2,0.2710953,0.03056023,8.870855,6.518703,74.48,0,0,0,81.95,3411.5,102.875,91.4,42.7451,0,0,0,-2.465641,2.613575,51.5,0,0,0,23.86065,73.904,0.92,27.048,14.414,0,0,0.0,16.97998,52.5,1,0,0,14.3,0,0
392.423,6.757985,36.95272,2.850333,2.899657,48.59061,0.9309109,3315.5,4.26006,54.90196,4.391916,39.08123,80.78432,566,73.4,30.9083,2,0.2710953,0.03056023,8.870855,6.518703,74.48,0,0,0,81.95,3411.5,102.875,91.4,42.7451,0,0,0,-2.465641,2.613575,51.5,0,0,0,23.86065,73.904,0.92,27.048,14.414,0,0,0.0,16.97998,52.5,1,0,0,14.3,0,0
393.434,6.757985,36.95272,2.850333,2.899657,48.59061,0.9309109,3315.5,4.26006,54.90196,4.391916,39.08123,80.78432,566,73.4,30.9083,2,0.2710953,0.03056023,8.870855,6.518703,74.48,0,0,0,81.95,3411.5,102.875,91.4,42.7451,0,0,0,-2.465641,2.613575,51.5,0,0,0,23.86065,73.904,0.92,27.048,14.414,0,0,0.0,16.97998,52.5,1,0,0,14.3,0,0
394.436,6.757985,36.95272,2.850333,2.899657,48.59061,0.9309109,3315.5,4.26006,54.90196,4.391916,39.08123,80.78432,566,73.4,30.9083,2,0.2710953,0.03056023,8.870855,6.518703,74.48,0,0,0,81.95,3411.5,102.875,91.4,42.7451,0,0,0,-2.465641,2.613575,51.5,0,0,0,23.86065,73.904,0.92,27.048,14.414,0,0,0.0,16.97998,52.5,1,0,0,14.3,0,0
395.427,9.93544,36.92547,2.501635,1.972317,48.63973,0.8170272,2980.25,3.73086,52.94118,4.375436,34.3002,89.80392,566,73.4,20.37036,2,0.296093,0.03306718,8.954288,6.583628,74.48,0,0,0,81.95,2879.5,102.875,91.4,42.7451,0,0,0,-1.30534,2.872579,43.0,0,0,0,26.24672,73.904,-1.28,27.048,14.414,0,0,0.0,16.94946,53.5,1,0,0,14.3,0,0
396.427,9.93544,36.92547,2.501635,1.972317,48.63973,0.8170272,2980.25,3.73086,52.94118,4.375436,34.3002,89.80392,566,73.4,20.37036,2,0.296093,0.03306718,8.954288,6.583628,74.48,0,0,0,81.95,2879.5,102.875,91.4,42.7451,0,0,0,-1.30534,2.872579,43.0,0,0,0,26.24672,73.904,-1.28,27.048,14.414,0,0,0.0,16.94946,53.5,1,0,0,14.3,0,0
397.426,9.93544,36.92547,2.501635,1.972317,48.63973,0.8170272,2980.25,3.73086,52.94118,4.375436,34.3002,89.80392,566,73.4,20.37036,2,0.296093,0.03306718,8.954288,6.583628,74.48,0,0,0,81.95,2879.5,102.875,91.4,42.7451,0,0,0,-1.30534,2.872579,43.0,0,0,0,26.24672,73.904,-1.28,27.048,14.414,0,0,0.0,16.94946,53.5,1,0,0,14.3,0,0
398.427,11.96159,36.90132,2.23373,1.63823,48.68686,0.72953,2785.75,3.331314,50.98039,4.135325,30.62692,90.19608,566,73.4,20.23493,2,0.3248991,0.03547272,9.159123,6.633667,73.85,0,0,0,81.95,2623.25,102.875,89.6,42.7451,0,0,0,-1.160302,1.484885,9.5,0,0,0,26.24672,73.328,1.21,27.048,14.433,0,0,0.0,17.15942,51.5,1,0,0,14.3,0,0
399.432,11.96159,36.90132,2.23373,1.63823,48.68686,0.72953,2785.75,3.331314,50.98039,4.135325,30.62692,90.19608,566,73.4,20.23493,2,0.3248991,0.03547272,9.159123,6.633667,73.85,0,0,0,81.95,2623.25,102.875,89.6,42.7451,0,0,0,-1.160302,1.484885,9.5,0,0,0,26.24672,73.328,1.21,27.048,14.433,0,0,0.0,17.15942,51.5,1,0,0,14.3,0,0
400.425,11.96159,36.90132,2.23373,1.63823,48.68686,0.72953,2785.75,3.331314,50.98039,4.135325,30.62692,90.19608,566,73.4,20.23493,2,0.3248991,0.03547272,9.159123,6.633667,73.85,0,0,0,81.95,2623.25,102.875,89.6,42.7451,0,0,0,-1.160302,1.484885,9.5,0,0,0,26.24672,73.328,1.21,27.048,14.433,0,0,0.0,17.15942,51.5,1,0,0,14.3,0,0
401.423,22.15925,36.89558,1.149688,0.8843185,48.70576,0.3754849,1567.75,1.714608,46.66667,2.352831,15.7635,92.94118,566,73.4,11.14196,2,0.3462438,0.03643737,9.502437,6.687843,73.85,0,0,0,81.95,1626.5,102.875,91.4,42.7451,0,0,0,-1.015264,0.05006296,25.0,0,0,0,23.0653,73.328,-0.14,27.048,14.433,0,0,0.0,17.16919,50.5,1,0,0,14.3,0,0
402.445,22.15925,36.89558,1.149688,0.8843185,48.70576,0.3754849,1567.75,1.714608,46.66667,2.352831,15.7635,92.94118,566,73.4,11.14196,2,0.3462438,0.03643737,9.502437,6.687843,73.85,0,0,0,81.95,1626.5,102.875,91.4,42.7451,0,0,0,-1.015264,0.05006296,25.0,0,0,0,23.0653,73.328,-0.14,27.048,14.433,0,0,0.0,17.16919,50.5,1,0,0,14.3,0,0
403.427,22.15925,36.89558,1.149688,0.8843185,48.70576,0.3754849,1567.75,1.714608,46.66667,2.352831,15.7635,92.94118,566,73.4,11.14196,2,0.3462438,0.03643737,9.502437,6.687843,73.85,0,0,0,81.95,1626.5,102.875,91.4,42.7451,0,0,0,-1.015264,0.05006296,25.0,0,0,0,23.0653,73.328,-0.14,27.048,14.433,0,0,0.0,17.16919,50.5,1,0,0,14.3,0,0
404.428,22.15925,36.89558,1.149688,0.8843185,48.70576,0.3754849,1567.75,1.714608,46.66667,2.352831,15.7635,92.94118,566,73.4,11.14196,2,0.3462438,0.03643737,9.502437,6.687843,73.85,0,0,0,81.95,1626.5,102.875,91.4,42.7451,0,0,0,-1.015264,0.05006296,25.0,0,0,0,23.0653,73.328,-0.14,27.048,14.433,0,0,0.0,17.16919,50.5,1,0,0,14.3,0,0
405.427,21.14686,36.88956,1.05781,0.9266545,48.72431,0.3454778,1521.0,1.580985,43.52941,2.257859,14.50375,89.80392,600,73.4,18.25533,2,0.3661849,0.03738404,9.795221,6.743749,73.22,0,0,0,81.95,1543.75,102.875,91.4,45.4902,0,0,0,-1.160302,-1.012094,16.5,0,0,0,19.88388,72.752,2.31,27.048,14.433,0,0,0.0,17.31934,47.0,1,0,0,14.3,0,0
406.432,21.14686,36.88956,1.05781,0.9266545,48.72431,0.3454778,1521.0,1.580985,43.52941,2.257859,14.50375,89.80392,600,73.4,18.25533,2,0.3661849,0.03738404,9.795221,6.743749,73.22,0,0,0,81.95,1543.75,102.875,91.4,45.4902,0,0,0,-1.160302,-1.012094,16.5,0,0,0,19.88388,72.752,2.31,27.048,14.433,0,0,0.0,17.31934,47.0,1,0,0,14.3,0,0
407.425,21.14686,36.88956,1.05781,0.9266545,48.72431,0.3454778,1521.0,1.580985,43.52941,2.257859,14.50375,89.80392,600,73.4,18.25533,2,0.3661849,0.03738404,9.795221,6.743749,73.22,0,0,0,81.95,1543.75,102.875,91.4,45.4902,0,0,0,-1.160302,-1.012094,16.5,0,0,0,19.88388,72.752,2.31,27.048,14.433,0,0,0.0,17.31934,47.0,1,0,0,14.3,0,0
408.425,87.7448,36.89367,0.2124472,0.2233276,48.72822,0.06938466,1014.75,0.31752,12.94118,0.5297064,2.912887,39.21569,600,73.4,3.779032,2,0.3837834,0.03758379,10.21141,6.796825,73.22,0,0,0,81.95,965.5,102.875,95.0,45.4902,0,0,0,-9.717528,-1.514391,0.0,0,0,0,8.748906,72.752,0.55,27.048,14.453,0,0,0.0,17.02881,40.5,1,0,0,14.3,0,0
409.423,87.7448,36.89367,0.2124472,0.2233276,48.72822,0.06938466,1014.75,0.31752,12.94118,0.5297064,2.912887,39.21569,600,73.4,3.779032,2,0.3837834,0.03758379,10.21141,6.796825,73.22,0,0,0,81.95,965.5,102.875,95.0,45.4902,0,0,0,-9.717528,-1.514391,0.0,0,0,0,8.748906,72.752,0.55,27.048,14.453,0,0,0.0,17.02881,40.5,1,0,0,14.3,0,0
