# StartTime = 07/01/2023 05:07:45.7146 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
53.417,21.34449,39.65947,1.804916,0.9180745,327.5713,0.5894806,2386.5,2.697597,47.45098,3.365849,24.7474,92.94118,208,82.4,22.1132,2,0.3795477,0.01569681,24.17993,0.875911,85.82,18,4879,4844,78.35,2375.75,126.5,102.2,58.03922,0,-1.30534,1.194058,39.76776,83.12,0.0,27.048,13.574,1.6,15.57983,81.5,1,13.5,0,0,0,0,0,0,0,54.46309,92.3,35,0,5.811785,47.84314,92.94118,0
54.419,21.34449,39.65947,1.804916,0.9180745,327.5713,0.5894806,2386.5,2.697597,47.45098,3.365849,24.7474,92.94118,208,82.4,22.1132,2,0.3795477,0.01569681,24.17993,0.875911,85.82,18,4879,4844,78.35,2375.75,126.5,102.2,58.03922,0,-1.30534,1.194058,39.76776,83.12,0.0,27.048,13.574,1.6,15.57983,81.5,1,13.5,0,0,0,0,0,0,0,54.46309,92.3,35,0,5.811785,47.84314,92.94118,0
55.421,21.34449,39.65947,1.804916,0.9180745,327.5713,0.5894806,2386.5,2.697597,47.45098,3.365849,24.7474,92.94118,208,82.4,22.1132,2,0.3795477,0.01569681,24.17993,0.875911,85.82,18,4879,4844,78.35,2375.75,126.5,102.2,58.03922,0,-1.30534,1.194058,39.76776,83.12,0.0,27.048,13.574,1.6,15.57983,81.5,1,13.5,0,0,0,0,0,0,0,54.46309,92.3,35,0,5.811785,47.84314,92.94118,0
56.418,58.53659,39.66021,0.700596,0.3347622,327.5845,0.2288127,1692.0,1.000188,16.86275,1.340644,9.605949,55.68628,208,82.4,7.809838,2,0.4189197,0.01637348,25.58525,0.9351568,85.82,18,4834,4844,77.9,114.0,126.5,104.0,58.03922,0,-6.961812,1.208883,38.9724,83.12,0.29,27.048,13.613,1.55,15.84961,85.5,1,13.5,0,0,0,0,0,0,0,29.81769,92.3,36,0,5.547613,45.88235,0.0,0
57.416,58.53659,39.66021,0.700596,0.3347622,327.5845,0.2288127,1692.0,1.000188,16.86275,1.340644,9.605949,55.68628,208,82.4,7.809838,2,0.4189197,0.01637348,25.58525,0.9351568,85.82,18,4834,4844,77.9,114.0,126.5,104.0,58.03922,0,-6.961812,1.208883,38.9724,83.12,0.29,27.048,13.613,1.55,15.84961,85.5,1,13.5,0,0,0,0,0,0,0,29.81769,92.3,36,0,5.547613,45.88235,0.0,0
58.417,58.53659,39.66021,0.700596,0.3347622,327.5845,0.2288127,1692.0,1.000188,16.86275,1.340644,9.605949,55.68628,208,82.4,7.809838,2,0.4189197,0.01637348,25.58525,0.9351568,85.82,18,4834,4844,77.9,114.0,126.5,104.0,58.03922,0,-6.961812,1.208883,38.9724,83.12,0.29,27.048,13.613,1.55,15.84961,85.5,1,13.5,0,0,0,0,0,0,0,29.81769,92.3,36,0,5.547613,45.88235,0.0,0
59.42,58.53659,39.66021,0.700596,0.3347622,327.5845,0.2288127,1692.0,1.000188,16.86275,1.340644,9.605949,55.68628,208,82.4,7.809838,2,0.4189197,0.01637348,25.58525,0.9351568,85.82,18,4834,4844,77.9,114.0,126.5,104.0,58.03922,0,-6.961812,1.208883,38.9724,83.12,0.29,27.048,13.613,1.55,15.84961,85.5,1,13.5,0,0,0,0,0,0,0,29.81769,92.3,36,0,5.547613,45.88235,0.0,0
60.416,1079.936,39.66235,0.03452267,0.01814537,327.5852,0.01127501,0.0,0.051597,0.0,0.0,0.4733441,0.0,208,82.4,0.5682585,1,0.4559365,0.01640745,27.78839,0.9952825,85.82,18,4847,4853,77.45,938.25,126.5,107.6,58.03922,0,-0.1450377,-0.2375295,35.79098,83.12,0.16,27.048,13.574,1.6,15.92896,88.5,1,13.4,0,0,0,0,0,0,0,0.0,92.3,35,0,5.811785,11.76471,65.88235,0
61.417,1079.936,39.66235,0.03452267,0.01814537,327.5852,0.01127501,0.0,0.051597,0.0,0.0,0.4733441,0.0,208,82.4,0.5682585,1,0.4559365,0.01640745,27.78839,0.9952825,85.82,18,4847,4853,77.45,938.25,126.5,107.6,58.03922,0,-0.1450377,-0.2375295,35.79098,83.12,0.16,27.048,13.574,1.6,15.92896,88.5,1,13.4,0,0,0,0,0,0,0,0.0,92.3,35,0,5.811785,11.76471,65.88235,0
62.421,1079.936,39.66235,0.03452267,0.01814537,327.5852,0.01127501,0.0,0.051597,0.0,0.0,0.4733441,0.0,208,82.4,0.5682585,1,0.4559365,0.01640745,27.78839,0.9952825,85.82,18,4847,4853,77.45,938.25,126.5,107.6,58.03922,0,-0.1450377,-0.2375295,35.79098,83.12,0.16,27.048,13.574,1.6,15.92896,88.5,1,13.4,0,0,0,0,0,0,0,0.0,92.3,35,0,5.811785,11.76471,65.88235,0
63.422,574.3698,39.66432,0.06166438,0.03411711,327.5864,0.02013942,1073.25,0.09261,3.529412,0.3753591,0.8454872,33.33333,208,82.4,0.0,4,0.4913653,0.01646906,29.83565,1.051561,85.82,18,4850,4834,77.0,519.5,126.5,109.4,58.03922,0,-11.02287,-1.144514,33.40491,83.12,-0.1,27.048,13.574,1.6,13.69995,89.0,1,13.4,0,0,0,0,0,0,0,4.137521,92.3,35,0,5.679699,21.17647,77.25491,0
64.418,574.3698,39.66432,0.06166438,0.03411711,327.5864,0.02013942,1073.25,0.09261,3.529412,0.3753591,0.8454872,33.33333,208,82.4,0.0,4,0.4913653,0.01646906,29.83565,1.051561,85.82,18,4850,4834,77.0,519.5,126.5,109.4,58.03922,0,-11.02287,-1.144514,33.40491,83.12,-0.1,27.048,13.574,1.6,13.69995,89.0,1,13.4,0,0,0,0,0,0,0,4.137521,92.3,35,0,5.679699,21.17647,77.25491,0
65.415,574.3698,39.66432,0.06166438,0.03411711,327.5864,0.02013942,1073.25,0.09261,3.529412,0.3753591,0.8454872,33.33333,208,82.4,0.0,4,0.4913653,0.01646906,29.83565,1.051561,85.82,18,4850,4834,77.0,519.5,126.5,109.4,58.03922,0,-11.02287,-1.144514,33.40491,83.12,-0.1,27.048,13.574,1.6,13.69995,89.0,1,13.4,0,0,0,0,0,0,0,4.137521,92.3,35,0,5.679699,21.17647,77.25491,0
66.416,574.3698,39.66432,0.06166438,0.03411711,327.5864,0.02013942,1073.25,0.09261,3.529412,0.3753591,0.8454872,33.33333,208,82.4,0.0,4,0.4913653,0.01646906,29.83565,1.051561,85.82,18,4850,4834,77.0,519.5,126.5,109.4,58.03922,0,-11.02287,-1.144514,33.40491,83.12,-0.1,27.048,13.574,1.6,13.69995,89.0,1,13.4,0,0,0,0,0,0,0,4.137521,92.3,35,0,5.679699,21.17647,77.25491,0
67.42,17.59488,39.66182,1.977665,1.113723,327.6234,0.6459,2414.0,2.970135,51.76471,3.185215,27.11598,87.84314,208,82.4,51.40636,2,0.5243865,0.01835483,28.56941,1.108845,85.82,18,4820,4752,77.0,838.25,126.5,104.0,58.03922,0,-2.175566,-0.5129946,33.40491,83.12,-0.12,27.048,13.613,1.55,15.67993,89.5,1,13.5,0,0,0,0,0,0,0,58.99594,92.3,35,0,5.679699,5.098039,0.0,0
68.421,17.59488,39.66182,1.977665,1.113723,327.6234,0.6459,2414.0,2.970135,51.76471,3.185215,27.11598,87.84314,208,82.4,51.40636,2,0.5243865,0.01835483,28.56941,1.108845,85.82,18,4820,4752,77.0,838.25,126.5,104.0,58.03922,0,-2.175566,-0.5129946,33.40491,83.12,-0.12,27.048,13.613,1.55,15.67993,89.5,1,13.5,0,0,0,0,0,0,0,58.99594,92.3,35,0,5.679699,5.098039,0.0,0
69.416,17.59488,39.66182,1.977665,1.113723,327.6234,0.6459,2414.0,2.970135,51.76471,3.185215,27.11598,87.84314,208,82.4,51.40636,2,0.5243865,0.01835483,28.56941,1.108845,85.82,18,4820,4752,77.0,838.25,126.5,104.0,58.03922,0,-2.175566,-0.5129946,33.40491,83.12,-0.12,27.048,13.613,1.55,15.67993,89.5,1,13.5,0,0,0,0,0,0,0,58.99594,92.3,35,0,5.679699,5.098039,0.0,0
70.418,195.197,39.66327,0.1655318,0.10039,327.6264,0.05406222,0.0,0.247401,0.0,0.0,2.269624,0.0,208,82.4,1.903732,1,0.5548202,0.01851003,29.97404,1.164286,85.82,18,4738,4699,77.0,1413.25,126.5,105.8,58.03922,0,-1.160302,-0.6709198,31.81421,83.12,-0.19,27.097,13.574,1.55,15.60913,89.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,35,0,5.943871,17.64706,38.43137,0
71.421,195.197,39.66327,0.1655318,0.10039,327.6264,0.05406222,0.0,0.247401,0.0,0.0,2.269624,0.0,208,82.4,1.903732,1,0.5548202,0.01851003,29.97404,1.164286,85.82,18,4738,4699,77.0,1413.25,126.5,105.8,58.03922,0,-1.160302,-0.6709198,31.81421,83.12,-0.19,27.097,13.574,1.55,15.60913,89.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,35,0,5.943871,17.64706,38.43137,0
72.417,195.197,39.66327,0.1655318,0.10039,327.6264,0.05406222,0.0,0.247401,0.0,0.0,2.269624,0.0,208,82.4,1.903732,1,0.5548202,0.01851003,29.97404,1.164286,85.82,18,4738,4699,77.0,1413.25,126.5,105.8,58.03922,0,-1.160302,-0.6709198,31.81421,83.12,-0.19,27.097,13.574,1.55,15.60913,89.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,35,0,5.943871,17.64706,38.43137,0
73.418,195.197,39.66327,0.1655318,0.10039,327.6264,0.05406222,0.0,0.247401,0.0,0.0,2.269624,0.0,208,82.4,1.903732,1,0.5548202,0.01851003,29.97404,1.164286,85.82,18,4738,4699,77.0,1413.25,126.5,105.8,58.03922,0,-1.160302,-0.6709198,31.81421,83.12,-0.19,27.097,13.574,1.55,15.60913,89.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,35,0,5.943871,17.64706,38.43137,0
74.418,226.079,39.66469,0.1374235,0.08667695,327.6289,0.04488213,0.0,0.206388,0.0,0.0,1.884229,0.0,242,82.4,0.0,1,0.5835375,0.01863718,31.31039,1.233992,85.82,18,4676,4660,76.1,0.0,126.5,109.4,56.86274,0,-7.977076,-0.8114172,28.63278,83.12,0.72,27.097,13.613,1.55,15.87891,84.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,35,0,5.679699,0.0,0.0,0
75.422,226.079,39.66469,0.1374235,0.08667695,327.6289,0.04488213,0.0,0.206388,0.0,0.0,1.884229,0.0,242,82.4,0.0,1,0.5835375,0.01863718,31.31039,1.233992,85.82,18,4676,4660,76.1,0.0,126.5,109.4,56.86274,0,-7.977076,-0.8114172,28.63278,83.12,0.72,27.097,13.613,1.55,15.87891,84.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,35,0,5.679699,0.0,0.0,0
76.411,226.079,39.66469,0.1374235,0.08667695,327.6289,0.04488213,0.0,0.206388,0.0,0.0,1.884229,0.0,242,82.4,0.0,1,0.5835375,0.01863718,31.31039,1.233992,85.82,18,4676,4660,76.1,0.0,126.5,109.4,56.86274,0,-7.977076,-0.8114172,28.63278,83.12,0.72,27.097,13.613,1.55,15.87891,84.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,35,0,5.679699,0.0,0.0,0
77.414,226.079,39.66469,0.1374235,0.08667695,327.6289,0.04488213,0.0,0.206388,0.0,0.0,1.884229,0.0,242,82.4,0.0,1,0.5835375,0.01863718,31.31039,1.233992,85.82,18,4676,4660,76.1,0.0,126.5,109.4,56.86274,0,-7.977076,-0.8114172,28.63278,83.12,0.72,27.097,13.613,1.55,15.87891,84.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,35,0,5.679699,0.0,0.0,0
78.413,1346.756,39.66654,0.02030089,0.0145504,327.6293,0.006630213,0.0,0.030429,0.0,0.0,0.2783477,0.0,242,82.4,0.0,1,0.6154199,0.01866085,32.9792,1.292544,85.82,18,4653,4651,76.1,0.0,126.5,111.2,56.86274,0,-0.1450377,-0.9251389,22.26994,83.12,0.76,27.048,13.632,1.6,16.99951,68.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,34,0,5.679699,0.0,0.0,0
79.413,1346.756,39.66654,0.02030089,0.0145504,327.6293,0.006630213,0.0,0.030429,0.0,0.0,0.2783477,0.0,242,82.4,0.0,1,0.6154199,0.01866085,32.9792,1.292544,85.82,18,4653,4651,76.1,0.0,126.5,111.2,56.86274,0,-0.1450377,-0.9251389,22.26994,83.12,0.76,27.048,13.632,1.6,16.99951,68.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,34,0,5.679699,0.0,0.0,0
80.412,1346.756,39.66654,0.02030089,0.0145504,327.6293,0.006630213,0.0,0.030429,0.0,0.0,0.2783477,0.0,242,82.4,0.0,1,0.6154199,0.01866085,32.9792,1.292544,85.82,18,4653,4651,76.1,0.0,126.5,111.2,56.86274,0,-0.1450377,-0.9251389,22.26994,83.12,0.76,27.048,13.632,1.6,16.99951,68.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,34,0,5.679699,0.0,0.0,0
81.416,1037.211,39.66762,0.01857144,0.01889281,327.6297,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,242,82.4,0.0,1,0.6341416,0.01867889,33.94964,1.349564,85.82,18,4645,4637,76.1,621.75,126.5,111.2,56.86274,0,-0.1450377,-2.344272,15.11175,83.696,-1.82,27.048,14.082,1.6,15.18921,56.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,34,0,5.283441,5.882353,79.60784,0
82.421,1037.211,39.66762,0.01857144,0.01889281,327.6297,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,242,82.4,0.0,1,0.6341416,0.01867889,33.94964,1.349564,85.82,18,4645,4637,76.1,621.75,126.5,111.2,56.86274,0,-0.1450377,-2.344272,15.11175,83.696,-1.82,27.048,14.082,1.6,15.18921,56.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,34,0,5.283441,5.882353,79.60784,0
83.417,1037.211,39.66762,0.01857144,0.01889281,327.6297,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,242,82.4,0.0,1,0.6341416,0.01867889,33.94964,1.349564,85.82,18,4645,4637,76.1,621.75,126.5,111.2,56.86274,0,-0.1450377,-2.344272,15.11175,83.696,-1.82,27.048,14.082,1.6,15.18921,56.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,34,0,5.283441,5.882353,79.60784,0
84.418,1037.211,39.66762,0.01857144,0.01889281,327.6297,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,242,82.4,0.0,1,0.6341416,0.01867889,33.94964,1.349564,85.82,18,4645,4637,76.1,621.75,126.5,111.2,56.86274,0,-0.1450377,-2.344272,15.11175,83.696,-1.82,27.048,14.082,1.6,15.18921,56.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,34,0,5.283441,5.882353,79.60784,0
85.417,11.82874,39.66552,1.313266,1.656629,327.6544,0.4289091,1763.25,1.964655,46.66667,2.242473,18.00634,85.88235,242,82.4,0.0,2,0.6489581,0.01993675,32.55085,1.407635,85.82,18,4630,4596,76.1,114.0,126.5,107.6,56.86274,0,-2.610679,-2.489255,14.31639,83.696,19.15,27.146,14.257,1.55,15.18921,54.5,0,14.1,0,0,0,0,0,0,0,53.63466,92.3,32,0,4.887183,42.7451,98.43137,0
86.416,11.82874,39.66552,1.313266,1.656629,327.6544,0.4289091,1763.25,1.964655,46.66667,2.242473,18.00634,85.88235,242,82.4,0.0,2,0.6489581,0.01993675,32.55085,1.407635,85.82,18,4630,4596,76.1,114.0,126.5,107.6,56.86274,0,-2.610679,-2.489255,14.31639,83.696,19.15,27.146,14.257,1.55,15.18921,54.5,0,14.1,0,0,0,0,0,0,0,53.63466,92.3,32,0,4.887183,42.7451,98.43137,0
87.413,11.82874,39.66552,1.313266,1.656629,327.6544,0.4289091,1763.25,1.964655,46.66667,2.242473,18.00634,85.88235,242,82.4,0.0,2,0.6489581,0.01993675,32.55085,1.407635,85.82,18,4630,4596,76.1,114.0,126.5,107.6,56.86274,0,-2.610679,-2.489255,14.31639,83.696,19.15,27.146,14.257,1.55,15.18921,54.5,0,14.1,0,0,0,0,0,0,0,53.63466,92.3,32,0,4.887183,42.7451,98.43137,0
88.417,10.84106,39.66323,1.375596,1.807558,327.6805,0.4492657,1814.0,2.055942,47.05882,2.393529,18.86094,89.01961,242,84.2,21.65901,1,0.6634575,0.02126854,31.19431,1.465845,85.82,18,960,4517,75.65,2882.0,126.5,104.0,56.86274,0,-2.175566,-0.9264299,20.67923,83.696,2.83,27.048,14.238,1.5,15.79956,66.5,1,14.1,0,0,0,0,0,0,0,54.60849,92.3,33,0,1.452946,63.52941,93.72549,0
89.411,10.84106,39.66323,1.375596,1.807558,327.6805,0.4492657,1814.0,2.055942,47.05882,2.393529,18.86094,89.01961,242,84.2,21.65901,1,0.6634575,0.02126854,31.19431,1.465845,85.82,18,960,4517,75.65,2882.0,126.5,104.0,56.86274,0,-2.175566,-0.9264299,20.67923,83.696,2.83,27.048,14.238,1.5,15.79956,66.5,1,14.1,0,0,0,0,0,0,0,54.60849,92.3,33,0,1.452946,63.52941,93.72549,0
90.408,10.84106,39.66323,1.375596,1.807558,327.6805,0.4492657,1814.0,2.055942,47.05882,2.393529,18.86094,89.01961,242,84.2,21.65901,1,0.6634575,0.02126854,31.19431,1.465845,85.82,18,960,4517,75.65,2882.0,126.5,104.0,56.86274,0,-2.175566,-0.9264299,20.67923,83.696,2.83,27.048,14.238,1.5,15.79956,66.5,1,14.1,0,0,0,0,0,0,0,54.60849,92.3,33,0,1.452946,63.52941,93.72549,0
91.418,10.84106,39.66323,1.375596,1.807558,327.6805,0.4492657,1814.0,2.055942,47.05882,2.393529,18.86094,89.01961,242,84.2,21.65901,1,0.6634575,0.02126854,31.19431,1.465845,85.82,18,960,4517,75.65,2882.0,126.5,104.0,56.86274,0,-2.175566,-0.9264299,20.67923,83.696,2.83,27.048,14.238,1.5,15.79956,66.5,1,14.1,0,0,0,0,0,0,0,54.60849,92.3,33,0,1.452946,63.52941,93.72549,0
92.416,6.178925,39.65577,3.821394,3.171399,327.7533,1.248057,3530.25,5.711391,69.41177,5.331537,52.39555,98.43137,242,84.2,58.48523,2,0.686131,0.02498676,27.45979,1.525202,85.82,18,4454,4718,75.65,3723.25,126.5,100.4,56.86274,0,-0.4351132,1.715224,31.81421,83.696,-4.94,27.097,14.238,1.5,15.84961,71.0,1,14.1,0,0,0,0,0,0,0,77.95125,92.3,33,0,3.96258,67.45098,94.90196,0
93.422,6.178925,39.65577,3.821394,3.171399,327.7533,1.248057,3530.25,5.711391,69.41177,5.331537,52.39555,98.43137,242,84.2,58.48523,2,0.686131,0.02498676,27.45979,1.525202,85.82,18,4454,4718,75.65,3723.25,126.5,100.4,56.86274,0,-0.4351132,1.715224,31.81421,83.696,-4.94,27.097,14.238,1.5,15.84961,71.0,1,14.1,0,0,0,0,0,0,0,77.95125,92.3,33,0,3.96258,67.45098,94.90196,0
94.419,6.178925,39.65577,3.821394,3.171399,327.7533,1.248057,3530.25,5.711391,69.41177,5.331537,52.39555,98.43137,242,84.2,58.48523,2,0.686131,0.02498676,27.45979,1.525202,85.82,18,4454,4718,75.65,3723.25,126.5,100.4,56.86274,0,-0.4351132,1.715224,31.81421,83.696,-4.94,27.097,14.238,1.5,15.84961,71.0,1,14.1,0,0,0,0,0,0,0,77.95125,92.3,33,0,3.96258,67.45098,94.90196,0
95.419,8.368917,39.64816,4.15786,2.341502,327.8332,1.357946,3869.5,6.200901,68.62745,5.782372,57.00888,94.90196,242,84.2,32.62803,2,0.7205759,0.02906541,24.79153,1.57908,85.82,18,4686,4665,76.1,3980.25,126.5,100.4,56.86274,0,-0.580151,4.14705,38.17705,83.696,-0.08,27.097,14.218,1.5,15.67993,71.0,1,14.1,0,0,0,0,0,0,0,77.37875,92.3,32,0,5.679699,63.13726,87.84314,0
96.421,8.368917,39.64816,4.15786,2.341502,327.8332,1.357946,3869.5,6.200901,68.62745,5.782372,57.00888,94.90196,242,84.2,32.62803,2,0.7205759,0.02906541,24.79153,1.57908,85.82,18,4686,4665,76.1,3980.25,126.5,100.4,56.86274,0,-0.580151,4.14705,38.17705,83.696,-0.08,27.097,14.218,1.5,15.67993,71.0,1,14.1,0,0,0,0,0,0,0,77.37875,92.3,32,0,5.679699,63.13726,87.84314,0
97.419,8.368917,39.64816,4.15786,2.341502,327.8332,1.357946,3869.5,6.200901,68.62745,5.782372,57.00888,94.90196,242,84.2,32.62803,2,0.7205759,0.02906541,24.79153,1.57908,85.82,18,4686,4665,76.1,3980.25,126.5,100.4,56.86274,0,-0.580151,4.14705,38.17705,83.696,-0.08,27.097,14.218,1.5,15.67993,71.0,1,14.1,0,0,0,0,0,0,0,77.37875,92.3,32,0,5.679699,63.13726,87.84314,0
98.412,8.368917,39.64816,4.15786,2.341502,327.8332,1.357946,3869.5,6.200901,68.62745,5.782372,57.00888,94.90196,242,84.2,32.62803,2,0.7205759,0.02906541,24.79153,1.57908,85.82,18,4686,4665,76.1,3980.25,126.5,100.4,56.86274,0,-0.580151,4.14705,38.17705,83.696,-0.08,27.097,14.218,1.5,15.67993,71.0,1,14.1,0,0,0,0,0,0,0,77.37875,92.3,32,0,5.679699,63.13726,87.84314,0
99.417,10.32372,39.64192,3.972455,1.898138,327.9031,1.297393,4102.25,5.924394,61.17647,5.673679,54.46677,86.66666,242,84.2,28.44007,2,0.7575747,0.03263279,23.21514,1.650212,85.82,18,4630,4401,76.1,4044.5,126.5,98.6,56.86274,0,-1.450377,3.704635,44.53989,83.696,0.16,27.048,14.218,1.4,15.67993,71.0,1,14.1,0,0,0,0,0,0,0,69.73384,92.3,32,0,5.679699,59.60784,90.19608,0
100.405,10.32372,39.64192,3.972455,1.898138,327.9031,1.297393,4102.25,5.924394,61.17647,5.673679,54.46677,86.66666,242,84.2,28.44007,2,0.7575747,0.03263279,23.21514,1.650212,85.82,18,4630,4401,76.1,4044.5,126.5,98.6,56.86274,0,-1.450377,3.704635,44.53989,83.696,0.16,27.048,14.218,1.4,15.67993,71.0,1,14.1,0,0,0,0,0,0,0,69.73384,92.3,32,0,5.679699,59.60784,90.19608,0
101.424,10.32372,39.64192,3.972455,1.898138,327.9031,1.297393,4102.25,5.924394,61.17647,5.673679,54.46677,86.66666,242,84.2,28.44007,2,0.7575747,0.03263279,23.21514,1.650212,85.82,18,4630,4401,76.1,4044.5,126.5,98.6,56.86274,0,-1.450377,3.704635,44.53989,83.696,0.16,27.048,14.218,1.4,15.67993,71.0,1,14.1,0,0,0,0,0,0,0,69.73384,92.3,32,0,5.679699,59.60784,90.19608,0
102.41,10.32372,39.64192,3.972455,1.898138,327.9031,1.297393,4102.25,5.924394,61.17647,5.673679,54.46677,86.66666,242,84.2,28.44007,2,0.7575747,0.03263279,23.21514,1.650212,85.82,18,4630,4401,76.1,4044.5,126.5,98.6,56.86274,0,-1.450377,3.704635,44.53989,83.696,0.16,27.048,14.218,1.4,15.67993,71.0,1,14.1,0,0,0,0,0,0,0,69.73384,92.3,32,0,5.679699,59.60784,90.19608,0
103.405,12.99789,39.63493,3.728831,1.507616,327.9892,1.217826,4080.25,5.512941,57.64706,5.837846,51.12642,90.98039,242,84.2,24.96334,2,0.8147134,0.03702656,22.00348,1.707725,85.82,18,4364,4343,76.1,3984.25,126.5,98.6,56.86274,0,-1.160302,2.691386,51.69808,83.696,-0.46,27.048,14.238,1.4,16.97998,71.0,1,14.1,0,0,0,0,0,0,0,65.81012,92.3,32,0,5.151355,55.29412,89.41177,0
104.418,12.99789,39.63493,3.728831,1.507616,327.9892,1.217826,4080.25,5.512941,57.64706,5.837846,51.12642,90.98039,242,84.2,24.96334,2,0.8147134,0.03702656,22.00348,1.707725,85.82,18,4364,4343,76.1,3984.25,126.5,98.6,56.86274,0,-1.160302,2.691386,51.69808,83.696,-0.46,27.048,14.238,1.4,16.97998,71.0,1,14.1,0,0,0,0,0,0,0,65.81012,92.3,32,0,5.151355,55.29412,89.41177,0
105.427,12.99789,39.63493,3.728831,1.507616,327.9892,1.217826,4080.25,5.512941,57.64706,5.837846,51.12642,90.98039,242,84.2,24.96334,2,0.8147134,0.03702656,22.00348,1.707725,85.82,18,4364,4343,76.1,3984.25,126.5,98.6,56.86274,0,-1.160302,2.691386,51.69808,83.696,-0.46,27.048,14.238,1.4,16.97998,71.0,1,14.1,0,0,0,0,0,0,0,65.81012,92.3,32,0,5.151355,55.29412,89.41177,0
106.421,127.0697,39.63697,0.4058701,0.1542132,327.9969,0.1325561,1714.75,0.600642,14.11765,0.7455096,5.56493,36.86274,242,84.2,2.699636,2,0.8644423,0.03741852,23.10199,1.765372,85.82,18,4342,4348,75.65,2621.75,126.5,100.4,56.86274,0,-10.15264,1.944747,52.49344,83.696,-0.3,27.048,14.238,1.35,15.43945,71.0,1,14.1,0,0,0,0,0,0,0,17.04484,92.3,32,0,5.811785,46.66667,90.58823,0
107.42,127.0697,39.63697,0.4058701,0.1542132,327.9969,0.1325561,1714.75,0.600642,14.11765,0.7455096,5.56493,36.86274,242,84.2,2.699636,2,0.8644423,0.03741852,23.10199,1.765372,85.82,18,4342,4348,75.65,2621.75,126.5,100.4,56.86274,0,-10.15264,1.944747,52.49344,83.696,-0.3,27.048,14.238,1.35,15.43945,71.0,1,14.1,0,0,0,0,0,0,0,17.04484,92.3,32,0,5.811785,46.66667,90.58823,0
108.423,127.0697,39.63697,0.4058701,0.1542132,327.9969,0.1325561,1714.75,0.600642,14.11765,0.7455096,5.56493,36.86274,242,84.2,2.699636,2,0.8644423,0.03741852,23.10199,1.765372,85.82,18,4342,4348,75.65,2621.75,126.5,100.4,56.86274,0,-10.15264,1.944747,52.49344,83.696,-0.3,27.048,14.238,1.35,15.43945,71.0,1,14.1,0,0,0,0,0,0,0,17.04484,92.3,32,0,5.811785,46.66667,90.58823,0
109.417,23.19186,39.6348,2.304167,0.8449444,328.0402,0.7525346,2935.75,3.443769,50.19608,4.254517,31.59269,91.37255,278,84.2,36.83066,2,0.9157506,0.03963045,23.10724,1.823064,85.82,18,4348,4348,75.65,2389.75,126.5,100.4,57.2549,0,-1.160302,1.051845,54.08415,83.696,0.03,27.048,14.218,1.35,14.01978,71.0,1,14.1,0,0,0,0,0,0,0,56.51992,92.3,35,0,5.415527,49.01961,90.98039,0
