# StartTime = 06/20/2023 05:18:55.6620 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
841.504,1800.676,38.01255,0.02035952,0.01088249,143.3015,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1188,80.6,0.529197,1,6.842857,0.1855574,36.8773,14.02133,82.04,5,1616,1643,77.45,0.0,134.375,107.6,67.45098,0,0.0,0.06807012,33.40491,80.816,-0.03,27.048,14.238,0.45,16.69922,70.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.246021,0.0,0.0,0
842.502,1800.676,38.01255,0.02035952,0.01088249,143.3015,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1188,80.6,0.529197,1,6.842857,0.1855574,36.8773,14.02133,82.04,5,1616,1643,77.45,0.0,134.375,107.6,67.45098,0,0.0,0.06807012,33.40491,80.816,-0.03,27.048,14.238,0.45,16.69922,70.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.246021,0.0,0.0,0
843.505,1800.676,38.01255,0.02035952,0.01088249,143.3015,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1188,80.6,0.529197,1,6.842857,0.1855574,36.8773,14.02133,82.04,5,1616,1643,77.45,0.0,134.375,107.6,67.45098,0,0.0,0.06807012,33.40491,80.816,-0.03,27.048,14.238,0.45,16.69922,70.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.246021,0.0,0.0,0
844.509,1800.676,38.01255,0.02035952,0.01088249,143.3015,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1188,80.6,0.529197,1,6.842857,0.1855574,36.8773,14.02133,82.04,5,1616,1643,77.45,0.0,134.375,107.6,67.45098,0,0.0,0.06807012,33.40491,80.816,-0.03,27.048,14.238,0.45,16.69922,70.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.246021,0.0,0.0,0
845.506,1800.676,38.01255,0.02035952,0.01088249,143.3015,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1188,80.6,0.529197,1,6.842857,0.1855574,36.8773,14.02133,82.04,5,1616,1643,77.45,0.0,134.375,107.6,67.45098,0,0.0,0.06807012,33.40491,80.816,-0.03,27.048,14.238,0.45,16.69922,70.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.246021,0.0,0.0,0
846.502,1750.147,38.01758,0.01846205,0.01119668,143.3019,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,1188,80.6,0.0,1,6.8805,0.185579,37.07586,14.10653,82.04,5,1652,1660,77.45,0.0,134.375,109.4,67.45098,0,-0.1450377,-1.08495,27.83743,80.816,0.02,27.048,14.218,0.45,16.82983,70.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.113935,0.0,0.0,0
847.507,1750.147,38.01758,0.01846205,0.01119668,143.3019,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,1188,80.6,0.0,1,6.8805,0.185579,37.07586,14.10653,82.04,5,1652,1660,77.45,0.0,134.375,109.4,67.45098,0,-0.1450377,-1.08495,27.83743,80.816,0.02,27.048,14.218,0.45,16.82983,70.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.113935,0.0,0.0,0
848.495,1750.147,38.01758,0.01846205,0.01119668,143.3019,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,1188,80.6,0.0,1,6.8805,0.185579,37.07586,14.10653,82.04,5,1652,1660,77.45,0.0,134.375,109.4,67.45098,0,-0.1450377,-1.08495,27.83743,80.816,0.02,27.048,14.218,0.45,16.82983,70.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.113935,0.0,0.0,0
849.501,1750.147,38.01758,0.01846205,0.01119668,143.3019,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,1188,80.6,0.0,1,6.8805,0.185579,37.07586,14.10653,82.04,5,1652,1660,77.45,0.0,134.375,109.4,67.45098,0,-0.1450377,-1.08495,27.83743,80.816,0.02,27.048,14.218,0.45,16.82983,70.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.113935,0.0,0.0,0
850.505,1750.147,38.01758,0.01846205,0.01119668,143.3019,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,1188,80.6,0.0,1,6.8805,0.185579,37.07586,14.10653,82.04,5,1652,1660,77.45,0.0,134.375,109.4,67.45098,0,-0.1450377,-1.08495,27.83743,80.816,0.02,27.048,14.218,0.45,16.82983,70.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.113935,0.0,0.0,0
851.505,1750.147,38.01758,0.01846205,0.01119668,143.3019,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,1188,80.6,0.0,1,6.8805,0.185579,37.07586,14.10653,82.04,5,1652,1660,77.45,0.0,134.375,109.4,67.45098,0,-0.1450377,-1.08495,27.83743,80.816,0.02,27.048,14.218,0.45,16.82983,70.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.113935,0.0,0.0,0
852.508,1211.64,38.0218,0.01846205,0.01617298,143.3024,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,1188,80.6,0.0,1,6.912379,0.1856052,37.24237,14.20008,82.04,5,1674,1686,77.45,0.0,134.375,111.2,67.45098,0,-0.1450377,-2.181622,15.9071,80.816,-0.04,27.048,14.218,0.5,16.72974,64.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.246021,0.0,0.0,0
853.492,1211.64,38.0218,0.01846205,0.01617298,143.3024,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,1188,80.6,0.0,1,6.912379,0.1856052,37.24237,14.20008,82.04,5,1674,1686,77.45,0.0,134.375,111.2,67.45098,0,-0.1450377,-2.181622,15.9071,80.816,-0.04,27.048,14.218,0.5,16.72974,64.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.246021,0.0,0.0,0
854.492,1211.64,38.0218,0.01846205,0.01617298,143.3024,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,1188,80.6,0.0,1,6.912379,0.1856052,37.24237,14.20008,82.04,5,1674,1686,77.45,0.0,134.375,111.2,67.45098,0,-0.1450377,-2.181622,15.9071,80.816,-0.04,27.048,14.218,0.5,16.72974,64.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.246021,0.0,0.0,0
855.691,1211.64,38.0218,0.01846205,0.01617298,143.3024,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,1188,80.6,0.0,1,6.912379,0.1856052,37.24237,14.20008,82.04,5,1674,1686,77.45,0.0,134.375,111.2,67.45098,0,-0.1450377,-2.181622,15.9071,80.816,-0.04,27.048,14.218,0.5,16.72974,64.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.246021,0.0,0.0,0
856.499,1211.64,38.0218,0.01846205,0.01617298,143.3024,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,1188,80.6,0.0,1,6.912379,0.1856052,37.24237,14.20008,82.04,5,1674,1686,77.45,0.0,134.375,111.2,67.45098,0,-0.1450377,-2.181622,15.9071,80.816,-0.04,27.048,14.218,0.5,16.72974,64.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.246021,0.0,0.0,0
857.506,1211.64,38.0218,0.01846205,0.01617298,143.3024,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,1188,80.6,0.0,1,6.912379,0.1856052,37.24237,14.20008,82.04,5,1674,1686,77.45,0.0,134.375,111.2,67.45098,0,-0.1450377,-2.181622,15.9071,80.816,-0.04,27.048,14.218,0.5,16.72974,64.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.246021,0.0,0.0,0
858.503,1211.64,38.0218,0.01846205,0.01617298,143.3024,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,1188,80.6,0.0,1,6.912379,0.1856052,37.24237,14.20008,82.04,5,1674,1686,77.45,0.0,134.375,111.2,67.45098,0,-0.1450377,-2.181622,15.9071,80.816,-0.04,27.048,14.218,0.5,16.72974,64.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.246021,0.0,0.0,0
859.472,1211.64,38.0218,0.01846205,0.01617298,143.3024,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,1188,80.6,0.0,1,6.912379,0.1856052,37.24237,14.20008,82.04,5,1674,1686,77.45,0.0,134.375,111.2,67.45098,0,-0.1450377,-2.181622,15.9071,80.816,-0.04,27.048,14.218,0.5,16.72974,64.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.246021,0.0,0.0,0
860.504,535.3349,38.02388,0.01857144,0.03660481,143.3031,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,1188,80.6,0.0,1,6.928753,0.1856358,37.32444,14.33604,82.04,5,1692,1678,77.45,0.0,134.375,113.0,67.45098,0,-0.1450377,-2.95816,3.181421,80.816,0.12,27.048,14.218,0.5,16.48926,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.113935,0.0,0.0,0
865.491,535.3349,38.02388,0.01857144,0.03660481,143.3031,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,1188,80.6,0.0,1,6.928753,0.1856358,37.32444,14.33604,82.04,5,1692,1678,77.45,0.0,134.375,113.0,67.45098,0,-0.1450377,-2.95816,3.181421,80.816,0.12,27.048,14.218,0.5,16.48926,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.113935,0.0,0.0,0
866.504,535.3349,38.02388,0.01857144,0.03660481,143.3031,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,1188,80.6,0.0,1,6.928753,0.1856358,37.32444,14.33604,82.04,5,1692,1678,77.45,0.0,134.375,113.0,67.45098,0,-0.1450377,-2.95816,3.181421,80.816,0.12,27.048,14.218,0.5,16.48926,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.113935,0.0,0.0,0
867.5,100.1842,38.02423,0.01860685,0.195598,143.3039,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1237,80.6,0.0,1,6.932893,0.1856774,37.33838,14.45147,82.04,5,1645,1628,77.45,2674.0,134.375,104.0,67.05882,0,-0.1450377,-2.277918,16.70246,80.816,0.03,27.097,14.14,0.45,16.16943,69.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.585591,50.98039,83.92157,0
868.506,100.1842,38.02423,0.01860685,0.195598,143.3039,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1237,80.6,0.0,1,6.932893,0.1856774,37.33838,14.45147,82.04,5,1645,1628,77.45,2674.0,134.375,104.0,67.05882,0,-0.1450377,-2.277918,16.70246,80.816,0.03,27.097,14.14,0.45,16.16943,69.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.585591,50.98039,83.92157,0
869.505,100.1842,38.02423,0.01860685,0.195598,143.3039,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1237,80.6,0.0,1,6.932893,0.1856774,37.33838,14.45147,82.04,5,1645,1628,77.45,2674.0,134.375,104.0,67.05882,0,-0.1450377,-2.277918,16.70246,80.816,0.03,27.097,14.14,0.45,16.16943,69.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.585591,50.98039,83.92157,0
870.501,100.1842,38.02423,0.01860685,0.195598,143.3039,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1237,80.6,0.0,1,6.932893,0.1856774,37.33838,14.45147,82.04,5,1645,1628,77.45,2674.0,134.375,104.0,67.05882,0,-0.1450377,-2.277918,16.70246,80.816,0.03,27.097,14.14,0.45,16.16943,69.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.585591,50.98039,83.92157,0
871.502,9.374176,38.00666,2.45256,2.090406,143.3921,0.8009995,3050.75,3.662064,50.98039,3.699074,33.62733,83.92157,1237,80.6,0.0,2,6.975556,0.1901826,36.67821,14.50875,82.04,5,1589,1638,77.45,3213.25,134.375,100.4,67.05882,0,-2.030528,1.578341,28.63278,80.816,0.0,27.048,14.14,0.45,16.0498,70.5,1,14.0,0,0,0,0,0,0,0,57.89217,92.3,15,0,8.585591,50.98039,84.31373,0
872.501,9.374176,38.00666,2.45256,2.090406,143.3921,0.8009995,3050.75,3.662064,50.98039,3.699074,33.62733,83.92157,1237,80.6,0.0,2,6.975556,0.1901826,36.67821,14.50875,82.04,5,1589,1638,77.45,3213.25,134.375,100.4,67.05882,0,-2.030528,1.578341,28.63278,80.816,0.0,27.048,14.14,0.45,16.0498,70.5,1,14.0,0,0,0,0,0,0,0,57.89217,92.3,15,0,8.585591,50.98039,84.31373,0
873.507,9.374176,38.00666,2.45256,2.090406,143.3921,0.8009995,3050.75,3.662064,50.98039,3.699074,33.62733,83.92157,1237,80.6,0.0,2,6.975556,0.1901826,36.67821,14.50875,82.04,5,1589,1638,77.45,3213.25,134.375,100.4,67.05882,0,-2.030528,1.578341,28.63278,80.816,0.0,27.048,14.14,0.45,16.0498,70.5,1,14.0,0,0,0,0,0,0,0,57.89217,92.3,15,0,8.585591,50.98039,84.31373,0
874.504,11.88813,37.99754,2.61341,1.648353,143.442,0.8535327,3360.0,3.897558,48.62745,3.915315,35.83276,81.56863,1237,80.6,23.95825,2,7.005612,0.1927283,36.34969,14.56651,82.04,5,1642,1666,77.45,3129.5,134.375,100.4,67.05882,0,-2.320604,4.020103,35.79098,80.816,-0.09,27.097,14.14,0.45,16.18896,70.5,1,14.0,0,0,0,0,0,0,0,56.01123,92.3,14,0,8.585591,43.92157,89.80392,0
875.506,11.88813,37.99754,2.61341,1.648353,143.442,0.8535327,3360.0,3.897558,48.62745,3.915315,35.83276,81.56863,1237,80.6,23.95825,2,7.005612,0.1927283,36.34969,14.56651,82.04,5,1642,1666,77.45,3129.5,134.375,100.4,67.05882,0,-2.320604,4.020103,35.79098,80.816,-0.09,27.097,14.14,0.45,16.18896,70.5,1,14.0,0,0,0,0,0,0,0,56.01123,92.3,14,0,8.585591,43.92157,89.80392,0
876.496,11.88813,37.99754,2.61341,1.648353,143.442,0.8535327,3360.0,3.897558,48.62745,3.915315,35.83276,81.56863,1237,80.6,23.95825,2,7.005612,0.1927283,36.34969,14.56651,82.04,5,1642,1666,77.45,3129.5,134.375,100.4,67.05882,0,-2.320604,4.020103,35.79098,80.816,-0.09,27.097,14.14,0.45,16.18896,70.5,1,14.0,0,0,0,0,0,0,0,56.01123,92.3,14,0,8.585591,43.92157,89.80392,0
877.506,11.88813,37.99754,2.61341,1.648353,143.442,0.8535327,3360.0,3.897558,48.62745,3.915315,35.83276,81.56863,1237,80.6,23.95825,2,7.005612,0.1927283,36.34969,14.56651,82.04,5,1642,1666,77.45,3129.5,134.375,100.4,67.05882,0,-2.320604,4.020103,35.79098,80.816,-0.09,27.097,14.14,0.45,16.18896,70.5,1,14.0,0,0,0,0,0,0,0,56.01123,92.3,14,0,8.585591,43.92157,89.80392,0
878.491,26.75169,37.99551,1.393641,0.7325082,143.4682,0.4551595,2073.25,2.078433,39.21569,2.695425,19.10837,90.98039,1237,80.6,11.38075,2,7.041453,0.1940635,36.28428,14.63068,82.04,5,1662,1680,77.45,1211.5,134.375,100.4,67.05882,0,-1.30534,3.017573,37.38169,80.816,-0.08,27.048,14.16,0.45,16.48926,70.5,1,14.0,0,0,0,0,0,0,0,48.40677,92.3,14,0,8.585591,37.2549,58.03922,0
879.505,26.75169,37.99551,1.393641,0.7325082,143.4682,0.4551595,2073.25,2.078433,39.21569,2.695425,19.10837,90.98039,1237,80.6,11.38075,2,7.041453,0.1940635,36.28428,14.63068,82.04,5,1662,1680,77.45,1211.5,134.375,100.4,67.05882,0,-1.30534,3.017573,37.38169,80.816,-0.08,27.048,14.16,0.45,16.48926,70.5,1,14.0,0,0,0,0,0,0,0,48.40677,92.3,14,0,8.585591,37.2549,58.03922,0
880.502,26.75169,37.99551,1.393641,0.7325082,143.4682,0.4551595,2073.25,2.078433,39.21569,2.695425,19.10837,90.98039,1237,80.6,11.38075,2,7.041453,0.1940635,36.28428,14.63068,82.04,5,1662,1680,77.45,1211.5,134.375,100.4,67.05882,0,-1.30534,3.017573,37.38169,80.816,-0.08,27.048,14.16,0.45,16.48926,70.5,1,14.0,0,0,0,0,0,0,0,48.40677,92.3,14,0,8.585591,37.2549,58.03922,0
881.504,473.2304,38.00046,0.0787825,0.04140866,143.4698,0.02573015,142.0,0.117747,42.7451,0.06837545,1.080196,100.0,1237,80.6,1.044895,1,7.080839,0.1941464,36.47164,14.68215,82.04,5,1677,1695,77.45,0.0,134.375,104.0,67.05882,0,-8.702264,1.316661,35.79098,80.816,-0.05,27.097,14.199,0.45,16.55884,70.5,1,14.0,0,0,0,0,0,0,0,39.95288,92.3,14,0,8.98185,0.0,0.0,0
882.503,473.2304,38.00046,0.0787825,0.04140866,143.4698,0.02573015,142.0,0.117747,42.7451,0.06837545,1.080196,100.0,1237,80.6,1.044895,1,7.080839,0.1941464,36.47164,14.68215,82.04,5,1677,1695,77.45,0.0,134.375,104.0,67.05882,0,-8.702264,1.316661,35.79098,80.816,-0.05,27.097,14.199,0.45,16.55884,70.5,1,14.0,0,0,0,0,0,0,0,39.95288,92.3,14,0,8.98185,0.0,0.0,0
883.502,473.2304,38.00046,0.0787825,0.04140866,143.4698,0.02573015,142.0,0.117747,42.7451,0.06837545,1.080196,100.0,1237,80.6,1.044895,1,7.080839,0.1941464,36.47164,14.68215,82.04,5,1677,1695,77.45,0.0,134.375,104.0,67.05882,0,-8.702264,1.316661,35.79098,80.816,-0.05,27.097,14.199,0.45,16.55884,70.5,1,14.0,0,0,0,0,0,0,0,39.95288,92.3,14,0,8.98185,0.0,0.0,0
884.503,1751.61,38.00459,0.02022035,0.01118733,143.4701,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,1237,80.6,3.942518,1,7.111753,0.1941641,36.62754,14.73398,82.04,5,1690,1709,77.9,0.0,134.375,107.6,67.05882,0,-0.1450377,-0.435048,34.99562,80.816,0.16,27.097,14.218,0.5,15.77881,70.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.246021,0.0,0.0,0
885.502,1751.61,38.00459,0.02022035,0.01118733,143.4701,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,1237,80.6,3.942518,1,7.111753,0.1941641,36.62754,14.73398,82.04,5,1690,1709,77.9,0.0,134.375,107.6,67.05882,0,-0.1450377,-0.435048,34.99562,80.816,0.16,27.097,14.218,0.5,15.77881,70.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.246021,0.0,0.0,0
886.503,1751.61,38.00459,0.02022035,0.01118733,143.4701,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,1237,80.6,3.942518,1,7.111753,0.1941641,36.62754,14.73398,82.04,5,1690,1709,77.9,0.0,134.375,107.6,67.05882,0,-0.1450377,-0.435048,34.99562,80.816,0.16,27.097,14.218,0.5,15.77881,70.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.246021,0.0,0.0,0
887.506,1851.117,38.00851,0.01846205,0.01058595,143.4704,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,1237,80.6,0.0,1,7.141092,0.1941799,36.77565,14.79181,82.04,5,1706,1727,77.9,0.0,134.375,109.4,67.05882,0,-0.1450377,-0.7299306,32.60956,80.816,0.04,27.048,14.218,0.5,15.96924,70.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.98185,0.0,0.0,0
888.505,1851.117,38.00851,0.01846205,0.01058595,143.4704,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,1237,80.6,0.0,1,7.141092,0.1941799,36.77565,14.79181,82.04,5,1706,1727,77.9,0.0,134.375,109.4,67.05882,0,-0.1450377,-0.7299306,32.60956,80.816,0.04,27.048,14.218,0.5,15.96924,70.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.98185,0.0,0.0,0
889.506,1851.117,38.00851,0.01846205,0.01058595,143.4704,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,1237,80.6,0.0,1,7.141092,0.1941799,36.77565,14.79181,82.04,5,1706,1727,77.9,0.0,134.375,109.4,67.05882,0,-0.1450377,-0.7299306,32.60956,80.816,0.04,27.048,14.218,0.5,15.96924,70.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.98185,0.0,0.0,0
890.507,1851.117,38.00851,0.01846205,0.01058595,143.4704,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,1237,80.6,0.0,1,7.141092,0.1941799,36.77565,14.79181,82.04,5,1706,1727,77.9,0.0,134.375,109.4,67.05882,0,-0.1450377,-0.7299306,32.60956,80.816,0.04,27.048,14.218,0.5,15.96924,70.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,8.98185,0.0,0.0,0
891.498,1750.147,38.01267,0.01846205,0.01119668,143.4708,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,1237,80.6,0.0,1,7.172209,0.1941977,36.93252,14.84755,82.04,5,1729,1735,77.9,0.0,134.375,109.4,67.05882,0,-0.1450377,-0.6891809,32.60956,80.816,-0.23,27.048,14.199,0.5,15.18921,70.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.113935,0.0,0.0,0
892.504,1750.147,38.01267,0.01846205,0.01119668,143.4708,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,1237,80.6,0.0,1,7.172209,0.1941977,36.93252,14.84755,82.04,5,1729,1735,77.9,0.0,134.375,109.4,67.05882,0,-0.1450377,-0.6891809,32.60956,80.816,-0.23,27.048,14.199,0.5,15.18921,70.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.113935,0.0,0.0,0
893.506,1750.147,38.01267,0.01846205,0.01119668,143.4708,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,1237,80.6,0.0,1,7.172209,0.1941977,36.93252,14.84755,82.04,5,1729,1735,77.9,0.0,134.375,109.4,67.05882,0,-0.1450377,-0.6891809,32.60956,80.816,-0.23,27.048,14.199,0.5,15.18921,70.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,14,0,9.113935,0.0,0.0,0
894.506,33.37894,38.01209,0.9866301,0.5870717,143.4886,0.3222307,1633.5,1.48176,42.35294,2.115925,13.5278,90.19608,1237,80.6,0.0,4,7.202622,0.1951092,36.91586,14.90462,82.04,5,1729,1697,77.9,2042.75,134.375,104.0,67.05882,0,-1.30534,-0.2572355,34.99562,81.392,-0.05,27.048,14.16,0.45,15.89966,70.5,1,14.0,0,0,0,0,0,0,0,43.49526,92.3,14,0,8.717677,41.17647,90.19608,0
895.508,33.37894,38.01209,0.9866301,0.5870717,143.4886,0.3222307,1633.5,1.48176,42.35294,2.115925,13.5278,90.19608,1237,80.6,0.0,4,7.202622,0.1951092,36.91586,14.90462,82.04,5,1729,1697,77.9,2042.75,134.375,104.0,67.05882,0,-1.30534,-0.2572355,34.99562,81.392,-0.05,27.048,14.16,0.45,15.89966,70.5,1,14.0,0,0,0,0,0,0,0,43.49526,92.3,14,0,8.717677,41.17647,90.19608,0
896.506,33.37894,38.01209,0.9866301,0.5870717,143.4886,0.3222307,1633.5,1.48176,42.35294,2.115925,13.5278,90.19608,1237,80.6,0.0,4,7.202622,0.1951092,36.91586,14.90462,82.04,5,1729,1697,77.9,2042.75,134.375,104.0,67.05882,0,-1.30534,-0.2572355,34.99562,81.392,-0.05,27.048,14.16,0.45,15.89966,70.5,1,14.0,0,0,0,0,0,0,0,43.49526,92.3,14,0,8.717677,41.17647,90.19608,0
897.502,33.37894,38.01209,0.9866301,0.5870717,143.4886,0.3222307,1633.5,1.48176,42.35294,2.115925,13.5278,90.19608,1237,80.6,0.0,4,7.202622,0.1951092,36.91586,14.90462,82.04,5,1729,1697,77.9,2042.75,134.375,104.0,67.05882,0,-1.30534,-0.2572355,34.99562,81.392,-0.05,27.048,14.16,0.45,15.89966,70.5,1,14.0,0,0,0,0,0,0,0,43.49526,92.3,14,0,8.717677,41.17647,90.19608,0
898.506,15.18799,38.00488,2.413809,1.290219,143.5341,0.7883434,3207.75,3.418632,45.4902,4.205773,33.096,90.58823,1237,80.6,39.12289,2,7.237832,0.1974264,36.66091,14.96034,82.04,5,1700,1687,77.45,3224.0,134.375,100.4,67.05882,0,-1.160302,0.927825,39.76776,81.392,0.05,27.097,14.14,0.45,15.84961,70.5,1,14.0,0,0,0,0,0,0,0,54.18875,92.3,14,0,8.98185,45.4902,90.98039,0
899.504,15.18799,38.00488,2.413809,1.290219,143.5341,0.7883434,3207.75,3.418632,45.4902,4.205773,33.096,90.58823,1237,80.6,39.12289,2,7.237832,0.1974264,36.66091,14.96034,82.04,5,1700,1687,77.45,3224.0,134.375,100.4,67.05882,0,-1.160302,0.927825,39.76776,81.392,0.05,27.097,14.14,0.45,15.84961,70.5,1,14.0,0,0,0,0,0,0,0,54.18875,92.3,14,0,8.98185,45.4902,90.98039,0
900.505,15.18799,38.00488,2.413809,1.290219,143.5341,0.7883434,3207.75,3.418632,45.4902,4.205773,33.096,90.58823,1237,80.6,39.12289,2,7.237832,0.1974264,36.66091,14.96034,82.04,5,1700,1687,77.45,3224.0,134.375,100.4,67.05882,0,-1.160302,0.927825,39.76776,81.392,0.05,27.097,14.14,0.45,15.84961,70.5,1,14.0,0,0,0,0,0,0,0,54.18875,92.3,14,0,8.98185,45.4902,90.98039,0
901.505,20.22847,38.00025,2.058083,0.9687255,143.5714,0.6721643,2834.25,3.06936,45.4902,3.716067,28.21861,90.98039,1273,80.6,17.88731,2,7.276342,0.1993316,36.50371,15.01769,82.04,5,1686,1667,77.45,2742.75,134.375,98.6,65.4902,0,-1.015264,1.885431,43.74453,81.392,-1.53,27.048,14.16,0.45,15.99976,70.5,1,14.0,0,0,0,0,0,0,0,52.29154,92.3,14,0,9.113935,45.09804,91.37255,0
