# StartTime = 06/29/2023 07:37:52.9548 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
297.171,314.2762,39.99122,0.0553602,0.06235227,279.1934,0.01808049,246.75,0.082026,18.82353,0.09597689,0.7590498,98.43137,353,75.2,0.0,1,1.660538,0.03695254,44.93704,4.856628,76.37,0,0,0,87.8,1097.5,107.375,91.4,67.84314,0,-10.58776,-0.02481319,18.29317,75.632,-0.14,27.097,14.335,0,17.53906,56.5,1,14.1,0,0,0,0,0,0,0,16.1565,92.3,1,0,9.246021,12.54902,0.0,0
298.172,697.2347,39.99287,0.02227984,0.02810508,279.1941,0.007276536,0.0,0.033075,0.0,0.0,0.3054814,0.0,353,75.2,2.442358,1,1.685501,0.03698793,45.56894,4.955303,76.37,0,0,0,87.8,0.0,107.375,96.8,67.84314,0,-0.1450377,1.630926,7.953551,75.632,-0.01,27.048,14.394,0,17.28882,41.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.906451,0.0,0.0,0
299.173,697.2347,39.99287,0.02227984,0.02810508,279.1941,0.007276536,0.0,0.033075,0.0,0.0,0.3054814,0.0,353,75.2,2.442358,1,1.685501,0.03698793,45.56894,4.955303,76.37,0,0,0,87.8,0.0,107.375,96.8,67.84314,0,-0.1450377,1.630926,7.953551,75.632,-0.01,27.048,14.394,0,17.28882,41.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.906451,0.0,0.0,0
300.169,697.2347,39.99287,0.02227984,0.02810508,279.1941,0.007276536,0.0,0.033075,0.0,0.0,0.3054814,0.0,353,75.2,2.442358,1,1.685501,0.03698793,45.56894,4.955303,76.37,0,0,0,87.8,0.0,107.375,96.8,67.84314,0,-0.1450377,1.630926,7.953551,75.632,-0.01,27.048,14.394,0,17.28882,41.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.906451,0.0,0.0,0
301.17,697.2347,39.99287,0.02227984,0.02810508,279.1941,0.007276536,0.0,0.033075,0.0,0.0,0.3054814,0.0,353,75.2,2.442358,1,1.685501,0.03698793,45.56894,4.955303,76.37,0,0,0,87.8,0.0,107.375,96.8,67.84314,0,-0.1450377,1.630926,7.953551,75.632,-0.01,27.048,14.394,0,17.28882,41.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.906451,0.0,0.0,0
302.171,697.2347,39.99287,0.02227984,0.02810508,279.1941,0.007276536,0.0,0.033075,0.0,0.0,0.3054814,0.0,353,75.2,2.442358,1,1.685501,0.03698793,45.56894,4.955303,76.37,0,0,0,87.8,0.0,107.375,96.8,67.84314,0,-0.1450377,1.630926,7.953551,75.632,-0.01,27.048,14.394,0,17.28882,41.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.906451,0.0,0.0,0
303.162,697.2347,39.99287,0.02227984,0.02810508,279.1941,0.007276536,0.0,0.033075,0.0,0.0,0.3054814,0.0,353,75.2,2.442358,1,1.685501,0.03698793,45.56894,4.955303,76.37,0,0,0,87.8,0.0,107.375,96.8,67.84314,0,-0.1450377,1.630926,7.953551,75.632,-0.01,27.048,14.394,0,17.28882,41.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.906451,0.0,0.0,0
304.167,17.92889,39.99205,0.3119178,1.092975,279.2045,0.1018715,970.25,0.46305,37.2549,1.336598,4.27674,87.05882,353,75.2,0.0,4,1.694983,0.03752067,45.17463,5.064519,76.37,0,0,0,87.8,114.0,107.375,95.0,67.84314,0,-1.740453,-1.430779,12.72568,75.632,-0.99,27.048,14.355,0,15.96924,52.5,1,14.1,0,0,0,0,0,0,0,23.15065,92.3,1,0,9.774365,21.17647,0.0,0
305.168,17.92889,39.99205,0.3119178,1.092975,279.2045,0.1018715,970.25,0.46305,37.2549,1.336598,4.27674,87.05882,353,75.2,0.0,4,1.694983,0.03752067,45.17463,5.064519,76.37,0,0,0,87.8,114.0,107.375,95.0,67.84314,0,-1.740453,-1.430779,12.72568,75.632,-0.99,27.048,14.355,0,15.96924,52.5,1,14.1,0,0,0,0,0,0,0,23.15065,92.3,1,0,9.774365,21.17647,0.0,0
306.168,17.92889,39.99205,0.3119178,1.092975,279.2045,0.1018715,970.25,0.46305,37.2549,1.336598,4.27674,87.05882,353,75.2,0.0,4,1.694983,0.03752067,45.17463,5.064519,76.37,0,0,0,87.8,114.0,107.375,95.0,67.84314,0,-1.740453,-1.430779,12.72568,75.632,-0.99,27.048,14.355,0,15.96924,52.5,1,14.1,0,0,0,0,0,0,0,23.15065,92.3,1,0,9.774365,21.17647,0.0,0
307.171,17.92889,39.99205,0.3119178,1.092975,279.2045,0.1018715,970.25,0.46305,37.2549,1.336598,4.27674,87.05882,353,75.2,0.0,4,1.694983,0.03752067,45.17463,5.064519,76.37,0,0,0,87.8,114.0,107.375,95.0,67.84314,0,-1.740453,-1.430779,12.72568,75.632,-0.99,27.048,14.355,0,15.96924,52.5,1,14.1,0,0,0,0,0,0,0,23.15065,92.3,1,0,9.774365,21.17647,0.0,0
308.17,17.92889,39.99205,0.3119178,1.092975,279.2045,0.1018715,970.25,0.46305,37.2549,1.336598,4.27674,87.05882,353,75.2,0.0,4,1.694983,0.03752067,45.17463,5.064519,76.37,0,0,0,87.8,114.0,107.375,95.0,67.84314,0,-1.740453,-1.430779,12.72568,75.632,-0.99,27.048,14.355,0,15.96924,52.5,1,14.1,0,0,0,0,0,0,0,23.15065,92.3,1,0,9.774365,21.17647,0.0,0
309.162,17.92889,39.99205,0.3119178,1.092975,279.2045,0.1018715,970.25,0.46305,37.2549,1.336598,4.27674,87.05882,353,75.2,0.0,4,1.694983,0.03752067,45.17463,5.064519,76.37,0,0,0,87.8,114.0,107.375,95.0,67.84314,0,-1.740453,-1.430779,12.72568,75.632,-0.99,27.048,14.355,0,15.96924,52.5,1,14.1,0,0,0,0,0,0,0,23.15065,92.3,1,0,9.774365,21.17647,0.0,0
310.166,594.1755,39.99356,0.02196118,0.03297988,279.2053,0.007172461,0.0,0.027783,0.0,0.0,0.3011122,0.0,353,75.2,0.5234428,1,1.718209,0.03756022,45.74545,5.166021,76.37,0,0,0,87.8,0.0,107.375,96.8,67.84314,0,0.0,-0.3411544,7.158196,75.632,-15.86,27.146,14.355,0,16.84937,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,10.96314,0.0,0.0,0
311.169,594.1755,39.99356,0.02196118,0.03297988,279.2053,0.007172461,0.0,0.027783,0.0,0.0,0.3011122,0.0,353,75.2,0.5234428,1,1.718209,0.03756022,45.74545,5.166021,76.37,0,0,0,87.8,0.0,107.375,96.8,67.84314,0,0.0,-0.3411544,7.158196,75.632,-15.86,27.146,14.355,0,16.84937,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,10.96314,0.0,0.0,0
312.165,594.1755,39.99356,0.02196118,0.03297988,279.2053,0.007172461,0.0,0.027783,0.0,0.0,0.3011122,0.0,353,75.2,0.5234428,1,1.718209,0.03756022,45.74545,5.166021,76.37,0,0,0,87.8,0.0,107.375,96.8,67.84314,0,0.0,-0.3411544,7.158196,75.632,-15.86,27.146,14.355,0,16.84937,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,10.96314,0.0,0.0,0
313.168,594.1755,39.99356,0.02196118,0.03297988,279.2053,0.007172461,0.0,0.027783,0.0,0.0,0.3011122,0.0,353,75.2,0.5234428,1,1.718209,0.03756022,45.74545,5.166021,76.37,0,0,0,87.8,0.0,107.375,96.8,67.84314,0,0.0,-0.3411544,7.158196,75.632,-15.86,27.146,14.355,0,16.84937,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,10.96314,0.0,0.0,0
314.162,594.1755,39.99356,0.02196118,0.03297988,279.2053,0.007172461,0.0,0.027783,0.0,0.0,0.3011122,0.0,353,75.2,0.5234428,1,1.718209,0.03756022,45.74545,5.166021,76.37,0,0,0,87.8,0.0,107.375,96.8,67.84314,0,0.0,-0.3411544,7.158196,75.632,-15.86,27.146,14.355,0,16.84937,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,10.96314,0.0,0.0,0
315.166,594.1755,39.99356,0.02196118,0.03297988,279.2053,0.007172461,0.0,0.027783,0.0,0.0,0.3011122,0.0,353,75.2,0.5234428,1,1.718209,0.03756022,45.74545,5.166021,76.37,0,0,0,87.8,0.0,107.375,96.8,67.84314,0,0.0,-0.3411544,7.158196,75.632,-15.86,27.146,14.355,0,16.84937,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,10.96314,0.0,0.0,0
316.164,364.5177,39.99428,0.01875103,0.05375826,279.2059,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,414,75.2,0.0,1,1.729653,0.03759122,46.01214,5.267663,76.37,0,0,0,88.25,0.0,107.375,98.6,70.58823,0,0.0,0.09728712,6.362841,75.632,-0.66,27.048,14.375,0,16.72974,44.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.510193,0.0,0.0,0
317.167,364.5177,39.99428,0.01875103,0.05375826,279.2059,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,414,75.2,0.0,1,1.729653,0.03759122,46.01214,5.267663,76.37,0,0,0,88.25,0.0,107.375,98.6,70.58823,0,0.0,0.09728712,6.362841,75.632,-0.66,27.048,14.375,0,16.72974,44.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.510193,0.0,0.0,0
318.16,364.5177,39.99428,0.01875103,0.05375826,279.2059,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,414,75.2,0.0,1,1.729653,0.03759122,46.01214,5.267663,76.37,0,0,0,88.25,0.0,107.375,98.6,70.58823,0,0.0,0.09728712,6.362841,75.632,-0.66,27.048,14.375,0,16.72974,44.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.510193,0.0,0.0,0
319.161,364.5177,39.99428,0.01875103,0.05375826,279.2059,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,414,75.2,0.0,1,1.729653,0.03759122,46.01214,5.267663,76.37,0,0,0,88.25,0.0,107.375,98.6,70.58823,0,0.0,0.09728712,6.362841,75.632,-0.66,27.048,14.375,0,16.72974,44.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.510193,0.0,0.0,0
320.17,364.5177,39.99428,0.01875103,0.05375826,279.2059,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,414,75.2,0.0,1,1.729653,0.03759122,46.01214,5.267663,76.37,0,0,0,88.25,0.0,107.375,98.6,70.58823,0,0.0,0.09728712,6.362841,75.632,-0.66,27.048,14.375,0,16.72974,44.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.510193,0.0,0.0,0
321.167,364.5177,39.99428,0.01875103,0.05375826,279.2059,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,414,75.2,0.0,1,1.729653,0.03759122,46.01214,5.267663,76.37,0,0,0,88.25,0.0,107.375,98.6,70.58823,0,0.0,0.09728712,6.362841,75.632,-0.66,27.048,14.375,0,16.72974,44.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.510193,0.0,0.0,0
322.159,330.7326,39.99493,0.01878772,0.05924978,279.2065,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,414,75.2,0.0,1,1.740262,0.03762324,46.25498,5.364269,76.37,0,0,0,88.25,0.0,107.375,98.6,70.58823,0,-0.1450377,-0.83017,7.158196,75.632,2.74,27.048,14.375,0,16.62964,45.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.378107,0.0,0.0,0
323.168,330.7326,39.99493,0.01878772,0.05924978,279.2065,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,414,75.2,0.0,1,1.740262,0.03762324,46.25498,5.364269,76.37,0,0,0,88.25,0.0,107.375,98.6,70.58823,0,-0.1450377,-0.83017,7.158196,75.632,2.74,27.048,14.375,0,16.62964,45.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.378107,0.0,0.0,0
324.167,330.7326,39.99493,0.01878772,0.05924978,279.2065,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,414,75.2,0.0,1,1.740262,0.03762324,46.25498,5.364269,76.37,0,0,0,88.25,0.0,107.375,98.6,70.58823,0,-0.1450377,-0.83017,7.158196,75.632,2.74,27.048,14.375,0,16.62964,45.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.378107,0.0,0.0,0
325.153,330.7326,39.99493,0.01878772,0.05924978,279.2065,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,414,75.2,0.0,1,1.740262,0.03762324,46.25498,5.364269,76.37,0,0,0,88.25,0.0,107.375,98.6,70.58823,0,-0.1450377,-0.83017,7.158196,75.632,2.74,27.048,14.375,0,16.62964,45.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.378107,0.0,0.0,0
326.161,330.7326,39.99493,0.01878772,0.05924978,279.2065,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,414,75.2,0.0,1,1.740262,0.03762324,46.25498,5.364269,76.37,0,0,0,88.25,0.0,107.375,98.6,70.58823,0,-0.1450377,-0.83017,7.158196,75.632,2.74,27.048,14.375,0,16.62964,45.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.378107,0.0,0.0,0
327.166,330.7326,39.99493,0.01878772,0.05924978,279.2065,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,414,75.2,0.0,1,1.740262,0.03762324,46.25498,5.364269,76.37,0,0,0,88.25,0.0,107.375,98.6,70.58823,0,-0.1450377,-0.83017,7.158196,75.632,2.74,27.048,14.375,0,16.62964,45.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.378107,0.0,0.0,0
328.165,330.7326,39.99493,0.01878772,0.05924978,279.2065,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,414,75.2,0.0,1,1.740262,0.03762324,46.25498,5.364269,76.37,0,0,0,88.25,0.0,107.375,98.6,70.58823,0,-0.1450377,-0.83017,7.158196,75.632,2.74,27.048,14.375,0,16.62964,45.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.378107,0.0,0.0,0
329.171,297.6593,39.99549,0.01878772,0.06583309,279.2072,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,414,75.2,0.0,1,1.749453,0.03765411,46.46114,5.472382,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.1511506,2.386065,75.632,-10.34,27.097,14.355,0,16.55884,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,10.03854,0.0,0.0,0
330.168,297.6593,39.99549,0.01878772,0.06583309,279.2072,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,414,75.2,0.0,1,1.749453,0.03765411,46.46114,5.472382,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.1511506,2.386065,75.632,-10.34,27.097,14.355,0,16.55884,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,10.03854,0.0,0.0,0
331.168,297.6593,39.99549,0.01878772,0.06583309,279.2072,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,414,75.2,0.0,1,1.749453,0.03765411,46.46114,5.472382,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.1511506,2.386065,75.632,-10.34,27.097,14.355,0,16.55884,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,10.03854,0.0,0.0,0
332.17,297.6593,39.99549,0.01878772,0.06583309,279.2072,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,414,75.2,0.0,1,1.749453,0.03765411,46.46114,5.472382,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.1511506,2.386065,75.632,-10.34,27.097,14.355,0,16.55884,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,10.03854,0.0,0.0,0
333.168,297.6593,39.99549,0.01878772,0.06583309,279.2072,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,414,75.2,0.0,1,1.749453,0.03765411,46.46114,5.472382,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.1511506,2.386065,75.632,-10.34,27.097,14.355,0,16.55884,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,10.03854,0.0,0.0,0
334.168,165.3663,39.99579,0.01878772,0.1184996,279.2078,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,414,75.2,0.0,1,1.754998,0.03768766,46.56693,5.566191,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,-0.1450377,-0.3606623,1.59071,75.632,-12.95,27.097,14.355,0,16.53931,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.510193,0.0,0.0,0
335.166,165.3663,39.99579,0.01878772,0.1184996,279.2078,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,414,75.2,0.0,1,1.754998,0.03768766,46.56693,5.566191,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,-0.1450377,-0.3606623,1.59071,75.632,-12.95,27.097,14.355,0,16.53931,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.510193,0.0,0.0,0
336.164,165.3663,39.99579,0.01878772,0.1184996,279.2078,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,414,75.2,0.0,1,1.754998,0.03768766,46.56693,5.566191,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,-0.1450377,-0.3606623,1.59071,75.632,-12.95,27.097,14.355,0,16.53931,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.510193,0.0,0.0,0
337.168,165.3663,39.99579,0.01878772,0.1184996,279.2078,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,414,75.2,0.0,1,1.754998,0.03768766,46.56693,5.566191,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,-0.1450377,-0.3606623,1.59071,75.632,-12.95,27.097,14.355,0,16.53931,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.510193,0.0,0.0,0
338.168,165.3663,39.99579,0.01878772,0.1184996,279.2078,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,414,75.2,0.0,1,1.754998,0.03768766,46.56693,5.566191,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,-0.1450377,-0.3606623,1.59071,75.632,-12.95,27.097,14.355,0,16.53931,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.510193,0.0,0.0,0
339.166,165.3663,39.99579,0.01878772,0.1184996,279.2078,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,414,75.2,0.0,1,1.754998,0.03768766,46.56693,5.566191,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,-0.1450377,-0.3606623,1.59071,75.632,-12.95,27.097,14.355,0,16.53931,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.510193,0.0,0.0,0
340.169,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
341.168,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
342.167,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
343.17,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
345.168,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
346.169,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
347.163,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
348.164,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
349.169,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
350.167,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
351.162,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
352.164,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
353.151,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
354.176,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
355.161,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
356.168,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
