# StartTime = 06/20/2023 02:54:05.6065 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
753.554,726.2108,37.37146,0.01882397,0.02698368,100.2587,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,885,80.6,0.0,1,5.972301,0.2162251,27.62076,12.5134,81.41,9,2410,2408,80.6,0.0,127.625,123.8,75.68627,0,-0.1450377,-0.4364313,11.93033,80.816,0.23,27.048,14.394,0.75,16.84937,62.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
754.553,660.1916,37.37354,0.01882397,0.02968204,100.259,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,885,80.6,0.0,1,5.983534,0.2162421,27.67052,12.57007,81.41,9,2409,2405,80.6,0.0,127.625,123.8,75.68627,0,-0.1450377,-0.02270536,13.52104,80.816,0.16,27.048,14.414,0.75,16.53931,63.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.49148,0.0,0.0,0
755.554,660.1916,37.37354,0.01882397,0.02968204,100.259,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,885,80.6,0.0,1,5.983534,0.2162421,27.67052,12.57007,81.41,9,2409,2405,80.6,0.0,127.625,123.8,75.68627,0,-0.1450377,-0.02270536,13.52104,80.816,0.16,27.048,14.414,0.75,16.53931,63.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.49148,0.0,0.0,0
756.554,660.1916,37.37354,0.01882397,0.02968204,100.259,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,885,80.6,0.0,1,5.983534,0.2162421,27.67052,12.57007,81.41,9,2409,2405,80.6,0.0,127.625,123.8,75.68627,0,-0.1450377,-0.02270536,13.52104,80.816,0.16,27.048,14.414,0.75,16.53931,63.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.49148,0.0,0.0,0
757.552,660.1916,37.37354,0.01882397,0.02968204,100.259,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,885,80.6,0.0,1,5.983534,0.2162421,27.67052,12.57007,81.41,9,2409,2405,80.6,0.0,127.625,123.8,75.68627,0,-0.1450377,-0.02270536,13.52104,80.816,0.16,27.048,14.414,0.75,16.53931,63.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.49148,0.0,0.0,0
758.549,727.6118,37.37592,0.01878772,0.02693172,100.2594,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,885,80.6,0.0,1,5.996417,0.2162598,27.72783,12.62648,81.41,9,2403,2403,81.05,0.0,127.625,123.8,75.68627,0,-0.1450377,-0.01146869,13.52104,80.816,-0.37,27.048,14.414,0.75,16.62964,62.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.49148,0.0,0.0,0
759.554,727.6118,37.37592,0.01878772,0.02693172,100.2594,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,885,80.6,0.0,1,5.996417,0.2162598,27.72783,12.62648,81.41,9,2403,2403,81.05,0.0,127.625,123.8,75.68627,0,-0.1450377,-0.01146869,13.52104,80.816,-0.37,27.048,14.414,0.75,16.62964,62.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.49148,0.0,0.0,0
760.554,727.6118,37.37592,0.01878772,0.02693172,100.2594,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,885,80.6,0.0,1,5.996417,0.2162598,27.72783,12.62648,81.41,9,2403,2403,81.05,0.0,127.625,123.8,75.68627,0,-0.1450377,-0.01146869,13.52104,80.816,-0.37,27.048,14.414,0.75,16.62964,62.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.49148,0.0,0.0,0
761.554,694.5385,37.3782,0.01878772,0.02821418,100.2597,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,885,80.6,0.0,1,6.008733,0.2162776,27.78251,12.68212,82.04,9,2402,2403,81.05,0.0,127.625,123.8,75.68627,0,-0.1450377,0.1345201,10.33962,81.392,0.56,27.048,14.414,0.75,16.99951,57.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
762.556,694.5385,37.3782,0.01878772,0.02821418,100.2597,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,885,80.6,0.0,1,6.008733,0.2162776,27.78251,12.68212,82.04,9,2402,2403,81.05,0.0,127.625,123.8,75.68627,0,-0.1450377,0.1345201,10.33962,81.392,0.56,27.048,14.414,0.75,16.99951,57.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
763.553,694.5385,37.3782,0.01878772,0.02821418,100.2597,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,885,80.6,0.0,1,6.008733,0.2162776,27.78251,12.68212,82.04,9,2402,2403,81.05,0.0,127.625,123.8,75.68627,0,-0.1450377,0.1345201,10.33962,81.392,0.56,27.048,14.414,0.75,16.99951,57.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
764.555,430.7936,37.37953,0.01875103,0.04548776,100.26,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,885,80.6,0.0,1,6.01617,0.2162948,27.81467,12.73535,82.04,9,2402,2398,81.05,0.0,127.625,123.8,75.68627,0,-0.1450377,-1.233984,6.362841,81.392,0.21,27.048,14.433,0.75,16.23901,53.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
765.553,430.7936,37.37953,0.01875103,0.04548776,100.26,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,885,80.6,0.0,1,6.01617,0.2162948,27.81467,12.73535,82.04,9,2402,2398,81.05,0.0,127.625,123.8,75.68627,0,-0.1450377,-1.233984,6.362841,81.392,0.21,27.048,14.433,0.75,16.23901,53.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
766.552,430.7936,37.37953,0.01875103,0.04548776,100.26,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,885,80.6,0.0,1,6.01617,0.2162948,27.81467,12.73535,82.04,9,2402,2398,81.05,0.0,127.625,123.8,75.68627,0,-0.1450377,-1.233984,6.362841,81.392,0.21,27.048,14.433,0.75,16.23901,53.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
767.554,430.7936,37.37953,0.01875103,0.04548776,100.26,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,885,80.6,0.0,1,6.01617,0.2162948,27.81467,12.73535,82.04,9,2402,2398,81.05,0.0,127.625,123.8,75.68627,0,-0.1450377,-1.233984,6.362841,81.392,0.21,27.048,14.433,0.75,16.23901,53.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
768.55,430.7936,37.3808,0.01875103,0.04548776,100.2604,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,885,80.6,0.0,1,6.02331,0.2163114,27.84555,12.79491,82.04,9,2396,2395,81.05,1396.75,127.625,123.8,75.68627,0,-0.1450377,-1.099885,11.93033,81.392,-0.11,27.048,14.375,0.65,16.11938,63.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.49148,37.64706,83.92157,0
769.554,430.7936,37.3808,0.01875103,0.04548776,100.2604,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,885,80.6,0.0,1,6.02331,0.2163114,27.84555,12.79491,82.04,9,2396,2395,81.05,1396.75,127.625,123.8,75.68627,0,-0.1450377,-1.099885,11.93033,81.392,-0.11,27.048,14.375,0.65,16.11938,63.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.49148,37.64706,83.92157,0
770.552,430.7936,37.3808,0.01875103,0.04548776,100.2604,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,885,80.6,0.0,1,6.02331,0.2163114,27.84555,12.79491,82.04,9,2396,2395,81.05,1396.75,127.625,123.8,75.68627,0,-0.1450377,-1.099885,11.93033,81.392,-0.11,27.048,14.375,0.65,16.11938,63.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.49148,37.64706,83.92157,0
771.553,9.825438,37.37287,1.454545,1.994398,100.2892,0.4750502,2157.0,2.155167,41.17647,2.858005,19.94342,90.98039,885,80.6,0.0,2,6.037704,0.2177825,27.72355,12.84469,82.04,9,1943,2381,80.6,2461.5,127.625,111.2,75.68627,0,-1.450377,1.25677,18.29317,81.392,1.03,27.048,14.355,0.7,16.28906,68.0,1,14.2,0,0,0,0,0,0,0,48.56055,92.3,43,0,11.3594,43.13726,89.01961,0
772.551,9.825438,37.37287,1.454545,1.994398,100.2892,0.4750502,2157.0,2.155167,41.17647,2.858005,19.94342,90.98039,885,80.6,0.0,2,6.037704,0.2177825,27.72355,12.84469,82.04,9,1943,2381,80.6,2461.5,127.625,111.2,75.68627,0,-1.450377,1.25677,18.29317,81.392,1.03,27.048,14.355,0.7,16.28906,68.0,1,14.2,0,0,0,0,0,0,0,48.56055,92.3,43,0,11.3594,43.13726,89.01961,0
773.554,9.825438,37.37287,1.454545,1.994398,100.2892,0.4750502,2157.0,2.155167,41.17647,2.858005,19.94342,90.98039,885,80.6,0.0,2,6.037704,0.2177825,27.72355,12.84469,82.04,9,1943,2381,80.6,2461.5,127.625,111.2,75.68627,0,-1.450377,1.25677,18.29317,81.392,1.03,27.048,14.355,0.7,16.28906,68.0,1,14.2,0,0,0,0,0,0,0,48.56055,92.3,43,0,11.3594,43.13726,89.01961,0
774.545,11.479,37.3654,1.786327,1.707103,100.3181,0.5834094,2781.25,2.669814,41.56863,3.470879,24.49253,84.31373,919,80.6,23.72364,2,6.054664,0.2192599,27.6141,12.90496,82.04,9,2379,2380,80.6,2256.25,127.625,109.4,74.90196,0,-2.175566,2.7871,23.86065,81.392,-0.07,27.048,14.355,0.7,16.09985,70.5,1,14.2,0,0,0,0,0,0,0,46.25169,92.3,43,0,11.3594,44.31372,89.01961,0
775.54,11.479,37.3654,1.786327,1.707103,100.3181,0.5834094,2781.25,2.669814,41.56863,3.470879,24.49253,84.31373,919,80.6,23.72364,2,6.054664,0.2192599,27.6141,12.90496,82.04,9,2379,2380,80.6,2256.25,127.625,109.4,74.90196,0,-2.175566,2.7871,23.86065,81.392,-0.07,27.048,14.355,0.7,16.09985,70.5,1,14.2,0,0,0,0,0,0,0,46.25169,92.3,43,0,11.3594,44.31372,89.01961,0
776.545,11.479,37.3654,1.786327,1.707103,100.3181,0.5834094,2781.25,2.669814,41.56863,3.470879,24.49253,84.31373,919,80.6,23.72364,2,6.054664,0.2192599,27.6141,12.90496,82.04,9,2379,2380,80.6,2256.25,127.625,109.4,74.90196,0,-2.175566,2.7871,23.86065,81.392,-0.07,27.048,14.355,0.7,16.09985,70.5,1,14.2,0,0,0,0,0,0,0,46.25169,92.3,43,0,11.3594,44.31372,89.01961,0
777.555,13.53189,37.35666,1.88268,1.448123,100.355,0.6148781,2629.5,2.812698,45.4902,3.655301,25.81363,89.80392,919,80.6,18.90518,2,6.080244,0.2211435,27.49456,12.95853,82.04,9,2380,2373,80.6,2617.75,127.625,109.4,74.90196,0,-1.160302,2.538839,27.83743,81.392,-0.24,27.097,14.335,0.7,15.99976,70.5,1,14.2,0,0,0,0,0,0,0,51.55966,92.3,43,0,11.22731,45.09804,89.41177,0
778.555,13.53189,37.35666,1.88268,1.448123,100.355,0.6148781,2629.5,2.812698,45.4902,3.655301,25.81363,89.80392,919,80.6,18.90518,2,6.080244,0.2211435,27.49456,12.95853,82.04,9,2380,2373,80.6,2617.75,127.625,109.4,74.90196,0,-1.160302,2.538839,27.83743,81.392,-0.24,27.097,14.335,0.7,15.99976,70.5,1,14.2,0,0,0,0,0,0,0,51.55966,92.3,43,0,11.22731,45.09804,89.41177,0
779.55,13.53189,37.35666,1.88268,1.448123,100.355,0.6148781,2629.5,2.812698,45.4902,3.655301,25.81363,89.80392,919,80.6,18.90518,2,6.080244,0.2211435,27.49456,12.95853,82.04,9,2380,2373,80.6,2617.75,127.625,109.4,74.90196,0,-1.160302,2.538839,27.83743,81.392,-0.24,27.097,14.335,0.7,15.99976,70.5,1,14.2,0,0,0,0,0,0,0,51.55966,92.3,43,0,11.22731,45.09804,89.41177,0
780.554,13.53189,37.35666,1.88268,1.448123,100.355,0.6148781,2629.5,2.812698,45.4902,3.655301,25.81363,89.80392,919,80.6,18.90518,2,6.080244,0.2211435,27.49456,12.95853,82.04,9,2380,2373,80.6,2617.75,127.625,109.4,74.90196,0,-1.160302,2.538839,27.83743,81.392,-0.24,27.097,14.335,0.7,15.99976,70.5,1,14.2,0,0,0,0,0,0,0,51.55966,92.3,43,0,11.22731,45.09804,89.41177,0
781.548,12.95127,37.34621,2.302927,1.513044,100.3979,0.7521294,3121.75,3.4398,47.05882,4.339583,31.57568,89.41177,919,80.6,24.45444,2,6.108476,0.2233317,27.35159,13.0166,82.04,9,2370,2360,80.6,3396.0,127.625,107.6,74.90196,0,-1.160302,1.944536,33.40491,81.392,0.3,27.097,14.335,0.7,16.38916,70.5,1,14.2,0,0,0,0,0,0,0,53.12374,92.3,43,0,11.62357,54.11765,78.43137,0
782.555,12.95127,37.34621,2.302927,1.513044,100.3979,0.7521294,3121.75,3.4398,47.05882,4.339583,31.57568,89.41177,919,80.6,24.45444,2,6.108476,0.2233317,27.35159,13.0166,82.04,9,2370,2360,80.6,3396.0,127.625,107.6,74.90196,0,-1.160302,1.944536,33.40491,81.392,0.3,27.097,14.335,0.7,16.38916,70.5,1,14.2,0,0,0,0,0,0,0,53.12374,92.3,43,0,11.62357,54.11765,78.43137,0
783.557,12.95127,37.34621,2.302927,1.513044,100.3979,0.7521294,3121.75,3.4398,47.05882,4.339583,31.57568,89.41177,919,80.6,24.45444,2,6.108476,0.2233317,27.35159,13.0166,82.04,9,2370,2360,80.6,3396.0,127.625,107.6,74.90196,0,-1.160302,1.944536,33.40491,81.392,0.3,27.097,14.335,0.7,16.38916,70.5,1,14.2,0,0,0,0,0,0,0,53.12374,92.3,43,0,11.62357,54.11765,78.43137,0
784.553,13.6151,37.33545,2.555749,1.439272,100.4436,0.8347005,3408.5,3.811563,47.45098,4.199767,35.04216,77.25491,919,80.6,22.82457,2,6.140366,0.2256634,27.21029,13.07303,82.67,9,2362,2367,80.6,3204.5,127.625,105.8,74.90196,0,-2.610679,2.040959,37.38169,81.968,-0.34,27.048,14.335,0.75,16.18896,70.5,1,14.2,0,0,0,0,0,0,0,53.996,92.3,43,0,11.22731,49.01961,89.80392,0
785.554,13.6151,37.33545,2.555749,1.439272,100.4436,0.8347005,3408.5,3.811563,47.45098,4.199767,35.04216,77.25491,919,80.6,22.82457,2,6.140366,0.2256634,27.21029,13.07303,82.67,9,2362,2367,80.6,3204.5,127.625,105.8,74.90196,0,-2.610679,2.040959,37.38169,81.968,-0.34,27.048,14.335,0.75,16.18896,70.5,1,14.2,0,0,0,0,0,0,0,53.996,92.3,43,0,11.22731,49.01961,89.80392,0
786.553,13.6151,37.33545,2.555749,1.439272,100.4436,0.8347005,3408.5,3.811563,47.45098,4.199767,35.04216,77.25491,919,80.6,22.82457,2,6.140366,0.2256634,27.21029,13.07303,82.67,9,2362,2367,80.6,3204.5,127.625,105.8,74.90196,0,-2.610679,2.040959,37.38169,81.968,-0.34,27.048,14.335,0.75,16.18896,70.5,1,14.2,0,0,0,0,0,0,0,53.996,92.3,43,0,11.22731,49.01961,89.80392,0
787.551,13.6151,37.33545,2.555749,1.439272,100.4436,0.8347005,3408.5,3.811563,47.45098,4.199767,35.04216,77.25491,919,80.6,22.82457,2,6.140366,0.2256634,27.21029,13.07303,82.67,9,2362,2367,80.6,3204.5,127.625,105.8,74.90196,0,-2.610679,2.040959,37.38169,81.968,-0.34,27.048,14.335,0.75,16.18896,70.5,1,14.2,0,0,0,0,0,0,0,53.996,92.3,43,0,11.22731,49.01961,89.80392,0
788.552,33.93754,37.33475,1.116865,0.5774089,100.464,0.364765,2810.75,1.665657,24.70588,2.308835,15.31346,58.03922,919,82.4,9.13524,2,6.175668,0.2267036,27.24115,13.13056,82.67,9,2369,2386,80.6,1828.0,127.625,107.6,74.90196,0,-6.236623,1.784432,36.58633,81.968,0.0,27.048,14.355,0.75,16.23901,70.5,1,14.2,0,0,0,0,0,0,0,28.61443,92.3,43,0,11.49148,21.17647,48.62745,0
789.552,33.93754,37.33475,1.116865,0.5774089,100.464,0.364765,2810.75,1.665657,24.70588,2.308835,15.31346,58.03922,919,82.4,9.13524,2,6.175668,0.2267036,27.24115,13.13056,82.67,9,2369,2386,80.6,1828.0,127.625,107.6,74.90196,0,-6.236623,1.784432,36.58633,81.968,0.0,27.048,14.355,0.75,16.23901,70.5,1,14.2,0,0,0,0,0,0,0,28.61443,92.3,43,0,11.49148,21.17647,48.62745,0
790.554,33.93754,37.33475,1.116865,0.5774089,100.464,0.364765,2810.75,1.665657,24.70588,2.308835,15.31346,58.03922,919,82.4,9.13524,2,6.175668,0.2267036,27.24115,13.13056,82.67,9,2369,2386,80.6,1828.0,127.625,107.6,74.90196,0,-6.236623,1.784432,36.58633,81.968,0.0,27.048,14.355,0.75,16.23901,70.5,1,14.2,0,0,0,0,0,0,0,28.61443,92.3,43,0,11.49148,21.17647,48.62745,0
791.553,34.76822,37.33426,1.036565,0.5636134,100.4835,0.3385394,1718.75,1.549233,38.82353,2.295173,14.21246,85.88235,919,82.4,10.23849,2,6.210265,0.227699,27.27401,13.18593,82.67,9,2389,2418,80.6,2779.5,127.625,105.8,74.90196,0,-1.595415,0.2839397,37.38169,81.968,0.01,27.097,14.355,0.7,15.99976,70.5,1,14.2,0,0,0,0,0,0,0,43.43008,92.3,43,0,11.3594,46.27451,89.80392,0
792.554,34.76822,37.33426,1.036565,0.5636134,100.4835,0.3385394,1718.75,1.549233,38.82353,2.295173,14.21246,85.88235,919,82.4,10.23849,2,6.210265,0.227699,27.27401,13.18593,82.67,9,2389,2418,80.6,2779.5,127.625,105.8,74.90196,0,-1.595415,0.2839397,37.38169,81.968,0.01,27.097,14.355,0.7,15.99976,70.5,1,14.2,0,0,0,0,0,0,0,43.43008,92.3,43,0,11.3594,46.27451,89.80392,0
793.554,34.76822,37.33426,1.036565,0.5636134,100.4835,0.3385394,1718.75,1.549233,38.82353,2.295173,14.21246,85.88235,919,82.4,10.23849,2,6.210265,0.227699,27.27401,13.18593,82.67,9,2389,2418,80.6,2779.5,127.625,105.8,74.90196,0,-1.595415,0.2839397,37.38169,81.968,0.01,27.097,14.355,0.7,15.99976,70.5,1,14.2,0,0,0,0,0,0,0,43.43008,92.3,43,0,11.3594,46.27451,89.80392,0
794.555,15.40823,37.32458,2.459961,1.271777,100.5279,0.8034166,3524.0,3.676617,47.84314,4.761877,33.72881,85.09804,919,82.4,39.73537,2,6.245172,0.2299635,27.15722,13.24054,82.67,9,2417,2426,80.6,3980.25,127.625,104.0,74.90196,0,-1.450377,0.01677104,41.35847,81.968,0.09,27.048,14.316,0.75,15.72998,70.5,1,14.2,0,0,0,0,0,0,0,50.26887,92.3,43,0,11.22731,55.29412,88.23529,0
795.555,15.40823,37.32458,2.459961,1.271777,100.5279,0.8034166,3524.0,3.676617,47.84314,4.761877,33.72881,85.09804,919,82.4,39.73537,2,6.245172,0.2299635,27.15722,13.24054,82.67,9,2417,2426,80.6,3980.25,127.625,104.0,74.90196,0,-1.450377,0.01677104,41.35847,81.968,0.09,27.048,14.316,0.75,15.72998,70.5,1,14.2,0,0,0,0,0,0,0,50.26887,92.3,43,0,11.22731,55.29412,88.23529,0
796.554,15.40823,37.32458,2.459961,1.271777,100.5279,0.8034166,3524.0,3.676617,47.84314,4.761877,33.72881,85.09804,919,82.4,39.73537,2,6.245172,0.2299635,27.15722,13.24054,82.67,9,2417,2426,80.6,3980.25,127.625,104.0,74.90196,0,-1.450377,0.01677104,41.35847,81.968,0.09,27.048,14.316,0.75,15.72998,70.5,1,14.2,0,0,0,0,0,0,0,50.26887,92.3,43,0,11.22731,55.29412,88.23529,0
797.559,15.40823,37.32458,2.459961,1.271777,100.5279,0.8034166,3524.0,3.676617,47.84314,4.761877,33.72881,85.09804,919,82.4,39.73537,2,6.245172,0.2299635,27.15722,13.24054,82.67,9,2417,2426,80.6,3980.25,127.625,104.0,74.90196,0,-1.450377,0.01677104,41.35847,81.968,0.09,27.048,14.316,0.75,15.72998,70.5,1,14.2,0,0,0,0,0,0,0,50.26887,92.3,43,0,11.22731,55.29412,88.23529,0
798.558,12.96083,37.31021,3.308013,1.511927,100.5871,1.080388,3959.25,4.933467,52.54902,5.538842,45.35654,89.01961,919,82.4,26.00506,2,6.284349,0.2329896,26.97266,13.30148,82.67,9,2430,2451,80.6,3837.5,127.625,102.2,74.90196,0,-1.015264,1.520506,45.33524,81.968,0.41,27.048,14.335,0.75,15.89966,70.5,1,14.2,0,0,0,0,0,0,0,60.16738,92.3,43,0,11.09523,52.15686,90.19608,0
799.559,12.96083,37.31021,3.308013,1.511927,100.5871,1.080388,3959.25,4.933467,52.54902,5.538842,45.35654,89.01961,919,82.4,26.00506,2,6.284349,0.2329896,26.97266,13.30148,82.67,9,2430,2451,80.6,3837.5,127.625,102.2,74.90196,0,-1.015264,1.520506,45.33524,81.968,0.41,27.048,14.335,0.75,15.89966,70.5,1,14.2,0,0,0,0,0,0,0,60.16738,92.3,43,0,11.09523,52.15686,90.19608,0
800.553,12.96083,37.31021,3.308013,1.511927,100.5871,1.080388,3959.25,4.933467,52.54902,5.538842,45.35654,89.01961,919,82.4,26.00506,2,6.284349,0.2329896,26.97266,13.30148,82.67,9,2430,2451,80.6,3837.5,127.625,102.2,74.90196,0,-1.015264,1.520506,45.33524,81.968,0.41,27.048,14.335,0.75,15.89966,70.5,1,14.2,0,0,0,0,0,0,0,60.16738,92.3,43,0,11.09523,52.15686,90.19608,0
801.554,14.31461,37.29563,3.212206,1.36894,100.651,1.049098,3877.25,4.790583,52.15686,5.424127,44.04292,89.80392,919,82.4,22.47589,2,6.331001,0.236248,26.79811,13.35677,82.67,9,2457,2466,80.6,3421.0,127.625,102.2,74.90196,0,-1.015264,1.731956,47.72131,81.968,0.03,27.048,14.335,0.7,15.82886,70.5,1,14.2,0,0,0,0,0,0,0,59.66042,92.3,43,0,10.96314,47.84314,89.01961,0
802.553,14.31461,37.29563,3.212206,1.36894,100.651,1.049098,3877.25,4.790583,52.15686,5.424127,44.04292,89.80392,919,82.4,22.47589,2,6.331001,0.236248,26.79811,13.35677,82.67,9,2457,2466,80.6,3421.0,127.625,102.2,74.90196,0,-1.015264,1.731956,47.72131,81.968,0.03,27.048,14.335,0.7,15.82886,70.5,1,14.2,0,0,0,0,0,0,0,59.66042,92.3,43,0,10.96314,47.84314,89.01961,0
803.554,14.31461,37.29563,3.212206,1.36894,100.651,1.049098,3877.25,4.790583,52.15686,5.424127,44.04292,89.80392,919,82.4,22.47589,2,6.331001,0.236248,26.79811,13.35677,82.67,9,2457,2466,80.6,3421.0,127.625,102.2,74.90196,0,-1.015264,1.731956,47.72131,81.968,0.03,27.048,14.335,0.7,15.82886,70.5,1,14.2,0,0,0,0,0,0,0,59.66042,92.3,43,0,10.96314,47.84314,89.01961,0
804.554,14.31461,37.29563,3.212206,1.36894,100.651,1.049098,3877.25,4.790583,52.15686,5.424127,44.04292,89.80392,919,82.4,22.47589,2,6.331001,0.236248,26.79811,13.35677,82.67,9,2457,2466,80.6,3421.0,127.625,102.2,74.90196,0,-1.015264,1.731956,47.72131,81.968,0.03,27.048,14.335,0.7,15.82886,70.5,1,14.2,0,0,0,0,0,0,0,59.66042,92.3,43,0,10.96314,47.84314,89.01961,0
805.554,23.21929,37.29028,2.087358,0.8439464,100.689,0.6817252,2884.25,3.113019,46.27451,4.014664,28.61999,87.45098,919,82.4,14.81924,2,6.375906,0.2381888,26.76828,13.41498,82.67,9,2467,2476,80.6,1659.25,127.625,104.0,74.90196,0,-1.160302,1.170238,47.72131,81.968,0.05,27.048,14.355,0.7,15.89966,70.5,1,14.2,0,0,0,0,0,0,0,52.11595,92.3,43,0,11.62357,30.98039,73.72549,0
806.554,23.21929,37.29028,2.087358,0.8439464,100.689,0.6817252,2884.25,3.113019,46.27451,4.014664,28.61999,87.45098,919,82.4,14.81924,2,6.375906,0.2381888,26.76828,13.41498,82.67,9,2467,2476,80.6,1659.25,127.625,104.0,74.90196,0,-1.160302,1.170238,47.72131,81.968,0.05,27.048,14.355,0.7,15.89966,70.5,1,14.2,0,0,0,0,0,0,0,52.11595,92.3,43,0,11.62357,30.98039,73.72549,0
807.555,23.21929,37.29028,2.087358,0.8439464,100.689,0.6817252,2884.25,3.113019,46.27451,4.014664,28.61999,87.45098,919,82.4,14.81924,2,6.375906,0.2381888,26.76828,13.41498,82.67,9,2467,2476,80.6,1659.25,127.625,104.0,74.90196,0,-1.160302,1.170238,47.72131,81.968,0.05,27.048,14.355,0.7,15.89966,70.5,1,14.2,0,0,0,0,0,0,0,52.11595,92.3,43,0,11.62357,30.98039,73.72549,0
808.556,31.97462,37.28879,1.496361,0.612856,100.7173,0.4887075,2330.25,2.231901,41.56863,3.206255,20.51678,87.84314,953,82.4,14.28269,2,6.422024,0.2396316,26.79957,13.47137,82.67,9,2475,2474,80.6,2732.75,127.625,104.0,71.76471,0,-1.30534,0.4151389,48.51666,81.968,0.03,27.048,14.335,0.7,15.62988,70.5,1,14.2,0,0,0,0,0,0,0,46.24244,92.3,43,0,11.62357,45.4902,89.01961,0
809.554,31.97462,37.28879,1.496361,0.612856,100.7173,0.4887075,2330.25,2.231901,41.56863,3.206255,20.51678,87.84314,953,82.4,14.28269,2,6.422024,0.2396316,26.79957,13.47137,82.67,9,2475,2474,80.6,2732.75,127.625,104.0,71.76471,0,-1.30534,0.4151389,48.51666,81.968,0.03,27.048,14.335,0.7,15.62988,70.5,1,14.2,0,0,0,0,0,0,0,46.24244,92.3,43,0,11.62357,45.4902,89.01961,0
