# StartTime = 06/29/2023 01:48:53.1607 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
53.974,99.21978,39.68085,0.01878772,0.1974993,259.4407,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,2137,71.6,0.0,1,0.1072632,0.004346281,24.6793,0.8884603,74.48,13,2044,2039,75.65,1865.5,124.25,102.2,52.94118,0,0.0,-2.002621,10.33962,72.176,1.62,27.097,14.335,0.55,15.23926,44.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,8.321419,48.23529,91.76471,0
54.978,99.21978,39.68085,0.01878772,0.1974993,259.4407,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,2137,71.6,0.0,1,0.1072632,0.004346281,24.6793,0.8884603,74.48,13,2044,2039,75.65,1865.5,124.25,102.2,52.94118,0,0.0,-2.002621,10.33962,72.176,1.62,27.097,14.335,0.55,15.23926,44.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,8.321419,48.23529,91.76471,0
55.97,99.21978,39.68085,0.01878772,0.1974993,259.4407,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,2137,71.6,0.0,1,0.1072632,0.004346281,24.6793,0.8884603,74.48,13,2044,2039,75.65,1865.5,124.25,102.2,52.94118,0,0.0,-2.002621,10.33962,72.176,1.62,27.097,14.335,0.55,15.23926,44.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,8.321419,48.23529,91.76471,0
56.97,99.21978,39.68085,0.01878772,0.1974993,259.4407,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,2137,71.6,0.0,1,0.1072632,0.004346281,24.6793,0.8884603,74.48,13,2044,2039,75.65,1865.5,124.25,102.2,52.94118,0,0.0,-2.002621,10.33962,72.176,1.62,27.097,14.335,0.55,15.23926,44.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,8.321419,48.23529,91.76471,0
57.974,99.21978,39.68085,0.01878772,0.1974993,259.4407,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,2137,71.6,0.0,1,0.1072632,0.004346281,24.6793,0.8884603,74.48,13,2044,2039,75.65,1865.5,124.25,102.2,52.94118,0,0.0,-2.002621,10.33962,72.176,1.62,27.097,14.335,0.55,15.23926,44.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,8.321419,48.23529,91.76471,0
58.966,99.21978,39.68085,0.01878772,0.1974993,259.4407,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,2137,71.6,0.0,1,0.1072632,0.004346281,24.6793,0.8884603,74.48,13,2044,2039,75.65,1865.5,124.25,102.2,52.94118,0,0.0,-2.002621,10.33962,72.176,1.62,27.097,14.335,0.55,15.23926,44.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,8.321419,48.23529,91.76471,0
59.967,9.708167,39.67443,1.53612,2.01849,259.4963,0.5016925,2169.5,2.271591,44.31372,3.119183,21.06191,91.37255,2137,71.6,0.0,2,0.1350529,0.007187299,18.7905,0.9995361,74.48,13,2049,2067,75.2,1315.5,124.25,96.8,52.94118,0,-1.450377,0.2298955,18.29317,72.176,-0.83,27.048,14.316,0.55,15.43945,61.0,1,14.2,0,0,0,0,0,0,0,50.98849,92.3,41,0,10.4348,43.13726,80.78432,0
60.961,9.708167,39.67443,1.53612,2.01849,259.4963,0.5016925,2169.5,2.271591,44.31372,3.119183,21.06191,91.37255,2137,71.6,0.0,2,0.1350529,0.007187299,18.7905,0.9995361,74.48,13,2049,2067,75.2,1315.5,124.25,96.8,52.94118,0,-1.450377,0.2298955,18.29317,72.176,-0.83,27.048,14.316,0.55,15.43945,61.0,1,14.2,0,0,0,0,0,0,0,50.98849,92.3,41,0,10.4348,43.13726,80.78432,0
61.968,9.708167,39.67443,1.53612,2.01849,259.4963,0.5016925,2169.5,2.271591,44.31372,3.119183,21.06191,91.37255,2137,71.6,0.0,2,0.1350529,0.007187299,18.7905,0.9995361,74.48,13,2049,2067,75.2,1315.5,124.25,96.8,52.94118,0,-1.450377,0.2298955,18.29317,72.176,-0.83,27.048,14.316,0.55,15.43945,61.0,1,14.2,0,0,0,0,0,0,0,50.98849,92.3,41,0,10.4348,43.13726,80.78432,0
62.972,9.708167,39.67443,1.53612,2.01849,259.4963,0.5016925,2169.5,2.271591,44.31372,3.119183,21.06191,91.37255,2137,71.6,0.0,2,0.1350529,0.007187299,18.7905,0.9995361,74.48,13,2049,2067,75.2,1315.5,124.25,96.8,52.94118,0,-1.450377,0.2298955,18.29317,72.176,-0.83,27.048,14.316,0.55,15.43945,61.0,1,14.2,0,0,0,0,0,0,0,50.98849,92.3,41,0,10.4348,43.13726,80.78432,0
63.977,9.708167,39.67443,1.53612,2.01849,259.4963,0.5016925,2169.5,2.271591,44.31372,3.119183,21.06191,91.37255,2137,71.6,0.0,2,0.1350529,0.007187299,18.7905,0.9995361,74.48,13,2049,2067,75.2,1315.5,124.25,96.8,52.94118,0,-1.450377,0.2298955,18.29317,72.176,-0.83,27.048,14.316,0.55,15.43945,61.0,1,14.2,0,0,0,0,0,0,0,50.98849,92.3,41,0,10.4348,43.13726,80.78432,0
64.973,9.708167,39.67443,1.53612,2.01849,259.4963,0.5016925,2169.5,2.271591,44.31372,3.119183,21.06191,91.37255,2137,71.6,0.0,2,0.1350529,0.007187299,18.7905,0.9995361,74.48,13,2049,2067,75.2,1315.5,124.25,96.8,52.94118,0,-1.450377,0.2298955,18.29317,72.176,-0.83,27.048,14.316,0.55,15.43945,61.0,1,14.2,0,0,0,0,0,0,0,50.98849,92.3,41,0,10.4348,43.13726,80.78432,0
65.977,9.708167,39.67443,1.53612,2.01849,259.4963,0.5016925,2169.5,2.271591,44.31372,3.119183,21.06191,91.37255,2137,71.6,0.0,2,0.1350529,0.007187299,18.7905,0.9995361,74.48,13,2049,2067,75.2,1315.5,124.25,96.8,52.94118,0,-1.450377,0.2298955,18.29317,72.176,-0.83,27.048,14.316,0.55,15.43945,61.0,1,14.2,0,0,0,0,0,0,0,50.98849,92.3,41,0,10.4348,43.13726,80.78432,0
66.978,262.0645,39.67649,0.06638975,0.07477487,259.4987,0.02168271,123.25,0.099225,43.13726,0.06769507,0.9102772,0.0,2137,71.6,0.8360557,1,0.1671233,0.007310094,22.86199,1.11358,74.48,13,2084,2090,75.2,0.0,124.25,102.2,52.94118,0,-9.427453,1.701092,11.13497,72.176,-0.42,27.097,14.394,0.55,15.94971,46.5,1,14.2,0,0,0,0,0,0,0,38.79009,92.3,41,0,11.22731,0.0,0.0,0
67.967,262.0645,39.67649,0.06638975,0.07477487,259.4987,0.02168271,123.25,0.099225,43.13726,0.06769507,0.9102772,0.0,2137,71.6,0.8360557,1,0.1671233,0.007310094,22.86199,1.11358,74.48,13,2084,2090,75.2,0.0,124.25,102.2,52.94118,0,-9.427453,1.701092,11.13497,72.176,-0.42,27.097,14.394,0.55,15.94971,46.5,1,14.2,0,0,0,0,0,0,0,38.79009,92.3,41,0,11.22731,0.0,0.0,0
68.977,262.0645,39.67649,0.06638975,0.07477487,259.4987,0.02168271,123.25,0.099225,43.13726,0.06769507,0.9102772,0.0,2137,71.6,0.8360557,1,0.1671233,0.007310094,22.86199,1.11358,74.48,13,2084,2090,75.2,0.0,124.25,102.2,52.94118,0,-9.427453,1.701092,11.13497,72.176,-0.42,27.097,14.394,0.55,15.94971,46.5,1,14.2,0,0,0,0,0,0,0,38.79009,92.3,41,0,11.22731,0.0,0.0,0
69.965,262.0645,39.67649,0.06638975,0.07477487,259.4987,0.02168271,123.25,0.099225,43.13726,0.06769507,0.9102772,0.0,2137,71.6,0.8360557,1,0.1671233,0.007310094,22.86199,1.11358,74.48,13,2084,2090,75.2,0.0,124.25,102.2,52.94118,0,-9.427453,1.701092,11.13497,72.176,-0.42,27.097,14.394,0.55,15.94971,46.5,1,14.2,0,0,0,0,0,0,0,38.79009,92.3,41,0,11.22731,0.0,0.0,0
70.974,262.0645,39.67649,0.06638975,0.07477487,259.4987,0.02168271,123.25,0.099225,43.13726,0.06769507,0.9102772,0.0,2137,71.6,0.8360557,1,0.1671233,0.007310094,22.86199,1.11358,74.48,13,2084,2090,75.2,0.0,124.25,102.2,52.94118,0,-9.427453,1.701092,11.13497,72.176,-0.42,27.097,14.394,0.55,15.94971,46.5,1,14.2,0,0,0,0,0,0,0,38.79009,92.3,41,0,11.22731,0.0,0.0,0
71.967,262.0645,39.67649,0.06638975,0.07477487,259.4987,0.02168271,123.25,0.099225,43.13726,0.06769507,0.9102772,0.0,2137,71.6,0.8360557,1,0.1671233,0.007310094,22.86199,1.11358,74.48,13,2084,2090,75.2,0.0,124.25,102.2,52.94118,0,-9.427453,1.701092,11.13497,72.176,-0.42,27.097,14.394,0.55,15.94971,46.5,1,14.2,0,0,0,0,0,0,0,38.79009,92.3,41,0,11.22731,0.0,0.0,0
72.975,262.0645,39.67649,0.06638975,0.07477487,259.4987,0.02168271,123.25,0.099225,43.13726,0.06769507,0.9102772,0.0,2137,71.6,0.8360557,1,0.1671233,0.007310094,22.86199,1.11358,74.48,13,2084,2090,75.2,0.0,124.25,102.2,52.94118,0,-9.427453,1.701092,11.13497,72.176,-0.42,27.097,14.394,0.55,15.94971,46.5,1,14.2,0,0,0,0,0,0,0,38.79009,92.3,41,0,11.22731,0.0,0.0,0
73.973,266.1144,39.67712,0.01867982,0.07363687,259.4995,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,94.90196,2203,71.6,4.120652,4,0.1768774,0.007346748,24.07561,1.228025,74.48,13,2073,2074,75.65,2065.5,124.25,98.6,45.4902,0,-1.885491,-1.015454,11.13497,72.176,2.14,27.048,14.335,0.55,15.65918,55.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,43.13726,91.37255,0
74.967,266.1144,39.67712,0.01867982,0.07363687,259.4995,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,94.90196,2203,71.6,4.120652,4,0.1768774,0.007346748,24.07561,1.228025,74.48,13,2073,2074,75.65,2065.5,124.25,98.6,45.4902,0,-1.885491,-1.015454,11.13497,72.176,2.14,27.048,14.335,0.55,15.65918,55.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,43.13726,91.37255,0
75.978,266.1144,39.67712,0.01867982,0.07363687,259.4995,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,94.90196,2203,71.6,4.120652,4,0.1768774,0.007346748,24.07561,1.228025,74.48,13,2073,2074,75.65,2065.5,124.25,98.6,45.4902,0,-1.885491,-1.015454,11.13497,72.176,2.14,27.048,14.335,0.55,15.65918,55.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,43.13726,91.37255,0
76.982,266.1144,39.67712,0.01867982,0.07363687,259.4995,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,94.90196,2203,71.6,4.120652,4,0.1768774,0.007346748,24.07561,1.228025,74.48,13,2073,2074,75.65,2065.5,124.25,98.6,45.4902,0,-1.885491,-1.015454,11.13497,72.176,2.14,27.048,14.335,0.55,15.65918,55.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,43.13726,91.37255,0
77.977,266.1144,39.67712,0.01867982,0.07363687,259.4995,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,94.90196,2203,71.6,4.120652,4,0.1768774,0.007346748,24.07561,1.228025,74.48,13,2073,2074,75.65,2065.5,124.25,98.6,45.4902,0,-1.885491,-1.015454,11.13497,72.176,2.14,27.048,14.335,0.55,15.65918,55.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,43.13726,91.37255,0
78.978,266.1144,39.67712,0.01867982,0.07363687,259.4995,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,94.90196,2203,71.6,4.120652,4,0.1768774,0.007346748,24.07561,1.228025,74.48,13,2073,2074,75.65,2065.5,124.25,98.6,45.4902,0,-1.885491,-1.015454,11.13497,72.176,2.14,27.048,14.335,0.55,15.65918,55.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,43.13726,91.37255,0
79.978,8.947002,39.66938,1.805706,2.190212,259.5648,0.5897385,2466.25,2.690982,47.05882,3.585674,24.75823,91.37255,2203,71.6,0.0,2,0.2067081,0.01068127,19.35239,1.32758,74.48,13,2062,2065,75.65,1016.25,124.25,96.8,45.4902,0,-1.30534,-0.05621795,19.08852,72.176,0.55,27.048,14.335,0.5,15.55908,60.0,1,14.2,0,0,0,0,0,0,0,52.72499,92.3,39,0,10.03854,13.72549,0.0,0
80.976,8.947002,39.66938,1.805706,2.190212,259.5648,0.5897385,2466.25,2.690982,47.05882,3.585674,24.75823,91.37255,2203,71.6,0.0,2,0.2067081,0.01068127,19.35239,1.32758,74.48,13,2062,2065,75.65,1016.25,124.25,96.8,45.4902,0,-1.30534,-0.05621795,19.08852,72.176,0.55,27.048,14.335,0.5,15.55908,60.0,1,14.2,0,0,0,0,0,0,0,52.72499,92.3,39,0,10.03854,13.72549,0.0,0
81.973,8.947002,39.66938,1.805706,2.190212,259.5648,0.5897385,2466.25,2.690982,47.05882,3.585674,24.75823,91.37255,2203,71.6,0.0,2,0.2067081,0.01068127,19.35239,1.32758,74.48,13,2062,2065,75.65,1016.25,124.25,96.8,45.4902,0,-1.30534,-0.05621795,19.08852,72.176,0.55,27.048,14.335,0.5,15.55908,60.0,1,14.2,0,0,0,0,0,0,0,52.72499,92.3,39,0,10.03854,13.72549,0.0,0
82.973,8.947002,39.66938,1.805706,2.190212,259.5648,0.5897385,2466.25,2.690982,47.05882,3.585674,24.75823,91.37255,2203,71.6,0.0,2,0.2067081,0.01068127,19.35239,1.32758,74.48,13,2062,2065,75.65,1016.25,124.25,96.8,45.4902,0,-1.30534,-0.05621795,19.08852,72.176,0.55,27.048,14.335,0.5,15.55908,60.0,1,14.2,0,0,0,0,0,0,0,52.72499,92.3,39,0,10.03854,13.72549,0.0,0
83.972,8.947002,39.66938,1.805706,2.190212,259.5648,0.5897385,2466.25,2.690982,47.05882,3.585674,24.75823,91.37255,2203,71.6,0.0,2,0.2067081,0.01068127,19.35239,1.32758,74.48,13,2062,2065,75.65,1016.25,124.25,96.8,45.4902,0,-1.30534,-0.05621795,19.08852,72.176,0.55,27.048,14.335,0.5,15.55908,60.0,1,14.2,0,0,0,0,0,0,0,52.72499,92.3,39,0,10.03854,13.72549,0.0,0
84.97,8.947002,39.66938,1.805706,2.190212,259.5648,0.5897385,2466.25,2.690982,47.05882,3.585674,24.75823,91.37255,2203,71.6,0.0,2,0.2067081,0.01068127,19.35239,1.32758,74.48,13,2062,2065,75.65,1016.25,124.25,96.8,45.4902,0,-1.30534,-0.05621795,19.08852,72.176,0.55,27.048,14.335,0.5,15.55908,60.0,1,14.2,0,0,0,0,0,0,0,52.72499,92.3,39,0,10.03854,13.72549,0.0,0
85.973,8.947002,39.66938,1.805706,2.190212,259.5648,0.5897385,2466.25,2.690982,47.05882,3.585674,24.75823,91.37255,2203,71.6,0.0,2,0.2067081,0.01068127,19.35239,1.32758,74.48,13,2062,2065,75.65,1016.25,124.25,96.8,45.4902,0,-1.30534,-0.05621795,19.08852,72.176,0.55,27.048,14.335,0.5,15.55908,60.0,1,14.2,0,0,0,0,0,0,0,52.72499,92.3,39,0,10.03854,13.72549,0.0,0
86.97,915.5979,39.6716,0.02035952,0.02140223,259.5655,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,2203,71.6,0.2255404,1,0.2375102,0.01071483,22.1665,1.438371,74.48,13,2097,2137,75.65,0.0,124.25,104.0,45.4902,0,-0.1450377,1.540319,13.52104,72.176,9.23,27.097,14.394,0.55,15.55908,53.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,10.4348,0.0,0.0,0
87.972,915.5979,39.6716,0.02035952,0.02140223,259.5655,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,2203,71.6,0.2255404,1,0.2375102,0.01071483,22.1665,1.438371,74.48,13,2097,2137,75.65,0.0,124.25,104.0,45.4902,0,-0.1450377,1.540319,13.52104,72.176,9.23,27.097,14.394,0.55,15.55908,53.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,10.4348,0.0,0.0,0
88.969,915.5979,39.6716,0.02035952,0.02140223,259.5655,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,2203,71.6,0.2255404,1,0.2375102,0.01071483,22.1665,1.438371,74.48,13,2097,2137,75.65,0.0,124.25,104.0,45.4902,0,-0.1450377,1.540319,13.52104,72.176,9.23,27.097,14.394,0.55,15.55908,53.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,10.4348,0.0,0.0,0
89.979,915.5979,39.6716,0.02035952,0.02140223,259.5655,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,2203,71.6,0.2255404,1,0.2375102,0.01071483,22.1665,1.438371,74.48,13,2097,2137,75.65,0.0,124.25,104.0,45.4902,0,-0.1450377,1.540319,13.52104,72.176,9.23,27.097,14.394,0.55,15.55908,53.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,10.4348,0.0,0.0,0
90.976,915.5979,39.6716,0.02035952,0.02140223,259.5655,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,2203,71.6,0.2255404,1,0.2375102,0.01071483,22.1665,1.438371,74.48,13,2097,2137,75.65,0.0,124.25,104.0,45.4902,0,-0.1450377,1.540319,13.52104,72.176,9.23,27.097,14.394,0.55,15.55908,53.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,10.4348,0.0,0.0,0
91.975,915.5979,39.6716,0.02035952,0.02140223,259.5655,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,2203,71.6,0.2255404,1,0.2375102,0.01071483,22.1665,1.438371,74.48,13,2097,2137,75.65,0.0,124.25,104.0,45.4902,0,-0.1450377,1.540319,13.52104,72.176,9.23,27.097,14.394,0.55,15.55908,53.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,10.4348,0.0,0.0,0
92.977,539.4536,39.67321,0.02303706,0.03632534,259.5663,0.007523839,892.75,0.034398,10.58823,0.945724,0.3158636,68.62745,2203,71.6,0.0,4,0.2605572,0.01075798,24.21989,1.53862,73.85,13,2154,2163,75.65,1283.5,124.25,100.4,45.4902,0,-4.786245,-0.376112,14.31639,72.176,-0.75,27.097,14.335,0.55,15.74951,53.5,1,14.2,0,0,0,0,0,0,0,1.858249,92.3,40,0,8.717677,36.86274,98.43137,0
93.978,539.4536,39.67321,0.02303706,0.03632534,259.5663,0.007523839,892.75,0.034398,10.58823,0.945724,0.3158636,68.62745,2203,71.6,0.0,4,0.2605572,0.01075798,24.21989,1.53862,73.85,13,2154,2163,75.65,1283.5,124.25,100.4,45.4902,0,-4.786245,-0.376112,14.31639,72.176,-0.75,27.097,14.335,0.55,15.74951,53.5,1,14.2,0,0,0,0,0,0,0,1.858249,92.3,40,0,8.717677,36.86274,98.43137,0
94.974,539.4536,39.67321,0.02303706,0.03632534,259.5663,0.007523839,892.75,0.034398,10.58823,0.945724,0.3158636,68.62745,2203,71.6,0.0,4,0.2605572,0.01075798,24.21989,1.53862,73.85,13,2154,2163,75.65,1283.5,124.25,100.4,45.4902,0,-4.786245,-0.376112,14.31639,72.176,-0.75,27.097,14.335,0.55,15.74951,53.5,1,14.2,0,0,0,0,0,0,0,1.858249,92.3,40,0,8.717677,36.86274,98.43137,0
95.972,539.4536,39.67321,0.02303706,0.03632534,259.5663,0.007523839,892.75,0.034398,10.58823,0.945724,0.3158636,68.62745,2203,71.6,0.0,4,0.2605572,0.01075798,24.21989,1.53862,73.85,13,2154,2163,75.65,1283.5,124.25,100.4,45.4902,0,-4.786245,-0.376112,14.31639,72.176,-0.75,27.097,14.335,0.55,15.74951,53.5,1,14.2,0,0,0,0,0,0,0,1.858249,92.3,40,0,8.717677,36.86274,98.43137,0
96.976,539.4536,39.67321,0.02303706,0.03632534,259.5663,0.007523839,892.75,0.034398,10.58823,0.945724,0.3158636,68.62745,2203,71.6,0.0,4,0.2605572,0.01075798,24.21989,1.53862,73.85,13,2154,2163,75.65,1283.5,124.25,100.4,45.4902,0,-4.786245,-0.376112,14.31639,72.176,-0.75,27.097,14.335,0.55,15.74951,53.5,1,14.2,0,0,0,0,0,0,0,1.858249,92.3,40,0,8.717677,36.86274,98.43137,0
97.972,539.4536,39.67321,0.02303706,0.03632534,259.5663,0.007523839,892.75,0.034398,10.58823,0.945724,0.3158636,68.62745,2203,71.6,0.0,4,0.2605572,0.01075798,24.21989,1.53862,73.85,13,2154,2163,75.65,1283.5,124.25,100.4,45.4902,0,-4.786245,-0.376112,14.31639,72.176,-0.75,27.097,14.335,0.55,15.74951,53.5,1,14.2,0,0,0,0,0,0,0,1.858249,92.3,40,0,8.717677,36.86274,98.43137,0
98.976,140.2579,39.67446,0.09746447,0.1397128,259.5695,0.03183163,0.0,0.14553,0.0,0.0,1.336346,93.72549,2203,71.6,2.999142,4,0.283411,0.01091918,25.95533,1.636638,73.85,13,2182,2191,75.65,1724.0,124.25,96.8,45.4902,0,-1.015264,-0.5310971,16.70246,72.176,-0.57,27.048,14.355,0.55,16.06934,58.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,10.83105,45.09804,81.17647,0
99.977,140.2579,39.67446,0.09746447,0.1397128,259.5695,0.03183163,0.0,0.14553,0.0,0.0,1.336346,93.72549,2203,71.6,2.999142,4,0.283411,0.01091918,25.95533,1.636638,73.85,13,2182,2191,75.65,1724.0,124.25,96.8,45.4902,0,-1.015264,-0.5310971,16.70246,72.176,-0.57,27.048,14.355,0.55,16.06934,58.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,10.83105,45.09804,81.17647,0
100.976,140.2579,39.67446,0.09746447,0.1397128,259.5695,0.03183163,0.0,0.14553,0.0,0.0,1.336346,93.72549,2203,71.6,2.999142,4,0.283411,0.01091918,25.95533,1.636638,73.85,13,2182,2191,75.65,1724.0,124.25,96.8,45.4902,0,-1.015264,-0.5310971,16.70246,72.176,-0.57,27.048,14.355,0.55,16.06934,58.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,10.83105,45.09804,81.17647,0
101.976,140.2579,39.67446,0.09746447,0.1397128,259.5695,0.03183163,0.0,0.14553,0.0,0.0,1.336346,93.72549,2203,71.6,2.999142,4,0.283411,0.01091918,25.95533,1.636638,73.85,13,2182,2191,75.65,1724.0,124.25,96.8,45.4902,0,-1.015264,-0.5310971,16.70246,72.176,-0.57,27.048,14.355,0.55,16.06934,58.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,10.83105,45.09804,81.17647,0
102.975,140.2579,39.67446,0.09746447,0.1397128,259.5695,0.03183163,0.0,0.14553,0.0,0.0,1.336346,93.72549,2203,71.6,2.999142,4,0.283411,0.01091918,25.95533,1.636638,73.85,13,2182,2191,75.65,1724.0,124.25,96.8,45.4902,0,-1.015264,-0.5310971,16.70246,72.176,-0.57,27.048,14.355,0.55,16.06934,58.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,10.83105,45.09804,81.17647,0
103.976,140.2579,39.67446,0.09746447,0.1397128,259.5695,0.03183163,0.0,0.14553,0.0,0.0,1.336346,93.72549,2203,71.6,2.999142,4,0.283411,0.01091918,25.95533,1.636638,73.85,13,2182,2191,75.65,1724.0,124.25,96.8,45.4902,0,-1.015264,-0.5310971,16.70246,72.176,-0.57,27.048,14.355,0.55,16.06934,58.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,10.83105,45.09804,81.17647,0
104.976,140.2579,39.67446,0.09746447,0.1397128,259.5695,0.03183163,0.0,0.14553,0.0,0.0,1.336346,93.72549,2203,71.6,2.999142,4,0.283411,0.01091918,25.95533,1.636638,73.85,13,2182,2191,75.65,1724.0,124.25,96.8,45.4902,0,-1.015264,-0.5310971,16.70246,72.176,-0.57,27.048,14.355,0.55,16.06934,58.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,10.83105,45.09804,81.17647,0
105.976,76.70601,39.67537,0.2025171,0.2554668,259.576,0.06614153,0.0,0.302967,0.0,0.0,2.776735,0.0,2203,71.6,0.0,1,0.3086927,0.0112506,27.43789,1.753267,73.85,13,2187,2158,75.65,0.0,124.25,102.2,45.4902,0,-1.740453,0.3847463,8.748906,72.176,0.83,27.048,14.414,0.55,15.96924,45.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
106.978,76.70601,39.67537,0.2025171,0.2554668,259.576,0.06614153,0.0,0.302967,0.0,0.0,2.776735,0.0,2203,71.6,0.0,1,0.3086927,0.0112506,27.43789,1.753267,73.85,13,2187,2158,75.65,0.0,124.25,102.2,45.4902,0,-1.740453,0.3847463,8.748906,72.176,0.83,27.048,14.414,0.55,15.96924,45.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
107.978,76.70601,39.67537,0.2025171,0.2554668,259.576,0.06614153,0.0,0.302967,0.0,0.0,2.776735,0.0,2203,71.6,0.0,1,0.3086927,0.0112506,27.43789,1.753267,73.85,13,2187,2158,75.65,0.0,124.25,102.2,45.4902,0,-1.740453,0.3847463,8.748906,72.176,0.83,27.048,14.414,0.55,15.96924,45.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
108.976,76.70601,39.67537,0.2025171,0.2554668,259.576,0.06614153,0.0,0.302967,0.0,0.0,2.776735,0.0,2203,71.6,0.0,1,0.3086927,0.0112506,27.43789,1.753267,73.85,13,2187,2158,75.65,0.0,124.25,102.2,45.4902,0,-1.740453,0.3847463,8.748906,72.176,0.83,27.048,14.414,0.55,15.96924,45.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
109.976,76.70601,39.67537,0.2025171,0.2554668,259.576,0.06614153,0.0,0.302967,0.0,0.0,2.776735,0.0,2203,71.6,0.0,1,0.3086927,0.0112506,27.43789,1.753267,73.85,13,2187,2158,75.65,0.0,124.25,102.2,45.4902,0,-1.740453,0.3847463,8.748906,72.176,0.83,27.048,14.414,0.55,15.96924,45.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
