# StartTime = 06/30/2023 12:57:04.8839 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
289.242,0.0,39.86539,0.6497343,0.0,303.5967,0.2122014,1315.5,0.971082,31.37255,1.275687,8.90858,64.70588,287,87.8,13.78554,2,0.7775877,0.06060431,12.83057,4.768076,90.23,24,4678,4680,92.75,1252.25,96.125,105.8,41.56863,0,-5.221359,-0.3932134,0.7953551,88.304,-0.05,27.048,14.394,1.5,16.60889,40.5,1,14.2,0,0,0,0,0,0,0,35.56736,92.3,43,0,7.264731,34.11765,47.84314,0
290.24,0.0,39.8649,0.2097916,0.0,303.6004,0.06851736,1071.75,0.313551,12.15686,0.4770621,2.876476,37.2549,287,87.8,4.427503,2,0.7775877,0.06079328,12.79069,4.822697,90.23,24,4677,4677,92.75,1051.5,96.125,105.8,41.56863,0,-10.0076,-2.048886e-15,0.0,88.304,-0.11,27.048,14.414,1.5,15.87891,40.0,1,14.2,0,0,0,0,0,0,0,14.09618,92.3,43,0,7.264731,12.15686,36.47059,0
291.241,0.0,39.8649,0.2097916,0.0,303.6004,0.06851736,1071.75,0.313551,12.15686,0.4770621,2.876476,37.2549,287,87.8,4.427503,2,0.7775877,0.06079328,12.79069,4.822697,90.23,24,4677,4677,92.75,1051.5,96.125,105.8,41.56863,0,-10.0076,-2.048886e-15,0.0,88.304,-0.11,27.048,14.414,1.5,15.87891,40.0,1,14.2,0,0,0,0,0,0,0,14.09618,92.3,43,0,7.264731,12.15686,36.47059,0
292.24,0.0,39.8649,0.2097916,0.0,303.6004,0.06851736,1071.75,0.313551,12.15686,0.4770621,2.876476,37.2549,287,87.8,4.427503,2,0.7775877,0.06079328,12.79069,4.822697,90.23,24,4677,4677,92.75,1051.5,96.125,105.8,41.56863,0,-10.0076,-2.048886e-15,0.0,88.304,-0.11,27.048,14.414,1.5,15.87891,40.0,1,14.2,0,0,0,0,0,0,0,14.09618,92.3,43,0,7.264731,12.15686,36.47059,0
293.239,0.0,39.86397,0.4018793,0.0,303.6075,0.1312527,1043.75,0.600642,39.60784,0.7798619,5.510211,48.62745,287,87.8,10.41031,2,0.7775877,0.06115641,12.71474,4.882565,90.23,24,4670,4660,92.75,1313.25,96.125,105.8,41.56863,0,-7.251887,-2.048886e-15,0.0,88.304,0.0,27.097,14.394,1.5,16.40991,40.5,1,14.2,0,0,0,0,0,0,0,27.72719,92.3,43,0,7.264731,31.76471,65.09804,0
294.24,0.0,39.86397,0.4018793,0.0,303.6075,0.1312527,1043.75,0.600642,39.60784,0.7798619,5.510211,48.62745,287,87.8,10.41031,2,0.7775877,0.06115641,12.71474,4.882565,90.23,24,4670,4660,92.75,1313.25,96.125,105.8,41.56863,0,-7.251887,-2.048886e-15,0.0,88.304,0.0,27.097,14.394,1.5,16.40991,40.5,1,14.2,0,0,0,0,0,0,0,27.72719,92.3,43,0,7.264731,31.76471,65.09804,0
295.24,0.0,39.86397,0.4018793,0.0,303.6075,0.1312527,1043.75,0.600642,39.60784,0.7798619,5.510211,48.62745,287,87.8,10.41031,2,0.7775877,0.06115641,12.71474,4.882565,90.23,24,4670,4660,92.75,1313.25,96.125,105.8,41.56863,0,-7.251887,-2.048886e-15,0.0,88.304,0.0,27.097,14.394,1.5,16.40991,40.5,1,14.2,0,0,0,0,0,0,0,27.72719,92.3,43,0,7.264731,31.76471,65.09804,0
296.241,0.0,39.86397,0.4018793,0.0,303.6075,0.1312527,1043.75,0.600642,39.60784,0.7798619,5.510211,48.62745,287,87.8,10.41031,2,0.7775877,0.06115641,12.71474,4.882565,90.23,24,4670,4660,92.75,1313.25,96.125,105.8,41.56863,0,-7.251887,-2.048886e-15,0.0,88.304,0.0,27.097,14.394,1.5,16.40991,40.5,1,14.2,0,0,0,0,0,0,0,27.72719,92.3,43,0,7.264731,31.76471,65.09804,0
297.242,0.0,39.86227,0.6577011,0.0,303.6205,0.2148034,1246.75,0.982989,33.72549,1.209018,9.017813,67.05882,287,87.8,17.49418,2,0.7775877,0.06181561,12.57915,4.939032,90.23,24,4656,4667,92.75,1587.5,96.125,105.8,41.56863,0,-5.221359,-2.048886e-15,5.567486,88.304,4.58,27.048,14.375,1.5,16.38916,45.5,1,14.3,0,0,0,0,0,0,0,37.98883,92.3,43,0,6.868473,43.92157,88.23529,0
298.239,0.0,39.86227,0.6577011,0.0,303.6205,0.2148034,1246.75,0.982989,33.72549,1.209018,9.017813,67.05882,287,87.8,17.49418,2,0.7775877,0.06181561,12.57915,4.939032,90.23,24,4656,4667,92.75,1587.5,96.125,105.8,41.56863,0,-5.221359,-2.048886e-15,5.567486,88.304,4.58,27.048,14.375,1.5,16.38916,45.5,1,14.3,0,0,0,0,0,0,0,37.98883,92.3,43,0,6.868473,43.92157,88.23529,0
299.241,0.0,39.86227,0.6577011,0.0,303.6205,0.2148034,1246.75,0.982989,33.72549,1.209018,9.017813,67.05882,287,87.8,17.49418,2,0.7775877,0.06181561,12.57915,4.939032,90.23,24,4656,4667,92.75,1587.5,96.125,105.8,41.56863,0,-5.221359,-2.048886e-15,5.567486,88.304,4.58,27.048,14.375,1.5,16.38916,45.5,1,14.3,0,0,0,0,0,0,0,37.98883,92.3,43,0,6.868473,43.92157,88.23529,0
300.241,6.421857,39.85971,1.257864,3.051428,303.6437,0.4108151,1950.75,1.879983,41.56863,2.729026,17.24672,89.80392,287,87.8,28.01019,2,0.7851865,0.06300357,12.46257,4.989394,90.23,24,4669,4680,92.75,2294.5,96.125,105.8,41.56863,0,-1.30534,1.74922,12.72568,88.304,7.84,27.048,14.394,1.5,16.48926,55.0,1,14.3,0,0,0,0,0,0,0,46.4343,92.3,43,0,4.755096,45.09804,90.58823,0
301.242,6.421857,39.85971,1.257864,3.051428,303.6437,0.4108151,1950.75,1.879983,41.56863,2.729026,17.24672,89.80392,287,87.8,28.01019,2,0.7851865,0.06300357,12.46257,4.989394,90.23,24,4669,4680,92.75,2294.5,96.125,105.8,41.56863,0,-1.30534,1.74922,12.72568,88.304,7.84,27.048,14.394,1.5,16.48926,55.0,1,14.3,0,0,0,0,0,0,0,46.4343,92.3,43,0,4.755096,45.09804,90.58823,0
302.236,6.421857,39.85971,1.257864,3.051428,303.6437,0.4108151,1950.75,1.879983,41.56863,2.729026,17.24672,89.80392,287,87.8,28.01019,2,0.7851865,0.06300357,12.46257,4.989394,90.23,24,4669,4680,92.75,2294.5,96.125,105.8,41.56863,0,-1.30534,1.74922,12.72568,88.304,7.84,27.048,14.394,1.5,16.48926,55.0,1,14.3,0,0,0,0,0,0,0,46.4343,92.3,43,0,4.755096,45.09804,90.58823,0
303.245,7.791093,39.8564,1.914097,2.515159,303.6751,0.6251389,2651.5,2.995272,47.45098,3.7515,26.2444,90.98039,321,87.8,28.52175,2,0.7977048,0.06460396,12.34762,5.045083,90.23,24,4678,5180,92.75,2725.0,96.125,105.8,43.52941,0,-1.160302,3.407888,19.88388,88.304,-0.41,27.048,14.375,1.65,16.60889,64.0,1,14.3,0,0,0,0,0,0,0,51.98512,92.3,42,0,5.415527,48.23529,90.98039,0
304.236,7.791093,39.8564,1.914097,2.515159,303.6751,0.6251389,2651.5,2.995272,47.45098,3.7515,26.2444,90.98039,321,87.8,28.52175,2,0.7977048,0.06460396,12.34762,5.045083,90.23,24,4678,5180,92.75,2725.0,96.125,105.8,43.52941,0,-1.160302,3.407888,19.88388,88.304,-0.41,27.048,14.375,1.65,16.60889,64.0,1,14.3,0,0,0,0,0,0,0,51.98512,92.3,42,0,5.415527,48.23529,90.98039,0
305.239,7.791093,39.8564,1.914097,2.515159,303.6751,0.6251389,2651.5,2.995272,47.45098,3.7515,26.2444,90.98039,321,87.8,28.52175,2,0.7977048,0.06460396,12.34762,5.045083,90.23,24,4678,5180,92.75,2725.0,96.125,105.8,43.52941,0,-1.160302,3.407888,19.88388,88.304,-0.41,27.048,14.375,1.65,16.60889,64.0,1,14.3,0,0,0,0,0,0,0,51.98512,92.3,42,0,5.415527,48.23529,90.98039,0
306.24,7.291543,39.8504,3.06785,2.687474,303.7311,1.001951,3031.25,4.580226,63.52941,4.385171,42.06363,92.94118,321,87.8,32.08757,2,0.8185478,0.06746215,12.13344,5.101222,90.23,24,5015,5229,92.75,3180.25,96.125,107.6,43.52941,0,-0.8702264,3.288804,27.83743,88.304,-0.04,27.097,14.394,1.65,16.72974,70.5,1,14.3,0,0,0,0,0,0,0,72.8818,92.3,42,0,7.264731,58.82353,87.05882,0
307.241,7.291543,39.8504,3.06785,2.687474,303.7311,1.001951,3031.25,4.580226,63.52941,4.385171,42.06363,92.94118,321,87.8,32.08757,2,0.8185478,0.06746215,12.13344,5.101222,90.23,24,5015,5229,92.75,3180.25,96.125,107.6,43.52941,0,-0.8702264,3.288804,27.83743,88.304,-0.04,27.097,14.394,1.65,16.72974,70.5,1,14.3,0,0,0,0,0,0,0,72.8818,92.3,42,0,7.264731,58.82353,87.05882,0
308.242,7.291543,39.8504,3.06785,2.687474,303.7311,1.001951,3031.25,4.580226,63.52941,4.385171,42.06363,92.94118,321,87.8,32.08757,2,0.8185478,0.06746215,12.13344,5.101222,90.23,24,5015,5229,92.75,3180.25,96.125,107.6,43.52941,0,-0.8702264,3.288804,27.83743,88.304,-0.04,27.097,14.394,1.65,16.72974,70.5,1,14.3,0,0,0,0,0,0,0,72.8818,92.3,42,0,7.264731,58.82353,87.05882,0
309.241,7.291543,39.8504,3.06785,2.687474,303.7311,1.001951,3031.25,4.580226,63.52941,4.385171,42.06363,92.94118,321,87.8,32.08757,2,0.8185478,0.06746215,12.13344,5.101222,90.23,24,5015,5229,92.75,3180.25,96.125,107.6,43.52941,0,-0.8702264,3.288804,27.83743,88.304,-0.04,27.097,14.394,1.65,16.72974,70.5,1,14.3,0,0,0,0,0,0,0,72.8818,92.3,42,0,7.264731,58.82353,87.05882,0
310.242,9.538022,39.84472,3.127044,2.054497,303.788,1.021284,3303.75,4.663575,60.0,4.621822,42.87525,87.45098,321,87.8,28.57846,2,0.8462837,0.07036816,12.02651,5.159358,90.23,24,5247,5257,92.3,3442.75,96.125,105.8,43.52941,0,-1.30534,3.263496,34.20027,88.304,0.22,27.048,14.394,1.65,16.70898,70.5,1,14.2,0,0,0,0,0,0,0,68.16062,92.3,42,0,7.000559,58.43137,83.92157,0
311.239,9.538022,39.84472,3.127044,2.054497,303.788,1.021284,3303.75,4.663575,60.0,4.621822,42.87525,87.45098,321,87.8,28.57846,2,0.8462837,0.07036816,12.02651,5.159358,90.23,24,5247,5257,92.3,3442.75,96.125,105.8,43.52941,0,-1.30534,3.263496,34.20027,88.304,0.22,27.048,14.394,1.65,16.70898,70.5,1,14.2,0,0,0,0,0,0,0,68.16062,92.3,42,0,7.000559,58.43137,83.92157,0
312.239,9.538022,39.84472,3.127044,2.054497,303.788,1.021284,3303.75,4.663575,60.0,4.621822,42.87525,87.45098,321,87.8,28.57846,2,0.8462837,0.07036816,12.02651,5.159358,90.23,24,5247,5257,92.3,3442.75,96.125,105.8,43.52941,0,-1.30534,3.263496,34.20027,88.304,0.22,27.048,14.394,1.65,16.70898,70.5,1,14.2,0,0,0,0,0,0,0,68.16062,92.3,42,0,7.000559,58.43137,83.92157,0
313.241,12.44288,39.83976,2.896397,1.574863,303.843,0.9459553,3534.25,4.319595,51.76471,4.424533,39.71282,79.21568,321,87.8,24.36451,2,0.881156,0.07317349,12.04201,5.21433,90.23,24,5258,5231,92.3,3500.75,96.125,105.8,43.52941,0,-2.610679,2.941483,38.9724,88.304,-0.01,27.048,14.375,1.6,17.85889,70.5,1,14.3,0,0,0,0,0,0,0,59.0157,92.3,42,0,6.604301,32.94118,78.43137,0
314.242,12.44288,39.83976,2.896397,1.574863,303.843,0.9459553,3534.25,4.319595,51.76471,4.424533,39.71282,79.21568,321,87.8,24.36451,2,0.881156,0.07317349,12.04201,5.21433,90.23,24,5258,5231,92.3,3500.75,96.125,105.8,43.52941,0,-2.610679,2.941483,38.9724,88.304,-0.01,27.048,14.375,1.6,17.85889,70.5,1,14.3,0,0,0,0,0,0,0,59.0157,92.3,42,0,6.604301,32.94118,78.43137,0
315.243,12.44288,39.83976,2.896397,1.574863,303.843,0.9459553,3534.25,4.319595,51.76471,4.424533,39.71282,79.21568,321,87.8,24.36451,2,0.881156,0.07317349,12.04201,5.21433,90.23,24,5258,5231,92.3,3500.75,96.125,105.8,43.52941,0,-2.610679,2.941483,38.9724,88.304,-0.01,27.048,14.375,1.6,17.85889,70.5,1,14.3,0,0,0,0,0,0,0,59.0157,92.3,42,0,6.604301,32.94118,78.43137,0
316.24,27.9099,39.83878,1.380335,0.7021105,303.868,0.4508136,2020.25,2.058588,42.7451,2.881315,18.92593,90.58823,321,87.8,10.8541,2,0.9167903,0.07445031,12.31412,5.268655,90.23,24,5223,5193,92.75,992.75,96.125,105.8,43.52941,0,-1.015264,1.855497,36.58633,88.304,-0.1,27.048,14.414,1.6,17.06909,70.0,1,14.3,0,0,0,0,0,0,0,49.20238,92.3,42,0,7.132645,29.41176,61.17647,0
317.247,27.9099,39.83878,1.380335,0.7021105,303.868,0.4508136,2020.25,2.058588,42.7451,2.881315,18.92593,90.58823,321,87.8,10.8541,2,0.9167903,0.07445031,12.31412,5.268655,90.23,24,5223,5193,92.75,992.75,96.125,105.8,43.52941,0,-1.015264,1.855497,36.58633,88.304,-0.1,27.048,14.414,1.6,17.06909,70.0,1,14.3,0,0,0,0,0,0,0,49.20238,92.3,42,0,7.132645,29.41176,61.17647,0
318.242,27.9099,39.83878,1.380335,0.7021105,303.868,0.4508136,2020.25,2.058588,42.7451,2.881315,18.92593,90.58823,321,87.8,10.8541,2,0.9167903,0.07445031,12.31412,5.268655,90.23,24,5223,5193,92.75,992.75,96.125,105.8,43.52941,0,-1.015264,1.855497,36.58633,88.304,-0.1,27.048,14.414,1.6,17.06909,70.0,1,14.3,0,0,0,0,0,0,0,49.20238,92.3,42,0,7.132645,29.41176,61.17647,0
319.242,27.9099,39.83878,1.380335,0.7021105,303.868,0.4508136,2020.25,2.058588,42.7451,2.881315,18.92593,90.58823,321,87.8,10.8541,2,0.9167903,0.07445031,12.31412,5.268655,90.23,24,5223,5193,92.75,992.75,96.125,105.8,43.52941,0,-1.015264,1.855497,36.58633,88.304,-0.1,27.048,14.414,1.6,17.06909,70.0,1,14.3,0,0,0,0,0,0,0,49.20238,92.3,42,0,7.132645,29.41176,61.17647,0
320.241,86.23196,39.83989,0.4107312,0.2272456,303.8753,0.1341437,1015.5,0.613872,25.88235,0.8689941,5.631582,58.03922,321,87.8,5.662322,2,0.9488999,0.07482212,12.68208,5.324323,90.23,24,5194,5186,92.75,999.0,96.125,105.8,43.52941,0,-6.236623,-0.150714,33.40491,88.304,-0.23,27.097,14.414,1.6,17.02881,69.5,1,14.2,0,0,0,0,0,0,0,29.12625,92.3,42,0,7.660989,26.27451,57.64706,0
321.243,86.23196,39.83989,0.4107312,0.2272456,303.8753,0.1341437,1015.5,0.613872,25.88235,0.8689941,5.631582,58.03922,321,87.8,5.662322,2,0.9488999,0.07482212,12.68208,5.324323,90.23,24,5194,5186,92.75,999.0,96.125,105.8,43.52941,0,-6.236623,-0.150714,33.40491,88.304,-0.23,27.097,14.414,1.6,17.02881,69.5,1,14.2,0,0,0,0,0,0,0,29.12625,92.3,42,0,7.660989,26.27451,57.64706,0
322.243,86.23196,39.83989,0.4107312,0.2272456,303.8753,0.1341437,1015.5,0.613872,25.88235,0.8689941,5.631582,58.03922,321,87.8,5.662322,2,0.9488999,0.07482212,12.68208,5.324323,90.23,24,5194,5186,92.75,999.0,96.125,105.8,43.52941,0,-6.236623,-0.150714,33.40491,88.304,-0.23,27.097,14.414,1.6,17.02881,69.5,1,14.2,0,0,0,0,0,0,0,29.12625,92.3,42,0,7.660989,26.27451,57.64706,0
323.241,82.12758,39.84089,0.4009941,0.2386024,303.8825,0.1309636,878.75,0.599319,28.62745,0.8494509,5.498074,64.31373,321,87.8,10.99765,2,0.9791062,0.07519165,13.02147,5.384506,90.23,24,5185,5188,92.75,1619.5,96.125,105.8,43.52941,0,-5.221359,-1.250089,31.01885,88.304,0.06,27.048,14.394,1.6,16.94946,69.5,1,14.3,0,0,0,0,0,0,0,32.86089,92.3,42,0,7.528903,41.17647,89.01961,0
324.242,82.12758,39.84089,0.4009941,0.2386024,303.8825,0.1309636,878.75,0.599319,28.62745,0.8494509,5.498074,64.31373,321,87.8,10.99765,2,0.9791062,0.07519165,13.02147,5.384506,90.23,24,5185,5188,92.75,1619.5,96.125,105.8,43.52941,0,-5.221359,-1.250089,31.01885,88.304,0.06,27.048,14.394,1.6,16.94946,69.5,1,14.3,0,0,0,0,0,0,0,32.86089,92.3,42,0,7.528903,41.17647,89.01961,0
325.241,82.12758,39.84089,0.4009941,0.2386024,303.8825,0.1309636,878.75,0.599319,28.62745,0.8494509,5.498074,64.31373,321,87.8,10.99765,2,0.9791062,0.07519165,13.02147,5.384506,90.23,24,5185,5188,92.75,1619.5,96.125,105.8,43.52941,0,-5.221359,-1.250089,31.01885,88.304,0.06,27.048,14.394,1.6,16.94946,69.5,1,14.3,0,0,0,0,0,0,0,32.86089,92.3,42,0,7.528903,41.17647,89.01961,0
326.239,82.12758,39.84089,0.4009941,0.2386024,303.8825,0.1309636,878.75,0.599319,28.62745,0.8494509,5.498074,64.31373,321,87.8,10.99765,2,0.9791062,0.07519165,13.02147,5.384506,90.23,24,5185,5188,92.75,1619.5,96.125,105.8,43.52941,0,-5.221359,-1.250089,31.01885,88.304,0.06,27.048,14.394,1.6,16.94946,69.5,1,14.3,0,0,0,0,0,0,0,32.86089,92.3,42,0,7.528903,41.17647,89.01961,0
327.241,30.15285,39.84023,1.030369,0.6498833,303.9029,0.3365156,1565.5,1.539972,29.01961,1.941203,14.1275,87.05882,321,87.8,32.55285,2,1.010371,0.07623168,13.25395,5.440458,90.23,24,5194,5209,92.75,1471.75,96.125,105.8,43.52941,0,-2.755717,-0.9293465,29.42814,88.304,0.16,27.048,14.394,1.6,17.04956,69.5,1,14.3,0,0,0,0,0,0,0,47.39651,92.3,42,0,6.868473,47.05882,84.70588,0
328.244,30.15285,39.84023,1.030369,0.6498833,303.9029,0.3365156,1565.5,1.539972,29.01961,1.941203,14.1275,87.05882,321,87.8,32.55285,2,1.010371,0.07623168,13.25395,5.440458,90.23,24,5194,5209,92.75,1471.75,96.125,105.8,43.52941,0,-2.755717,-0.9293465,29.42814,88.304,0.16,27.048,14.394,1.6,17.04956,69.5,1,14.3,0,0,0,0,0,0,0,47.39651,92.3,42,0,6.868473,47.05882,84.70588,0
329.242,30.15285,39.84023,1.030369,0.6498833,303.9029,0.3365156,1565.5,1.539972,29.01961,1.941203,14.1275,87.05882,321,87.8,32.55285,2,1.010371,0.07623168,13.25395,5.440458,90.23,24,5194,5209,92.75,1471.75,96.125,105.8,43.52941,0,-2.755717,-0.9293465,29.42814,88.304,0.16,27.048,14.394,1.6,17.04956,69.5,1,14.3,0,0,0,0,0,0,0,47.39651,92.3,42,0,6.868473,47.05882,84.70588,0
330.242,24.47481,39.83915,1.193245,0.8006532,303.9247,0.3897105,1835.0,1.783404,41.56863,2.567096,16.36072,89.41177,321,87.8,21.1611,2,1.037714,0.07734153,13.41729,5.498924,90.23,24,5205,5233,92.3,2432.75,96.125,105.8,43.52941,0,-1.30534,-0.7829221,31.01885,88.304,0.1,27.048,14.394,1.6,16.53931,70.0,1,14.3,0,0,0,0,0,0,0,46.82743,92.3,42,0,7.000559,44.70588,89.41177,0
331.242,24.47481,39.83915,1.193245,0.8006532,303.9247,0.3897105,1835.0,1.783404,41.56863,2.567096,16.36072,89.41177,321,87.8,21.1611,2,1.037714,0.07734153,13.41729,5.498924,90.23,24,5205,5233,92.3,2432.75,96.125,105.8,43.52941,0,-1.30534,-0.7829221,31.01885,88.304,0.1,27.048,14.394,1.6,16.53931,70.0,1,14.3,0,0,0,0,0,0,0,46.82743,92.3,42,0,7.000559,44.70588,89.41177,0
332.242,24.47481,39.83915,1.193245,0.8006532,303.9247,0.3897105,1835.0,1.783404,41.56863,2.567096,16.36072,89.41177,321,87.8,21.1611,2,1.037714,0.07734153,13.41729,5.498924,90.23,24,5205,5233,92.3,2432.75,96.125,105.8,43.52941,0,-1.30534,-0.7829221,31.01885,88.304,0.1,27.048,14.394,1.6,16.53931,70.0,1,14.3,0,0,0,0,0,0,0,46.82743,92.3,42,0,7.000559,44.70588,89.41177,0
333.244,24.47481,39.83915,1.193245,0.8006532,303.9247,0.3897105,1835.0,1.783404,41.56863,2.567096,16.36072,89.41177,321,87.8,21.1611,2,1.037714,0.07734153,13.41729,5.498924,90.23,24,5205,5233,92.3,2432.75,96.125,105.8,43.52941,0,-1.30534,-0.7829221,31.01885,88.304,0.1,27.048,14.394,1.6,16.53931,70.0,1,14.3,0,0,0,0,0,0,0,46.82743,92.3,42,0,7.000559,44.70588,89.41177,0
334.235,14.29203,39.83555,2.260792,1.371103,303.9674,0.7383685,2925.0,3.378942,48.62745,4.091965,30.99797,90.58823,321,87.8,34.20473,2,1.068918,0.07952339,13.44155,5.554898,90.23,24,5236,5255,92.3,2915.5,96.125,105.8,43.52941,0,-1.30534,0.2497668,34.20027,88.304,0.08,27.048,14.394,1.6,17.11914,70.5,1,14.2,0,0,0,0,0,0,0,55.65978,92.3,41,0,7.000559,48.62745,90.19608,0
335.241,14.29203,39.83555,2.260792,1.371103,303.9674,0.7383685,2925.0,3.378942,48.62745,4.091965,30.99797,90.58823,321,87.8,34.20473,2,1.068918,0.07952339,13.44155,5.554898,90.23,24,5236,5255,92.3,2915.5,96.125,105.8,43.52941,0,-1.30534,0.2497668,34.20027,88.304,0.08,27.048,14.394,1.6,17.11914,70.5,1,14.2,0,0,0,0,0,0,0,55.65978,92.3,41,0,7.000559,48.62745,90.19608,0
336.241,14.29203,39.83555,2.260792,1.371103,303.9674,0.7383685,2925.0,3.378942,48.62745,4.091965,30.99797,90.58823,321,87.8,34.20473,2,1.068918,0.07952339,13.44155,5.554898,90.23,24,5236,5255,92.3,2915.5,96.125,105.8,43.52941,0,-1.30534,0.2497668,34.20027,88.304,0.08,27.048,14.394,1.6,17.11914,70.5,1,14.2,0,0,0,0,0,0,0,55.65978,92.3,41,0,7.000559,48.62745,90.19608,0
337.238,15.96307,39.8323,2.257682,1.227573,304.0088,0.7373526,2877.25,3.367035,49.01961,4.116645,30.95532,90.58823,354,87.8,21.38274,2,1.102621,0.08163573,13.50659,5.616471,90.23,24,5252,5248,91.85,2834.25,96.125,105.8,46.66667,0,-1.015264,1.467448,38.17705,88.304,0.07,27.048,14.394,1.6,17.16919,70.5,1,14.3,0,0,0,0,0,0,0,56.50564,92.3,41,0,7.396817,48.62745,90.58823,0
338.24,15.96307,39.8323,2.257682,1.227573,304.0088,0.7373526,2877.25,3.367035,49.01961,4.116645,30.95532,90.58823,354,87.8,21.38274,2,1.102621,0.08163573,13.50659,5.616471,90.23,24,5252,5248,91.85,2834.25,96.125,105.8,46.66667,0,-1.015264,1.467448,38.17705,88.304,0.07,27.048,14.394,1.6,17.16919,70.5,1,14.3,0,0,0,0,0,0,0,56.50564,92.3,41,0,7.396817,48.62745,90.58823,0
339.242,15.96307,39.8323,2.257682,1.227573,304.0088,0.7373526,2877.25,3.367035,49.01961,4.116645,30.95532,90.58823,354,87.8,21.38274,2,1.102621,0.08163573,13.50659,5.616471,90.23,24,5252,5248,91.85,2834.25,96.125,105.8,46.66667,0,-1.015264,1.467448,38.17705,88.304,0.07,27.048,14.394,1.6,17.16919,70.5,1,14.3,0,0,0,0,0,0,0,56.50564,92.3,41,0,7.396817,48.62745,90.58823,0
340.242,18.51932,39.82935,2.080261,1.058129,304.0507,0.6794074,2707.0,3.102435,48.23529,3.786991,28.52268,90.58823,354,87.8,20.02934,2,1.142134,0.08377632,13.63314,5.668645,90.23,24,5238,5198,91.85,2420.25,96.125,104.0,46.66667,0,-1.30534,1.30574,39.76776,88.304,-0.39,27.048,14.394,1.55,17.14966,70.5,1,14.3,0,0,0,0,0,0,0,55.33962,92.3,41,0,7.396817,45.4902,90.19608,0
341.24,18.51932,39.82935,2.080261,1.058129,304.0507,0.6794074,2707.0,3.102435,48.23529,3.786991,28.52268,90.58823,354,87.8,20.02934,2,1.142134,0.08377632,13.63314,5.668645,90.23,24,5238,5198,91.85,2420.25,96.125,104.0,46.66667,0,-1.30534,1.30574,39.76776,88.304,-0.39,27.048,14.394,1.55,17.14966,70.5,1,14.3,0,0,0,0,0,0,0,55.33962,92.3,41,0,7.396817,45.4902,90.19608,0
342.243,18.51932,39.82935,2.080261,1.058129,304.0507,0.6794074,2707.0,3.102435,48.23529,3.786991,28.52268,90.58823,354,87.8,20.02934,2,1.142134,0.08377632,13.63314,5.668645,90.23,24,5238,5198,91.85,2420.25,96.125,104.0,46.66667,0,-1.30534,1.30574,39.76776,88.304,-0.39,27.048,14.394,1.55,17.14966,70.5,1,14.3,0,0,0,0,0,0,0,55.33962,92.3,41,0,7.396817,45.4902,90.19608,0
343.239,18.51932,39.82935,2.080261,1.058129,304.0507,0.6794074,2707.0,3.102435,48.23529,3.786991,28.52268,90.58823,354,87.8,20.02934,2,1.142134,0.08377632,13.63314,5.668645,90.23,24,5238,5198,91.85,2420.25,96.125,104.0,46.66667,0,-1.30534,1.30574,39.76776,88.304,-0.39,27.048,14.394,1.55,17.14966,70.5,1,14.3,0,0,0,0,0,0,0,55.33962,92.3,41,0,7.396817,45.4902,90.19608,0
344.243,87.55607,39.83059,0.4541976,0.223809,304.0585,0.1483397,1153.75,0.677376,25.09804,0.8437094,6.227554,53.33333,354,87.8,4.648182,2,1.177031,0.08417337,13.98342,5.731383,90.23,24,5198,5154,91.4,1002.25,96.125,105.8,46.66667,0,-7.396924,0.7821195,36.58633,88.304,-0.58,27.097,14.414,1.6,17.02881,70.5,1,14.3,0,0,0,0,0,0,0,28.34914,92.3,41,0,7.793075,23.92157,55.29412,0
