# StartTime = 06/20/2023 04:02:54.0001 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
58.057,1148.736,37.31159,0.02217762,0.01705861,117.9052,0.007243149,0.0,0.033075,0.0,0.0,0.3040798,0.0,77,80.6,0.4573647,1,0.1786084,0.008982424,19.88421,0.9301811,84.56,13,2519,2560,82.85,0.0,124.25,120.2,49.01961,0,-0.1450377,1.970989,17.49781,80.816,3.43,27.048,13.691,0.8,16.72974,57.0,1,13.6,0,0,0,0,0,0,0,0.0,92.3,44,0,10.17062,0.0,0.0,0
59.058,1148.736,37.31159,0.02217762,0.01705861,117.9052,0.007243149,0.0,0.033075,0.0,0.0,0.3040798,0.0,77,80.6,0.4573647,1,0.1786084,0.008982424,19.88421,0.9301811,84.56,13,2519,2560,82.85,0.0,124.25,120.2,49.01961,0,-0.1450377,1.970989,17.49781,80.816,3.43,27.048,13.691,0.8,16.72974,57.0,1,13.6,0,0,0,0,0,0,0,0.0,92.3,44,0,10.17062,0.0,0.0,0
60.058,541.4755,37.31339,0.02065593,0.03618969,117.9056,0.00674617,0.0,0.030429,0.0,0.0,0.2832158,0.0,77,80.6,0.0,1,0.1902255,0.009003874,21.12707,0.9855331,84.56,13,2556,2595,82.85,0.0,124.25,122.0,49.01961,0,-0.1450377,-3.276877,2.386065,80.816,1.03,27.048,14.218,0.85,15.33936,41.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,44,0,10.96314,0.0,0.0,0
61.055,541.4755,37.31339,0.02065593,0.03618969,117.9056,0.00674617,0.0,0.030429,0.0,0.0,0.2832158,0.0,77,80.6,0.0,1,0.1902255,0.009003874,21.12707,0.9855331,84.56,13,2556,2595,82.85,0.0,124.25,122.0,49.01961,0,-0.1450377,-3.276877,2.386065,80.816,1.03,27.048,14.218,0.85,15.33936,41.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,44,0,10.96314,0.0,0.0,0
62.054,541.4755,37.31339,0.02065593,0.03618969,117.9056,0.00674617,0.0,0.030429,0.0,0.0,0.2832158,0.0,77,80.6,0.0,1,0.1902255,0.009003874,21.12707,0.9855331,84.56,13,2556,2595,82.85,0.0,124.25,122.0,49.01961,0,-0.1450377,-3.276877,2.386065,80.816,1.03,27.048,14.218,0.85,15.33936,41.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,44,0,10.96314,0.0,0.0,0
63.054,541.4755,37.31339,0.02065593,0.03618969,117.9056,0.00674617,0.0,0.030429,0.0,0.0,0.2832158,0.0,77,80.6,0.0,1,0.1902255,0.009003874,21.12707,0.9855331,84.56,13,2556,2595,82.85,0.0,124.25,122.0,49.01961,0,-0.1450377,-3.276877,2.386065,80.816,1.03,27.048,14.218,0.85,15.33936,41.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,44,0,10.96314,0.0,0.0,0
64.053,98.84077,37.31357,0.01885976,0.1982566,117.906,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,77,80.6,0.0,1,0.191938,0.0090212,21.27632,1.054543,84.56,13,2596,2625,82.85,0.0,124.25,122.0,49.01961,0,-0.1450377,-4.869643,0.7953551,80.816,0.0,27.048,14.277,0.85,15.0,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,44,0,10.30271,0.0,0.0,0
65.056,98.84077,37.31357,0.01885976,0.1982566,117.906,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,77,80.6,0.0,1,0.191938,0.0090212,21.27632,1.054543,84.56,13,2596,2625,82.85,0.0,124.25,122.0,49.01961,0,-0.1450377,-4.869643,0.7953551,80.816,0.0,27.048,14.277,0.85,15.0,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,44,0,10.30271,0.0,0.0,0
66.061,98.84077,37.31357,0.01885976,0.1982566,117.906,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,77,80.6,0.0,1,0.191938,0.0090212,21.27632,1.054543,84.56,13,2596,2625,82.85,0.0,124.25,122.0,49.01961,0,-0.1450377,-4.869643,0.7953551,80.816,0.0,27.048,14.277,0.85,15.0,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,44,0,10.30271,0.0,0.0,0
67.056,0.0,37.31343,0.01885976,0.0,117.9064,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,77,80.6,0.0,1,0.191938,0.009042874,21.22533,1.103539,84.56,13,2630,2646,82.4,0.0,124.25,122.0,49.01961,0,-0.1450377,-2.397025,1.59071,80.816,-0.28,27.048,14.277,0.85,14.60938,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,43,0,10.17062,0.0,100.0,0
68.05,0.0,37.31343,0.01885976,0.0,117.9064,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,77,80.6,0.0,1,0.191938,0.009042874,21.22533,1.103539,84.56,13,2630,2646,82.4,0.0,124.25,122.0,49.01961,0,-0.1450377,-2.397025,1.59071,80.816,-0.28,27.048,14.277,0.85,14.60938,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,43,0,10.17062,0.0,100.0,0
69.055,0.0,37.31343,0.01885976,0.0,117.9064,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,77,80.6,0.0,1,0.191938,0.009042874,21.22533,1.103539,84.56,13,2630,2646,82.4,0.0,124.25,122.0,49.01961,0,-0.1450377,-2.397025,1.59071,80.816,-0.28,27.048,14.277,0.85,14.60938,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,43,0,10.17062,0.0,100.0,0
70.056,4.202797,37.3081,1.182777,4.66257,117.9254,0.3862916,1774.0,1.742391,44.70588,2.248142,16.21718,91.37255,77,80.6,0.0,4,0.1960099,0.01001214,19.57722,1.159242,84.56,13,2643,2678,82.4,2156.25,124.25,114.8,49.01961,0,-1.450377,0.9059112,12.72568,80.816,-0.6,27.048,14.238,0.85,15.65918,54.5,1,14.1,0,0,0,0,0,0,0,48.01266,92.3,43,0,10.03854,50.19608,92.54902,0
71.057,4.202797,37.3081,1.182777,4.66257,117.9254,0.3862916,1774.0,1.742391,44.70588,2.248142,16.21718,91.37255,77,80.6,0.0,4,0.1960099,0.01001214,19.57722,1.159242,84.56,13,2643,2678,82.4,2156.25,124.25,114.8,49.01961,0,-1.450377,0.9059112,12.72568,80.816,-0.6,27.048,14.238,0.85,15.65918,54.5,1,14.1,0,0,0,0,0,0,0,48.01266,92.3,43,0,10.03854,50.19608,92.54902,0
72.056,4.202797,37.3081,1.182777,4.66257,117.9254,0.3862916,1774.0,1.742391,44.70588,2.248142,16.21718,91.37255,77,80.6,0.0,4,0.1960099,0.01001214,19.57722,1.159242,84.56,13,2643,2678,82.4,2156.25,124.25,114.8,49.01961,0,-1.450377,0.9059112,12.72568,80.816,-0.6,27.048,14.238,0.85,15.65918,54.5,1,14.1,0,0,0,0,0,0,0,48.01266,92.3,43,0,10.03854,50.19608,92.54902,0
73.059,16.29767,37.30529,0.8769068,1.20237,117.9412,0.2863953,1357.75,1.239651,36.47059,1.510806,12.02337,85.88235,77,80.6,13.35225,2,0.2091348,0.01081719,19.33357,1.214607,84.56,13,2672,2705,82.4,1275.0,124.25,114.8,49.01961,0,-2.900755,3.303571,15.11175,80.816,0.19,27.097,14.218,0.9,15.40894,55.5,1,14.1,0,0,0,0,0,0,0,46.50936,92.3,42,0,10.56688,30.58824,70.19608,0
74.057,16.29767,37.30529,0.8769068,1.20237,117.9412,0.2863953,1357.75,1.239651,36.47059,1.510806,12.02337,85.88235,77,80.6,13.35225,2,0.2091348,0.01081719,19.33357,1.214607,84.56,13,2672,2705,82.4,1275.0,124.25,114.8,49.01961,0,-2.900755,3.303571,15.11175,80.816,0.19,27.097,14.218,0.9,15.40894,55.5,1,14.1,0,0,0,0,0,0,0,46.50936,92.3,42,0,10.56688,30.58824,70.19608,0
75.063,16.29767,37.30529,0.8769068,1.20237,117.9412,0.2863953,1357.75,1.239651,36.47059,1.510806,12.02337,85.88235,77,80.6,13.35225,2,0.2091348,0.01081719,19.33357,1.214607,84.56,13,2672,2705,82.4,1275.0,124.25,114.8,49.01961,0,-2.900755,3.303571,15.11175,80.816,0.19,27.097,14.218,0.9,15.40894,55.5,1,14.1,0,0,0,0,0,0,0,46.50936,92.3,42,0,10.56688,30.58824,70.19608,0
76.06,16.29767,37.30529,0.8769068,1.20237,117.9412,0.2863953,1357.75,1.239651,36.47059,1.510806,12.02337,85.88235,77,80.6,13.35225,2,0.2091348,0.01081719,19.33357,1.214607,84.56,13,2672,2705,82.4,1275.0,124.25,114.8,49.01961,0,-2.900755,3.303571,15.11175,80.816,0.19,27.097,14.218,0.9,15.40894,55.5,1,14.1,0,0,0,0,0,0,0,46.50936,92.3,42,0,10.56688,30.58824,70.19608,0
77.061,21.24571,37.30349,0.7311724,0.922343,117.9544,0.2387989,1361.5,1.092798,33.72549,1.241441,10.02519,74.11765,77,80.6,15.37902,2,0.2235399,0.01149518,19.44641,1.27594,84.56,13,2706,2713,82.4,1903.75,124.25,114.8,49.01961,0,-4.786245,2.340389,18.29317,80.816,-0.57,27.097,14.218,0.9,15.4895,62.0,1,14.1,0,0,0,0,0,0,0,38.67309,92.3,42,0,9.774365,48.62745,94.90196,0
78.058,21.24571,37.30349,0.7311724,0.922343,117.9544,0.2387989,1361.5,1.092798,33.72549,1.241441,10.02519,74.11765,77,80.6,15.37902,2,0.2235399,0.01149518,19.44641,1.27594,84.56,13,2706,2713,82.4,1903.75,124.25,114.8,49.01961,0,-4.786245,2.340389,18.29317,80.816,-0.57,27.097,14.218,0.9,15.4895,62.0,1,14.1,0,0,0,0,0,0,0,38.67309,92.3,42,0,9.774365,48.62745,94.90196,0
79.06,21.24571,37.30349,0.7311724,0.922343,117.9544,0.2387989,1361.5,1.092798,33.72549,1.241441,10.02519,74.11765,77,80.6,15.37902,2,0.2235399,0.01149518,19.44641,1.27594,84.56,13,2706,2713,82.4,1903.75,124.25,114.8,49.01961,0,-4.786245,2.340389,18.29317,80.816,-0.57,27.097,14.218,0.9,15.4895,62.0,1,14.1,0,0,0,0,0,0,0,38.67309,92.3,42,0,9.774365,48.62745,94.90196,0
80.058,12.51402,37.29676,1.588928,1.56591,117.9864,0.5189395,2039.75,2.374785,49.41177,2.617317,21.78597,94.5098,77,80.6,32.91592,2,0.2439729,0.01312761,18.58472,1.328556,84.56,13,2713,2681,82.4,1941.25,124.25,113.0,49.01961,0,-1.450377,1.135214,23.0653,80.816,-0.17,27.048,14.218,0.85,15.53955,67.5,1,14.1,0,0,0,0,0,0,0,56.09627,92.3,42,0,11.09523,49.01961,92.15686,0
81.063,12.51402,37.29676,1.588928,1.56591,117.9864,0.5189395,2039.75,2.374785,49.41177,2.617317,21.78597,94.5098,77,80.6,32.91592,2,0.2439729,0.01312761,18.58472,1.328556,84.56,13,2713,2681,82.4,1941.25,124.25,113.0,49.01961,0,-1.450377,1.135214,23.0653,80.816,-0.17,27.048,14.218,0.85,15.53955,67.5,1,14.1,0,0,0,0,0,0,0,56.09627,92.3,42,0,11.09523,49.01961,92.15686,0
82.057,12.51402,37.29676,1.588928,1.56591,117.9864,0.5189395,2039.75,2.374785,49.41177,2.617317,21.78597,94.5098,77,80.6,32.91592,2,0.2439729,0.01312761,18.58472,1.328556,84.56,13,2713,2681,82.4,1941.25,124.25,113.0,49.01961,0,-1.450377,1.135214,23.0653,80.816,-0.17,27.048,14.218,0.85,15.53955,67.5,1,14.1,0,0,0,0,0,0,0,56.09627,92.3,42,0,11.09523,49.01961,92.15686,0
83.059,17.41832,37.29264,1.426937,1.125013,118.0109,0.4660337,1890.5,2.132676,47.84314,2.455389,19.56489,93.72549,77,80.6,19.73092,2,0.2656882,0.01437567,18.4818,1.381433,84.56,13,2684,2655,82.4,1625.0,124.25,113.0,49.01961,0,-1.30534,2.021225,27.04207,80.816,0.1,27.097,14.218,0.85,15.55908,69.5,1,14.1,0,0,0,0,0,0,0,54.35442,92.3,42,0,10.96314,43.92157,90.98039,0
84.059,17.41832,37.29264,1.426937,1.125013,118.0109,0.4660337,1890.5,2.132676,47.84314,2.455389,19.56489,93.72549,77,80.6,19.73092,2,0.2656882,0.01437567,18.4818,1.381433,84.56,13,2684,2655,82.4,1625.0,124.25,113.0,49.01961,0,-1.30534,2.021225,27.04207,80.816,0.1,27.097,14.218,0.85,15.55908,69.5,1,14.1,0,0,0,0,0,0,0,54.35442,92.3,42,0,10.96314,43.92157,90.98039,0
85.058,17.41832,37.29264,1.426937,1.125013,118.0109,0.4660337,1890.5,2.132676,47.84314,2.455389,19.56489,93.72549,77,80.6,19.73092,2,0.2656882,0.01437567,18.4818,1.381433,84.56,13,2684,2655,82.4,1625.0,124.25,113.0,49.01961,0,-1.30534,2.021225,27.04207,80.816,0.1,27.097,14.218,0.85,15.55908,69.5,1,14.1,0,0,0,0,0,0,0,54.35442,92.3,42,0,10.96314,43.92157,90.98039,0
86.059,17.41832,37.29264,1.426937,1.125013,118.0109,0.4660337,1890.5,2.132676,47.84314,2.455389,19.56489,93.72549,77,80.6,19.73092,2,0.2656882,0.01437567,18.4818,1.381433,84.56,13,2684,2655,82.4,1625.0,124.25,113.0,49.01961,0,-1.30534,2.021225,27.04207,80.816,0.1,27.097,14.218,0.85,15.55908,69.5,1,14.1,0,0,0,0,0,0,0,54.35442,92.3,42,0,10.96314,43.92157,90.98039,0
87.058,29.913,37.29164,0.9347677,0.6550943,118.027,0.3052925,1435.0,1.397088,41.56863,1.886239,12.8167,93.72549,77,80.6,13.9459,2,0.2903558,0.01519934,19.10319,1.436764,84.56,13,2657,2641,81.95,1475.75,124.25,113.0,49.01961,0,-1.160302,1.876397,29.42814,80.816,-0.5,27.048,14.218,0.85,15.57983,69.5,1,14.1,0,0,0,0,0,0,0,46.90925,92.3,42,0,10.69897,42.35294,94.5098,0
88.058,29.913,37.29164,0.9347677,0.6550943,118.027,0.3052925,1435.0,1.397088,41.56863,1.886239,12.8167,93.72549,77,80.6,13.9459,2,0.2903558,0.01519934,19.10319,1.436764,84.56,13,2657,2641,81.95,1475.75,124.25,113.0,49.01961,0,-1.160302,1.876397,29.42814,80.816,-0.5,27.048,14.218,0.85,15.57983,69.5,1,14.1,0,0,0,0,0,0,0,46.90925,92.3,42,0,10.69897,42.35294,94.5098,0
89.059,29.913,37.29164,0.9347677,0.6550943,118.027,0.3052925,1435.0,1.397088,41.56863,1.886239,12.8167,93.72549,77,80.6,13.9459,2,0.2903558,0.01519934,19.10319,1.436764,84.56,13,2657,2641,81.95,1475.75,124.25,113.0,49.01961,0,-1.160302,1.876397,29.42814,80.816,-0.5,27.048,14.218,0.85,15.57983,69.5,1,14.1,0,0,0,0,0,0,0,46.90925,92.3,42,0,10.69897,42.35294,94.5098,0
90.056,32.23614,37.2909,0.9445048,0.607884,118.0441,0.3084727,1432.75,1.411641,41.96078,1.905702,12.95021,94.5098,111,80.6,18.56401,2,0.318446,0.0160711,19.81482,1.499422,84.56,13,2638,2659,81.95,315.5,124.25,114.8,49.80392,0,-1.015264,1.266178,30.2235,80.816,0.78,27.048,14.277,0.85,15.60913,68.5,1,14.1,0,0,0,0,0,0,0,47.47232,92.3,41,0,10.69897,10.58823,100.0,0
91.058,32.23614,37.2909,0.9445048,0.607884,118.0441,0.3084727,1432.75,1.411641,41.96078,1.905702,12.95021,94.5098,111,80.6,18.56401,2,0.318446,0.0160711,19.81482,1.499422,84.56,13,2638,2659,81.95,315.5,124.25,114.8,49.80392,0,-1.015264,1.266178,30.2235,80.816,0.78,27.048,14.277,0.85,15.60913,68.5,1,14.1,0,0,0,0,0,0,0,47.47232,92.3,41,0,10.69897,10.58823,100.0,0
92.058,32.23614,37.2909,0.9445048,0.607884,118.0441,0.3084727,1432.75,1.411641,41.96078,1.905702,12.95021,94.5098,111,80.6,18.56401,2,0.318446,0.0160711,19.81482,1.499422,84.56,13,2638,2659,81.95,315.5,124.25,114.8,49.80392,0,-1.015264,1.266178,30.2235,80.816,0.78,27.048,14.277,0.85,15.60913,68.5,1,14.1,0,0,0,0,0,0,0,47.47232,92.3,41,0,10.69897,10.58823,100.0,0
93.059,32.23614,37.2909,0.9445048,0.607884,118.0441,0.3084727,1432.75,1.411641,41.96078,1.905702,12.95021,94.5098,111,80.6,18.56401,2,0.318446,0.0160711,19.81482,1.499422,84.56,13,2638,2659,81.95,315.5,124.25,114.8,49.80392,0,-1.015264,1.266178,30.2235,80.816,0.78,27.048,14.277,0.85,15.60913,68.5,1,14.1,0,0,0,0,0,0,0,47.47232,92.3,41,0,10.69897,10.58823,100.0,0
94.057,495.5,37.29568,0.06019337,0.0395476,118.0453,0.01965899,0.0,0.089964,0.0,0.0,0.825318,0.0,111,80.6,1.181231,1,0.3495556,0.01613411,21.66563,1.555474,84.56,13,2659,2682,81.95,0.0,124.25,118.4,49.80392,0,-0.1450377,0.4274342,27.83743,80.816,0.39,27.048,13.73,0.9,15.4895,69.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.56688,0.0,0.0,0
95.06,495.5,37.29568,0.06019337,0.0395476,118.0453,0.01965899,0.0,0.089964,0.0,0.0,0.825318,0.0,111,80.6,1.181231,1,0.3495556,0.01613411,21.66563,1.555474,84.56,13,2659,2682,81.95,0.0,124.25,118.4,49.80392,0,-0.1450377,0.4274342,27.83743,80.816,0.39,27.048,13.73,0.9,15.4895,69.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.56688,0.0,0.0,0
96.058,495.5,37.29568,0.06019337,0.0395476,118.0453,0.01965899,0.0,0.089964,0.0,0.0,0.825318,0.0,111,80.6,1.181231,1,0.3495556,0.01613411,21.66563,1.555474,84.56,13,2659,2682,81.95,0.0,124.25,118.4,49.80392,0,-0.1450377,0.4274342,27.83743,80.816,0.39,27.048,13.73,0.9,15.4895,69.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,10.56688,0.0,0.0,0
97.059,1374.705,37.29987,0.02034015,0.01425457,118.0457,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,111,80.6,0.0,1,0.3754898,0.01615292,23.24594,1.612207,84.56,13,2679,2712,81.95,0.0,124.25,120.2,49.80392,0,-0.1450377,-0.5307654,27.83743,80.816,0.19,27.097,13.632,0.9,14.57886,70.0,1,13.4,0,0,0,0,0,0,0,0.0,92.3,41,0,10.4348,0.0,0.0,0
98.06,1374.705,37.29987,0.02034015,0.01425457,118.0457,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,111,80.6,0.0,1,0.3754898,0.01615292,23.24594,1.612207,84.56,13,2679,2712,81.95,0.0,124.25,120.2,49.80392,0,-0.1450377,-0.5307654,27.83743,80.816,0.19,27.097,13.632,0.9,14.57886,70.0,1,13.4,0,0,0,0,0,0,0,0.0,92.3,41,0,10.4348,0.0,0.0,0
99.061,1374.705,37.29987,0.02034015,0.01425457,118.0457,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,111,80.6,0.0,1,0.3754898,0.01615292,23.24594,1.612207,84.56,13,2679,2712,81.95,0.0,124.25,120.2,49.80392,0,-0.1450377,-0.5307654,27.83743,80.816,0.19,27.097,13.632,0.9,14.57886,70.0,1,13.4,0,0,0,0,0,0,0,0.0,92.3,41,0,10.4348,0.0,0.0,0
100.061,1374.705,37.29987,0.02034015,0.01425457,118.0457,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,111,80.6,0.0,1,0.3754898,0.01615292,23.24594,1.612207,84.56,13,2679,2712,81.95,0.0,124.25,120.2,49.80392,0,-0.1450377,-0.5307654,27.83743,80.816,0.19,27.097,13.632,0.9,14.57886,70.0,1,13.4,0,0,0,0,0,0,0,0.0,92.3,41,0,10.4348,0.0,0.0,0
101.064,28.47651,37.29845,1.003742,0.6881402,118.0645,0.3278194,1493.75,1.501605,42.35294,1.805498,13.76242,87.05882,111,80.6,0.0,1,0.4027688,0.01711345,23.53522,1.670026,84.56,13,2708,2751,81.95,1376.5,124.25,114.8,49.80392,0,-2.175566,-0.2767866,29.42814,80.816,0.0,27.048,13.574,0.9,15.74951,71.5,1,13.5,0,0,0,0,0,0,0,48.38948,92.3,40,0,10.56688,41.17647,94.90196,0
102.059,28.47651,37.29845,1.003742,0.6881402,118.0645,0.3278194,1493.75,1.501605,42.35294,1.805498,13.76242,87.05882,111,80.6,0.0,1,0.4027688,0.01711345,23.53522,1.670026,84.56,13,2708,2751,81.95,1376.5,124.25,114.8,49.80392,0,-2.175566,-0.2767866,29.42814,80.816,0.0,27.048,13.574,0.9,15.74951,71.5,1,13.5,0,0,0,0,0,0,0,48.38948,92.3,40,0,10.56688,41.17647,94.90196,0
103.053,28.47651,37.29845,1.003742,0.6881402,118.0645,0.3278194,1493.75,1.501605,42.35294,1.805498,13.76242,87.05882,111,80.6,0.0,1,0.4027688,0.01711345,23.53522,1.670026,84.56,13,2708,2751,81.95,1376.5,124.25,114.8,49.80392,0,-2.175566,-0.2767866,29.42814,80.816,0.0,27.048,13.574,0.9,15.74951,71.5,1,13.5,0,0,0,0,0,0,0,48.38948,92.3,40,0,10.56688,41.17647,94.90196,0
104.061,34.18865,37.29803,0.8542147,0.5731679,118.0805,0.2789842,1285.75,1.276695,41.96078,1.675186,11.71223,94.90196,111,80.6,16.0785,2,0.4307109,0.01793076,24.02079,1.730373,85.19,13,2754,2782,81.95,1180.25,124.25,114.8,49.80392,0,-1.30534,0.2649205,30.2235,80.816,-0.06,27.048,13.574,0.95,15.89966,71.0,1,13.5,0,0,0,0,0,0,0,47.84287,92.3,40,0,10.4348,38.43137,92.15686,0
105.058,34.18865,37.29803,0.8542147,0.5731679,118.0805,0.2789842,1285.75,1.276695,41.96078,1.675186,11.71223,94.90196,111,80.6,16.0785,2,0.4307109,0.01793076,24.02079,1.730373,85.19,13,2754,2782,81.95,1180.25,124.25,114.8,49.80392,0,-1.30534,0.2649205,30.2235,80.816,-0.06,27.048,13.574,0.95,15.89966,71.0,1,13.5,0,0,0,0,0,0,0,47.84287,92.3,40,0,10.4348,38.43137,92.15686,0
106.057,34.18865,37.29803,0.8542147,0.5731679,118.0805,0.2789842,1285.75,1.276695,41.96078,1.675186,11.71223,94.90196,111,80.6,16.0785,2,0.4307109,0.01793076,24.02079,1.730373,85.19,13,2754,2782,81.95,1180.25,124.25,114.8,49.80392,0,-1.30534,0.2649205,30.2235,80.816,-0.06,27.048,13.574,0.95,15.89966,71.0,1,13.5,0,0,0,0,0,0,0,47.84287,92.3,40,0,10.4348,38.43137,92.15686,0
107.063,34.18865,37.29803,0.8542147,0.5731679,118.0805,0.2789842,1285.75,1.276695,41.96078,1.675186,11.71223,94.90196,111,80.6,16.0785,2,0.4307109,0.01793076,24.02079,1.730373,85.19,13,2754,2782,81.95,1180.25,124.25,114.8,49.80392,0,-1.30534,0.2649205,30.2235,80.816,-0.06,27.048,13.574,0.95,15.89966,71.0,1,13.5,0,0,0,0,0,0,0,47.84287,92.3,40,0,10.4348,38.43137,92.15686,0
108.058,426.5063,37.30269,0.06993053,0.045945,118.0819,0.02283912,125.0,0.104517,27.05882,0.06846106,0.9588253,100.0,111,80.6,1.534016,1,0.4614959,0.01800273,25.63478,1.796105,85.19,13,2787,2804,81.95,0.0,124.25,118.4,49.80392,0,-8.267151,0.254926,29.42814,80.816,-0.11,27.097,13.613,0.95,14.96948,70.5,1,13.5,0,0,0,0,0,0,0,40.28687,92.3,40,0,10.56688,0.0,0.0,0
109.054,426.5063,37.30269,0.06993053,0.045945,118.0819,0.02283912,125.0,0.104517,27.05882,0.06846106,0.9588253,100.0,111,80.6,1.534016,1,0.4614959,0.01800273,25.63478,1.796105,85.19,13,2787,2804,81.95,0.0,124.25,118.4,49.80392,0,-8.267151,0.254926,29.42814,80.816,-0.11,27.097,13.613,0.95,14.96948,70.5,1,13.5,0,0,0,0,0,0,0,40.28687,92.3,40,0,10.56688,0.0,0.0,0
110.053,426.5063,37.30269,0.06993053,0.045945,118.0819,0.02283912,125.0,0.104517,27.05882,0.06846106,0.9588253,100.0,111,80.6,1.534016,1,0.4614959,0.01800273,25.63478,1.796105,85.19,13,2787,2804,81.95,0.0,124.25,118.4,49.80392,0,-8.267151,0.254926,29.42814,80.816,-0.11,27.097,13.613,0.95,14.96948,70.5,1,13.5,0,0,0,0,0,0,0,40.28687,92.3,40,0,10.56688,0.0,0.0,0
111.059,1469.188,37.30787,0.02030089,0.01333787,118.0824,0.006630213,0.0,0.030429,0.0,0.0,0.2783477,0.0,111,80.6,4.593852,1,0.4935393,0.0180246,27.38144,1.850734,85.19,13,2802,2818,81.95,0.0,124.25,118.4,49.80392,0,-0.1450377,0.1226321,27.04207,80.816,0.03,27.048,13.613,0.95,16.87988,70.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
112.051,1469.188,37.30787,0.02030089,0.01333787,118.0824,0.006630213,0.0,0.030429,0.0,0.0,0.2783477,0.0,111,80.6,4.593852,1,0.4935393,0.0180246,27.38144,1.850734,85.19,13,2802,2818,81.95,0.0,124.25,118.4,49.80392,0,-0.1450377,0.1226321,27.04207,80.816,0.03,27.048,13.613,0.95,16.87988,70.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
113.056,1469.188,37.30787,0.02030089,0.01333787,118.0824,0.006630213,0.0,0.030429,0.0,0.0,0.2783477,0.0,111,80.6,4.593852,1,0.4935393,0.0180246,27.38144,1.850734,85.19,13,2802,2818,81.95,0.0,124.25,118.4,49.80392,0,-0.1450377,0.1226321,27.04207,80.816,0.03,27.048,13.613,0.95,16.87988,70.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
114.057,1469.188,37.30787,0.02030089,0.01333787,118.0824,0.006630213,0.0,0.030429,0.0,0.0,0.2783477,0.0,111,80.6,4.593852,1,0.4935393,0.0180246,27.38144,1.850734,85.19,13,2802,2818,81.95,0.0,124.25,118.4,49.80392,0,-0.1450377,0.1226321,27.04207,80.816,0.03,27.048,13.613,0.95,16.87988,70.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
