# StartTime = 06/30/2023 04:01:00.9131 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
295.184,43.34263,39.78595,0.8888481,0.4521146,305.3523,0.2902953,1296.0,1.334907,44.31372,1.76256,12.18709,92.94118,250,95.0,38.45762,2,1.388623,0.04178093,33.2358,4.848026,97.16,0,0,0,102.2,0.0,144.5,123.8,58.43137,0,-1.30534,-0.385773,31.01885,95.792,-0.14,27.097,14.433,0,16.97998,70.5,1,14.2,0,0,0,0,0,0,0,49.38889,92.3,37,0,7.660989,0.0,0.0,0
296.187,43.34263,39.78595,0.8888481,0.4521146,305.3523,0.2902953,1296.0,1.334907,44.31372,1.76256,12.18709,92.94118,250,95.0,38.45762,2,1.388623,0.04178093,33.2358,4.848026,97.16,0,0,0,102.2,0.0,144.5,123.8,58.43137,0,-1.30534,-0.385773,31.01885,95.792,-0.14,27.097,14.433,0,16.97998,70.5,1,14.2,0,0,0,0,0,0,0,49.38889,92.3,37,0,7.660989,0.0,0.0,0
297.184,1007.158,39.7883,0.02035952,0.01945657,305.3531,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,250,95.0,0.4472448,1,1.426782,0.04181862,34.11835,4.945374,97.16,0,0,0,102.2,1662.5,144.5,127.4,58.43137,0,0.0,-2.125411,19.88388,95.792,-0.3,27.048,14.355,0,15.96924,68.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,37,0,2.509634,45.09804,86.27451,0
298.187,1007.158,39.7883,0.02035952,0.01945657,305.3531,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,250,95.0,0.4472448,1,1.426782,0.04181862,34.11835,4.945374,97.16,0,0,0,102.2,1662.5,144.5,127.4,58.43137,0,0.0,-2.125411,19.88388,95.792,-0.3,27.048,14.355,0,15.96924,68.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,37,0,2.509634,45.09804,86.27451,0
299.19,1007.158,39.7883,0.02035952,0.01945657,305.3531,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,250,95.0,0.4472448,1,1.426782,0.04181862,34.11835,4.945374,97.16,0,0,0,102.2,1662.5,144.5,127.4,58.43137,0,0.0,-2.125411,19.88388,95.792,-0.3,27.048,14.355,0,15.96924,68.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,37,0,2.509634,45.09804,86.27451,0
300.185,1007.158,39.7883,0.02035952,0.01945657,305.3531,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,250,95.0,0.4472448,1,1.426782,0.04181862,34.11835,4.945374,97.16,0,0,0,102.2,1662.5,144.5,127.4,58.43137,0,0.0,-2.125411,19.88388,95.792,-0.3,27.048,14.355,0,15.96924,68.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,37,0,2.509634,45.09804,86.27451,0
301.185,1007.158,39.7883,0.02035952,0.01945657,305.3531,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,250,95.0,0.4472448,1,1.426782,0.04181862,34.11835,4.945374,97.16,0,0,0,102.2,1662.5,144.5,127.4,58.43137,0,0.0,-2.125411,19.88388,95.792,-0.3,27.048,14.355,0,15.96924,68.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,37,0,2.509634,45.09804,86.27451,0
302.186,1007.158,39.7883,0.02035952,0.01945657,305.3531,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,250,95.0,0.4472448,1,1.426782,0.04181862,34.11835,4.945374,97.16,0,0,0,102.2,1662.5,144.5,127.4,58.43137,0,0.0,-2.125411,19.88388,95.792,-0.3,27.048,14.355,0,15.96924,68.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,37,0,2.509634,45.09804,86.27451,0
303.184,12.74556,39.78299,1.852574,1.537463,305.4128,0.6050457,2478.0,2.782269,48.23529,3.457372,25.40085,92.94118,250,95.0,0.0,2,1.465336,0.04486679,32.65971,5.045845,97.16,0,0,0,102.2,2689.75,144.5,116.6,58.43137,0,-1.015264,-1.584871,29.42814,95.792,0.12,27.048,14.355,0,16.23901,70.5,1,14.2,0,0,0,0,0,0,0,53.83702,92.3,42,0,6.868473,49.80392,92.54902,0
304.186,12.74556,39.78299,1.852574,1.537463,305.4128,0.6050457,2478.0,2.782269,48.23529,3.457372,25.40085,92.94118,250,95.0,0.0,2,1.465336,0.04486679,32.65971,5.045845,97.16,0,0,0,102.2,2689.75,144.5,116.6,58.43137,0,-1.015264,-1.584871,29.42814,95.792,0.12,27.048,14.355,0,16.23901,70.5,1,14.2,0,0,0,0,0,0,0,53.83702,92.3,42,0,6.868473,49.80392,92.54902,0
305.184,12.74556,39.78299,1.852574,1.537463,305.4128,0.6050457,2478.0,2.782269,48.23529,3.457372,25.40085,92.94118,250,95.0,0.0,2,1.465336,0.04486679,32.65971,5.045845,97.16,0,0,0,102.2,2689.75,144.5,116.6,58.43137,0,-1.015264,-1.584871,29.42814,95.792,0.12,27.048,14.355,0,16.23901,70.5,1,14.2,0,0,0,0,0,0,0,53.83702,92.3,42,0,6.868473,49.80392,92.54902,0
306.185,12.74556,39.78299,1.852574,1.537463,305.4128,0.6050457,2478.0,2.782269,48.23529,3.457372,25.40085,92.94118,250,95.0,0.0,2,1.465336,0.04486679,32.65971,5.045845,97.16,0,0,0,102.2,2689.75,144.5,116.6,58.43137,0,-1.015264,-1.584871,29.42814,95.792,0.12,27.048,14.355,0,16.23901,70.5,1,14.2,0,0,0,0,0,0,0,53.83702,92.3,42,0,6.868473,49.80392,92.54902,0
307.184,12.74556,39.78299,1.852574,1.537463,305.4128,0.6050457,2478.0,2.782269,48.23529,3.457372,25.40085,92.94118,250,95.0,0.0,2,1.465336,0.04486679,32.65971,5.045845,97.16,0,0,0,102.2,2689.75,144.5,116.6,58.43137,0,-1.015264,-1.584871,29.42814,95.792,0.12,27.048,14.355,0,16.23901,70.5,1,14.2,0,0,0,0,0,0,0,53.83702,92.3,42,0,6.868473,49.80392,92.54902,0
308.188,12.74556,39.78299,1.852574,1.537463,305.4128,0.6050457,2478.0,2.782269,48.23529,3.457372,25.40085,92.94118,250,95.0,0.0,2,1.465336,0.04486679,32.65971,5.045845,97.16,0,0,0,102.2,2689.75,144.5,116.6,58.43137,0,-1.015264,-1.584871,29.42814,95.792,0.12,27.048,14.355,0,16.23901,70.5,1,14.2,0,0,0,0,0,0,0,53.83702,92.3,42,0,6.868473,49.80392,92.54902,0
309.185,12.74556,39.78299,1.852574,1.537463,305.4128,0.6050457,2478.0,2.782269,48.23529,3.457372,25.40085,92.94118,250,95.0,0.0,2,1.465336,0.04486679,32.65971,5.045845,97.16,0,0,0,102.2,2689.75,144.5,116.6,58.43137,0,-1.015264,-1.584871,29.42814,95.792,0.12,27.048,14.355,0,16.23901,70.5,1,14.2,0,0,0,0,0,0,0,53.83702,92.3,42,0,6.868473,49.80392,92.54902,0
310.189,15.36931,39.77726,2.223614,1.274998,305.4847,0.7262262,2834.25,3.323376,49.80392,3.954422,30.48822,92.15686,250,95.0,25.54705,2,1.521961,0.04853809,31.35603,5.154617,97.16,0,0,0,102.2,2614.75,144.5,114.8,58.43137,0,-1.015264,1.686288,38.9724,96.368,0.28,27.048,14.375,0,16.36963,70.5,1,14.2,0,0,0,0,0,0,0,56.49733,92.3,45,0,6.868473,49.41177,92.15686,0
311.18,15.36931,39.77726,2.223614,1.274998,305.4847,0.7262262,2834.25,3.323376,49.80392,3.954422,30.48822,92.15686,250,95.0,25.54705,2,1.521961,0.04853809,31.35603,5.154617,97.16,0,0,0,102.2,2614.75,144.5,114.8,58.43137,0,-1.015264,1.686288,38.9724,96.368,0.28,27.048,14.375,0,16.36963,70.5,1,14.2,0,0,0,0,0,0,0,56.49733,92.3,45,0,6.868473,49.41177,92.15686,0
312.185,15.36931,39.77726,2.223614,1.274998,305.4847,0.7262262,2834.25,3.323376,49.80392,3.954422,30.48822,92.15686,250,95.0,25.54705,2,1.521961,0.04853809,31.35603,5.154617,97.16,0,0,0,102.2,2614.75,144.5,114.8,58.43137,0,-1.015264,1.686288,38.9724,96.368,0.28,27.048,14.375,0,16.36963,70.5,1,14.2,0,0,0,0,0,0,0,56.49733,92.3,45,0,6.868473,49.41177,92.15686,0
313.189,15.36931,39.77726,2.223614,1.274998,305.4847,0.7262262,2834.25,3.323376,49.80392,3.954422,30.48822,92.15686,250,95.0,25.54705,2,1.521961,0.04853809,31.35603,5.154617,97.16,0,0,0,102.2,2614.75,144.5,114.8,58.43137,0,-1.015264,1.686288,38.9724,96.368,0.28,27.048,14.375,0,16.36963,70.5,1,14.2,0,0,0,0,0,0,0,56.49733,92.3,45,0,6.868473,49.41177,92.15686,0
314.189,15.36931,39.77726,2.223614,1.274998,305.4847,0.7262262,2834.25,3.323376,49.80392,3.954422,30.48822,92.15686,250,95.0,25.54705,2,1.521961,0.04853809,31.35603,5.154617,97.16,0,0,0,102.2,2614.75,144.5,114.8,58.43137,0,-1.015264,1.686288,38.9724,96.368,0.28,27.048,14.375,0,16.36963,70.5,1,14.2,0,0,0,0,0,0,0,56.49733,92.3,45,0,6.868473,49.41177,92.15686,0
315.18,15.36931,39.77726,2.223614,1.274998,305.4847,0.7262262,2834.25,3.323376,49.80392,3.954422,30.48822,92.15686,250,95.0,25.54705,2,1.521961,0.04853809,31.35603,5.154617,97.16,0,0,0,102.2,2614.75,144.5,114.8,58.43137,0,-1.015264,1.686288,38.9724,96.368,0.28,27.048,14.375,0,16.36963,70.5,1,14.2,0,0,0,0,0,0,0,56.49733,92.3,45,0,6.868473,49.41177,92.15686,0
316.186,15.36931,39.77726,2.223614,1.274998,305.4847,0.7262262,2834.25,3.323376,49.80392,3.954422,30.48822,92.15686,250,95.0,25.54705,2,1.521961,0.04853809,31.35603,5.154617,97.16,0,0,0,102.2,2614.75,144.5,114.8,58.43137,0,-1.015264,1.686288,38.9724,96.368,0.28,27.048,14.375,0,16.36963,70.5,1,14.2,0,0,0,0,0,0,0,56.49733,92.3,45,0,6.868473,49.41177,92.15686,0
317.226,23.60246,39.77404,1.711225,0.8302453,305.5456,0.5588814,2344.5,2.552067,46.66667,3.198418,23.4628,92.15686,250,96.8,17.15207,2,1.595452,0.05164589,30.89214,5.270251,97.16,0,0,0,102.2,960.0,144.5,116.6,58.43137,0,-1.30534,1.994324,40.56311,96.368,-0.69,27.048,14.375,0,16.40991,70.5,1,14.2,0,0,0,0,0,0,0,52.561,92.3,50,0,7.396817,13.33333,92.94118,0
318.184,23.60246,39.77404,1.711225,0.8302453,305.5456,0.5588814,2344.5,2.552067,46.66667,3.198418,23.4628,92.15686,250,96.8,17.15207,2,1.595452,0.05164589,30.89214,5.270251,97.16,0,0,0,102.2,960.0,144.5,116.6,58.43137,0,-1.30534,1.994324,40.56311,96.368,-0.69,27.048,14.375,0,16.40991,70.5,1,14.2,0,0,0,0,0,0,0,52.561,92.3,50,0,7.396817,13.33333,92.94118,0
319.189,23.60246,39.77404,1.711225,0.8302453,305.5456,0.5588814,2344.5,2.552067,46.66667,3.198418,23.4628,92.15686,250,96.8,17.15207,2,1.595452,0.05164589,30.89214,5.270251,97.16,0,0,0,102.2,960.0,144.5,116.6,58.43137,0,-1.30534,1.994324,40.56311,96.368,-0.69,27.048,14.375,0,16.40991,70.5,1,14.2,0,0,0,0,0,0,0,52.561,92.3,50,0,7.396817,13.33333,92.94118,0
320.185,23.60246,39.77404,1.711225,0.8302453,305.5456,0.5588814,2344.5,2.552067,46.66667,3.198418,23.4628,92.15686,250,96.8,17.15207,2,1.595452,0.05164589,30.89214,5.270251,97.16,0,0,0,102.2,960.0,144.5,116.6,58.43137,0,-1.30534,1.994324,40.56311,96.368,-0.69,27.048,14.375,0,16.40991,70.5,1,14.2,0,0,0,0,0,0,0,52.561,92.3,50,0,7.396817,13.33333,92.94118,0
321.183,23.60246,39.77404,1.711225,0.8302453,305.5456,0.5588814,2344.5,2.552067,46.66667,3.198418,23.4628,92.15686,250,96.8,17.15207,2,1.595452,0.05164589,30.89214,5.270251,97.16,0,0,0,102.2,960.0,144.5,116.6,58.43137,0,-1.30534,1.994324,40.56311,96.368,-0.69,27.048,14.375,0,16.40991,70.5,1,14.2,0,0,0,0,0,0,0,52.561,92.3,50,0,7.396817,13.33333,92.94118,0
322.182,23.60246,39.77404,1.711225,0.8302453,305.5456,0.5588814,2344.5,2.552067,46.66667,3.198418,23.4628,92.15686,250,96.8,17.15207,2,1.595452,0.05164589,30.89214,5.270251,97.16,0,0,0,102.2,960.0,144.5,116.6,58.43137,0,-1.30534,1.994324,40.56311,96.368,-0.69,27.048,14.375,0,16.40991,70.5,1,14.2,0,0,0,0,0,0,0,52.561,92.3,50,0,7.396817,13.33333,92.94118,0
323.179,36.2409,39.77357,1.114462,0.5407104,305.5875,0.3639804,1571.75,1.665657,43.52941,2.213561,15.28052,91.76471,250,96.8,13.40709,2,1.673008,0.05378243,31.10696,5.376478,97.16,0,0,0,102.2,132.0,144.5,118.4,58.43137,0,-1.015264,0.6956365,38.9724,96.368,-0.41,27.097,14.394,0,16.50879,70.5,1,14.2,0,0,0,0,0,0,0,51.06093,92.3,48,0,7.264731,37.64706,0.0,0
324.187,36.2409,39.77357,1.114462,0.5407104,305.5875,0.3639804,1571.75,1.665657,43.52941,2.213561,15.28052,91.76471,250,96.8,13.40709,2,1.673008,0.05378243,31.10696,5.376478,97.16,0,0,0,102.2,132.0,144.5,118.4,58.43137,0,-1.015264,0.6956365,38.9724,96.368,-0.41,27.097,14.394,0,16.50879,70.5,1,14.2,0,0,0,0,0,0,0,51.06093,92.3,48,0,7.264731,37.64706,0.0,0
325.18,36.2409,39.77357,1.114462,0.5407104,305.5875,0.3639804,1571.75,1.665657,43.52941,2.213561,15.28052,91.76471,250,96.8,13.40709,2,1.673008,0.05378243,31.10696,5.376478,97.16,0,0,0,102.2,132.0,144.5,118.4,58.43137,0,-1.015264,0.6956365,38.9724,96.368,-0.41,27.097,14.394,0,16.50879,70.5,1,14.2,0,0,0,0,0,0,0,51.06093,92.3,48,0,7.264731,37.64706,0.0,0
326.19,36.2409,39.77357,1.114462,0.5407104,305.5875,0.3639804,1571.75,1.665657,43.52941,2.213561,15.28052,91.76471,250,96.8,13.40709,2,1.673008,0.05378243,31.10696,5.376478,97.16,0,0,0,102.2,132.0,144.5,118.4,58.43137,0,-1.015264,0.6956365,38.9724,96.368,-0.41,27.097,14.394,0,16.50879,70.5,1,14.2,0,0,0,0,0,0,0,51.06093,92.3,48,0,7.264731,37.64706,0.0,0
327.193,36.2409,39.77357,1.114462,0.5407104,305.5875,0.3639804,1571.75,1.665657,43.52941,2.213561,15.28052,91.76471,250,96.8,13.40709,2,1.673008,0.05378243,31.10696,5.376478,97.16,0,0,0,102.2,132.0,144.5,118.4,58.43137,0,-1.015264,0.6956365,38.9724,96.368,-0.41,27.097,14.394,0,16.50879,70.5,1,14.2,0,0,0,0,0,0,0,51.06093,92.3,48,0,7.264731,37.64706,0.0,0
328.195,36.2409,39.77357,1.114462,0.5407104,305.5875,0.3639804,1571.75,1.665657,43.52941,2.213561,15.28052,91.76471,250,96.8,13.40709,2,1.673008,0.05378243,31.10696,5.376478,97.16,0,0,0,102.2,132.0,144.5,118.4,58.43137,0,-1.015264,0.6956365,38.9724,96.368,-0.41,27.097,14.394,0,16.50879,70.5,1,14.2,0,0,0,0,0,0,0,51.06093,92.3,48,0,7.264731,37.64706,0.0,0
329.19,36.2409,39.77357,1.114462,0.5407104,305.5875,0.3639804,1571.75,1.665657,43.52941,2.213561,15.28052,91.76471,250,96.8,13.40709,2,1.673008,0.05378243,31.10696,5.376478,97.16,0,0,0,102.2,132.0,144.5,118.4,58.43137,0,-1.015264,0.6956365,38.9724,96.368,-0.41,27.097,14.394,0,16.50879,70.5,1,14.2,0,0,0,0,0,0,0,51.06093,92.3,48,0,7.264731,37.64706,0.0,0
330.191,29.47341,39.77205,1.264946,0.6648649,305.6317,0.4131279,1850.75,1.890567,45.88235,2.316879,17.34381,84.70588,313,96.8,22.69906,1,1.739175,0.05603935,31.03489,5.489578,96.53,0,0,0,102.2,1727.25,144.5,114.8,58.43137,0,-2.465641,-0.3565976,38.9724,96.368,0.48,27.048,14.355,0,16.33911,70.5,1,14.2,0,0,0,0,0,0,0,49.21879,92.3,48,0,7.528903,43.52941,92.15686,0
331.193,29.47341,39.77205,1.264946,0.6648649,305.6317,0.4131279,1850.75,1.890567,45.88235,2.316879,17.34381,84.70588,313,96.8,22.69906,1,1.739175,0.05603935,31.03489,5.489578,96.53,0,0,0,102.2,1727.25,144.5,114.8,58.43137,0,-2.465641,-0.3565976,38.9724,96.368,0.48,27.048,14.355,0,16.33911,70.5,1,14.2,0,0,0,0,0,0,0,49.21879,92.3,48,0,7.528903,43.52941,92.15686,0
332.195,29.47341,39.77205,1.264946,0.6648649,305.6317,0.4131279,1850.75,1.890567,45.88235,2.316879,17.34381,84.70588,313,96.8,22.69906,1,1.739175,0.05603935,31.03489,5.489578,96.53,0,0,0,102.2,1727.25,144.5,114.8,58.43137,0,-2.465641,-0.3565976,38.9724,96.368,0.48,27.048,14.355,0,16.33911,70.5,1,14.2,0,0,0,0,0,0,0,49.21879,92.3,48,0,7.528903,43.52941,92.15686,0
333.189,29.47341,39.77205,1.264946,0.6648649,305.6317,0.4131279,1850.75,1.890567,45.88235,2.316879,17.34381,84.70588,313,96.8,22.69906,1,1.739175,0.05603935,31.03489,5.489578,96.53,0,0,0,102.2,1727.25,144.5,114.8,58.43137,0,-2.465641,-0.3565976,38.9724,96.368,0.48,27.048,14.355,0,16.33911,70.5,1,14.2,0,0,0,0,0,0,0,49.21879,92.3,48,0,7.528903,43.52941,92.15686,0
334.189,29.47341,39.77205,1.264946,0.6648649,305.6317,0.4131279,1850.75,1.890567,45.88235,2.316879,17.34381,84.70588,313,96.8,22.69906,1,1.739175,0.05603935,31.03489,5.489578,96.53,0,0,0,102.2,1727.25,144.5,114.8,58.43137,0,-2.465641,-0.3565976,38.9724,96.368,0.48,27.048,14.355,0,16.33911,70.5,1,14.2,0,0,0,0,0,0,0,49.21879,92.3,48,0,7.528903,43.52941,92.15686,0
335.194,29.47341,39.77205,1.264946,0.6648649,305.6317,0.4131279,1850.75,1.890567,45.88235,2.316879,17.34381,84.70588,313,96.8,22.69906,1,1.739175,0.05603935,31.03489,5.489578,96.53,0,0,0,102.2,1727.25,144.5,114.8,58.43137,0,-2.465641,-0.3565976,38.9724,96.368,0.48,27.048,14.355,0,16.33911,70.5,1,14.2,0,0,0,0,0,0,0,49.21879,92.3,48,0,7.528903,43.52941,92.15686,0
336.187,182.2134,39.77578,0.2148381,0.1075433,305.6396,0.07016554,1114.75,0.320166,11.37255,0.4709847,2.945669,36.86274,313,96.8,3.264576,4,1.813411,0.05644543,32.1268,5.592121,96.53,0,0,0,102.2,0.0,144.5,120.2,58.43137,0,-10.15264,-0.156359,35.79098,96.368,0.86,27.048,14.433,0,16.62964,70.0,1,14.2,0,0,0,0,0,0,0,13.87844,92.3,50,0,6.868473,0.0,0.0,0
337.188,182.2134,39.77578,0.2148381,0.1075433,305.6396,0.07016554,1114.75,0.320166,11.37255,0.4709847,2.945669,36.86274,313,96.8,3.264576,4,1.813411,0.05644543,32.1268,5.592121,96.53,0,0,0,102.2,0.0,144.5,120.2,58.43137,0,-10.15264,-0.156359,35.79098,96.368,0.86,27.048,14.433,0,16.62964,70.0,1,14.2,0,0,0,0,0,0,0,13.87844,92.3,50,0,6.868473,0.0,0.0,0
338.196,182.2134,39.77578,0.2148381,0.1075433,305.6396,0.07016554,1114.75,0.320166,11.37255,0.4709847,2.945669,36.86274,313,96.8,3.264576,4,1.813411,0.05644543,32.1268,5.592121,96.53,0,0,0,102.2,0.0,144.5,120.2,58.43137,0,-10.15264,-0.156359,35.79098,96.368,0.86,27.048,14.433,0,16.62964,70.0,1,14.2,0,0,0,0,0,0,0,13.87844,92.3,50,0,6.868473,0.0,0.0,0
339.188,182.2134,39.77578,0.2148381,0.1075433,305.6396,0.07016554,1114.75,0.320166,11.37255,0.4709847,2.945669,36.86274,313,96.8,3.264576,4,1.813411,0.05644543,32.1268,5.592121,96.53,0,0,0,102.2,0.0,144.5,120.2,58.43137,0,-10.15264,-0.156359,35.79098,96.368,0.86,27.048,14.433,0,16.62964,70.0,1,14.2,0,0,0,0,0,0,0,13.87844,92.3,50,0,6.868473,0.0,0.0,0
340.189,182.2134,39.77578,0.2148381,0.1075433,305.6396,0.07016554,1114.75,0.320166,11.37255,0.4709847,2.945669,36.86274,313,96.8,3.264576,4,1.813411,0.05644543,32.1268,5.592121,96.53,0,0,0,102.2,0.0,144.5,120.2,58.43137,0,-10.15264,-0.156359,35.79098,96.368,0.86,27.048,14.433,0,16.62964,70.0,1,14.2,0,0,0,0,0,0,0,13.87844,92.3,50,0,6.868473,0.0,0.0,0
341.19,182.2134,39.77578,0.2148381,0.1075433,305.6396,0.07016554,1114.75,0.320166,11.37255,0.4709847,2.945669,36.86274,313,96.8,3.264576,4,1.813411,0.05644543,32.1268,5.592121,96.53,0,0,0,102.2,0.0,144.5,120.2,58.43137,0,-10.15264,-0.156359,35.79098,96.368,0.86,27.048,14.433,0,16.62964,70.0,1,14.2,0,0,0,0,0,0,0,13.87844,92.3,50,0,6.868473,0.0,0.0,0
342.194,182.2134,39.77578,0.2148381,0.1075433,305.6396,0.07016554,1114.75,0.320166,11.37255,0.4709847,2.945669,36.86274,313,96.8,3.264576,4,1.813411,0.05644543,32.1268,5.592121,96.53,0,0,0,102.2,0.0,144.5,120.2,58.43137,0,-10.15264,-0.156359,35.79098,96.368,0.86,27.048,14.433,0,16.62964,70.0,1,14.2,0,0,0,0,0,0,0,13.87844,92.3,50,0,6.868473,0.0,0.0,0
343.194,1648.076,39.77934,0.02035952,0.01189013,305.6403,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,313,96.8,0.5151213,1,1.87027,0.05648006,33.11381,5.704951,96.53,0,0,0,102.2,0.0,144.5,125.6,58.43137,0,-0.1450377,-0.4720263,23.0653,96.368,0.93,27.048,14.414,0,17.28882,67.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,50,0,7.000559,0.0,0.0,0
344.196,1648.076,39.77934,0.02035952,0.01189013,305.6403,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,313,96.8,0.5151213,1,1.87027,0.05648006,33.11381,5.704951,96.53,0,0,0,102.2,0.0,144.5,125.6,58.43137,0,-0.1450377,-0.4720263,23.0653,96.368,0.93,27.048,14.414,0,17.28882,67.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,50,0,7.000559,0.0,0.0,0
345.187,1648.076,39.77934,0.02035952,0.01189013,305.6403,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,313,96.8,0.5151213,1,1.87027,0.05648006,33.11381,5.704951,96.53,0,0,0,102.2,0.0,144.5,125.6,58.43137,0,-0.1450377,-0.4720263,23.0653,96.368,0.93,27.048,14.414,0,17.28882,67.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,50,0,7.000559,0.0,0.0,0
346.187,1648.076,39.77934,0.02035952,0.01189013,305.6403,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,313,96.8,0.5151213,1,1.87027,0.05648006,33.11381,5.704951,96.53,0,0,0,102.2,0.0,144.5,125.6,58.43137,0,-0.1450377,-0.4720263,23.0653,96.368,0.93,27.048,14.414,0,17.28882,67.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,50,0,7.000559,0.0,0.0,0
347.184,1648.076,39.77934,0.02035952,0.01189013,305.6403,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,313,96.8,0.5151213,1,1.87027,0.05648006,33.11381,5.704951,96.53,0,0,0,102.2,0.0,144.5,125.6,58.43137,0,-0.1450377,-0.4720263,23.0653,96.368,0.93,27.048,14.414,0,17.28882,67.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,50,0,7.000559,0.0,0.0,0
348.187,1648.076,39.77934,0.02035952,0.01189013,305.6403,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,313,96.8,0.5151213,1,1.87027,0.05648006,33.11381,5.704951,96.53,0,0,0,102.2,0.0,144.5,125.6,58.43137,0,-0.1450377,-0.4720263,23.0653,96.368,0.93,27.048,14.414,0,17.28882,67.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,50,0,7.000559,0.0,0.0,0
349.186,804.5554,39.78105,0.01853559,0.02435611,305.641,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,313,96.8,0.0,1,1.898453,0.05651486,33.5921,5.807668,95.9,0,0,0,102.2,0.0,144.5,127.4,58.43137,0,-0.1450377,-2.681571,7.158196,96.368,-8.22,27.048,14.453,0,15.72998,60.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,50,0,7.396817,0.0,89.80392,0
350.185,804.5554,39.78105,0.01853559,0.02435611,305.641,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,313,96.8,0.0,1,1.898453,0.05651486,33.5921,5.807668,95.9,0,0,0,102.2,0.0,144.5,127.4,58.43137,0,-0.1450377,-2.681571,7.158196,96.368,-8.22,27.048,14.453,0,15.72998,60.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,50,0,7.396817,0.0,89.80392,0
351.183,804.5554,39.78105,0.01853559,0.02435611,305.641,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,313,96.8,0.0,1,1.898453,0.05651486,33.5921,5.807668,95.9,0,0,0,102.2,0.0,144.5,127.4,58.43137,0,-0.1450377,-2.681571,7.158196,96.368,-8.22,27.048,14.453,0,15.72998,60.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,50,0,7.396817,0.0,89.80392,0
352.185,804.5554,39.78105,0.01853559,0.02435611,305.641,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,313,96.8,0.0,1,1.898453,0.05651486,33.5921,5.807668,95.9,0,0,0,102.2,0.0,144.5,127.4,58.43137,0,-0.1450377,-2.681571,7.158196,96.368,-8.22,27.048,14.453,0,15.72998,60.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,50,0,7.396817,0.0,89.80392,0
