# StartTime = 06/20/2023 01:48:03.3530 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
56.819,27.70184,38.51459,0.592977,0.7073839,90.54541,0.1936647,1291.25,0.867888,27.84314,1.011062,8.130374,57.64706,11,86.0,12.15312,2,0.05076662,0.004163902,12.19208,0.6280114,85.82,24,3878,3963,107.6,1417.0,93.875,91.4,65.88235,0,-7.251887,0.5170154,4.772131,85.424,2.17,27.146,14.453,1.4,14.729,0.0,1,14.3,0,0,0,0,0,0,0,33.07001,92.3,43,0,11.62357,14.5098,38.82353,0
57.807,27.70184,38.51459,0.592977,0.7073839,90.54541,0.1936647,1291.25,0.867888,27.84314,1.011062,8.130374,57.64706,11,86.0,12.15312,2,0.05076662,0.004163902,12.19208,0.6280114,85.82,24,3878,3963,107.6,1417.0,93.875,91.4,65.88235,0,-7.251887,0.5170154,4.772131,85.424,2.17,27.146,14.453,1.4,14.729,0.0,1,14.3,0,0,0,0,0,0,0,33.07001,92.3,43,0,11.62357,14.5098,38.82353,0
58.809,27.70184,38.51459,0.592977,0.7073839,90.54541,0.1936647,1291.25,0.867888,27.84314,1.011062,8.130374,57.64706,11,86.0,12.15312,2,0.05076662,0.004163902,12.19208,0.6280114,85.82,24,3878,3963,107.6,1417.0,93.875,91.4,65.88235,0,-7.251887,0.5170154,4.772131,85.424,2.17,27.146,14.453,1.4,14.729,0.0,1,14.3,0,0,0,0,0,0,0,33.07001,92.3,43,0,11.62357,14.5098,38.82353,0
59.817,27.70184,38.51459,0.592977,0.7073839,90.54541,0.1936647,1291.25,0.867888,27.84314,1.011062,8.130374,57.64706,11,86.0,12.15312,2,0.05076662,0.004163902,12.19208,0.6280114,85.82,24,3878,3963,107.6,1417.0,93.875,91.4,65.88235,0,-7.251887,0.5170154,4.772131,85.424,2.17,27.146,14.453,1.4,14.729,0.0,1,14.3,0,0,0,0,0,0,0,33.07001,92.3,43,0,11.62357,14.5098,38.82353,0
60.812,88.59785,38.51459,0.592977,0.2211773,90.54541,0.1936647,0.0,0.093933,0.0,0.0,8.130374,0.0,11,86.0,1.316881,1,0.05076662,0.004163902,12.19208,0.6280114,85.19,24,0,4121,106.7,2327.25,93.875,91.4,65.88235,0,-0.1450377,-0.5432899,19.88388,84.272,1.8,27.048,14.453,1.55,14.74976,0.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,11.62357,57.2549,92.15686,0
61.817,88.59785,38.51459,0.592977,0.2211773,90.54541,0.1936647,0.0,0.093933,0.0,0.0,8.130374,0.0,11,86.0,1.316881,1,0.05076662,0.004163902,12.19208,0.6280114,85.19,24,0,4121,106.7,2327.25,93.875,91.4,65.88235,0,-0.1450377,-0.5432899,19.88388,84.272,1.8,27.048,14.453,1.55,14.74976,0.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,11.62357,57.2549,92.15686,0
62.816,88.59785,38.51459,0.592977,0.2211773,90.54541,0.1936647,0.0,0.093933,0.0,0.0,8.130374,0.0,11,86.0,1.316881,1,0.05076662,0.004163902,12.19208,0.6280114,85.19,24,0,4121,106.7,2327.25,93.875,91.4,65.88235,0,-0.1450377,-0.5432899,19.88388,84.272,1.8,27.048,14.453,1.55,14.74976,0.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,11.62357,57.2549,92.15686,0
63.814,88.59785,38.51459,0.592977,0.2211773,90.54541,0.1936647,0.0,0.093933,0.0,0.0,8.130374,0.0,11,86.0,1.316881,1,0.05076662,0.004163902,12.19208,0.6280114,85.19,24,0,4121,106.7,2327.25,93.875,91.4,65.88235,0,-0.1450377,-0.5432899,19.88388,84.272,1.8,27.048,14.453,1.55,14.74976,0.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,11.62357,57.2549,92.15686,0
64.816,88.59785,38.51459,0.592977,0.2211773,90.54541,0.1936647,0.0,0.093933,0.0,0.0,8.130374,0.0,11,86.0,1.316881,1,0.05076662,0.004163902,12.19208,0.6280114,85.19,24,0,4121,106.7,2327.25,93.875,91.4,65.88235,0,-0.1450377,-0.5432899,19.88388,84.272,1.8,27.048,14.453,1.55,14.74976,0.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,11.62357,57.2549,92.15686,0
65.81,88.59785,38.51459,0.592977,0.2211773,90.54541,0.1936647,0.0,0.093933,0.0,0.0,8.130374,0.0,11,86.0,1.316881,1,0.05076662,0.004163902,12.19208,0.6280114,85.19,24,0,4121,106.7,2327.25,93.875,91.4,65.88235,0,-0.1450377,-0.5432899,19.88388,84.272,1.8,27.048,14.453,1.55,14.74976,0.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,11.62357,57.2549,92.15686,0
66.816,88.59785,38.51459,0.592977,0.2211773,90.54541,0.1936647,0.0,0.093933,0.0,0.0,8.130374,0.0,11,86.0,1.316881,1,0.05076662,0.004163902,12.19208,0.6280114,85.19,24,0,4121,106.7,2327.25,93.875,91.4,65.88235,0,-0.1450377,-0.5432899,19.88388,84.272,1.8,27.048,14.453,1.55,14.74976,0.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,11.62357,57.2549,92.15686,0
67.811,22.36428,38.51459,0.592977,0.8762112,90.54541,0.1936647,1665.5,2.140614,53.72549,2.146337,8.130374,87.05882,11,86.0,0.0,2,0.05076662,0.004163902,12.19208,0.6280114,85.19,31,4575,4615,106.25,1275.75,93.875,93.2,65.88235,0,-2.755717,1.360251,31.81421,84.272,-0.42,27.097,14.453,1.6,15.45898,0.0,1,14.3,0,0,0,0,0,0,0,25.63894,92.3,42,0,11.62357,27.45098,54.5098,0
68.818,22.36428,38.51459,0.592977,0.8762112,90.54541,0.1936647,1665.5,2.140614,53.72549,2.146337,8.130374,87.05882,11,86.0,0.0,2,0.05076662,0.004163902,12.19208,0.6280114,85.19,31,4575,4615,106.25,1275.75,93.875,93.2,65.88235,0,-2.755717,1.360251,31.81421,84.272,-0.42,27.097,14.453,1.6,15.45898,0.0,1,14.3,0,0,0,0,0,0,0,25.63894,92.3,42,0,11.62357,27.45098,54.5098,0
69.816,22.36428,38.51459,0.592977,0.8762112,90.54541,0.1936647,1665.5,2.140614,53.72549,2.146337,8.130374,87.05882,11,86.0,0.0,2,0.05076662,0.004163902,12.19208,0.6280114,85.19,31,4575,4615,106.25,1275.75,93.875,93.2,65.88235,0,-2.755717,1.360251,31.81421,84.272,-0.42,27.097,14.453,1.6,15.45898,0.0,1,14.3,0,0,0,0,0,0,0,25.63894,92.3,42,0,11.62357,27.45098,54.5098,0
70.809,22.36428,38.51459,0.592977,0.8762112,90.54541,0.1936647,1665.5,2.140614,53.72549,2.146337,8.130374,87.05882,11,86.0,0.0,2,0.05076662,0.004163902,12.19208,0.6280114,85.19,31,4575,4615,106.25,1275.75,93.875,93.2,65.88235,0,-2.755717,1.360251,31.81421,84.272,-0.42,27.097,14.453,1.6,15.45898,0.0,1,14.3,0,0,0,0,0,0,0,25.63894,92.3,42,0,11.62357,27.45098,54.5098,0
71.822,22.36428,38.51459,0.592977,0.8762112,90.54541,0.1936647,1665.5,2.140614,53.72549,2.146337,8.130374,87.05882,11,86.0,0.0,2,0.05076662,0.004163902,12.19208,0.6280114,85.19,31,4575,4615,106.25,1275.75,93.875,93.2,65.88235,0,-2.755717,1.360251,31.81421,84.272,-0.42,27.097,14.453,1.6,15.45898,0.0,1,14.3,0,0,0,0,0,0,0,25.63894,92.3,42,0,11.62357,27.45098,54.5098,0
72.813,22.36428,38.51459,0.592977,0.8762112,90.54541,0.1936647,1665.5,2.140614,53.72549,2.146337,8.130374,87.05882,11,86.0,0.0,2,0.05076662,0.004163902,12.19208,0.6280114,85.19,31,4575,4615,106.25,1275.75,93.875,93.2,65.88235,0,-2.755717,1.360251,31.81421,84.272,-0.42,27.097,14.453,1.6,15.45898,0.0,1,14.3,0,0,0,0,0,0,0,25.63894,92.3,42,0,11.62357,27.45098,54.5098,0
73.818,22.36428,38.51459,0.592977,0.8762112,90.54541,0.1936647,1665.5,2.140614,53.72549,2.146337,8.130374,87.05882,11,86.0,0.0,2,0.05076662,0.004163902,12.19208,0.6280114,85.19,31,4575,4615,106.25,1275.75,93.875,93.2,65.88235,0,-2.755717,1.360251,31.81421,84.272,-0.42,27.097,14.453,1.6,15.45898,0.0,1,14.3,0,0,0,0,0,0,0,25.63894,92.3,42,0,11.62357,27.45098,54.5098,0
74.822,102.295,38.52205,0.2976409,0.1915619,90.55589,0.0972087,1307.0,0.435267,14.5098,0.59698,4.080987,37.2549,11,84.2,4.730967,2,0.1058316,0.004698701,22.52359,1.245463,85.19,31,4726,4798,105.8,1192.0,93.875,93.2,65.88235,0,-10.15264,1.635498,13.52104,84.272,-0.06,27.048,14.472,1.8,16.45996,0.0,1,14.3,0,0,0,0,0,0,0,16.39924,92.3,43,0,11.62357,15.29412,40.39216,0
75.845,102.295,38.52205,0.2976409,0.1915619,90.55589,0.0972087,1307.0,0.435267,14.5098,0.59698,4.080987,37.2549,11,84.2,4.730967,2,0.1058316,0.004698701,22.52359,1.245463,85.19,31,4726,4798,105.8,1192.0,93.875,93.2,65.88235,0,-10.15264,1.635498,13.52104,84.272,-0.06,27.048,14.472,1.8,16.45996,0.0,1,14.3,0,0,0,0,0,0,0,16.39924,92.3,43,0,11.62357,15.29412,40.39216,0
76.833,102.295,38.52205,0.2976409,0.1915619,90.55589,0.0972087,1307.0,0.435267,14.5098,0.59698,4.080987,37.2549,11,84.2,4.730967,2,0.1058316,0.004698701,22.52359,1.245463,85.19,31,4726,4798,105.8,1192.0,93.875,93.2,65.88235,0,-10.15264,1.635498,13.52104,84.272,-0.06,27.048,14.472,1.8,16.45996,0.0,1,14.3,0,0,0,0,0,0,0,16.39924,92.3,43,0,11.62357,15.29412,40.39216,0
77.821,102.295,38.52205,0.2976409,0.1915619,90.55589,0.0972087,1307.0,0.435267,14.5098,0.59698,4.080987,37.2549,11,84.2,4.730967,2,0.1058316,0.004698701,22.52359,1.245463,85.19,31,4726,4798,105.8,1192.0,93.875,93.2,65.88235,0,-10.15264,1.635498,13.52104,84.272,-0.06,27.048,14.472,1.8,16.45996,0.0,1,14.3,0,0,0,0,0,0,0,16.39924,92.3,43,0,11.62357,15.29412,40.39216,0
78.817,102.295,38.52205,0.2976409,0.1915619,90.55589,0.0972087,1307.0,0.435267,14.5098,0.59698,4.080987,37.2549,11,84.2,4.730967,2,0.1058316,0.004698701,22.52359,1.245463,85.19,31,4726,4798,105.8,1192.0,93.875,93.2,65.88235,0,-10.15264,1.635498,13.52104,84.272,-0.06,27.048,14.472,1.8,16.45996,0.0,1,14.3,0,0,0,0,0,0,0,16.39924,92.3,43,0,11.62357,15.29412,40.39216,0
79.823,102.295,38.52205,0.2976409,0.1915619,90.55589,0.0972087,1307.0,0.435267,14.5098,0.59698,4.080987,37.2549,11,84.2,4.730967,2,0.1058316,0.004698701,22.52359,1.245463,85.19,31,4726,4798,105.8,1192.0,93.875,93.2,65.88235,0,-10.15264,1.635498,13.52104,84.272,-0.06,27.048,14.472,1.8,16.45996,0.0,1,14.3,0,0,0,0,0,0,0,16.39924,92.3,43,0,11.62357,15.29412,40.39216,0
80.823,102.295,38.52205,0.2976409,0.1915619,90.55589,0.0972087,1307.0,0.435267,14.5098,0.59698,4.080987,37.2549,11,84.2,4.730967,2,0.1058316,0.004698701,22.52359,1.245463,85.19,31,4726,4798,105.8,1192.0,93.875,93.2,65.88235,0,-10.15264,1.635498,13.52104,84.272,-0.06,27.048,14.472,1.8,16.45996,0.0,1,14.3,0,0,0,0,0,0,0,16.39924,92.3,43,0,11.62357,15.29412,40.39216,0
81.822,102.295,38.52205,0.2976409,0.1915619,90.55589,0.0972087,1307.0,0.435267,14.5098,0.59698,4.080987,37.2549,11,84.2,4.730967,2,0.1058316,0.004698701,22.52359,1.245463,85.19,31,4726,4798,105.8,1192.0,93.875,93.2,65.88235,0,-10.15264,1.635498,13.52104,84.272,-0.06,27.048,14.472,1.8,16.45996,0.0,1,14.3,0,0,0,0,0,0,0,16.39924,92.3,43,0,11.62357,15.29412,40.39216,0
82.823,19.55921,38.51967,0.2859185,1.001872,90.56727,0.0933802,1211.5,0.427329,14.90196,0.5909553,3.92026,38.82353,11,84.2,5.938022,2,0.1172349,0.005279694,22.20487,1.364256,85.19,31,5208,5348,104.9,279.5,93.875,93.2,65.88235,0,-9.862566,-2.832916,3.976776,84.272,-0.08,27.048,14.511,2.1,14.58984,0.0,1,14.3,0,0,0,0,0,0,0,16.99517,92.3,43,0,11.62357,8.235294,98.82353,0
83.818,19.55921,38.51967,0.2859185,1.001872,90.56727,0.0933802,1211.5,0.427329,14.90196,0.5909553,3.92026,38.82353,11,84.2,5.938022,2,0.1172349,0.005279694,22.20487,1.364256,85.19,31,5208,5348,104.9,279.5,93.875,93.2,65.88235,0,-9.862566,-2.832916,3.976776,84.272,-0.08,27.048,14.511,2.1,14.58984,0.0,1,14.3,0,0,0,0,0,0,0,16.99517,92.3,43,0,11.62357,8.235294,98.82353,0
84.824,19.55921,38.51967,0.2859185,1.001872,90.56727,0.0933802,1211.5,0.427329,14.90196,0.5909553,3.92026,38.82353,11,84.2,5.938022,2,0.1172349,0.005279694,22.20487,1.364256,85.19,31,5208,5348,104.9,279.5,93.875,93.2,65.88235,0,-9.862566,-2.832916,3.976776,84.272,-0.08,27.048,14.511,2.1,14.58984,0.0,1,14.3,0,0,0,0,0,0,0,16.99517,92.3,43,0,11.62357,8.235294,98.82353,0
85.818,19.55921,38.51967,0.2859185,1.001872,90.56727,0.0933802,1211.5,0.427329,14.90196,0.5909553,3.92026,38.82353,11,84.2,5.938022,2,0.1172349,0.005279694,22.20487,1.364256,85.19,31,5208,5348,104.9,279.5,93.875,93.2,65.88235,0,-9.862566,-2.832916,3.976776,84.272,-0.08,27.048,14.511,2.1,14.58984,0.0,1,14.3,0,0,0,0,0,0,0,16.99517,92.3,43,0,11.62357,8.235294,98.82353,0
86.814,19.55921,38.51967,0.2859185,1.001872,90.56727,0.0933802,1211.5,0.427329,14.90196,0.5909553,3.92026,38.82353,11,84.2,5.938022,2,0.1172349,0.005279694,22.20487,1.364256,85.19,31,5208,5348,104.9,279.5,93.875,93.2,65.88235,0,-9.862566,-2.832916,3.976776,84.272,-0.08,27.048,14.511,2.1,14.58984,0.0,1,14.3,0,0,0,0,0,0,0,16.99517,92.3,43,0,11.62357,8.235294,98.82353,0
87.824,19.55921,38.51967,0.2859185,1.001872,90.56727,0.0933802,1211.5,0.427329,14.90196,0.5909553,3.92026,38.82353,11,84.2,5.938022,2,0.1172349,0.005279694,22.20487,1.364256,85.19,31,5208,5348,104.9,279.5,93.875,93.2,65.88235,0,-9.862566,-2.832916,3.976776,84.272,-0.08,27.048,14.511,2.1,14.58984,0.0,1,14.3,0,0,0,0,0,0,0,16.99517,92.3,43,0,11.62357,8.235294,98.82353,0
88.82,19.55921,38.51967,0.2859185,1.001872,90.56727,0.0933802,1211.5,0.427329,14.90196,0.5909553,3.92026,38.82353,11,84.2,5.938022,2,0.1172349,0.005279694,22.20487,1.364256,85.19,31,5208,5348,104.9,279.5,93.875,93.2,65.88235,0,-9.862566,-2.832916,3.976776,84.272,-0.08,27.048,14.511,2.1,14.58984,0.0,1,14.3,0,0,0,0,0,0,0,16.99517,92.3,43,0,11.62357,8.235294,98.82353,0
89.815,7.428131,38.49054,2.174928,2.638057,90.65216,0.7103255,2446.0,3.250611,57.64706,3.420305,29.82068,92.94118,92,84.2,48.73002,2,0.149317,0.009612403,15.53378,1.48089,85.19,31,6216,7740,104.0,2420.25,93.875,93.2,60.39216,0,-1.740453,-1.399396,28.63278,84.272,-0.2,27.048,14.453,3.05,15.72998,0.0,1,14.3,0,0,0,0,0,0,0,64.03172,92.3,43,0,11.62357,56.86274,52.15686,0
90.821,7.428131,38.49054,2.174928,2.638057,90.65216,0.7103255,2446.0,3.250611,57.64706,3.420305,29.82068,92.94118,92,84.2,48.73002,2,0.149317,0.009612403,15.53378,1.48089,85.19,31,6216,7740,104.0,2420.25,93.875,93.2,60.39216,0,-1.740453,-1.399396,28.63278,84.272,-0.2,27.048,14.453,3.05,15.72998,0.0,1,14.3,0,0,0,0,0,0,0,64.03172,92.3,43,0,11.62357,56.86274,52.15686,0
91.82,7.428131,38.49054,2.174928,2.638057,90.65216,0.7103255,2446.0,3.250611,57.64706,3.420305,29.82068,92.94118,92,84.2,48.73002,2,0.149317,0.009612403,15.53378,1.48089,85.19,31,6216,7740,104.0,2420.25,93.875,93.2,60.39216,0,-1.740453,-1.399396,28.63278,84.272,-0.2,27.048,14.453,3.05,15.72998,0.0,1,14.3,0,0,0,0,0,0,0,64.03172,92.3,43,0,11.62357,56.86274,52.15686,0
92.819,7.428131,38.49054,2.174928,2.638057,90.65216,0.7103255,2446.0,3.250611,57.64706,3.420305,29.82068,92.94118,92,84.2,48.73002,2,0.149317,0.009612403,15.53378,1.48089,85.19,31,6216,7740,104.0,2420.25,93.875,93.2,60.39216,0,-1.740453,-1.399396,28.63278,84.272,-0.2,27.048,14.453,3.05,15.72998,0.0,1,14.3,0,0,0,0,0,0,0,64.03172,92.3,43,0,11.62357,56.86274,52.15686,0
93.823,7.428131,38.49054,2.174928,2.638057,90.65216,0.7103255,2446.0,3.250611,57.64706,3.420305,29.82068,92.94118,92,84.2,48.73002,2,0.149317,0.009612403,15.53378,1.48089,85.19,31,6216,7740,104.0,2420.25,93.875,93.2,60.39216,0,-1.740453,-1.399396,28.63278,84.272,-0.2,27.048,14.453,3.05,15.72998,0.0,1,14.3,0,0,0,0,0,0,0,64.03172,92.3,43,0,11.62357,56.86274,52.15686,0
94.824,7.428131,38.49054,2.174928,2.638057,90.65216,0.7103255,2446.0,3.250611,57.64706,3.420305,29.82068,92.94118,92,84.2,48.73002,2,0.149317,0.009612403,15.53378,1.48089,85.19,31,6216,7740,104.0,2420.25,93.875,93.2,60.39216,0,-1.740453,-1.399396,28.63278,84.272,-0.2,27.048,14.453,3.05,15.72998,0.0,1,14.3,0,0,0,0,0,0,0,64.03172,92.3,43,0,11.62357,56.86274,52.15686,0
95.817,94.05746,38.49719,0.2840706,0.208339,90.66299,0.09277669,1301.5,0.415422,13.33333,0.5713705,3.894924,36.07843,92,84.2,3.084523,2,0.2014034,0.01016538,19.81267,1.591999,85.19,31,7738,7740,102.2,2589.0,93.875,93.2,60.39216,0,-10.29768,2.18739,30.2235,84.272,0.63,27.048,14.453,3.1,15.70923,38.5,1,14.3,0,0,0,0,0,0,0,15.7177,92.3,44,0,11.62357,56.47059,47.05882,0
96.821,94.05746,38.49719,0.2840706,0.208339,90.66299,0.09277669,1301.5,0.415422,13.33333,0.5713705,3.894924,36.07843,92,84.2,3.084523,2,0.2014034,0.01016538,19.81267,1.591999,85.19,31,7738,7740,102.2,2589.0,93.875,93.2,60.39216,0,-10.29768,2.18739,30.2235,84.272,0.63,27.048,14.453,3.1,15.70923,38.5,1,14.3,0,0,0,0,0,0,0,15.7177,92.3,44,0,11.62357,56.47059,47.05882,0
97.82,94.05746,38.49719,0.2840706,0.208339,90.66299,0.09277669,1301.5,0.415422,13.33333,0.5713705,3.894924,36.07843,92,84.2,3.084523,2,0.2014034,0.01016538,19.81267,1.591999,85.19,31,7738,7740,102.2,2589.0,93.875,93.2,60.39216,0,-10.29768,2.18739,30.2235,84.272,0.63,27.048,14.453,3.1,15.70923,38.5,1,14.3,0,0,0,0,0,0,0,15.7177,92.3,44,0,11.62357,56.47059,47.05882,0
98.817,94.05746,38.49719,0.2840706,0.208339,90.66299,0.09277669,1301.5,0.415422,13.33333,0.5713705,3.894924,36.07843,92,84.2,3.084523,2,0.2014034,0.01016538,19.81267,1.591999,85.19,31,7738,7740,102.2,2589.0,93.875,93.2,60.39216,0,-10.29768,2.18739,30.2235,84.272,0.63,27.048,14.453,3.1,15.70923,38.5,1,14.3,0,0,0,0,0,0,0,15.7177,92.3,44,0,11.62357,56.47059,47.05882,0
99.816,94.05746,38.49719,0.2840706,0.208339,90.66299,0.09277669,1301.5,0.415422,13.33333,0.5713705,3.894924,36.07843,92,84.2,3.084523,2,0.2014034,0.01016538,19.81267,1.591999,85.19,31,7738,7740,102.2,2589.0,93.875,93.2,60.39216,0,-10.29768,2.18739,30.2235,84.272,0.63,27.048,14.453,3.1,15.70923,38.5,1,14.3,0,0,0,0,0,0,0,15.7177,92.3,44,0,11.62357,56.47059,47.05882,0
100.82,94.05746,38.49719,0.2840706,0.208339,90.66299,0.09277669,1301.5,0.415422,13.33333,0.5713705,3.894924,36.07843,92,84.2,3.084523,2,0.2014034,0.01016538,19.81267,1.591999,85.19,31,7738,7740,102.2,2589.0,93.875,93.2,60.39216,0,-10.29768,2.18739,30.2235,84.272,0.63,27.048,14.453,3.1,15.70923,38.5,1,14.3,0,0,0,0,0,0,0,15.7177,92.3,44,0,11.62357,56.47059,47.05882,0
101.814,94.05746,38.49719,0.2840706,0.208339,90.66299,0.09277669,1301.5,0.415422,13.33333,0.5713705,3.894924,36.07843,92,84.2,3.084523,2,0.2014034,0.01016538,19.81267,1.591999,85.19,31,7738,7740,102.2,2589.0,93.875,93.2,60.39216,0,-10.29768,2.18739,30.2235,84.272,0.63,27.048,14.453,3.1,15.70923,38.5,1,14.3,0,0,0,0,0,0,0,15.7177,92.3,44,0,11.62357,56.47059,47.05882,0
102.821,101.9737,38.50392,0.2620182,0.1921656,90.67268,0.08557443,1144.5,0.391608,14.5098,0.5210552,3.592561,37.64706,92,84.2,5.464651,2,0.2515842,0.0106598,23.6012,1.71259,85.19,31,7735,7731,101.3,1679.5,93.875,93.2,60.39216,0,-10.15264,1.103809,23.86065,84.272,-0.57,27.048,14.453,3.05,16.05957,39.0,1,14.3,0,0,0,0,0,0,0,16.48627,92.3,43,0,11.62357,52.15686,63.52941,0
103.824,101.9737,38.50392,0.2620182,0.1921656,90.67268,0.08557443,1144.5,0.391608,14.5098,0.5210552,3.592561,37.64706,92,84.2,5.464651,2,0.2515842,0.0106598,23.6012,1.71259,85.19,31,7735,7731,101.3,1679.5,93.875,93.2,60.39216,0,-10.15264,1.103809,23.86065,84.272,-0.57,27.048,14.453,3.05,16.05957,39.0,1,14.3,0,0,0,0,0,0,0,16.48627,92.3,43,0,11.62357,52.15686,63.52941,0
104.825,101.9737,38.50392,0.2620182,0.1921656,90.67268,0.08557443,1144.5,0.391608,14.5098,0.5210552,3.592561,37.64706,92,84.2,5.464651,2,0.2515842,0.0106598,23.6012,1.71259,85.19,31,7735,7731,101.3,1679.5,93.875,93.2,60.39216,0,-10.15264,1.103809,23.86065,84.272,-0.57,27.048,14.453,3.05,16.05957,39.0,1,14.3,0,0,0,0,0,0,0,16.48627,92.3,43,0,11.62357,52.15686,63.52941,0
105.823,101.9737,38.50392,0.2620182,0.1921656,90.67268,0.08557443,1144.5,0.391608,14.5098,0.5210552,3.592561,37.64706,92,84.2,5.464651,2,0.2515842,0.0106598,23.6012,1.71259,85.19,31,7735,7731,101.3,1679.5,93.875,93.2,60.39216,0,-10.15264,1.103809,23.86065,84.272,-0.57,27.048,14.453,3.05,16.05957,39.0,1,14.3,0,0,0,0,0,0,0,16.48627,92.3,43,0,11.62357,52.15686,63.52941,0
106.82,101.9737,38.50392,0.2620182,0.1921656,90.67268,0.08557443,1144.5,0.391608,14.5098,0.5210552,3.592561,37.64706,92,84.2,5.464651,2,0.2515842,0.0106598,23.6012,1.71259,85.19,31,7735,7731,101.3,1679.5,93.875,93.2,60.39216,0,-10.15264,1.103809,23.86065,84.272,-0.57,27.048,14.453,3.05,16.05957,39.0,1,14.3,0,0,0,0,0,0,0,16.48627,92.3,43,0,11.62357,52.15686,63.52941,0
107.817,101.9737,38.50392,0.2620182,0.1921656,90.67268,0.08557443,1144.5,0.391608,14.5098,0.5210552,3.592561,37.64706,92,84.2,5.464651,2,0.2515842,0.0106598,23.6012,1.71259,85.19,31,7735,7731,101.3,1679.5,93.875,93.2,60.39216,0,-10.15264,1.103809,23.86065,84.272,-0.57,27.048,14.453,3.05,16.05957,39.0,1,14.3,0,0,0,0,0,0,0,16.48627,92.3,43,0,11.62357,52.15686,63.52941,0
108.822,101.9737,38.50392,0.2620182,0.1921656,90.67268,0.08557443,1144.5,0.391608,14.5098,0.5210552,3.592561,37.64706,92,84.2,5.464651,2,0.2515842,0.0106598,23.6012,1.71259,85.19,31,7735,7731,101.3,1679.5,93.875,93.2,60.39216,0,-10.15264,1.103809,23.86065,84.272,-0.57,27.048,14.453,3.05,16.05957,39.0,1,14.3,0,0,0,0,0,0,0,16.48627,92.3,43,0,11.62357,52.15686,63.52941,0
109.821,39.10911,38.50403,0.6196376,0.5010555,90.69703,0.202372,1087.5,0.9261,20.78431,0.8812467,8.49592,56.47059,92,84.2,14.74378,2,0.2999543,0.01190251,25.20094,1.822828,85.19,31,7739,7740,99.5,1092.0,93.875,95.0,60.39216,0,-6.961812,-0.253658,15.9071,84.272,0.17,27.048,14.492,2.8,15.79956,38.5,1,14.3,0,0,0,0,0,0,0,41.0313,92.3,43,0,11.62357,14.11765,37.64706,0
110.819,39.10911,38.50403,0.6196376,0.5010555,90.69703,0.202372,1087.5,0.9261,20.78431,0.8812467,8.49592,56.47059,92,84.2,14.74378,2,0.2999543,0.01190251,25.20094,1.822828,85.19,31,7739,7740,99.5,1092.0,93.875,95.0,60.39216,0,-6.961812,-0.253658,15.9071,84.272,0.17,27.048,14.492,2.8,15.79956,38.5,1,14.3,0,0,0,0,0,0,0,41.0313,92.3,43,0,11.62357,14.11765,37.64706,0
111.817,39.10911,38.50403,0.6196376,0.5010555,90.69703,0.202372,1087.5,0.9261,20.78431,0.8812467,8.49592,56.47059,92,84.2,14.74378,2,0.2999543,0.01190251,25.20094,1.822828,85.19,31,7739,7740,99.5,1092.0,93.875,95.0,60.39216,0,-6.961812,-0.253658,15.9071,84.272,0.17,27.048,14.492,2.8,15.79956,38.5,1,14.3,0,0,0,0,0,0,0,41.0313,92.3,43,0,11.62357,14.11765,37.64706,0
