# StartTime = 07/01/2023 03:15:31.9837 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
54.186,15.1238,39.84505,1.807769,1.295695,321.9796,0.5904123,1845.25,2.279529,45.4902,2.61077,24.78652,94.5098,174,87.8,26.24732,2,0.2785778,0.009274184,30.03798,0.855199,88.97,31,7730,7739,96.35,2420.25,102.875,104.0,68.62745,0,-1.30534,1.104572,33.40491,88.304,1.49,27.048,14.296,2.65,16.77979,70.5,1,14.1,0,0,0,0,0,0,0,70.54957,92.3,34,0,6.075957,48.23529,81.96078,0
55.195,15.1238,39.84505,1.807769,1.295695,321.9796,0.5904123,1845.25,2.279529,45.4902,2.61077,24.78652,94.5098,174,87.8,26.24732,2,0.2785778,0.009274184,30.03798,0.855199,88.97,31,7730,7739,96.35,2420.25,102.875,104.0,68.62745,0,-1.30534,1.104572,33.40491,88.304,1.49,27.048,14.296,2.65,16.77979,70.5,1,14.1,0,0,0,0,0,0,0,70.54957,92.3,34,0,6.075957,48.23529,81.96078,0
56.187,15.1238,39.84505,1.807769,1.295695,321.9796,0.5904123,1845.25,2.279529,45.4902,2.61077,24.78652,94.5098,174,87.8,26.24732,2,0.2785778,0.009274184,30.03798,0.855199,88.97,31,7730,7739,96.35,2420.25,102.875,104.0,68.62745,0,-1.30534,1.104572,33.40491,88.304,1.49,27.048,14.296,2.65,16.77979,70.5,1,14.1,0,0,0,0,0,0,0,70.54957,92.3,34,0,6.075957,48.23529,81.96078,0
57.195,15.1238,39.84505,1.807769,1.295695,321.9796,0.5904123,1845.25,2.279529,45.4902,2.61077,24.78652,94.5098,174,87.8,26.24732,2,0.2785778,0.009274184,30.03798,0.855199,88.97,31,7730,7739,96.35,2420.25,102.875,104.0,68.62745,0,-1.30534,1.104572,33.40491,88.304,1.49,27.048,14.296,2.65,16.77979,70.5,1,14.1,0,0,0,0,0,0,0,70.54957,92.3,34,0,6.075957,48.23529,81.96078,0
58.191,592.2774,39.84834,0.05665258,0.03308557,321.9815,0.01850258,235.0,0.084672,19.60784,0.08966077,0.7767699,98.03922,174,87.8,0.8523661,1,0.3365091,0.009371636,35.90719,0.9659294,88.97,31,7740,7740,95.9,0.0,102.875,105.8,68.62745,0,-10.73279,3.647247,27.83743,88.304,-0.05,27.097,14.355,2.55,18.14941,67.5,1,14.1,0,0,0,0,0,0,0,17.36035,92.3,34,0,6.604301,0.0,0.0,0
59.191,592.2774,39.84834,0.05665258,0.03308557,321.9815,0.01850258,235.0,0.084672,19.60784,0.08966077,0.7767699,98.03922,174,87.8,0.8523661,1,0.3365091,0.009371636,35.90719,0.9659294,88.97,31,7740,7740,95.9,0.0,102.875,105.8,68.62745,0,-10.73279,3.647247,27.83743,88.304,-0.05,27.097,14.355,2.55,18.14941,67.5,1,14.1,0,0,0,0,0,0,0,17.36035,92.3,34,0,6.604301,0.0,0.0,0
60.184,592.2774,39.84834,0.05665258,0.03308557,321.9815,0.01850258,235.0,0.084672,19.60784,0.08966077,0.7767699,98.03922,174,87.8,0.8523661,1,0.3365091,0.009371636,35.90719,0.9659294,88.97,31,7740,7740,95.9,0.0,102.875,105.8,68.62745,0,-10.73279,3.647247,27.83743,88.304,-0.05,27.097,14.355,2.55,18.14941,67.5,1,14.1,0,0,0,0,0,0,0,17.36035,92.3,34,0,6.604301,0.0,0.0,0
61.199,592.2774,39.84834,0.05665258,0.03308557,321.9815,0.01850258,235.0,0.084672,19.60784,0.08966077,0.7767699,98.03922,174,87.8,0.8523661,1,0.3365091,0.009371636,35.90719,0.9659294,88.97,31,7740,7740,95.9,0.0,102.875,105.8,68.62745,0,-10.73279,3.647247,27.83743,88.304,-0.05,27.097,14.355,2.55,18.14941,67.5,1,14.1,0,0,0,0,0,0,0,17.36035,92.3,34,0,6.604301,0.0,0.0,0
62.191,592.2774,39.84834,0.05665258,0.03308557,321.9815,0.01850258,235.0,0.084672,19.60784,0.08966077,0.7767699,98.03922,174,87.8,0.8523661,1,0.3365091,0.009371636,35.90719,0.9659294,88.97,31,7740,7740,95.9,0.0,102.875,105.8,68.62745,0,-10.73279,3.647247,27.83743,88.304,-0.05,27.097,14.355,2.55,18.14941,67.5,1,14.1,0,0,0,0,0,0,0,17.36035,92.3,34,0,6.604301,0.0,0.0,0
63.191,592.2774,39.84834,0.05665258,0.03308557,321.9815,0.01850258,235.0,0.084672,19.60784,0.08966077,0.7767699,98.03922,174,87.8,0.8523661,1,0.3365091,0.009371636,35.90719,0.9659294,88.97,31,7740,7740,95.9,0.0,102.875,105.8,68.62745,0,-10.73279,3.647247,27.83743,88.304,-0.05,27.097,14.355,2.55,18.14941,67.5,1,14.1,0,0,0,0,0,0,0,17.36035,92.3,34,0,6.604301,0.0,0.0,0
64.185,1020.842,39.85061,0.02069529,0.01919575,321.9823,0.006759024,0.0,0.030429,0.0,0.0,0.2837554,0.0,174,87.8,2.405256,1,0.3753566,0.00940963,39.89069,1.064249,88.97,31,7739,7740,94.55,0.0,102.875,107.6,68.62745,0,0.0,-0.643593,8.748906,88.304,-9.23,26.999,14.375,2.65,16.89941,48.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,36,0,6.868473,0.0,0.0,0
65.191,1020.842,39.85061,0.02069529,0.01919575,321.9823,0.006759024,0.0,0.030429,0.0,0.0,0.2837554,0.0,174,87.8,2.405256,1,0.3753566,0.00940963,39.89069,1.064249,88.97,31,7739,7740,94.55,0.0,102.875,107.6,68.62745,0,0.0,-0.643593,8.748906,88.304,-9.23,26.999,14.375,2.65,16.89941,48.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,36,0,6.868473,0.0,0.0,0
66.193,1020.842,39.85061,0.02069529,0.01919575,321.9823,0.006759024,0.0,0.030429,0.0,0.0,0.2837554,0.0,174,87.8,2.405256,1,0.3753566,0.00940963,39.89069,1.064249,88.97,31,7739,7740,94.55,0.0,102.875,107.6,68.62745,0,0.0,-0.643593,8.748906,88.304,-9.23,26.999,14.375,2.65,16.89941,48.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,36,0,6.868473,0.0,0.0,0
67.192,1020.842,39.85061,0.02069529,0.01919575,321.9823,0.006759024,0.0,0.030429,0.0,0.0,0.2837554,0.0,174,87.8,2.405256,1,0.3753566,0.00940963,39.89069,1.064249,88.97,31,7739,7740,94.55,0.0,102.875,107.6,68.62745,0,0.0,-0.643593,8.748906,88.304,-9.23,26.999,14.375,2.65,16.89941,48.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,36,0,6.868473,0.0,0.0,0
68.19,1020.842,39.85061,0.02069529,0.01919575,321.9823,0.006759024,0.0,0.030429,0.0,0.0,0.2837554,0.0,174,87.8,2.405256,1,0.3753566,0.00940963,39.89069,1.064249,88.97,31,7739,7740,94.55,0.0,102.875,107.6,68.62745,0,0.0,-0.643593,8.748906,88.304,-9.23,26.999,14.375,2.65,16.89941,48.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,36,0,6.868473,0.0,0.0,0
69.193,1020.842,39.85061,0.02069529,0.01919575,321.9823,0.006759024,0.0,0.030429,0.0,0.0,0.2837554,0.0,174,87.8,2.405256,1,0.3753566,0.00940963,39.89069,1.064249,88.97,31,7739,7740,94.55,0.0,102.875,107.6,68.62745,0,0.0,-0.643593,8.748906,88.304,-9.23,26.999,14.375,2.65,16.89941,48.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,36,0,6.868473,0.0,0.0,0
70.195,1020.842,39.85061,0.02069529,0.01919575,321.9823,0.006759024,0.0,0.030429,0.0,0.0,0.2837554,0.0,174,87.8,2.405256,1,0.3753566,0.00940963,39.89069,1.064249,88.97,31,7739,7740,94.55,0.0,102.875,107.6,68.62745,0,0.0,-0.643593,8.748906,88.304,-9.23,26.999,14.375,2.65,16.89941,48.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,36,0,6.868473,0.0,0.0,0
71.187,591.9169,39.85167,0.0188957,0.03310572,321.9829,0.006171282,606.25,0.027783,14.5098,0.80957,0.259081,89.01961,236,87.8,0.0,4,0.3939923,0.009441113,41.73155,1.175258,88.34,31,712,5900,93.65,3004.5,102.875,104.0,71.76471,0,-2.030528,-2.592203,23.86065,87.728,2.58,27.146,14.277,1.95,16.0498,71.0,1,14.1,0,0,0,0,0,0,0,2.244491,92.3,42,0,6.604301,64.31373,91.37255,0
72.176,591.9169,39.85167,0.0188957,0.03310572,321.9829,0.006171282,606.25,0.027783,14.5098,0.80957,0.259081,89.01961,236,87.8,0.0,4,0.3939923,0.009441113,41.73155,1.175258,88.34,31,712,5900,93.65,3004.5,102.875,104.0,71.76471,0,-2.030528,-2.592203,23.86065,87.728,2.58,27.146,14.277,1.95,16.0498,71.0,1,14.1,0,0,0,0,0,0,0,2.244491,92.3,42,0,6.604301,64.31373,91.37255,0
73.188,591.9169,39.85167,0.0188957,0.03310572,321.9829,0.006171282,606.25,0.027783,14.5098,0.80957,0.259081,89.01961,236,87.8,0.0,4,0.3939923,0.009441113,41.73155,1.175258,88.34,31,712,5900,93.65,3004.5,102.875,104.0,71.76471,0,-2.030528,-2.592203,23.86065,87.728,2.58,27.146,14.277,1.95,16.0498,71.0,1,14.1,0,0,0,0,0,0,0,2.244491,92.3,42,0,6.604301,64.31373,91.37255,0
74.19,591.9169,39.85167,0.0188957,0.03310572,321.9829,0.006171282,606.25,0.027783,14.5098,0.80957,0.259081,89.01961,236,87.8,0.0,4,0.3939923,0.009441113,41.73155,1.175258,88.34,31,712,5900,93.65,3004.5,102.875,104.0,71.76471,0,-2.030528,-2.592203,23.86065,87.728,2.58,27.146,14.277,1.95,16.0498,71.0,1,14.1,0,0,0,0,0,0,0,2.244491,92.3,42,0,6.604301,64.31373,91.37255,0
75.194,591.9169,39.85167,0.0188957,0.03310572,321.9829,0.006171282,606.25,0.027783,14.5098,0.80957,0.259081,89.01961,236,87.8,0.0,4,0.3939923,0.009441113,41.73155,1.175258,88.34,31,712,5900,93.65,3004.5,102.875,104.0,71.76471,0,-2.030528,-2.592203,23.86065,87.728,2.58,27.146,14.277,1.95,16.0498,71.0,1,14.1,0,0,0,0,0,0,0,2.244491,92.3,42,0,6.604301,64.31373,91.37255,0
76.193,7.905174,39.83837,3.772949,2.478862,322.117,1.232235,3746.0,5.536755,62.7451,5.240513,51.73132,88.62745,236,87.8,169.6466,2,0.4482098,0.01628741,27.51879,1.267507,88.34,31,6526,6765,93.2,2864.0,102.875,102.2,71.76471,0,-1.595415,0.873452,37.38169,87.728,-1.06,27.048,14.296,2.2,15.89966,71.0,1,14.1,0,0,0,0,0,0,0,72.53036,92.3,45,0,4.490925,48.23529,90.58823,0
77.192,7.905174,39.83837,3.772949,2.478862,322.117,1.232235,3746.0,5.536755,62.7451,5.240513,51.73132,88.62745,236,87.8,169.6466,2,0.4482098,0.01628741,27.51879,1.267507,88.34,31,6526,6765,93.2,2864.0,102.875,102.2,71.76471,0,-1.595415,0.873452,37.38169,87.728,-1.06,27.048,14.296,2.2,15.89966,71.0,1,14.1,0,0,0,0,0,0,0,72.53036,92.3,45,0,4.490925,48.23529,90.58823,0
78.184,7.905174,39.83837,3.772949,2.478862,322.117,1.232235,3746.0,5.536755,62.7451,5.240513,51.73132,88.62745,236,87.8,169.6466,2,0.4482098,0.01628741,27.51879,1.267507,88.34,31,6526,6765,93.2,2864.0,102.875,102.2,71.76471,0,-1.595415,0.873452,37.38169,87.728,-1.06,27.048,14.296,2.2,15.89966,71.0,1,14.1,0,0,0,0,0,0,0,72.53036,92.3,45,0,4.490925,48.23529,90.58823,0
79.187,7.905174,39.83837,3.772949,2.478862,322.117,1.232235,3746.0,5.536755,62.7451,5.240513,51.73132,88.62745,236,87.8,169.6466,2,0.4482098,0.01628741,27.51879,1.267507,88.34,31,6526,6765,93.2,2864.0,102.875,102.2,71.76471,0,-1.595415,0.873452,37.38169,87.728,-1.06,27.048,14.296,2.2,15.89966,71.0,1,14.1,0,0,0,0,0,0,0,72.53036,92.3,45,0,4.490925,48.23529,90.58823,0
80.18,7.905174,39.83837,3.772949,2.478862,322.117,1.232235,3746.0,5.536755,62.7451,5.240513,51.73132,88.62745,236,87.8,169.6466,2,0.4482098,0.01628741,27.51879,1.267507,88.34,31,6526,6765,93.2,2864.0,102.875,102.2,71.76471,0,-1.595415,0.873452,37.38169,87.728,-1.06,27.048,14.296,2.2,15.89966,71.0,1,14.1,0,0,0,0,0,0,0,72.53036,92.3,45,0,4.490925,48.23529,90.58823,0
81.195,7.905174,39.83837,3.772949,2.478862,322.117,1.232235,3746.0,5.536755,62.7451,5.240513,51.73132,88.62745,236,87.8,169.6466,2,0.4482098,0.01628741,27.51879,1.267507,88.34,31,6526,6765,93.2,2864.0,102.875,102.2,71.76471,0,-1.595415,0.873452,37.38169,87.728,-1.06,27.048,14.296,2.2,15.89966,71.0,1,14.1,0,0,0,0,0,0,0,72.53036,92.3,45,0,4.490925,48.23529,90.58823,0
82.185,7.905174,39.83837,3.772949,2.478862,322.117,1.232235,3746.0,5.536755,62.7451,5.240513,51.73132,88.62745,236,87.8,169.6466,2,0.4482098,0.01628741,27.51879,1.267507,88.34,31,6526,6765,93.2,2864.0,102.875,102.2,71.76471,0,-1.595415,0.873452,37.38169,87.728,-1.06,27.048,14.296,2.2,15.89966,71.0,1,14.1,0,0,0,0,0,0,0,72.53036,92.3,45,0,4.490925,48.23529,90.58823,0
83.178,95.17772,39.8405,0.4178263,0.2058868,322.1295,0.1364609,1401.5,0.623133,14.5098,0.7352422,5.728863,41.17647,236,87.8,3.089972,2,0.5087528,0.01692609,30.0573,1.377953,88.34,31,6487,6486,92.75,2150.0,102.875,102.2,71.76471,0,-9.427453,3.419194,42.94918,87.728,2.29,27.048,14.296,2.05,16.77979,71.0,1,14.1,0,0,0,0,0,0,0,21.46888,92.3,51,0,6.075957,43.52941,80.78432,0
84.181,95.17772,39.8405,0.4178263,0.2058868,322.1295,0.1364609,1401.5,0.623133,14.5098,0.7352422,5.728863,41.17647,236,87.8,3.089972,2,0.5087528,0.01692609,30.0573,1.377953,88.34,31,6487,6486,92.75,2150.0,102.875,102.2,71.76471,0,-9.427453,3.419194,42.94918,87.728,2.29,27.048,14.296,2.05,16.77979,71.0,1,14.1,0,0,0,0,0,0,0,21.46888,92.3,51,0,6.075957,43.52941,80.78432,0
85.185,95.17772,39.8405,0.4178263,0.2058868,322.1295,0.1364609,1401.5,0.623133,14.5098,0.7352422,5.728863,41.17647,236,87.8,3.089972,2,0.5087528,0.01692609,30.0573,1.377953,88.34,31,6487,6486,92.75,2150.0,102.875,102.2,71.76471,0,-9.427453,3.419194,42.94918,87.728,2.29,27.048,14.296,2.05,16.77979,71.0,1,14.1,0,0,0,0,0,0,0,21.46888,92.3,51,0,6.075957,43.52941,80.78432,0
86.189,95.17772,39.8405,0.4178263,0.2058868,322.1295,0.1364609,1401.5,0.623133,14.5098,0.7352422,5.728863,41.17647,236,87.8,3.089972,2,0.5087528,0.01692609,30.0573,1.377953,88.34,31,6487,6486,92.75,2150.0,102.875,102.2,71.76471,0,-9.427453,3.419194,42.94918,87.728,2.29,27.048,14.296,2.05,16.77979,71.0,1,14.1,0,0,0,0,0,0,0,21.46888,92.3,51,0,6.075957,43.52941,80.78432,0
87.179,95.17772,39.8405,0.4178263,0.2058868,322.1295,0.1364609,1401.5,0.623133,14.5098,0.7352422,5.728863,41.17647,236,87.8,3.089972,2,0.5087528,0.01692609,30.0573,1.377953,88.34,31,6487,6486,92.75,2150.0,102.875,102.2,71.76471,0,-9.427453,3.419194,42.94918,87.728,2.29,27.048,14.296,2.05,16.77979,71.0,1,14.1,0,0,0,0,0,0,0,21.46888,92.3,51,0,6.075957,43.52941,80.78432,0
88.188,95.17772,39.8405,0.4178263,0.2058868,322.1295,0.1364609,1401.5,0.623133,14.5098,0.7352422,5.728863,41.17647,236,87.8,3.089972,2,0.5087528,0.01692609,30.0573,1.377953,88.34,31,6487,6486,92.75,2150.0,102.875,102.2,71.76471,0,-9.427453,3.419194,42.94918,87.728,2.29,27.048,14.296,2.05,16.77979,71.0,1,14.1,0,0,0,0,0,0,0,21.46888,92.3,51,0,6.075957,43.52941,80.78432,0
89.189,279.9718,39.84462,0.153139,0.06999216,322.1351,0.05001478,0.0,0.228879,0.0,0.0,2.099706,0.0,236,87.8,3.01426,1,0.5877383,0.01720832,34.15432,1.472431,88.34,31,6543,6604,91.85,0.0,102.875,104.0,71.76471,0,-6.091585,1.6738,40.56311,87.728,2.94,27.048,14.375,2.1,18.02979,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,52,0,4.755096,0.0,0.0,0
90.187,279.9718,39.84462,0.153139,0.06999216,322.1351,0.05001478,0.0,0.228879,0.0,0.0,2.099706,0.0,236,87.8,3.01426,1,0.5877383,0.01720832,34.15432,1.472431,88.34,31,6543,6604,91.85,0.0,102.875,104.0,71.76471,0,-6.091585,1.6738,40.56311,87.728,2.94,27.048,14.375,2.1,18.02979,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,52,0,4.755096,0.0,0.0,0
91.187,279.9718,39.84462,0.153139,0.06999216,322.1351,0.05001478,0.0,0.228879,0.0,0.0,2.099706,0.0,236,87.8,3.01426,1,0.5877383,0.01720832,34.15432,1.472431,88.34,31,6543,6604,91.85,0.0,102.875,104.0,71.76471,0,-6.091585,1.6738,40.56311,87.728,2.94,27.048,14.375,2.1,18.02979,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,52,0,4.755096,0.0,0.0,0
92.181,279.9718,39.84462,0.153139,0.06999216,322.1351,0.05001478,0.0,0.228879,0.0,0.0,2.099706,0.0,236,87.8,3.01426,1,0.5877383,0.01720832,34.15432,1.472431,88.34,31,6543,6604,91.85,0.0,102.875,104.0,71.76471,0,-6.091585,1.6738,40.56311,87.728,2.94,27.048,14.375,2.1,18.02979,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,52,0,4.755096,0.0,0.0,0
93.186,279.9718,39.84462,0.153139,0.06999216,322.1351,0.05001478,0.0,0.228879,0.0,0.0,2.099706,0.0,236,87.8,3.01426,1,0.5877383,0.01720832,34.15432,1.472431,88.34,31,6543,6604,91.85,0.0,102.875,104.0,71.76471,0,-6.091585,1.6738,40.56311,87.728,2.94,27.048,14.375,2.1,18.02979,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,52,0,4.755096,0.0,0.0,0
94.184,279.9718,39.84462,0.153139,0.06999216,322.1351,0.05001478,0.0,0.228879,0.0,0.0,2.099706,0.0,236,87.8,3.01426,1,0.5877383,0.01720832,34.15432,1.472431,88.34,31,6543,6604,91.85,0.0,102.875,104.0,71.76471,0,-6.091585,1.6738,40.56311,87.728,2.94,27.048,14.375,2.1,18.02979,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,52,0,4.755096,0.0,0.0,0
95.186,1825.907,39.84815,0.0204185,0.01073211,322.1357,0.006668626,0.0,0.030429,0.0,0.0,0.2799603,0.0,236,87.8,0.0,1,0.6470687,0.01724117,37.53045,1.570322,88.34,31,6669,6738,91.4,0.0,102.875,105.8,71.76471,0,0.0,-0.3723066,27.83743,87.728,0.21,27.048,14.375,2.15,18.43994,66.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,51,0,6.604301,0.0,0.0,0
96.184,1825.907,39.84815,0.0204185,0.01073211,322.1357,0.006668626,0.0,0.030429,0.0,0.0,0.2799603,0.0,236,87.8,0.0,1,0.6470687,0.01724117,37.53045,1.570322,88.34,31,6669,6738,91.4,0.0,102.875,105.8,71.76471,0,0.0,-0.3723066,27.83743,87.728,0.21,27.048,14.375,2.15,18.43994,66.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,51,0,6.604301,0.0,0.0,0
97.19,1825.907,39.84815,0.0204185,0.01073211,322.1357,0.006668626,0.0,0.030429,0.0,0.0,0.2799603,0.0,236,87.8,0.0,1,0.6470687,0.01724117,37.53045,1.570322,88.34,31,6669,6738,91.4,0.0,102.875,105.8,71.76471,0,0.0,-0.3723066,27.83743,87.728,0.21,27.048,14.375,2.15,18.43994,66.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,51,0,6.604301,0.0,0.0,0
98.19,1825.907,39.84815,0.0204185,0.01073211,322.1357,0.006668626,0.0,0.030429,0.0,0.0,0.2799603,0.0,236,87.8,0.0,1,0.6470687,0.01724117,37.53045,1.570322,88.34,31,6669,6738,91.4,0.0,102.875,105.8,71.76471,0,0.0,-0.3723066,27.83743,87.728,0.21,27.048,14.375,2.15,18.43994,66.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,51,0,6.604301,0.0,0.0,0
99.188,1825.907,39.84815,0.0204185,0.01073211,322.1357,0.006668626,0.0,0.030429,0.0,0.0,0.2799603,0.0,236,87.8,0.0,1,0.6470687,0.01724117,37.53045,1.570322,88.34,31,6669,6738,91.4,0.0,102.875,105.8,71.76471,0,0.0,-0.3723066,27.83743,87.728,0.21,27.048,14.375,2.15,18.43994,66.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,51,0,6.604301,0.0,0.0,0
100.187,864.8719,39.84969,0.01867982,0.0226575,322.1363,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,236,87.8,0.0,1,0.6736683,0.01727164,39.00431,1.665242,88.34,31,6775,5400,90.05,0.0,102.875,105.8,71.76471,0,0.0,-3.32968,8.748906,87.728,-1.55,27.048,14.316,1.7,16.38916,52.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,50,0,6.075957,0.0,86.66666,0
101.187,864.8719,39.84969,0.01867982,0.0226575,322.1363,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,236,87.8,0.0,1,0.6736683,0.01727164,39.00431,1.665242,88.34,31,6775,5400,90.05,0.0,102.875,105.8,71.76471,0,0.0,-3.32968,8.748906,87.728,-1.55,27.048,14.316,1.7,16.38916,52.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,50,0,6.075957,0.0,86.66666,0
102.187,864.8719,39.84969,0.01867982,0.0226575,322.1363,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,236,87.8,0.0,1,0.6736683,0.01727164,39.00431,1.665242,88.34,31,6775,5400,90.05,0.0,102.875,105.8,71.76471,0,0.0,-3.32968,8.748906,87.728,-1.55,27.048,14.316,1.7,16.38916,52.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,50,0,6.075957,0.0,86.66666,0
103.191,864.8719,39.84969,0.01867982,0.0226575,322.1363,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,236,87.8,0.0,1,0.6736683,0.01727164,39.00431,1.665242,88.34,31,6775,5400,90.05,0.0,102.875,105.8,71.76471,0,0.0,-3.32968,8.748906,87.728,-1.55,27.048,14.316,1.7,16.38916,52.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,50,0,6.075957,0.0,86.66666,0
104.188,864.8719,39.84969,0.01867982,0.0226575,322.1363,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,236,87.8,0.0,1,0.6736683,0.01727164,39.00431,1.665242,88.34,31,6775,5400,90.05,0.0,102.875,105.8,71.76471,0,0.0,-3.32968,8.748906,87.728,-1.55,27.048,14.316,1.7,16.38916,52.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,50,0,6.075957,0.0,86.66666,0
105.184,864.8719,39.84969,0.01867982,0.0226575,322.1363,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,236,87.8,0.0,1,0.6736683,0.01727164,39.00431,1.665242,88.34,31,6775,5400,90.05,0.0,102.875,105.8,71.76471,0,0.0,-3.32968,8.748906,87.728,-1.55,27.048,14.316,1.7,16.38916,52.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,50,0,6.075957,0.0,86.66666,0
106.189,864.8719,39.84969,0.01867982,0.0226575,322.1363,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,236,87.8,0.0,1,0.6736683,0.01727164,39.00431,1.665242,88.34,31,6775,5400,90.05,0.0,102.875,105.8,71.76471,0,0.0,-3.32968,8.748906,87.728,-1.55,27.048,14.316,1.7,16.38916,52.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,50,0,6.075957,0.0,86.66666,0
107.191,7.81528,39.84291,2.226202,2.507375,322.2044,0.7270715,2802.25,3.304854,49.41177,4.035027,30.5237,90.58823,236,87.8,0.0,2,0.7007294,0.02074798,33.77338,1.780679,88.34,31,5815,5910,89.15,3289.0,102.875,100.4,71.76471,0,-1.30534,-2.451079,31.81421,87.152,0.12,27.048,14.277,1.85,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,57.20901,92.3,49,0,5.811785,58.43137,80.0,0
108.181,7.81528,39.84291,2.226202,2.507375,322.2044,0.7270715,2802.25,3.304854,49.41177,4.035027,30.5237,90.58823,236,87.8,0.0,2,0.7007294,0.02074798,33.77338,1.780679,88.34,31,5815,5910,89.15,3289.0,102.875,100.4,71.76471,0,-1.30534,-2.451079,31.81421,87.152,0.12,27.048,14.277,1.85,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,57.20901,92.3,49,0,5.811785,58.43137,80.0,0
109.188,7.81528,39.84291,2.226202,2.507375,322.2044,0.7270715,2802.25,3.304854,49.41177,4.035027,30.5237,90.58823,236,87.8,0.0,2,0.7007294,0.02074798,33.77338,1.780679,88.34,31,5815,5910,89.15,3289.0,102.875,100.4,71.76471,0,-1.30534,-2.451079,31.81421,87.152,0.12,27.048,14.277,1.85,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,57.20901,92.3,49,0,5.811785,58.43137,80.0,0
110.188,7.81528,39.84291,2.226202,2.507375,322.2044,0.7270715,2802.25,3.304854,49.41177,4.035027,30.5237,90.58823,236,87.8,0.0,2,0.7007294,0.02074798,33.77338,1.780679,88.34,31,5815,5910,89.15,3289.0,102.875,100.4,71.76471,0,-1.30534,-2.451079,31.81421,87.152,0.12,27.048,14.277,1.85,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,57.20901,92.3,49,0,5.811785,58.43137,80.0,0
