# StartTime = 06/29/2023 12:55:40.3016 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
236.839,167.2736,39.44636,0.2637436,0.1171484,251.4256,0.08613795,1283.5,0.3969,11.37255,0.7118704,3.616218,43.92157,259,78.8,6.00743,4,0.4987481,0.02507073,19.89364,3.930601,80.78,31,7904,7919,98.15,1510.0,98.375,95.0,67.84314,0,-9.137378,0.5336239,42.94918,77.936,0.19,27.097,14.414,2.95,14.8999,60.0,1,14.3,0,0,0,0,0,0,0,14.79765,92.3,40,0,10.30271,43.13726,89.41177,0
237.837,167.2736,39.44636,0.2637436,0.1171484,251.4256,0.08613795,1283.5,0.3969,11.37255,0.7118704,3.616218,43.92157,259,78.8,6.00743,4,0.4987481,0.02507073,19.89364,3.930601,80.78,31,7904,7919,98.15,1510.0,98.375,95.0,67.84314,0,-9.137378,0.5336239,42.94918,77.936,0.19,27.097,14.414,2.95,14.8999,60.0,1,14.3,0,0,0,0,0,0,0,14.79765,92.3,40,0,10.30271,43.13726,89.41177,0
238.839,167.2736,39.44636,0.2637436,0.1171484,251.4256,0.08613795,1283.5,0.3969,11.37255,0.7118704,3.616218,43.92157,259,78.8,6.00743,4,0.4987481,0.02507073,19.89364,3.930601,80.78,31,7904,7919,98.15,1510.0,98.375,95.0,67.84314,0,-9.137378,0.5336239,42.94918,77.936,0.19,27.097,14.414,2.95,14.8999,60.0,1,14.3,0,0,0,0,0,0,0,14.79765,92.3,40,0,10.30271,43.13726,89.41177,0
239.838,167.2736,39.44636,0.2637436,0.1171484,251.4256,0.08613795,1283.5,0.3969,11.37255,0.7118704,3.616218,43.92157,259,78.8,6.00743,4,0.4987481,0.02507073,19.89364,3.930601,80.78,31,7904,7919,98.15,1510.0,98.375,95.0,67.84314,0,-9.137378,0.5336239,42.94918,77.936,0.19,27.097,14.414,2.95,14.8999,60.0,1,14.3,0,0,0,0,0,0,0,14.79765,92.3,40,0,10.30271,43.13726,89.41177,0
240.836,167.2736,39.44636,0.2637436,0.1171484,251.4256,0.08613795,1283.5,0.3969,11.37255,0.7118704,3.616218,43.92157,259,78.8,6.00743,4,0.4987481,0.02507073,19.89364,3.930601,80.78,31,7904,7919,98.15,1510.0,98.375,95.0,67.84314,0,-9.137378,0.5336239,42.94918,77.936,0.19,27.097,14.414,2.95,14.8999,60.0,1,14.3,0,0,0,0,0,0,0,14.79765,92.3,40,0,10.30271,43.13726,89.41177,0
241.838,28.06252,39.444,1.572109,0.6982919,251.478,0.5134466,2121.75,2.349648,47.05882,3.115035,21.55536,94.11765,259,78.8,33.13948,2,0.5739325,0.02774462,20.68627,4.029356,80.78,31,7925,7964,97.25,1264.75,98.375,91.4,67.84314,0,-1.015264,0.2359337,43.74453,77.936,0.82,27.048,14.414,2.95,15.0,57.5,1,14.3,0,0,0,0,0,0,0,53.35747,92.3,40,0,10.03854,10.98039,47.84314,0
242.843,28.06252,39.444,1.572109,0.6982919,251.478,0.5134466,2121.75,2.349648,47.05882,3.115035,21.55536,94.11765,259,78.8,33.13948,2,0.5739325,0.02774462,20.68627,4.029356,80.78,31,7925,7964,97.25,1264.75,98.375,91.4,67.84314,0,-1.015264,0.2359337,43.74453,77.936,0.82,27.048,14.414,2.95,15.0,57.5,1,14.3,0,0,0,0,0,0,0,53.35747,92.3,40,0,10.03854,10.98039,47.84314,0
243.839,28.06252,39.444,1.572109,0.6982919,251.478,0.5134466,2121.75,2.349648,47.05882,3.115035,21.55536,94.11765,259,78.8,33.13948,2,0.5739325,0.02774462,20.68627,4.029356,80.78,31,7925,7964,97.25,1264.75,98.375,91.4,67.84314,0,-1.015264,0.2359337,43.74453,77.936,0.82,27.048,14.414,2.95,15.0,57.5,1,14.3,0,0,0,0,0,0,0,53.35747,92.3,40,0,10.03854,10.98039,47.84314,0
244.837,28.06252,39.444,1.572109,0.6982919,251.478,0.5134466,2121.75,2.349648,47.05882,3.115035,21.55536,94.11765,259,78.8,33.13948,2,0.5739325,0.02774462,20.68627,4.029356,80.78,31,7925,7964,97.25,1264.75,98.375,91.4,67.84314,0,-1.015264,0.2359337,43.74453,77.936,0.82,27.048,14.414,2.95,15.0,57.5,1,14.3,0,0,0,0,0,0,0,53.35747,92.3,40,0,10.03854,10.98039,47.84314,0
245.839,28.06252,39.444,1.572109,0.6982919,251.478,0.5134466,2121.75,2.349648,47.05882,3.115035,21.55536,94.11765,259,78.8,33.13948,2,0.5739325,0.02774462,20.68627,4.029356,80.78,31,7925,7964,97.25,1264.75,98.375,91.4,67.84314,0,-1.015264,0.2359337,43.74453,77.936,0.82,27.048,14.414,2.95,15.0,57.5,1,14.3,0,0,0,0,0,0,0,53.35747,92.3,40,0,10.03854,10.98039,47.84314,0
246.837,28.06252,39.444,1.572109,0.6982919,251.478,0.5134466,2121.75,2.349648,47.05882,3.115035,21.55536,94.11765,259,78.8,33.13948,2,0.5739325,0.02774462,20.68627,4.029356,80.78,31,7925,7964,97.25,1264.75,98.375,91.4,67.84314,0,-1.015264,0.2359337,43.74453,77.936,0.82,27.048,14.414,2.95,15.0,57.5,1,14.3,0,0,0,0,0,0,0,53.35747,92.3,40,0,10.03854,10.98039,47.84314,0
247.839,25.33691,39.44094,1.69218,0.7734107,251.5323,0.5526614,2125.75,2.415798,48.23529,3.016877,23.20167,92.15686,259,78.8,20.61129,2,0.6440333,0.03051692,21.10414,4.130496,80.78,31,7987,8006,96.8,2475.0,98.375,91.4,67.84314,0,-1.450377,-0.154831,44.53989,77.936,-0.14,27.048,14.433,2.95,15.04883,60.5,1,14.3,0,0,0,0,0,0,0,57.32462,92.3,41,0,10.17062,50.19608,93.33334,0
248.837,25.33691,39.44094,1.69218,0.7734107,251.5323,0.5526614,2125.75,2.415798,48.23529,3.016877,23.20167,92.15686,259,78.8,20.61129,2,0.6440333,0.03051692,21.10414,4.130496,80.78,31,7987,8006,96.8,2475.0,98.375,91.4,67.84314,0,-1.450377,-0.154831,44.53989,77.936,-0.14,27.048,14.433,2.95,15.04883,60.5,1,14.3,0,0,0,0,0,0,0,57.32462,92.3,41,0,10.17062,50.19608,93.33334,0
249.835,25.33691,39.44094,1.69218,0.7734107,251.5323,0.5526614,2125.75,2.415798,48.23529,3.016877,23.20167,92.15686,259,78.8,20.61129,2,0.6440333,0.03051692,21.10414,4.130496,80.78,31,7987,8006,96.8,2475.0,98.375,91.4,67.84314,0,-1.450377,-0.154831,44.53989,77.936,-0.14,27.048,14.433,2.95,15.04883,60.5,1,14.3,0,0,0,0,0,0,0,57.32462,92.3,41,0,10.17062,50.19608,93.33334,0
250.839,25.33691,39.44094,1.69218,0.7734107,251.5323,0.5526614,2125.75,2.415798,48.23529,3.016877,23.20167,92.15686,259,78.8,20.61129,2,0.6440333,0.03051692,21.10414,4.130496,80.78,31,7987,8006,96.8,2475.0,98.375,91.4,67.84314,0,-1.450377,-0.154831,44.53989,77.936,-0.14,27.048,14.433,2.95,15.04883,60.5,1,14.3,0,0,0,0,0,0,0,57.32462,92.3,41,0,10.17062,50.19608,93.33334,0
251.837,25.33691,39.44094,1.69218,0.7734107,251.5323,0.5526614,2125.75,2.415798,48.23529,3.016877,23.20167,92.15686,259,78.8,20.61129,2,0.6440333,0.03051692,21.10414,4.130496,80.78,31,7987,8006,96.8,2475.0,98.375,91.4,67.84314,0,-1.450377,-0.154831,44.53989,77.936,-0.14,27.048,14.433,2.95,15.04883,60.5,1,14.3,0,0,0,0,0,0,0,57.32462,92.3,41,0,10.17062,50.19608,93.33334,0
252.838,25.33691,39.44094,1.69218,0.7734107,251.5323,0.5526614,2125.75,2.415798,48.23529,3.016877,23.20167,92.15686,259,78.8,20.61129,2,0.6440333,0.03051692,21.10414,4.130496,80.78,31,7987,8006,96.8,2475.0,98.375,91.4,67.84314,0,-1.450377,-0.154831,44.53989,77.936,-0.14,27.048,14.433,2.95,15.04883,60.5,1,14.3,0,0,0,0,0,0,0,57.32462,92.3,41,0,10.17062,50.19608,93.33334,0
253.835,20.31007,39.43534,2.23338,0.9648337,251.6056,0.7294158,2562.5,2.992626,50.19608,3.749871,30.62212,93.33334,259,78.8,25.56791,2,0.7197539,0.03425893,21.00923,4.225404,80.78,31,7985,7944,96.8,2125.75,98.375,91.4,67.84314,0,-1.015264,0.148467,45.33524,77.936,0.85,27.048,14.433,2.8,15.06958,57.5,1,14.3,0,0,0,0,0,0,0,62.76326,92.3,41,0,10.03854,31.37255,35.68628,0
254.839,20.31007,39.43534,2.23338,0.9648337,251.6056,0.7294158,2562.5,2.992626,50.19608,3.749871,30.62212,93.33334,259,78.8,25.56791,2,0.7197539,0.03425893,21.00923,4.225404,80.78,31,7985,7944,96.8,2125.75,98.375,91.4,67.84314,0,-1.015264,0.148467,45.33524,77.936,0.85,27.048,14.433,2.8,15.06958,57.5,1,14.3,0,0,0,0,0,0,0,62.76326,92.3,41,0,10.03854,31.37255,35.68628,0
255.834,20.31007,39.43534,2.23338,0.9648337,251.6056,0.7294158,2562.5,2.992626,50.19608,3.749871,30.62212,93.33334,259,78.8,25.56791,2,0.7197539,0.03425893,21.00923,4.225404,80.78,31,7985,7944,96.8,2125.75,98.375,91.4,67.84314,0,-1.015264,0.148467,45.33524,77.936,0.85,27.048,14.433,2.8,15.06958,57.5,1,14.3,0,0,0,0,0,0,0,62.76326,92.3,41,0,10.03854,31.37255,35.68628,0
256.835,20.31007,39.43534,2.23338,0.9648337,251.6056,0.7294158,2562.5,2.992626,50.19608,3.749871,30.62212,93.33334,259,78.8,25.56791,2,0.7197539,0.03425893,21.00923,4.225404,80.78,31,7985,7944,96.8,2125.75,98.375,91.4,67.84314,0,-1.015264,0.148467,45.33524,77.936,0.85,27.048,14.433,2.8,15.06958,57.5,1,14.3,0,0,0,0,0,0,0,62.76326,92.3,41,0,10.03854,31.37255,35.68628,0
257.839,20.31007,39.43534,2.23338,0.9648337,251.6056,0.7294158,2562.5,2.992626,50.19608,3.749871,30.62212,93.33334,259,78.8,25.56791,2,0.7197539,0.03425893,21.00923,4.225404,80.78,31,7985,7944,96.8,2125.75,98.375,91.4,67.84314,0,-1.015264,0.148467,45.33524,77.936,0.85,27.048,14.433,2.8,15.06958,57.5,1,14.3,0,0,0,0,0,0,0,62.76326,92.3,41,0,10.03854,31.37255,35.68628,0
258.839,20.31007,39.43534,2.23338,0.9648337,251.6056,0.7294158,2562.5,2.992626,50.19608,3.749871,30.62212,93.33334,259,78.8,25.56791,2,0.7197539,0.03425893,21.00923,4.225404,80.78,31,7985,7944,96.8,2125.75,98.375,91.4,67.84314,0,-1.015264,0.148467,45.33524,77.936,0.85,27.048,14.433,2.8,15.06958,57.5,1,14.3,0,0,0,0,0,0,0,62.76326,92.3,41,0,10.03854,31.37255,35.68628,0
259.834,124.9169,39.43893,0.3382507,0.1568709,251.6162,0.1104717,990.5,0.482895,20.39216,0.9663081,4.637793,70.58823,318,78.8,3.422503,4,0.7871786,0.03480074,22.61959,4.324464,80.78,31,7902,7886,95.9,2404.5,98.375,93.2,64.70588,0,-5.366396,-0.09330978,38.9724,77.936,1.0,27.048,14.414,2.9,14.65942,58.5,1,14.3,0,0,0,0,0,0,0,24.59184,92.3,41,0,9.64228,49.01961,93.72549,0
260.84,124.9169,39.43893,0.3382507,0.1568709,251.6162,0.1104717,990.5,0.482895,20.39216,0.9663081,4.637793,70.58823,318,78.8,3.422503,4,0.7871786,0.03480074,22.61959,4.324464,80.78,31,7902,7886,95.9,2404.5,98.375,93.2,64.70588,0,-5.366396,-0.09330978,38.9724,77.936,1.0,27.048,14.414,2.9,14.65942,58.5,1,14.3,0,0,0,0,0,0,0,24.59184,92.3,41,0,9.64228,49.01961,93.72549,0
261.837,124.9169,39.43893,0.3382507,0.1568709,251.6162,0.1104717,990.5,0.482895,20.39216,0.9663081,4.637793,70.58823,318,78.8,3.422503,4,0.7871786,0.03480074,22.61959,4.324464,80.78,31,7902,7886,95.9,2404.5,98.375,93.2,64.70588,0,-5.366396,-0.09330978,38.9724,77.936,1.0,27.048,14.414,2.9,14.65942,58.5,1,14.3,0,0,0,0,0,0,0,24.59184,92.3,41,0,9.64228,49.01961,93.72549,0
262.842,124.9169,39.43893,0.3382507,0.1568709,251.6162,0.1104717,990.5,0.482895,20.39216,0.9663081,4.637793,70.58823,318,78.8,3.422503,4,0.7871786,0.03480074,22.61959,4.324464,80.78,31,7902,7886,95.9,2404.5,98.375,93.2,64.70588,0,-5.366396,-0.09330978,38.9724,77.936,1.0,27.048,14.414,2.9,14.65942,58.5,1,14.3,0,0,0,0,0,0,0,24.59184,92.3,41,0,9.64228,49.01961,93.72549,0
263.839,33.93885,39.4382,1.153439,0.5773866,251.6522,0.37671,1615.5,1.735776,38.43137,2.153926,15.81493,91.37255,318,78.8,31.82689,2,0.8502463,0.03663778,23.20682,4.393219,80.78,31,7896,7946,95.9,0.0,98.375,93.2,64.70588,0,-2.175566,-0.7894379,34.20027,77.936,0.32,27.097,14.472,2.9,14.94995,54.0,1,14.3,0,0,0,0,0,0,0,51.41553,92.3,40,0,9.906451,0.0,0.0,0
264.836,33.93885,39.4382,1.153439,0.5773866,251.6522,0.37671,1615.5,1.735776,38.43137,2.153926,15.81493,91.37255,318,78.8,31.82689,2,0.8502463,0.03663778,23.20682,4.393219,80.78,31,7896,7946,95.9,0.0,98.375,93.2,64.70588,0,-2.175566,-0.7894379,34.20027,77.936,0.32,27.097,14.472,2.9,14.94995,54.0,1,14.3,0,0,0,0,0,0,0,51.41553,92.3,40,0,9.906451,0.0,0.0,0
265.84,33.93885,39.4382,1.153439,0.5773866,251.6522,0.37671,1615.5,1.735776,38.43137,2.153926,15.81493,91.37255,318,78.8,31.82689,2,0.8502463,0.03663778,23.20682,4.393219,80.78,31,7896,7946,95.9,0.0,98.375,93.2,64.70588,0,-2.175566,-0.7894379,34.20027,77.936,0.32,27.097,14.472,2.9,14.94995,54.0,1,14.3,0,0,0,0,0,0,0,51.41553,92.3,40,0,9.906451,0.0,0.0,0
266.833,33.93885,39.4382,1.153439,0.5773866,251.6522,0.37671,1615.5,1.735776,38.43137,2.153926,15.81493,91.37255,318,78.8,31.82689,2,0.8502463,0.03663778,23.20682,4.393219,80.78,31,7896,7946,95.9,0.0,98.375,93.2,64.70588,0,-2.175566,-0.7894379,34.20027,77.936,0.32,27.097,14.472,2.9,14.94995,54.0,1,14.3,0,0,0,0,0,0,0,51.41553,92.3,40,0,9.906451,0.0,0.0,0
267.829,33.93885,39.4382,1.153439,0.5773866,251.6522,0.37671,1615.5,1.735776,38.43137,2.153926,15.81493,91.37255,318,78.8,31.82689,2,0.8502463,0.03663778,23.20682,4.393219,80.78,31,7896,7946,95.9,0.0,98.375,93.2,64.70588,0,-2.175566,-0.7894379,34.20027,77.936,0.32,27.097,14.472,2.9,14.94995,54.0,1,14.3,0,0,0,0,0,0,0,51.41553,92.3,40,0,9.906451,0.0,0.0,0
268.833,1556.516,39.44097,0.02035952,0.01258955,251.6527,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,318,78.8,0.3420863,1,0.8867667,0.03666126,24.18811,4.46716,80.78,31,7948,7938,95.45,0.0,98.375,96.8,64.70588,0,0.0,-1.710837,26.24672,77.936,0.01,27.048,14.433,3.0,14.94995,50.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,10.30271,0.0,68.62745,0
269.836,1556.516,39.44097,0.02035952,0.01258955,251.6527,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,318,78.8,0.3420863,1,0.8867667,0.03666126,24.18811,4.46716,80.78,31,7948,7938,95.45,0.0,98.375,96.8,64.70588,0,0.0,-1.710837,26.24672,77.936,0.01,27.048,14.433,3.0,14.94995,50.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,10.30271,0.0,68.62745,0
270.837,1556.516,39.44097,0.02035952,0.01258955,251.6527,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,318,78.8,0.3420863,1,0.8867667,0.03666126,24.18811,4.46716,80.78,31,7948,7938,95.45,0.0,98.375,96.8,64.70588,0,0.0,-1.710837,26.24672,77.936,0.01,27.048,14.433,3.0,14.94995,50.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,10.30271,0.0,68.62745,0
271.832,212.0178,39.44285,0.1142992,0.09242541,251.6554,0.03732982,1248.25,0.170667,3.137255,0.3843735,1.56717,30.19608,318,78.8,0.0,4,0.916414,0.03680101,24.90187,4.530187,80.78,31,7936,7907,95.0,0.0,98.375,96.8,64.70588,0,-11.31294,-2.559546,15.11175,77.936,1.69,27.048,14.492,2.95,16.40991,42.5,1,14.3,0,0,0,0,0,0,0,6.593993,92.3,41,0,10.4348,0.0,0.0,0
272.835,212.0178,39.44285,0.1142992,0.09242541,251.6554,0.03732982,1248.25,0.170667,3.137255,0.3843735,1.56717,30.19608,318,78.8,0.0,4,0.916414,0.03680101,24.90187,4.530187,80.78,31,7936,7907,95.0,0.0,98.375,96.8,64.70588,0,-11.31294,-2.559546,15.11175,77.936,1.69,27.048,14.492,2.95,16.40991,42.5,1,14.3,0,0,0,0,0,0,0,6.593993,92.3,41,0,10.4348,0.0,0.0,0
273.832,212.0178,39.44285,0.1142992,0.09242541,251.6554,0.03732982,1248.25,0.170667,3.137255,0.3843735,1.56717,30.19608,318,78.8,0.0,4,0.916414,0.03680101,24.90187,4.530187,80.78,31,7936,7907,95.0,0.0,98.375,96.8,64.70588,0,-11.31294,-2.559546,15.11175,77.936,1.69,27.048,14.492,2.95,16.40991,42.5,1,14.3,0,0,0,0,0,0,0,6.593993,92.3,41,0,10.4348,0.0,0.0,0
274.835,212.0178,39.44285,0.1142992,0.09242541,251.6554,0.03732982,1248.25,0.170667,3.137255,0.3843735,1.56717,30.19608,318,78.8,0.0,4,0.916414,0.03680101,24.90187,4.530187,80.78,31,7936,7907,95.0,0.0,98.375,96.8,64.70588,0,-11.31294,-2.559546,15.11175,77.936,1.69,27.048,14.492,2.95,16.40991,42.5,1,14.3,0,0,0,0,0,0,0,6.593993,92.3,41,0,10.4348,0.0,0.0,0
275.832,212.0178,39.44285,0.1142992,0.09242541,251.6554,0.03732982,1248.25,0.170667,3.137255,0.3843735,1.56717,30.19608,318,78.8,0.0,4,0.916414,0.03680101,24.90187,4.530187,80.78,31,7936,7907,95.0,0.0,98.375,96.8,64.70588,0,-11.31294,-2.559546,15.11175,77.936,1.69,27.048,14.492,2.95,16.40991,42.5,1,14.3,0,0,0,0,0,0,0,6.593993,92.3,41,0,10.4348,0.0,0.0,0
276.835,457.3629,39.44355,0.02037893,0.04284527,251.6559,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,318,78.8,0.4441736,1,0.9262717,0.0368227,25.15491,4.60243,80.78,31,7912,6000,94.55,0.0,98.375,98.6,64.70588,0,0.0,-4.113827,0.0,77.936,0.28,27.048,14.472,2.15,15.13916,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,10.69897,0.0,0.0,0
277.833,457.3629,39.44355,0.02037893,0.04284527,251.6559,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,318,78.8,0.4441736,1,0.9262717,0.0368227,25.15491,4.60243,80.78,31,7912,6000,94.55,0.0,98.375,98.6,64.70588,0,0.0,-4.113827,0.0,77.936,0.28,27.048,14.472,2.15,15.13916,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,10.69897,0.0,0.0,0
278.835,457.3629,39.44355,0.02037893,0.04284527,251.6559,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,318,78.8,0.4441736,1,0.9262717,0.0368227,25.15491,4.60243,80.78,31,7912,6000,94.55,0.0,98.375,98.6,64.70588,0,0.0,-4.113827,0.0,77.936,0.28,27.048,14.472,2.15,15.13916,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,10.69897,0.0,0.0,0
279.835,91.647,39.44365,0.02034015,0.2138186,251.6563,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,318,78.8,0.0,1,0.9285208,0.03684711,25.19928,4.661912,80.78,31,6000,5985,94.55,777.25,98.375,100.4,64.70588,0,0.0,-4.131231,6.362841,77.936,-5.68,27.048,14.414,2.2,14.4397,41.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,15.29412,89.80392,0
280.836,91.647,39.44365,0.02034015,0.2138186,251.6563,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,318,78.8,0.0,1,0.9285208,0.03684711,25.19928,4.661912,80.78,31,6000,5985,94.55,777.25,98.375,100.4,64.70588,0,0.0,-4.131231,6.362841,77.936,-5.68,27.048,14.414,2.2,14.4397,41.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,15.29412,89.80392,0
281.837,91.647,39.44365,0.02034015,0.2138186,251.6563,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,318,78.8,0.0,1,0.9285208,0.03684711,25.19928,4.661912,80.78,31,6000,5985,94.55,777.25,98.375,100.4,64.70588,0,0.0,-4.131231,6.362841,77.936,-5.68,27.048,14.414,2.2,14.4397,41.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,15.29412,89.80392,0
282.836,91.647,39.44365,0.02034015,0.2138186,251.6563,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,318,78.8,0.0,1,0.9285208,0.03684711,25.19928,4.661912,80.78,31,6000,5985,94.55,777.25,98.375,100.4,64.70588,0,0.0,-4.131231,6.362841,77.936,-5.68,27.048,14.414,2.2,14.4397,41.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,15.29412,89.80392,0
283.836,40.51896,39.44367,0.1993591,0.4836214,251.6602,0.06511015,1046.75,0.297675,12.15686,0.5089352,2.733435,39.21569,318,78.8,0.0,2,0.9364625,0.0370423,25.28089,4.722522,80.78,31,5969,5913,94.1,1985.75,98.375,95.0,64.70588,0,-9.717528,0.02850737,11.13497,77.936,-5.23,27.097,14.414,2.2,14.65942,44.0,1,14.3,0,0,0,0,0,0,0,13.71513,92.3,41,0,10.83105,43.92157,93.72549,0
284.836,40.51896,39.44367,0.1993591,0.4836214,251.6602,0.06511015,1046.75,0.297675,12.15686,0.5089352,2.733435,39.21569,318,78.8,0.0,2,0.9364625,0.0370423,25.28089,4.722522,80.78,31,5969,5913,94.1,1985.75,98.375,95.0,64.70588,0,-9.717528,0.02850737,11.13497,77.936,-5.23,27.097,14.414,2.2,14.65942,44.0,1,14.3,0,0,0,0,0,0,0,13.71513,92.3,41,0,10.83105,43.92157,93.72549,0
285.832,40.51896,39.44367,0.1993591,0.4836214,251.6602,0.06511015,1046.75,0.297675,12.15686,0.5089352,2.733435,39.21569,318,78.8,0.0,2,0.9364625,0.0370423,25.28089,4.722522,80.78,31,5969,5913,94.1,1985.75,98.375,95.0,64.70588,0,-9.717528,0.02850737,11.13497,77.936,-5.23,27.097,14.414,2.2,14.65942,44.0,1,14.3,0,0,0,0,0,0,0,13.71513,92.3,41,0,10.83105,43.92157,93.72549,0
286.834,6.180467,39.43686,2.613986,3.170608,251.7117,0.8537205,2773.25,3.906819,60.39216,3.808019,35.84065,89.41177,318,78.8,68.22665,2,0.9527123,0.03967169,24.01492,4.778984,80.78,31,5913,6413,94.1,3433.5,98.375,91.4,64.70588,0,-1.740453,2.923401,23.86065,77.936,-2.5,27.048,14.394,2.35,14.74976,54.0,1,14.3,0,0,0,0,0,0,0,67.87672,92.3,41,0,11.62357,60.39216,88.23529,0
287.839,6.180467,39.43686,2.613986,3.170608,251.7117,0.8537205,2773.25,3.906819,60.39216,3.808019,35.84065,89.41177,318,78.8,68.22665,2,0.9527123,0.03967169,24.01492,4.778984,80.78,31,5913,6413,94.1,3433.5,98.375,91.4,64.70588,0,-1.740453,2.923401,23.86065,77.936,-2.5,27.048,14.394,2.35,14.74976,54.0,1,14.3,0,0,0,0,0,0,0,67.87672,92.3,41,0,11.62357,60.39216,88.23529,0
288.833,6.180467,39.43686,2.613986,3.170608,251.7117,0.8537205,2773.25,3.906819,60.39216,3.808019,35.84065,89.41177,318,78.8,68.22665,2,0.9527123,0.03967169,24.01492,4.778984,80.78,31,5913,6413,94.1,3433.5,98.375,91.4,64.70588,0,-1.740453,2.923401,23.86065,77.936,-2.5,27.048,14.394,2.35,14.74976,54.0,1,14.3,0,0,0,0,0,0,0,67.87672,92.3,41,0,11.62357,60.39216,88.23529,0
289.834,6.180467,39.43686,2.613986,3.170608,251.7117,0.8537205,2773.25,3.906819,60.39216,3.808019,35.84065,89.41177,318,78.8,68.22665,2,0.9527123,0.03967169,24.01492,4.778984,80.78,31,5913,6413,94.1,3433.5,98.375,91.4,64.70588,0,-1.740453,2.923401,23.86065,77.936,-2.5,27.048,14.394,2.35,14.74976,54.0,1,14.3,0,0,0,0,0,0,0,67.87672,92.3,41,0,11.62357,60.39216,88.23529,0
290.834,7.851031,39.42851,3.640678,2.495957,251.7783,1.189035,3647.5,5.429592,63.52941,5.185244,49.91774,89.01961,318,78.8,35.78919,2,0.9794078,0.04307154,22.73909,4.836842,80.78,31,6399,6467,93.65,3869.5,98.375,91.4,64.70588,0,-1.30534,4.34646,35.79098,78.512,0.32,27.048,14.414,2.3,14.94995,59.5,1,14.3,0,0,0,0,0,0,0,71.87762,92.3,43,0,11.49148,63.13726,89.01961,0
291.834,7.851031,39.42851,3.640678,2.495957,251.7783,1.189035,3647.5,5.429592,63.52941,5.185244,49.91774,89.01961,318,78.8,35.78919,2,0.9794078,0.04307154,22.73909,4.836842,80.78,31,6399,6467,93.65,3869.5,98.375,91.4,64.70588,0,-1.30534,4.34646,35.79098,78.512,0.32,27.048,14.414,2.3,14.94995,59.5,1,14.3,0,0,0,0,0,0,0,71.87762,92.3,43,0,11.49148,63.13726,89.01961,0
292.836,7.851031,39.42851,3.640678,2.495957,251.7783,1.189035,3647.5,5.429592,63.52941,5.185244,49.91774,89.01961,318,78.8,35.78919,2,0.9794078,0.04307154,22.73909,4.836842,80.78,31,6399,6467,93.65,3869.5,98.375,91.4,64.70588,0,-1.30534,4.34646,35.79098,78.512,0.32,27.048,14.414,2.3,14.94995,59.5,1,14.3,0,0,0,0,0,0,0,71.87762,92.3,43,0,11.49148,63.13726,89.01961,0
