# StartTime = 06/30/2023 08:48:15.8464 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
238.301,146.0073,39.97635,0.2212992,0.1342113,302.2725,0.0722757,1166.25,0.33075,11.76471,0.4803243,3.034257,34.5098,204,69.8,2.60432,2,1.270694,0.03355685,37.86691,3.924677,70.7,0,0,0,77.9,1125.75,82.625,82.4,74.5098,0,-10.44272,2.705199,29.42814,70.448,-0.09,27.048,13.593,0,18.58887,40.5,1,13.5,0,0,0,0,0,0,0,13.66453,92.3,38,0,7.528903,12.15686,36.07843,0
239.302,146.0073,39.97635,0.2212992,0.1342113,302.2725,0.0722757,1166.25,0.33075,11.76471,0.4803243,3.034257,34.5098,204,69.8,2.60432,2,1.270694,0.03355685,37.86691,3.924677,70.7,0,0,0,77.9,1125.75,82.625,82.4,74.5098,0,-10.44272,2.705199,29.42814,70.448,-0.09,27.048,13.593,0,18.58887,40.5,1,13.5,0,0,0,0,0,0,0,13.66453,92.3,38,0,7.528903,12.15686,36.07843,0
240.304,146.0073,39.97635,0.2212992,0.1342113,302.2725,0.0722757,1166.25,0.33075,11.76471,0.4803243,3.034257,34.5098,204,69.8,2.60432,2,1.270694,0.03355685,37.86691,3.924677,70.7,0,0,0,77.9,1125.75,82.625,82.4,74.5098,0,-10.44272,2.705199,29.42814,70.448,-0.09,27.048,13.593,0,18.58887,40.5,1,13.5,0,0,0,0,0,0,0,13.66453,92.3,38,0,7.528903,12.15686,36.07843,0
241.302,146.0073,39.97635,0.2212992,0.1342113,302.2725,0.0722757,1166.25,0.33075,11.76471,0.4803243,3.034257,34.5098,204,69.8,2.60432,2,1.270694,0.03355685,37.86691,3.924677,70.7,0,0,0,77.9,1125.75,82.625,82.4,74.5098,0,-10.44272,2.705199,29.42814,70.448,-0.09,27.048,13.593,0,18.58887,40.5,1,13.5,0,0,0,0,0,0,0,13.66453,92.3,38,0,7.528903,12.15686,36.07843,0
242.299,146.0073,39.97635,0.2212992,0.1342113,302.2725,0.0722757,1166.25,0.33075,11.76471,0.4803243,3.034257,34.5098,204,69.8,2.60432,2,1.270694,0.03355685,37.86691,3.924677,70.7,0,0,0,77.9,1125.75,82.625,82.4,74.5098,0,-10.44272,2.705199,29.42814,70.448,-0.09,27.048,13.593,0,18.58887,40.5,1,13.5,0,0,0,0,0,0,0,13.66453,92.3,38,0,7.528903,12.15686,36.07843,0
243.3,110.2249,39.97789,0.2142176,0.1777805,302.2792,0.06996287,1014.75,0.320166,14.11765,0.5015141,2.937161,40.39216,266,69.8,4.920912,1,1.308035,0.03389815,38.58721,4.045256,70.7,0,0,0,77.9,0.0,82.625,82.4,75.68627,0,-9.717528,-0.4942136,10.33962,70.448,-7.1,27.097,13.652,0,16.92993,40.0,1,13.5,0,0,0,0,0,0,0,15.20207,92.3,37,0,8.585591,0.0,0.0,0
244.299,110.2249,39.97789,0.2142176,0.1777805,302.2792,0.06996287,1014.75,0.320166,14.11765,0.5015141,2.937161,40.39216,266,69.8,4.920912,1,1.308035,0.03389815,38.58721,4.045256,70.7,0,0,0,77.9,0.0,82.625,82.4,75.68627,0,-9.717528,-0.4942136,10.33962,70.448,-7.1,27.097,13.652,0,16.92993,40.0,1,13.5,0,0,0,0,0,0,0,15.20207,92.3,37,0,8.585591,0.0,0.0,0
245.296,110.2249,39.97789,0.2142176,0.1777805,302.2792,0.06996287,1014.75,0.320166,14.11765,0.5015141,2.937161,40.39216,266,69.8,4.920912,1,1.308035,0.03389815,38.58721,4.045256,70.7,0,0,0,77.9,0.0,82.625,82.4,75.68627,0,-9.717528,-0.4942136,10.33962,70.448,-7.1,27.097,13.652,0,16.92993,40.0,1,13.5,0,0,0,0,0,0,0,15.20207,92.3,37,0,8.585591,0.0,0.0,0
246.298,110.2249,39.97789,0.2142176,0.1777805,302.2792,0.06996287,1014.75,0.320166,14.11765,0.5015141,2.937161,40.39216,266,69.8,4.920912,1,1.308035,0.03389815,38.58721,4.045256,70.7,0,0,0,77.9,0.0,82.625,82.4,75.68627,0,-9.717528,-0.4942136,10.33962,70.448,-7.1,27.097,13.652,0,16.92993,40.0,1,13.5,0,0,0,0,0,0,0,15.20207,92.3,37,0,8.585591,0.0,0.0,0
247.299,110.2249,39.97789,0.2142176,0.1777805,302.2792,0.06996287,1014.75,0.320166,14.11765,0.5015141,2.937161,40.39216,266,69.8,4.920912,1,1.308035,0.03389815,38.58721,4.045256,70.7,0,0,0,77.9,0.0,82.625,82.4,75.68627,0,-9.717528,-0.4942136,10.33962,70.448,-7.1,27.097,13.652,0,16.92993,40.0,1,13.5,0,0,0,0,0,0,0,15.20207,92.3,37,0,8.585591,0.0,0.0,0
248.299,110.2249,39.97789,0.2142176,0.1777805,302.2792,0.06996287,1014.75,0.320166,14.11765,0.5015141,2.937161,40.39216,266,69.8,4.920912,1,1.308035,0.03389815,38.58721,4.045256,70.7,0,0,0,77.9,0.0,82.625,82.4,75.68627,0,-9.717528,-0.4942136,10.33962,70.448,-7.1,27.097,13.652,0,16.92993,40.0,1,13.5,0,0,0,0,0,0,0,15.20207,92.3,37,0,8.585591,0.0,0.0,0
249.299,8.171809,39.97163,1.520768,2.39798,302.3386,0.4966786,2110.75,2.272914,53.33333,3.115332,20.85142,93.33334,266,69.8,39.88516,1,1.332952,0.03693357,36.09052,4.144071,70.7,0,0,0,77.9,2432.75,82.625,78.8,75.68627,0,-1.160302,-2.256883,24.65601,70.448,-0.68,27.048,13.554,0,16.33911,40.5,1,13.5,0,0,0,0,0,0,0,51.88393,92.3,37,0,7.660989,54.90196,87.45098,0
250.302,8.171809,39.97163,1.520768,2.39798,302.3386,0.4966786,2110.75,2.272914,53.33333,3.115332,20.85142,93.33334,266,69.8,39.88516,1,1.332952,0.03693357,36.09052,4.144071,70.7,0,0,0,77.9,2432.75,82.625,78.8,75.68627,0,-1.160302,-2.256883,24.65601,70.448,-0.68,27.048,13.554,0,16.33911,40.5,1,13.5,0,0,0,0,0,0,0,51.88393,92.3,37,0,7.660989,54.90196,87.45098,0
251.299,8.171809,39.97163,1.520768,2.39798,302.3386,0.4966786,2110.75,2.272914,53.33333,3.115332,20.85142,93.33334,266,69.8,39.88516,1,1.332952,0.03693357,36.09052,4.144071,70.7,0,0,0,77.9,2432.75,82.625,78.8,75.68627,0,-1.160302,-2.256883,24.65601,70.448,-0.68,27.048,13.554,0,16.33911,40.5,1,13.5,0,0,0,0,0,0,0,51.88393,92.3,37,0,7.660989,54.90196,87.45098,0
252.301,8.171809,39.97163,1.520768,2.39798,302.3386,0.4966786,2110.75,2.272914,53.33333,3.115332,20.85142,93.33334,266,69.8,39.88516,1,1.332952,0.03693357,36.09052,4.144071,70.7,0,0,0,77.9,2432.75,82.625,78.8,75.68627,0,-1.160302,-2.256883,24.65601,70.448,-0.68,27.048,13.554,0,16.33911,40.5,1,13.5,0,0,0,0,0,0,0,51.88393,92.3,37,0,7.660989,54.90196,87.45098,0
253.299,8.171809,39.97163,1.520768,2.39798,302.3386,0.4966786,2110.75,2.272914,53.33333,3.115332,20.85142,93.33334,266,69.8,39.88516,1,1.332952,0.03693357,36.09052,4.144071,70.7,0,0,0,77.9,2432.75,82.625,78.8,75.68627,0,-1.160302,-2.256883,24.65601,70.448,-0.68,27.048,13.554,0,16.33911,40.5,1,13.5,0,0,0,0,0,0,0,51.88393,92.3,37,0,7.660989,54.90196,87.45098,0
254.297,8.171809,39.97163,1.520768,2.39798,302.3386,0.4966786,2110.75,2.272914,53.33333,3.115332,20.85142,93.33334,266,69.8,39.88516,1,1.332952,0.03693357,36.09052,4.144071,70.7,0,0,0,77.9,2432.75,82.625,78.8,75.68627,0,-1.160302,-2.256883,24.65601,70.448,-0.68,27.048,13.554,0,16.33911,40.5,1,13.5,0,0,0,0,0,0,0,51.88393,92.3,37,0,7.660989,54.90196,87.45098,0
255.301,107.9817,39.97342,0.2474397,0.1814737,302.3466,0.08081313,1096.0,0.346626,13.33333,0.4907405,3.392673,37.2549,266,69.8,2.924231,2,1.376769,0.03734083,36.87035,4.239739,70.7,0,0,0,77.9,975.0,82.625,80.6,75.68627,0,-10.15264,0.6388628,17.49781,70.448,13.93,27.048,13.613,0,18.46924,40.5,1,13.5,0,0,0,0,0,0,0,16.25794,92.3,35,0,6.472215,14.5098,40.39216,0
256.299,107.9817,39.97342,0.2474397,0.1814737,302.3466,0.08081313,1096.0,0.346626,13.33333,0.4907405,3.392673,37.2549,266,69.8,2.924231,2,1.376769,0.03734083,36.87035,4.239739,70.7,0,0,0,77.9,975.0,82.625,80.6,75.68627,0,-10.15264,0.6388628,17.49781,70.448,13.93,27.048,13.613,0,18.46924,40.5,1,13.5,0,0,0,0,0,0,0,16.25794,92.3,35,0,6.472215,14.5098,40.39216,0
257.302,107.9817,39.97342,0.2474397,0.1814737,302.3466,0.08081313,1096.0,0.346626,13.33333,0.4907405,3.392673,37.2549,266,69.8,2.924231,2,1.376769,0.03734083,36.87035,4.239739,70.7,0,0,0,77.9,975.0,82.625,80.6,75.68627,0,-10.15264,0.6388628,17.49781,70.448,13.93,27.048,13.613,0,18.46924,40.5,1,13.5,0,0,0,0,0,0,0,16.25794,92.3,35,0,6.472215,14.5098,40.39216,0
258.301,107.9817,39.97342,0.2474397,0.1814737,302.3466,0.08081313,1096.0,0.346626,13.33333,0.4907405,3.392673,37.2549,266,69.8,2.924231,2,1.376769,0.03734083,36.87035,4.239739,70.7,0,0,0,77.9,975.0,82.625,80.6,75.68627,0,-10.15264,0.6388628,17.49781,70.448,13.93,27.048,13.613,0,18.46924,40.5,1,13.5,0,0,0,0,0,0,0,16.25794,92.3,35,0,6.472215,14.5098,40.39216,0
259.302,107.9817,39.97342,0.2474397,0.1814737,302.3466,0.08081313,1096.0,0.346626,13.33333,0.4907405,3.392673,37.2549,266,69.8,2.924231,2,1.376769,0.03734083,36.87035,4.239739,70.7,0,0,0,77.9,975.0,82.625,80.6,75.68627,0,-10.15264,0.6388628,17.49781,70.448,13.93,27.048,13.613,0,18.46924,40.5,1,13.5,0,0,0,0,0,0,0,16.25794,92.3,35,0,6.472215,14.5098,40.39216,0
260.302,39.30967,39.97341,0.2212992,0.4984991,302.3535,0.0722757,979.5,0.33075,14.11765,0.4710641,3.034257,40.0,266,69.8,5.37374,2,1.390705,0.03769333,36.89525,4.331925,70.7,0,0,0,77.9,1369.5,82.625,82.4,75.68627,0,-9.862566,-0.5162142,8.748906,70.448,1.26,27.146,13.593,0,16.18896,40.5,1,13.5,0,0,0,0,0,0,0,16.26979,92.3,33,0,5.679699,61.96078,94.11765,0
261.301,39.30967,39.97341,0.2212992,0.4984991,302.3535,0.0722757,979.5,0.33075,14.11765,0.4710641,3.034257,40.0,266,69.8,5.37374,2,1.390705,0.03769333,36.89525,4.331925,70.7,0,0,0,77.9,1369.5,82.625,82.4,75.68627,0,-9.862566,-0.5162142,8.748906,70.448,1.26,27.146,13.593,0,16.18896,40.5,1,13.5,0,0,0,0,0,0,0,16.26979,92.3,33,0,5.679699,61.96078,94.11765,0
262.296,39.30967,39.97341,0.2212992,0.4984991,302.3535,0.0722757,979.5,0.33075,14.11765,0.4710641,3.034257,40.0,266,69.8,5.37374,2,1.390705,0.03769333,36.89525,4.331925,70.7,0,0,0,77.9,1369.5,82.625,82.4,75.68627,0,-9.862566,-0.5162142,8.748906,70.448,1.26,27.146,13.593,0,16.18896,40.5,1,13.5,0,0,0,0,0,0,0,16.26979,92.3,33,0,5.679699,61.96078,94.11765,0
263.3,39.30967,39.97341,0.2212992,0.4984991,302.3535,0.0722757,979.5,0.33075,14.11765,0.4710641,3.034257,40.0,266,69.8,5.37374,2,1.390705,0.03769333,36.89525,4.331925,70.7,0,0,0,77.9,1369.5,82.625,82.4,75.68627,0,-9.862566,-0.5162142,8.748906,70.448,1.26,27.146,13.593,0,16.18896,40.5,1,13.5,0,0,0,0,0,0,0,16.26979,92.3,33,0,5.679699,61.96078,94.11765,0
264.299,39.30967,39.97341,0.2212992,0.4984991,302.3535,0.0722757,979.5,0.33075,14.11765,0.4710641,3.034257,40.0,266,69.8,5.37374,2,1.390705,0.03769333,36.89525,4.331925,70.7,0,0,0,77.9,1369.5,82.625,82.4,75.68627,0,-9.862566,-0.5162142,8.748906,70.448,1.26,27.146,13.593,0,16.18896,40.5,1,13.5,0,0,0,0,0,0,0,16.26979,92.3,33,0,5.679699,61.96078,94.11765,0
265.301,39.30967,39.97341,0.2212992,0.4984991,302.3535,0.0722757,979.5,0.33075,14.11765,0.4710641,3.034257,40.0,266,69.8,5.37374,2,1.390705,0.03769333,36.89525,4.331925,70.7,0,0,0,77.9,1369.5,82.625,82.4,75.68627,0,-9.862566,-0.5162142,8.748906,70.448,1.26,27.146,13.593,0,16.18896,40.5,1,13.5,0,0,0,0,0,0,0,16.26979,92.3,33,0,5.679699,61.96078,94.11765,0
266.298,39.30967,39.97341,0.2212992,0.4984991,302.3535,0.0722757,979.5,0.33075,14.11765,0.4710641,3.034257,40.0,266,69.8,5.37374,2,1.390705,0.03769333,36.89525,4.331925,70.7,0,0,0,77.9,1369.5,82.625,82.4,75.68627,0,-9.862566,-0.5162142,8.748906,70.448,1.26,27.146,13.593,0,16.18896,40.5,1,13.5,0,0,0,0,0,0,0,16.26979,92.3,33,0,5.679699,61.96078,94.11765,0
267.305,9.778524,39.96799,1.779245,2.003966,302.4075,0.5810966,2343.75,2.65923,49.41177,3.459225,24.39543,94.5098,266,69.8,48.34358,2,1.417271,0.04044835,35.03902,4.440013,70.7,0,0,0,77.9,1073.25,82.625,78.8,75.68627,0,-1.160302,-1.130874,23.86065,70.448,-0.87,27.048,13.632,0,17.04956,40.0,1,13.5,0,0,0,0,0,0,0,54.66776,92.3,35,0,7.264731,3.921569,0.0,0
268.299,9.778524,39.96799,1.779245,2.003966,302.4075,0.5810966,2343.75,2.65923,49.41177,3.459225,24.39543,94.5098,266,69.8,48.34358,2,1.417271,0.04044835,35.03902,4.440013,70.7,0,0,0,77.9,1073.25,82.625,78.8,75.68627,0,-1.160302,-1.130874,23.86065,70.448,-0.87,27.048,13.632,0,17.04956,40.0,1,13.5,0,0,0,0,0,0,0,54.66776,92.3,35,0,7.264731,3.921569,0.0,0
269.301,9.778524,39.96799,1.779245,2.003966,302.4075,0.5810966,2343.75,2.65923,49.41177,3.459225,24.39543,94.5098,266,69.8,48.34358,2,1.417271,0.04044835,35.03902,4.440013,70.7,0,0,0,77.9,1073.25,82.625,78.8,75.68627,0,-1.160302,-1.130874,23.86065,70.448,-0.87,27.048,13.632,0,17.04956,40.0,1,13.5,0,0,0,0,0,0,0,54.66776,92.3,35,0,7.264731,3.921569,0.0,0
270.301,9.778524,39.96799,1.779245,2.003966,302.4075,0.5810966,2343.75,2.65923,49.41177,3.459225,24.39543,94.5098,266,69.8,48.34358,2,1.417271,0.04044835,35.03902,4.440013,70.7,0,0,0,77.9,1073.25,82.625,78.8,75.68627,0,-1.160302,-1.130874,23.86065,70.448,-0.87,27.048,13.632,0,17.04956,40.0,1,13.5,0,0,0,0,0,0,0,54.66776,92.3,35,0,7.264731,3.921569,0.0,0
271.299,9.778524,39.96799,1.779245,2.003966,302.4075,0.5810966,2343.75,2.65923,49.41177,3.459225,24.39543,94.5098,266,69.8,48.34358,2,1.417271,0.04044835,35.03902,4.440013,70.7,0,0,0,77.9,1073.25,82.625,78.8,75.68627,0,-1.160302,-1.130874,23.86065,70.448,-0.87,27.048,13.632,0,17.04956,40.0,1,13.5,0,0,0,0,0,0,0,54.66776,92.3,35,0,7.264731,3.921569,0.0,0
272.299,1129.237,39.97061,0.02035952,0.01735316,302.4082,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,266,69.8,0.2296518,1,1.459034,0.04048502,36.03887,4.529742,70.7,0,0,0,77.9,0.0,82.625,82.4,75.68627,0,0.0,1.787667,15.9071,70.448,-1.1,27.097,13.691,0,18.26904,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,38,0,7.660989,0.0,0.0,0
273.304,1129.237,39.97061,0.02035952,0.01735316,302.4082,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,266,69.8,0.2296518,1,1.459034,0.04048502,36.03887,4.529742,70.7,0,0,0,77.9,0.0,82.625,82.4,75.68627,0,0.0,1.787667,15.9071,70.448,-1.1,27.097,13.691,0,18.26904,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,38,0,7.660989,0.0,0.0,0
274.304,1129.237,39.97061,0.02035952,0.01735316,302.4082,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,266,69.8,0.2296518,1,1.459034,0.04048502,36.03887,4.529742,70.7,0,0,0,77.9,0.0,82.625,82.4,75.68627,0,0.0,1.787667,15.9071,70.448,-1.1,27.097,13.691,0,18.26904,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,38,0,7.660989,0.0,0.0,0
275.303,1129.237,39.97061,0.02035952,0.01735316,302.4082,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,266,69.8,0.2296518,1,1.459034,0.04048502,36.03887,4.529742,70.7,0,0,0,77.9,0.0,82.625,82.4,75.68627,0,0.0,1.787667,15.9071,70.448,-1.1,27.097,13.691,0,18.26904,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,38,0,7.660989,0.0,0.0,0
276.305,1129.237,39.97061,0.02035952,0.01735316,302.4082,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,266,69.8,0.2296518,1,1.459034,0.04048502,36.03887,4.529742,70.7,0,0,0,77.9,0.0,82.625,82.4,75.68627,0,0.0,1.787667,15.9071,70.448,-1.1,27.097,13.691,0,18.26904,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,38,0,7.660989,0.0,0.0,0
277.304,1129.237,39.97061,0.02035952,0.01735316,302.4082,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,266,69.8,0.2296518,1,1.459034,0.04048502,36.03887,4.529742,70.7,0,0,0,77.9,0.0,82.625,82.4,75.68627,0,0.0,1.787667,15.9071,70.448,-1.1,27.097,13.691,0,18.26904,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,38,0,7.660989,0.0,0.0,0
278.303,489.5048,39.97143,0.01904081,0.04003196,302.4088,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,266,69.8,0.0,1,1.472842,0.04051328,36.35455,4.622602,70.7,0,0,0,77.9,0.0,82.625,84.2,75.68627,0,0.0,-1.25261,3.181421,70.448,6.15,35.084,13.632,0,17.21924,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,8.849763,0.0,0.0,0
279.304,489.5048,39.97143,0.01904081,0.04003196,302.4088,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,266,69.8,0.0,1,1.472842,0.04051328,36.35455,4.622602,70.7,0,0,0,77.9,0.0,82.625,84.2,75.68627,0,0.0,-1.25261,3.181421,70.448,6.15,35.084,13.632,0,17.21924,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,8.849763,0.0,0.0,0
280.303,489.5048,39.97143,0.01904081,0.04003196,302.4088,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,266,69.8,0.0,1,1.472842,0.04051328,36.35455,4.622602,70.7,0,0,0,77.9,0.0,82.625,84.2,75.68627,0,0.0,-1.25261,3.181421,70.448,6.15,35.084,13.632,0,17.21924,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,8.849763,0.0,0.0,0
281.302,489.5048,39.97143,0.01904081,0.04003196,302.4088,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,266,69.8,0.0,1,1.472842,0.04051328,36.35455,4.622602,70.7,0,0,0,77.9,0.0,82.625,84.2,75.68627,0,0.0,-1.25261,3.181421,70.448,6.15,35.084,13.632,0,17.21924,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,8.849763,0.0,0.0,0
282.305,489.5048,39.97143,0.01904081,0.04003196,302.4088,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,266,69.8,0.0,1,1.472842,0.04051328,36.35455,4.622602,70.7,0,0,0,77.9,0.0,82.625,84.2,75.68627,0,0.0,-1.25261,3.181421,70.448,6.15,35.084,13.632,0,17.21924,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,8.849763,0.0,0.0,0
283.303,97.90096,39.97154,0.01904081,0.2001598,302.4093,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,266,69.8,0.0,1,1.475722,0.04054264,36.39927,4.715039,70.7,0,0,0,77.9,0.0,82.625,84.2,75.68627,0,-0.1450377,-2.862808,0.0,70.448,32.35,27.146,13.632,0,17.04956,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,0.0,0.0,0.0,0
284.303,97.90096,39.97154,0.01904081,0.2001598,302.4093,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,266,69.8,0.0,1,1.475722,0.04054264,36.39927,4.715039,70.7,0,0,0,77.9,0.0,82.625,84.2,75.68627,0,-0.1450377,-2.862808,0.0,70.448,32.35,27.146,13.632,0,17.04956,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,0.0,0.0,0.0,0
285.303,97.90096,39.97154,0.01904081,0.2001598,302.4093,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,266,69.8,0.0,1,1.475722,0.04054264,36.39927,4.715039,70.7,0,0,0,77.9,0.0,82.625,84.2,75.68627,0,-0.1450377,-2.862808,0.0,70.448,32.35,27.146,13.632,0,17.04956,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,0.0,0.0,0.0,0
286.303,97.90096,39.97154,0.01904081,0.2001598,302.4093,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,266,69.8,0.0,1,1.475722,0.04054264,36.39927,4.715039,70.7,0,0,0,77.9,0.0,82.625,84.2,75.68627,0,-0.1450377,-2.862808,0.0,70.448,32.35,27.146,13.632,0,17.04956,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,0.0,0.0,0.0,0
287.301,97.90096,39.97154,0.01904081,0.2001598,302.4093,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,266,69.8,0.0,1,1.475722,0.04054264,36.39927,4.715039,70.7,0,0,0,77.9,0.0,82.625,84.2,75.68627,0,-0.1450377,-2.862808,0.0,70.448,32.35,27.146,13.632,0,17.04956,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,0.0,0.0,0.0,0
288.298,97.90096,39.97154,0.01904081,0.2001598,302.4093,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,266,69.8,0.0,1,1.475722,0.04054264,36.39927,4.715039,70.7,0,0,0,77.9,0.0,82.625,84.2,75.68627,0,-0.1450377,-2.862808,0.0,70.448,32.35,27.146,13.632,0,17.04956,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,0.0,0.0,0.0,0
289.288,97.90096,39.97154,0.01904081,0.2001598,302.4093,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,266,69.8,0.0,1,1.475722,0.04054264,36.39927,4.715039,70.7,0,0,0,77.9,0.0,82.625,84.2,75.68627,0,-0.1450377,-2.862808,0.0,70.448,32.35,27.146,13.632,0,17.04956,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,0.0,0.0,0.0,0
290.29,97.90096,39.97154,0.01904081,0.2001598,302.4093,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,266,69.8,0.0,1,1.475722,0.04054264,36.39927,4.715039,70.7,0,0,0,77.9,0.0,82.625,84.2,75.68627,0,-0.1450377,-2.862808,0.0,70.448,32.35,27.146,13.632,0,17.04956,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,0.0,0.0,0.0,0
291.288,97.90096,39.97154,0.01904081,0.2001598,302.4093,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,266,69.8,0.0,1,1.475722,0.04054264,36.39927,4.715039,70.7,0,0,0,77.9,0.0,82.625,84.2,75.68627,0,-0.1450377,-2.862808,0.0,70.448,32.35,27.146,13.632,0,17.04956,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,0.0,0.0,0.0,0
292.317,97.90096,39.97154,0.01904081,0.2001598,302.4093,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,266,69.8,0.0,1,1.475722,0.04054264,36.39927,4.715039,70.7,0,0,0,77.9,0.0,82.625,84.2,75.68627,0,-0.1450377,-2.862808,0.0,70.448,32.35,27.146,13.632,0,17.04956,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,0.0,0.0,0.0,0
293.293,97.90096,39.97154,0.01904081,0.2001598,302.4093,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,266,69.8,0.0,1,1.475722,0.04054264,36.39927,4.715039,70.7,0,0,0,77.9,0.0,82.625,84.2,75.68627,0,-0.1450377,-2.862808,0.0,70.448,32.35,27.146,13.632,0,17.04956,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,0.0,0.0,0.0,0
294.292,97.90096,39.97154,0.01904081,0.2001598,302.4093,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,266,69.8,0.0,1,1.475722,0.04054264,36.39927,4.715039,70.7,0,0,0,77.9,0.0,82.625,84.2,75.68627,0,-0.1450377,-2.862808,0.0,70.448,32.35,27.146,13.632,0,17.04956,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,0.0,0.0,0.0,0
295.288,97.90096,39.97154,0.01904081,0.2001598,302.4093,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,266,69.8,0.0,1,1.475722,0.04054264,36.39927,4.715039,70.7,0,0,0,77.9,0.0,82.625,84.2,75.68627,0,-0.1450377,-2.862808,0.0,70.448,32.35,27.146,13.632,0,17.04956,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,0.0,0.0,0.0,0
