# StartTime = 06/29/2023 10:49:15.4526 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
416.652,47.95097,40.01693,1.26993,0.408664,281.4028,0.4147556,1870.25,1.845585,43.13726,2.791385,17.41215,89.80392,552,71.6,17.74279,2,4.784419,0.1120029,42.7169,6.921069,71.33,0,0,0,81.5,1925.75,116.375,80.6,65.09804,0,-1.160302,-0.2646288,61.24234,71.024,1.16,27.048,14.375,0.0,16.43921,71.0,1,14.2,0,0,0,0,0,0,0,48.89752,92.3,0,0,8.189333,43.13726,90.58823,0
417.654,47.95097,40.01693,1.26993,0.408664,281.4028,0.4147556,1870.25,1.845585,43.13726,2.791385,17.41215,89.80392,552,71.6,17.74279,2,4.784419,0.1120029,42.7169,6.921069,71.33,0,0,0,81.5,1925.75,116.375,80.6,65.09804,0,-1.160302,-0.2646288,61.24234,71.024,1.16,27.048,14.375,0.0,16.43921,71.0,1,14.2,0,0,0,0,0,0,0,48.89752,92.3,0,0,8.189333,43.13726,90.58823,0
418.656,49.8076,40.01771,1.222592,0.3934307,281.4254,0.3992952,1802.25,1.776789,41.56863,2.668868,16.7631,89.01961,552,71.6,16.86083,2,4.841758,0.1131544,42.78895,6.977201,71.33,0,0,0,81.5,1817.75,116.375,80.6,65.09804,0,-1.30534,-0.1332217,60.44699,71.024,-0.42,27.048,14.375,0.0,16.45996,71.0,1,14.2,0,0,0,0,0,0,0,48.85098,92.3,0,0,8.321419,41.17647,88.23529,0
419.656,49.8076,40.01771,1.222592,0.3934307,281.4254,0.3992952,1802.25,1.776789,41.56863,2.668868,16.7631,89.01961,552,71.6,16.86083,2,4.841758,0.1131544,42.78895,6.977201,71.33,0,0,0,81.5,1817.75,116.375,80.6,65.09804,0,-1.30534,-0.1332217,60.44699,71.024,-0.42,27.048,14.375,0.0,16.45996,71.0,1,14.2,0,0,0,0,0,0,0,48.85098,92.3,0,0,8.321419,41.17647,88.23529,0
420.664,49.8076,40.01771,1.222592,0.3934307,281.4254,0.3992952,1802.25,1.776789,41.56863,2.668868,16.7631,89.01961,552,71.6,16.86083,2,4.841758,0.1131544,42.78895,6.977201,71.33,0,0,0,81.5,1817.75,116.375,80.6,65.09804,0,-1.30534,-0.1332217,60.44699,71.024,-0.42,27.048,14.375,0.0,16.45996,71.0,1,14.2,0,0,0,0,0,0,0,48.85098,92.3,0,0,8.321419,41.17647,88.23529,0
421.655,49.8076,40.01771,1.222592,0.3934307,281.4254,0.3992952,1802.25,1.776789,41.56863,2.668868,16.7631,89.01961,552,71.6,16.86083,2,4.841758,0.1131544,42.78895,6.977201,71.33,0,0,0,81.5,1817.75,116.375,80.6,65.09804,0,-1.30534,-0.1332217,60.44699,71.024,-0.42,27.048,14.375,0.0,16.45996,71.0,1,14.2,0,0,0,0,0,0,0,48.85098,92.3,0,0,8.321419,41.17647,88.23529,0
422.658,52.01678,40.01862,1.158722,0.3767214,281.4464,0.3784356,1801.5,1.731807,41.17647,2.607808,15.88737,87.84314,552,71.6,17.05404,2,4.897726,0.1142257,42.87764,7.030108,71.33,0,0,0,81.5,1035.0,116.375,82.4,65.09804,0,-1.595415,-0.1363105,58.85628,71.024,0.01,27.048,14.394,0.0,16.62964,71.0,1,14.2,0,0,0,0,0,0,0,46.31822,92.3,0,0,8.717677,12.94118,38.43137,0
423.659,52.01678,40.01862,1.158722,0.3767214,281.4464,0.3784356,1801.5,1.731807,41.17647,2.607808,15.88737,87.84314,552,71.6,17.05404,2,4.897726,0.1142257,42.87764,7.030108,71.33,0,0,0,81.5,1035.0,116.375,82.4,65.09804,0,-1.595415,-0.1363105,58.85628,71.024,0.01,27.048,14.394,0.0,16.62964,71.0,1,14.2,0,0,0,0,0,0,0,46.31822,92.3,0,0,8.717677,12.94118,38.43137,0
424.658,52.01678,40.01862,1.158722,0.3767214,281.4464,0.3784356,1801.5,1.731807,41.17647,2.607808,15.88737,87.84314,552,71.6,17.05404,2,4.897726,0.1142257,42.87764,7.030108,71.33,0,0,0,81.5,1035.0,116.375,82.4,65.09804,0,-1.595415,-0.1363105,58.85628,71.024,0.01,27.048,14.394,0.0,16.62964,71.0,1,14.2,0,0,0,0,0,0,0,46.31822,92.3,0,0,8.717677,12.94118,38.43137,0
425.659,50.6013,40.01937,1.154296,0.3872596,281.4662,0.37699,1631.25,1.725192,50.58823,2.415642,15.82669,93.33334,552,71.6,16.99597,4,4.94906,0.1152413,42.9452,7.084981,71.33,0,0,0,81.5,1728.75,116.375,82.4,65.09804,0,-1.30534,-0.568373,58.06092,71.024,-0.81,27.048,14.375,0.0,16.28906,71.0,1,14.2,0,0,0,0,0,0,0,50.95696,92.3,0,0,9.246021,45.09804,90.98039,0
426.658,50.6013,40.01937,1.154296,0.3872596,281.4662,0.37699,1631.25,1.725192,50.58823,2.415642,15.82669,93.33334,552,71.6,16.99597,4,4.94906,0.1152413,42.9452,7.084981,71.33,0,0,0,81.5,1728.75,116.375,82.4,65.09804,0,-1.30534,-0.568373,58.06092,71.024,-0.81,27.048,14.375,0.0,16.28906,71.0,1,14.2,0,0,0,0,0,0,0,50.95696,92.3,0,0,9.246021,45.09804,90.98039,0
427.661,50.6013,40.01937,1.154296,0.3872596,281.4662,0.37699,1631.25,1.725192,50.58823,2.415642,15.82669,93.33334,552,71.6,16.99597,4,4.94906,0.1152413,42.9452,7.084981,71.33,0,0,0,81.5,1728.75,116.375,82.4,65.09804,0,-1.30534,-0.568373,58.06092,71.024,-0.81,27.048,14.375,0.0,16.28906,71.0,1,14.2,0,0,0,0,0,0,0,50.95696,92.3,0,0,9.246021,45.09804,90.98039,0
428.659,41.01117,40.01945,1.424219,0.4778171,281.4918,0.4651461,1825.0,1.835001,42.7451,2.702558,19.52763,90.19608,552,71.6,19.96451,2,5.002571,0.1165461,42.92355,7.141879,71.33,0,0,0,81.5,2046.75,116.375,80.6,65.09804,0,-1.450377,-0.4320625,58.06092,71.024,-1.49,27.048,14.375,0.0,16.58936,71.0,1,14.2,0,0,0,0,0,0,0,56.19798,92.3,0,0,10.17062,43.13726,90.98039,0
429.653,41.01117,40.01945,1.424219,0.4778171,281.4918,0.4651461,1825.0,1.835001,42.7451,2.702558,19.52763,90.19608,552,71.6,19.96451,2,5.002571,0.1165461,42.92355,7.141879,71.33,0,0,0,81.5,2046.75,116.375,80.6,65.09804,0,-1.450377,-0.4320625,58.06092,71.024,-1.49,27.048,14.375,0.0,16.58936,71.0,1,14.2,0,0,0,0,0,0,0,56.19798,92.3,0,0,10.17062,43.13726,90.98039,0
430.654,41.01117,40.01945,1.424219,0.4778171,281.4918,0.4651461,1825.0,1.835001,42.7451,2.702558,19.52763,90.19608,552,71.6,19.96451,2,5.002571,0.1165461,42.92355,7.141879,71.33,0,0,0,81.5,2046.75,116.375,80.6,65.09804,0,-1.450377,-0.4320625,58.06092,71.024,-1.49,27.048,14.375,0.0,16.58936,71.0,1,14.2,0,0,0,0,0,0,0,56.19798,92.3,0,0,10.17062,43.13726,90.98039,0
431.652,41.01117,40.01945,1.424219,0.4778171,281.4918,0.4651461,1825.0,1.835001,42.7451,2.702558,19.52763,90.19608,552,71.6,19.96451,2,5.002571,0.1165461,42.92355,7.141879,71.33,0,0,0,81.5,2046.75,116.375,80.6,65.09804,0,-1.450377,-0.4320625,58.06092,71.024,-1.49,27.048,14.375,0.0,16.58936,71.0,1,14.2,0,0,0,0,0,0,0,56.19798,92.3,0,0,10.17062,43.13726,90.98039,0
432.652,39.04384,40.01935,1.495982,0.5018932,281.5198,0.4885837,2125.75,2.23587,44.70588,3.218664,20.51158,91.37255,552,71.6,21.74335,2,5.058115,0.1179736,42.87498,7.198207,71.33,0,0,0,81.5,2139.75,116.375,80.6,65.09804,0,-1.015264,6.374312e-16,58.85628,71.024,-2.86,27.048,14.375,0.0,16.38916,71.0,1,14.2,0,0,0,0,0,0,0,50.67818,92.3,0,0,9.906451,44.70588,91.37255,0
433.649,39.04384,40.01935,1.495982,0.5018932,281.5198,0.4885837,2125.75,2.23587,44.70588,3.218664,20.51158,91.37255,552,71.6,21.74335,2,5.058115,0.1179736,42.87498,7.198207,71.33,0,0,0,81.5,2139.75,116.375,80.6,65.09804,0,-1.015264,6.374312e-16,58.85628,71.024,-2.86,27.048,14.375,0.0,16.38916,71.0,1,14.2,0,0,0,0,0,0,0,50.67818,92.3,0,0,9.906451,44.70588,91.37255,0
434.654,39.04384,40.01935,1.495982,0.5018932,281.5198,0.4885837,2125.75,2.23587,44.70588,3.218664,20.51158,91.37255,552,71.6,21.74335,2,5.058115,0.1179736,42.87498,7.198207,71.33,0,0,0,81.5,2139.75,116.375,80.6,65.09804,0,-1.015264,6.374312e-16,58.85628,71.024,-2.86,27.048,14.375,0.0,16.38916,71.0,1,14.2,0,0,0,0,0,0,0,50.67818,92.3,0,0,9.906451,44.70588,91.37255,0
435.652,38.59146,40.01922,1.52962,0.5077764,281.5477,0.4995696,2152.25,2.286144,44.70588,3.222978,20.97279,91.37255,552,71.6,19.08685,2,5.113404,0.1194002,42.82577,7.255247,71.33,0,0,0,81.5,2114.75,116.375,78.8,65.09804,0,-1.160302,0.1351399,59.65163,71.024,-1.52,27.048,14.375,0.0,16.31958,71.0,1,14.2,0,0,0,0,0,0,0,51.17967,92.3,0,0,10.17062,44.70588,91.37255,0
436.654,38.59146,40.01922,1.52962,0.5077764,281.5477,0.4995696,2152.25,2.286144,44.70588,3.222978,20.97279,91.37255,552,71.6,19.08685,2,5.113404,0.1194002,42.82577,7.255247,71.33,0,0,0,81.5,2114.75,116.375,78.8,65.09804,0,-1.160302,0.1351399,59.65163,71.024,-1.52,27.048,14.375,0.0,16.31958,71.0,1,14.2,0,0,0,0,0,0,0,51.17967,92.3,0,0,10.17062,44.70588,91.37255,0
437.651,38.59146,40.01922,1.52962,0.5077764,281.5477,0.4995696,2152.25,2.286144,44.70588,3.222978,20.97279,91.37255,552,71.6,19.08685,2,5.113404,0.1194002,42.82577,7.255247,71.33,0,0,0,81.5,2114.75,116.375,78.8,65.09804,0,-1.160302,0.1351399,59.65163,71.024,-1.52,27.048,14.375,0.0,16.31958,71.0,1,14.2,0,0,0,0,0,0,0,51.17967,92.3,0,0,10.17062,44.70588,91.37255,0
438.657,40.84121,40.0193,1.460574,0.4798054,281.5749,0.4770196,2094.5,2.18295,44.31372,3.136497,20.0261,91.37255,552,71.6,18.00089,2,5.170042,0.120788,42.80261,7.310394,71.33,0,0,0,81.5,1910.75,116.375,80.6,65.09804,0,-1.160302,0.2684525,60.44699,71.024,-2.27,27.048,14.375,0.0,16.31958,71.0,1,14.2,0,0,0,0,0,0,0,50.21692,92.3,0,0,10.03854,42.7451,90.58823,0
439.655,40.84121,40.0193,1.460574,0.4798054,281.5749,0.4770196,2094.5,2.18295,44.31372,3.136497,20.0261,91.37255,552,71.6,18.00089,2,5.170042,0.120788,42.80261,7.310394,71.33,0,0,0,81.5,1910.75,116.375,80.6,65.09804,0,-1.160302,0.2684525,60.44699,71.024,-2.27,27.048,14.375,0.0,16.31958,71.0,1,14.2,0,0,0,0,0,0,0,50.21692,92.3,0,0,10.03854,42.7451,90.58823,0
440.659,40.84121,40.0193,1.460574,0.4798054,281.5749,0.4770196,2094.5,2.18295,44.31372,3.136497,20.0261,91.37255,552,71.6,18.00089,2,5.170042,0.120788,42.80261,7.310394,71.33,0,0,0,81.5,1910.75,116.375,80.6,65.09804,0,-1.160302,0.2684525,60.44699,71.024,-2.27,27.048,14.375,0.0,16.31958,71.0,1,14.2,0,0,0,0,0,0,0,50.21692,92.3,0,0,10.03854,42.7451,90.58823,0
441.658,40.84121,40.0193,1.460574,0.4798054,281.5749,0.4770196,2094.5,2.18295,44.31372,3.136497,20.0261,91.37255,552,71.6,18.00089,2,5.170042,0.120788,42.80261,7.310394,71.33,0,0,0,81.5,1910.75,116.375,80.6,65.09804,0,-1.160302,0.2684525,60.44699,71.024,-2.27,27.048,14.375,0.0,16.31958,71.0,1,14.2,0,0,0,0,0,0,0,50.21692,92.3,0,0,10.03854,42.7451,90.58823,0
444.548,51.3499,40.02015,1.173771,0.3816139,281.596,0.3833503,1814.75,1.754298,41.17647,2.657184,16.0937,88.23529,552,71.6,14.86503,2,5.22534,0.1218645,42.87829,7.369516,71.33,0,0,0,81.5,1232.0,116.375,80.6,65.09804,0,-1.450377,0.271273,60.44699,71.024,-2.8,27.097,14.375,0.0,16.62964,71.0,1,14.2,0,0,0,0,0,0,0,46.57718,92.3,0,0,10.30271,11.76471,40.0,0
444.572,51.3499,40.02015,1.173771,0.3816139,281.596,0.3833503,1814.75,1.754298,41.17647,2.657184,16.0937,88.23529,552,71.6,14.86503,2,5.22534,0.1218645,42.87829,7.369516,71.33,0,0,0,81.5,1232.0,116.375,80.6,65.09804,0,-1.450377,0.271273,60.44699,71.024,-2.8,27.097,14.375,0.0,16.62964,71.0,1,14.2,0,0,0,0,0,0,0,46.57718,92.3,0,0,10.30271,11.76471,40.0,0
444.646,51.3499,40.02015,1.173771,0.3816139,281.596,0.3833503,1814.75,1.754298,41.17647,2.657184,16.0937,88.23529,552,71.6,14.86503,2,5.22534,0.1218645,42.87829,7.369516,71.33,0,0,0,81.5,1232.0,116.375,80.6,65.09804,0,-1.450377,0.271273,60.44699,71.024,-2.8,27.097,14.375,0.0,16.62964,71.0,1,14.2,0,0,0,0,0,0,0,46.57718,92.3,0,0,10.30271,11.76471,40.0,0
445.66,43.53578,40.02047,1.384448,0.4501087,281.6229,0.4521568,1905.25,2.069172,45.09804,2.694592,18.98231,89.80392,552,71.6,20.2359,4,5.284855,0.123237,42.88368,7.425728,71.33,0,0,0,81.5,1231.25,116.375,80.6,65.09804,0,-1.885491,0.1379603,60.44699,71.024,-1.05,27.048,14.394,0.0,16.77979,71.0,1,14.2,0,0,0,0,0,0,0,52.32765,92.3,0,0,10.03854,12.15686,39.21569,0
446.651,43.53578,40.02047,1.384448,0.4501087,281.6229,0.4521568,1905.25,2.069172,45.09804,2.694592,18.98231,89.80392,552,71.6,20.2359,4,5.284855,0.123237,42.88368,7.425728,71.33,0,0,0,81.5,1231.25,116.375,80.6,65.09804,0,-1.885491,0.1379603,60.44699,71.024,-1.05,27.048,14.394,0.0,16.77979,71.0,1,14.2,0,0,0,0,0,0,0,52.32765,92.3,0,0,10.03854,12.15686,39.21569,0
447.65,43.53578,40.02047,1.384448,0.4501087,281.6229,0.4521568,1905.25,2.069172,45.09804,2.694592,18.98231,89.80392,552,71.6,20.2359,4,5.284855,0.123237,42.88368,7.425728,71.33,0,0,0,81.5,1231.25,116.375,80.6,65.09804,0,-1.885491,0.1379603,60.44699,71.024,-1.05,27.048,14.394,0.0,16.77979,71.0,1,14.2,0,0,0,0,0,0,0,52.32765,92.3,0,0,10.03854,12.15686,39.21569,0
448.651,43.53578,40.02047,1.384448,0.4501087,281.6229,0.4521568,1905.25,2.069172,45.09804,2.694592,18.98231,89.80392,552,71.6,20.2359,4,5.284855,0.123237,42.88368,7.425728,71.33,0,0,0,81.5,1231.25,116.375,80.6,65.09804,0,-1.885491,0.1379603,60.44699,71.024,-1.05,27.048,14.394,0.0,16.77979,71.0,1,14.2,0,0,0,0,0,0,0,52.32765,92.3,0,0,10.03854,12.15686,39.21569,0
449.651,189.0023,40.02353,0.3156132,0.1036804,281.6287,0.1030784,960.75,0.474957,21.17647,0.6394292,4.327408,46.66667,585,71.6,4.424306,4,5.340714,0.1235313,43.2337,7.478222,71.33,0,0,0,81.5,1785.0,116.375,82.4,64.70588,0,-8.557226,-0.1351684,60.44699,71.024,0.76,27.097,14.394,0.0,16.42944,71.0,1,14.2,0,0,0,0,0,0,0,23.65656,92.3,0,0,10.03854,43.13726,93.33334,0
450.677,189.0023,40.02353,0.3156132,0.1036804,281.6287,0.1030784,960.75,0.474957,21.17647,0.6394292,4.327408,46.66667,585,71.6,4.424306,4,5.340714,0.1235313,43.2337,7.478222,71.33,0,0,0,81.5,1785.0,116.375,82.4,64.70588,0,-8.557226,-0.1351684,60.44699,71.024,0.76,27.097,14.394,0.0,16.42944,71.0,1,14.2,0,0,0,0,0,0,0,23.65656,92.3,0,0,10.03854,43.13726,93.33334,0
451.65,189.0023,40.02353,0.3156132,0.1036804,281.6287,0.1030784,960.75,0.474957,21.17647,0.6394292,4.327408,46.66667,585,71.6,4.424306,4,5.340714,0.1235313,43.2337,7.478222,71.33,0,0,0,81.5,1785.0,116.375,82.4,64.70588,0,-8.557226,-0.1351684,60.44699,71.024,0.76,27.097,14.394,0.0,16.42944,71.0,1,14.2,0,0,0,0,0,0,0,23.65656,92.3,0,0,10.03854,43.13726,93.33334,0
452.654,48.38294,40.02417,1.245749,0.4050154,281.65,0.4068582,1794.5,1.874691,43.52941,2.68725,17.0806,91.76471,585,71.6,34.63077,2,5.393377,0.1246194,43.2788,7.535831,71.33,0,0,0,81.5,1192.75,116.375,80.6,64.70588,0,-1.30534,0.009700569,61.24234,71.024,-0.21,27.097,14.375,0.0,16.62964,71.0,1,14.2,0,0,0,0,0,0,0,49.99123,92.3,0,0,8.321419,11.76471,87.45098,0
453.653,48.38294,40.02417,1.245749,0.4050154,281.65,0.4068582,1794.5,1.874691,43.52941,2.68725,17.0806,91.76471,585,71.6,34.63077,2,5.393377,0.1246194,43.2788,7.535831,71.33,0,0,0,81.5,1192.75,116.375,80.6,64.70588,0,-1.30534,0.009700569,61.24234,71.024,-0.21,27.097,14.375,0.0,16.62964,71.0,1,14.2,0,0,0,0,0,0,0,49.99123,92.3,0,0,8.321419,11.76471,87.45098,0
454.693,48.38294,40.02417,1.245749,0.4050154,281.65,0.4068582,1794.5,1.874691,43.52941,2.68725,17.0806,91.76471,585,71.6,34.63077,2,5.393377,0.1246194,43.2788,7.535831,71.33,0,0,0,81.5,1192.75,116.375,80.6,64.70588,0,-1.30534,0.009700569,61.24234,71.024,-0.21,27.097,14.375,0.0,16.62964,71.0,1,14.2,0,0,0,0,0,0,0,49.99123,92.3,0,0,8.321419,11.76471,87.45098,0
455.653,45.53989,40.02467,1.35081,0.4303004,281.6753,0.4411708,2124.0,2.018898,41.96078,3.145333,18.52111,89.80392,585,71.6,19.96704,2,5.452315,0.1259131,43.30223,7.593884,71.33,0,0,0,81.5,2399.0,116.375,80.6,64.70588,0,-1.450377,0.4090885,62.83305,71.024,-0.1,27.048,14.355,0.0,16.23901,71.0,1,14.2,0,0,0,0,0,0,0,45.798,92.3,0,0,8.717677,47.45098,91.76471,0
456.656,45.53989,40.02467,1.35081,0.4303004,281.6753,0.4411708,2124.0,2.018898,41.96078,3.145333,18.52111,89.80392,585,71.6,19.96704,2,5.452315,0.1259131,43.30223,7.593884,71.33,0,0,0,81.5,2399.0,116.375,80.6,64.70588,0,-1.450377,0.4090885,62.83305,71.024,-0.1,27.048,14.355,0.0,16.23901,71.0,1,14.2,0,0,0,0,0,0,0,45.798,92.3,0,0,8.717677,47.45098,91.76471,0
457.656,45.53989,40.02467,1.35081,0.4303004,281.6753,0.4411708,2124.0,2.018898,41.96078,3.145333,18.52111,89.80392,585,71.6,19.96704,2,5.452315,0.1259131,43.30223,7.593884,71.33,0,0,0,81.5,2399.0,116.375,80.6,64.70588,0,-1.450377,0.4090885,62.83305,71.024,-0.1,27.048,14.355,0.0,16.23901,71.0,1,14.2,0,0,0,0,0,0,0,45.798,92.3,0,0,8.717677,47.45098,91.76471,0
458.651,45.53989,40.02467,1.35081,0.4303004,281.6753,0.4411708,2124.0,2.018898,41.96078,3.145333,18.52111,89.80392,585,71.6,19.96704,2,5.452315,0.1259131,43.30223,7.593884,71.33,0,0,0,81.5,2399.0,116.375,80.6,64.70588,0,-1.450377,0.4090885,62.83305,71.024,-0.1,27.048,14.355,0.0,16.23901,71.0,1,14.2,0,0,0,0,0,0,0,45.798,92.3,0,0,8.717677,47.45098,91.76471,0
459.653,27.98054,40.02282,2.287348,0.700338,281.7186,0.7470416,3033.5,3.418632,49.80392,4.441695,31.36208,89.80392,585,71.6,28.56542,2,5.514114,0.1281216,43.03813,7.649155,71.33,0,0,0,81.5,3148.25,116.375,78.8,64.70588,0,-1.450377,0.7885679,66.01447,71.024,-0.24,27.097,14.355,0.0,16.28906,71.0,1,14.2,0,0,0,0,0,0,0,54.29939,92.3,0,0,8.585591,51.37255,91.76471,0
460.659,27.98054,40.02282,2.287348,0.700338,281.7186,0.7470416,3033.5,3.418632,49.80392,4.441695,31.36208,89.80392,585,71.6,28.56542,2,5.514114,0.1281216,43.03813,7.649155,71.33,0,0,0,81.5,3148.25,116.375,78.8,64.70588,0,-1.450377,0.7885679,66.01447,71.024,-0.24,27.097,14.355,0.0,16.28906,71.0,1,14.2,0,0,0,0,0,0,0,54.29939,92.3,0,0,8.585591,51.37255,91.76471,0
461.658,27.98054,40.02282,2.287348,0.700338,281.7186,0.7470416,3033.5,3.418632,49.80392,4.441695,31.36208,89.80392,585,71.6,28.56542,2,5.514114,0.1281216,43.03813,7.649155,71.33,0,0,0,81.5,3148.25,116.375,78.8,64.70588,0,-1.450377,0.7885679,66.01447,71.024,-0.24,27.097,14.355,0.0,16.28906,71.0,1,14.2,0,0,0,0,0,0,0,54.29939,92.3,0,0,8.585591,51.37255,91.76471,0
462.656,41.81782,40.023,1.604772,0.4686001,281.7478,0.5241143,2533.5,2.393307,37.64706,2.992963,22.00321,80.78432,585,71.6,14.00223,2,5.576364,0.1296114,43.0237,7.70496,71.33,0,0,0,81.5,1748.25,116.375,80.6,64.70588,0,-3.916019,1.206625,67.60519,71.024,-0.43,27.048,14.355,0.0,16.1499,71.0,1,14.2,0,0,0,0,0,0,0,45.61412,92.3,0,0,8.98185,49.01961,92.15686,0
463.652,41.81782,40.023,1.604772,0.4686001,281.7478,0.5241143,2533.5,2.393307,37.64706,2.992963,22.00321,80.78432,585,71.6,14.00223,2,5.576364,0.1296114,43.0237,7.70496,71.33,0,0,0,81.5,1748.25,116.375,80.6,64.70588,0,-3.916019,1.206625,67.60519,71.024,-0.43,27.048,14.355,0.0,16.1499,71.0,1,14.2,0,0,0,0,0,0,0,45.61412,92.3,0,0,8.98185,49.01961,92.15686,0
464.659,41.81782,40.023,1.604772,0.4686001,281.7478,0.5241143,2533.5,2.393307,37.64706,2.992963,22.00321,80.78432,585,71.6,14.00223,2,5.576364,0.1296114,43.0237,7.70496,71.33,0,0,0,81.5,1748.25,116.375,80.6,64.70588,0,-3.916019,1.206625,67.60519,71.024,-0.43,27.048,14.355,0.0,16.1499,71.0,1,14.2,0,0,0,0,0,0,0,45.61412,92.3,0,0,8.98185,49.01961,92.15686,0
465.658,46.25965,40.02359,1.464115,0.4236053,281.7744,0.478176,2050.0,2.188242,44.70588,3.069859,20.07465,92.15686,585,71.6,15.32912,2,5.639275,0.1309715,43.05727,7.759145,71.33,0,0,0,81.5,914.75,116.375,80.6,64.70588,0,-1.30534,0.8185461,66.01447,71.024,-0.55,27.097,14.394,0.0,16.53931,71.0,1,14.2,0,0,0,0,0,0,0,51.43137,92.3,0,0,8.189333,15.29412,42.7451,0
466.659,46.25965,40.02359,1.464115,0.4236053,281.7744,0.478176,2050.0,2.188242,44.70588,3.069859,20.07465,92.15686,585,71.6,15.32912,2,5.639275,0.1309715,43.05727,7.759145,71.33,0,0,0,81.5,914.75,116.375,80.6,64.70588,0,-1.30534,0.8185461,66.01447,71.024,-0.55,27.097,14.394,0.0,16.53931,71.0,1,14.2,0,0,0,0,0,0,0,51.43137,92.3,0,0,8.189333,15.29412,42.7451,0
467.655,46.25965,40.02359,1.464115,0.4236053,281.7744,0.478176,2050.0,2.188242,44.70588,3.069859,20.07465,92.15686,585,71.6,15.32912,2,5.639275,0.1309715,43.05727,7.759145,71.33,0,0,0,81.5,914.75,116.375,80.6,64.70588,0,-1.30534,0.8185461,66.01447,71.024,-0.55,27.097,14.394,0.0,16.53931,71.0,1,14.2,0,0,0,0,0,0,0,51.43137,92.3,0,0,8.189333,15.29412,42.7451,0
468.653,46.25965,40.02359,1.464115,0.4236053,281.7744,0.478176,2050.0,2.188242,44.70588,3.069859,20.07465,92.15686,585,71.6,15.32912,2,5.639275,0.1309715,43.05727,7.759145,71.33,0,0,0,81.5,914.75,116.375,80.6,64.70588,0,-1.30534,0.8185461,66.01447,71.024,-0.55,27.097,14.394,0.0,16.53931,71.0,1,14.2,0,0,0,0,0,0,0,51.43137,92.3,0,0,8.189333,15.29412,42.7451,0
469.655,48.048,40.02427,1.357892,0.4078387,281.7983,0.4434837,1717.0,2.029482,52.15686,2.571194,18.6182,92.94118,585,71.6,17.5701,4,5.697776,0.1321888,43.10331,7.818433,71.33,0,0,0,81.5,1403.0,116.375,80.6,64.70588,0,-1.160302,-0.4283835,65.21912,71.024,3.97,27.048,14.394,0.0,16.82983,71.0,1,14.2,0,0,0,0,0,0,0,56.95102,92.3,0,0,8.057247,11.76471,65.88235,0
470.654,48.048,40.02427,1.357892,0.4078387,281.7983,0.4434837,1717.0,2.029482,52.15686,2.571194,18.6182,92.94118,585,71.6,17.5701,4,5.697776,0.1321888,43.10331,7.818433,71.33,0,0,0,81.5,1403.0,116.375,80.6,64.70588,0,-1.160302,-0.4283835,65.21912,71.024,3.97,27.048,14.394,0.0,16.82983,71.0,1,14.2,0,0,0,0,0,0,0,56.95102,92.3,0,0,8.057247,11.76471,65.88235,0
471.651,48.048,40.02427,1.357892,0.4078387,281.7983,0.4434837,1717.0,2.029482,52.15686,2.571194,18.6182,92.94118,585,71.6,17.5701,4,5.697776,0.1321888,43.10331,7.818433,71.33,0,0,0,81.5,1403.0,116.375,80.6,64.70588,0,-1.160302,-0.4283835,65.21912,71.024,3.97,27.048,14.394,0.0,16.82983,71.0,1,14.2,0,0,0,0,0,0,0,56.95102,92.3,0,0,8.057247,11.76471,65.88235,0
472.651,172.3862,40.02767,0.3712666,0.113674,281.8055,0.1212546,964.75,0.481572,21.17647,0.6559582,5.090477,48.62745,585,71.6,4.994342,4,5.761508,0.1325582,43.464,7.875041,71.33,0,0,0,81.5,994.5,116.375,82.4,64.70588,0,-8.412189,-0.818876,62.0377,71.024,1.07,27.048,14.375,0.0,16.09985,71.0,1,14.2,0,0,0,0,0,0,0,27.71263,92.3,0,0,7.264731,21.56863,57.2549,0
